date,source,impressions,clicks,spend,sessions,conversions
2026-02-17,google_ads,15100.0,302.0,301.89,,6.0
2026-02-17,meta_ads,19850.0,397.0,397.51,,8.0
2026-02-17,search_console,1386.0,92.0,,,
2026-02-18,ga4,,,,992.0,
2026-02-18,google_ads,15200.0,304.0,303.9,,6.0
2026-02-18,meta_ads,20200.0,404.0,405.03,,8.0
2026-02-18,search_console,1355.0,94.0,,,
2026-02-19,ga4,,,,951.0,
2026-02-19,google_ads,15900.0,318.0,317.74,,6.0
2026-02-19,meta_ads,19850.0,397.0,396.24,,8.0
2026-02-19,search_console,1328.0,89.0,,,
2026-02-20,ga4,,,,990.0,
2026-02-20,google_ads,15700.0,314.0,313.56,,6.0
2026-02-20,meta_ads,19450.0,389.0,388.21000000000004,,8.0
2026-02-20,search_console,1357.0,91.0,,,
2026-02-21,ga4,,,,1214.0,
2026-02-21,google_ads,17600.0,352.0,351.4,,6.0
2026-02-21,meta_ads,24750.0,495.0,495.63,,9.0
2026-02-21,search_console,1313.0,90.0,,,
2026-02-22,ga4,,,,1183.0,
2026-02-22,google_ads,18550.0,371.0,369.81,,7.0
2026-02-22,meta_ads,24350.0,487.0,487.05,,9.0
2026-02-22,search_console,1274.0,86.0,,,
2026-02-23,ga4,,,,986.0,
2026-02-23,google_ads,16250.0,325.0,325.26,,6.0
2026-02-23,meta_ads,21150.0,423.0,422.82,,8.0
2026-02-23,search_console,1263.0,86.0,,,
2026-02-24,ga4,,,,1006.0,
2026-02-24,google_ads,14600.0,292.0,292.47,,6.0
2026-02-24,meta_ads,20500.0,410.0,410.29,,8.0
2026-02-24,search_console,1406.0,95.0,,,
2026-02-25,ga4,,,,1005.0,
2026-02-25,google_ads,15100.0,302.0,301.97,,6.0
2026-02-25,meta_ads,20200.0,404.0,404.69,,8.0
2026-02-25,search_console,1330.0,91.0,,,
2026-02-26,ga4,,,,978.0,
2026-02-26,google_ads,15550.0,311.0,311.14,,6.0
2026-02-26,meta_ads,19000.0,380.0,380.1,,8.0
2026-02-26,search_console,1373.0,92.0,,,
2026-02-27,ga4,,,,1024.0,
2026-02-27,google_ads,15550.0,311.0,311.01,,6.0
2026-02-27,meta_ads,21000.0,420.0,420.74,,8.0
2026-02-27,search_console,1347.0,91.0,,,
2026-02-28,ga4,,,,1161.0,
2026-02-28,google_ads,18850.0,377.0,377.25,,7.0
2026-02-28,meta_ads,23650.0,473.0,473.65,,9.0
2026-02-28,search_console,1254.0,85.0,,,
2026-03-01,ga4,,,,1205.0,
2026-03-01,google_ads,17400.0,348.0,348.34,,6.0
2026-03-01,meta_ads,24650.0,493.0,491.97,,10.0
2026-03-01,search_console,1317.0,90.0,,,
2026-03-02,ga4,,,,958.0,
2026-03-02,google_ads,15300.0,306.0,305.90999999999997,,6.0
2026-03-02,meta_ads,18550.0,371.0,370.7,,8.0
2026-03-02,search_console,1311.0,89.0,,,
2026-03-03,ga4,,,,993.0,
2026-03-03,google_ads,14100.0,282.0,282.31,,6.0
2026-03-03,meta_ads,21500.0,430.0,429.51,,8.0
2026-03-03,search_console,1312.0,88.0,,,
2026-03-04,ga4,,,,985.0,
2026-03-04,google_ads,15750.0,315.0,314.86,,6.0
2026-03-04,meta_ads,19200.0,384.0,383.99,,8.0
2026-03-04,search_console,1322.0,90.0,,,
2026-03-05,ga4,,,,1023.0,
2026-03-05,google_ads,15850.0,317.0,316.88,,6.0
2026-03-05,meta_ads,19750.0,395.0,394.36,,8.0
2026-03-05,search_console,1312.0,89.0,,,
2026-03-06,ga4,,,,1013.0,
2026-03-06,google_ads,14900.0,298.0,298.22,,6.0
2026-03-06,meta_ads,19950.0,399.0,399.32000000000005,,8.0
2026-03-06,search_console,1305.0,88.0,,,
2026-03-07,ga4,,,,1175.0,
2026-03-07,google_ads,17350.0,347.0,347.98,,6.0
2026-03-07,meta_ads,23450.0,469.0,469.5,,8.0
2026-03-07,search_console,1310.0,88.0,,,
2026-03-08,ga4,,,,1169.0,
2026-03-08,google_ads,18650.0,373.0,372.37,,7.0
2026-03-08,meta_ads,23600.0,472.0,472.07,,9.0
2026-03-08,search_console,1288.0,89.0,,,
2026-03-09,ga4,,,,986.0,
2026-03-09,google_ads,15050.0,301.0,300.11,,6.0
2026-03-09,meta_ads,20200.0,404.0,403.9,,8.0
2026-03-09,search_console,1379.0,94.0,,,
2026-03-10,ga4,,,,982.0,
2026-03-10,google_ads,15350.0,307.0,307.22,,6.0
2026-03-10,meta_ads,19200.0,384.0,383.89,,8.0
2026-03-10,search_console,1369.0,91.0,,,
2026-03-11,ga4,,,,1017.0,
2026-03-11,google_ads,14800.0,296.0,296.31,,6.0
2026-03-11,meta_ads,20100.0,402.0,402.27,,8.0
2026-03-11,search_console,1277.0,86.0,,,
2026-03-12,ga4,,,,982.0,
2026-03-12,google_ads,15100.0,302.0,301.47,,6.0
2026-03-12,meta_ads,19250.0,385.0,385.58,,8.0
2026-03-12,search_console,1293.0,89.0,,,
2026-03-13,ga4,,,,1017.0,
2026-03-13,google_ads,15450.0,309.0,308.75,,6.0
2026-03-13,meta_ads,20050.0,401.0,400.76,,8.0
2026-03-13,search_console,1338.0,91.0,,,
2026-03-14,ga4,,,,1199.0,
2026-03-14,google_ads,18600.0,372.0,371.53000000000003,,7.0
2026-03-14,meta_ads,24900.0,498.0,497.62,,9.0
2026-03-14,search_console,1332.0,91.0,,,
2026-03-15,ga4,,,,1227.0,
2026-03-15,google_ads,18700.0,374.0,373.02,,7.0
2026-03-15,meta_ads,24350.0,487.0,486.95,,9.0
2026-03-15,search_console,1294.0,89.0,,,
2026-03-16,ga4,,,,993.0,
2026-03-16,google_ads,14900.0,298.0,298.17,,6.0
2026-03-16,meta_ads,19500.0,390.0,390.98,,8.0
2026-03-16,search_console,1346.0,92.0,,,
2026-03-17,ga4,,,,1031.0,
2026-03-17,google_ads,14600.0,292.0,292.81,,6.0
2026-03-17,meta_ads,19250.0,385.0,385.08,,8.0
2026-03-17,search_console,1314.0,90.0,,,
2026-03-18,ga4,,,,1040.0,
2026-03-18,google_ads,15350.0,307.0,307.2,,6.0
2026-03-18,meta_ads,19700.0,394.0,393.83000000000004,,8.0
2026-03-18,search_console,1347.0,92.0,,,
2026-03-19,ga4,,,,982.0,
2026-03-19,google_ads,15050.0,301.0,300.07,,6.0
2026-03-19,meta_ads,20350.0,407.0,407.04999999999995,,8.0
2026-03-19,search_console,1395.0,97.0,,,
2026-03-20,ga4,,,,999.0,
2026-03-20,google_ads,15550.0,311.0,310.76,,6.0
2026-03-20,meta_ads,20100.0,402.0,401.46999999999997,,8.0
2026-03-20,search_console,1357.0,89.0,,,
2026-03-21,ga4,,,,1228.0,
2026-03-21,google_ads,18200.0,364.0,363.62,,7.0
2026-03-21,meta_ads,23450.0,469.0,468.95,,9.0
2026-03-21,search_console,1363.0,92.0,,,
2026-03-22,ga4,,,,1199.0,
2026-03-22,google_ads,18750.0,375.0,375.31,,8.0
2026-03-22,meta_ads,24250.0,485.0,484.11,,10.0
2026-03-22,search_console,1326.0,90.0,,,
2026-03-23,ga4,,,,984.0,
2026-03-23,google_ads,14700.0,294.0,293.74,,6.0
2026-03-23,meta_ads,19100.0,382.0,381.63,,8.0
2026-03-23,search_console,1359.0,92.0,,,
2026-03-24,ga4,,,,1011.0,
2026-03-24,google_ads,14800.0,296.0,294.99,,6.0
2026-03-24,meta_ads,20600.0,412.0,411.71,,8.0
2026-03-24,search_console,1361.0,92.0,,,
2026-03-25,ga4,,,,1008.0,
2026-03-25,google_ads,15500.0,310.0,309.74,,6.0
2026-03-25,meta_ads,19600.0,392.0,392.05,,8.0
2026-03-25,search_console,1333.0,93.0,,,
2026-03-26,ga4,,,,1012.0,
2026-03-26,google_ads,15600.0,312.0,312.21999999999997,,6.0
2026-03-26,meta_ads,19300.0,386.0,386.84000000000003,,8.0
2026-03-26,search_console,1363.0,92.0,,,
2026-03-27,ga4,,,,977.0,
2026-03-27,google_ads,15400.0,308.0,308.33,,6.0
2026-03-27,meta_ads,21000.0,420.0,419.1,,8.0
2026-03-27,search_console,1301.0,89.0,,,
2026-03-28,ga4,,,,1189.0,
2026-03-28,google_ads,17750.0,355.0,354.22,,7.0
2026-03-28,meta_ads,24450.0,489.0,489.76,,10.0
2026-03-28,search_console,1330.0,91.0,,,
2026-03-29,ga4,,,,1178.0,
2026-03-29,google_ads,18000.0,360.0,360.41999999999996,,6.0
2026-03-29,meta_ads,24050.0,481.0,481.33,,9.0
2026-03-29,search_console,1299.0,88.0,,,
2026-03-30,ga4,,,,982.0,
2026-03-30,google_ads,15150.0,303.0,302.88,,6.0
2026-03-30,meta_ads,19350.0,387.0,388.39,,8.0
2026-03-30,search_console,1408.0,96.0,,,
2026-03-31,ga4,,,,973.0,
2026-03-31,google_ads,14400.0,288.0,287.21000000000004,,6.0
2026-03-31,meta_ads,20300.0,406.0,405.98,,8.0
2026-03-31,search_console,1360.0,92.0,,,
2026-04-01,ga4,,,,1001.0,
2026-04-01,google_ads,15200.0,304.0,303.84,,6.0
2026-04-01,meta_ads,20550.0,411.0,411.88,,8.0
2026-04-01,search_console,1383.0,95.0,,,
2026-04-02,ga4,,,,957.0,
2026-04-02,google_ads,14550.0,291.0,290.47,,6.0
2026-04-02,meta_ads,19600.0,392.0,392.51,,8.0
2026-04-02,search_console,1373.0,92.0,,,
2026-04-03,ga4,,,,1046.0,
2026-04-03,google_ads,14900.0,298.0,297.47,,6.0
2026-04-03,meta_ads,20350.0,407.0,406.67,,8.0
2026-04-03,search_console,1331.0,91.0,,,
2026-04-04,ga4,,,,1208.0,
2026-04-04,google_ads,19200.0,384.0,384.42,,9.0
2026-04-04,meta_ads,23700.0,474.0,473.26,,10.0
2026-04-04,search_console,1331.0,90.0,,,
2026-04-05,ga4,,,,1214.0,
2026-04-05,google_ads,17600.0,352.0,351.9,,6.0
2026-04-05,meta_ads,22950.0,459.0,458.67,,8.0
2026-04-05,search_console,1301.0,89.0,,,
2026-04-06,ga4,,,,954.0,
2026-04-06,google_ads,15200.0,304.0,303.57,,6.0
2026-04-06,meta_ads,20100.0,402.0,401.75,,8.0
2026-04-06,search_console,1309.0,88.0,,,
2026-04-07,ga4,,,,1034.0,
2026-04-07,google_ads,15200.0,304.0,304.52,,6.0
2026-04-07,meta_ads,20050.0,401.0,400.64,,8.0
2026-04-07,search_console,1335.0,91.0,,,
2026-04-08,ga4,,,,977.0,
2026-04-08,google_ads,15050.0,301.0,301.37,,6.0
2026-04-08,meta_ads,20300.0,406.0,405.20000000000005,,8.0
2026-04-08,search_console,1324.0,89.0,,,
2026-04-09,ga4,,,,1051.0,
2026-04-09,google_ads,14950.0,299.0,299.08,,6.0
2026-04-09,meta_ads,19850.0,397.0,397.17,,8.0
2026-04-09,search_console,1224.0,85.0,,,
2026-04-10,ga4,,,,1017.0,
2026-04-10,google_ads,15100.0,302.0,302.56,,6.0
2026-04-10,meta_ads,20950.0,419.0,418.95000000000005,,8.0
2026-04-10,search_console,1367.0,93.0,,,
2026-04-11,ga4,,,,1211.0,
2026-04-11,google_ads,18150.0,363.0,363.06,,7.0
2026-04-11,meta_ads,25850.0,517.0,516.47,,12.0
2026-04-11,search_console,1379.0,92.0,,,
2026-04-12,ga4,,,,1217.0,
2026-04-12,google_ads,17450.0,349.0,348.76,,6.0
2026-04-12,meta_ads,23450.0,469.0,468.94,,8.0
2026-04-12,search_console,1259.0,85.0,,,
2026-04-13,ga4,,,,988.0,
2026-04-13,google_ads,15300.0,306.0,305.77,,6.0
2026-04-13,meta_ads,20400.0,408.0,408.4,,8.0
2026-04-13,search_console,1347.0,92.0,,,
2026-04-14,ga4,,,,1020.0,
2026-04-14,google_ads,14250.0,285.0,285.3,,6.0
2026-04-14,meta_ads,19300.0,386.0,386.89,,8.0
2026-04-14,search_console,1342.0,91.0,,,
2026-04-15,ga4,,,,1003.0,
2026-04-15,google_ads,15050.0,301.0,300.68,,6.0
2026-04-15,meta_ads,21150.0,423.0,422.88,,8.0
2026-04-15,search_console,1341.0,91.0,,,
2026-04-16,ga4,,,,996.0,
2026-04-16,google_ads,14300.0,286.0,285.86,,6.0
2026-04-16,meta_ads,19950.0,399.0,400.08000000000004,,8.0
2026-04-16,search_console,1388.0,92.0,,,
2026-04-17,ga4,,,,1000.0,
2026-04-17,google_ads,15600.0,312.0,311.96000000000004,,6.0
2026-04-17,meta_ads,20650.0,413.0,413.79,,8.0
2026-04-17,search_console,1331.0,89.0,,,
2026-04-18,ga4,,,,1218.0,
2026-04-18,google_ads,18950.0,379.0,377.96,,8.0
2026-04-18,meta_ads,24350.0,487.0,486.48,,10.0
2026-04-18,search_console,1303.0,87.0,,,
2026-04-19,ga4,,,,1279.0,
2026-04-19,google_ads,18650.0,373.0,373.49,,7.0
2026-04-19,meta_ads,23850.0,477.0,476.99,,9.0
2026-04-19,search_console,1280.0,85.0,,,
2026-04-20,ga4,,,,1013.0,
2026-04-20,google_ads,14700.0,294.0,294.45,,6.0
2026-04-20,meta_ads,19100.0,382.0,381.67,,8.0
2026-04-20,search_console,1377.0,93.0,,,
2026-04-21,ga4,,,,1011.0,
2026-04-21,google_ads,14950.0,299.0,298.43,,6.0
2026-04-21,meta_ads,19850.0,397.0,396.98,,8.0
2026-04-21,search_console,1329.0,92.0,,,
2026-04-22,ga4,,,,1039.0,
2026-04-22,google_ads,15050.0,301.0,300.86,,6.0
2026-04-22,meta_ads,19700.0,394.0,393.85,,8.0
2026-04-22,search_console,1376.0,95.0,,,
2026-04-23,ga4,,,,988.0,
2026-04-23,google_ads,15200.0,304.0,304.15,,6.0
2026-04-23,meta_ads,19900.0,398.0,398.04999999999995,,8.0
2026-04-23,search_console,1250.0,85.0,,,
2026-04-24,ga4,,,,994.0,
2026-04-24,google_ads,15850.0,317.0,317.64,,6.0
2026-04-24,meta_ads,20300.0,406.0,405.58,,8.0
2026-04-24,search_console,1362.0,93.0,,,
2026-04-25,ga4,,,,1218.0,
2026-04-25,google_ads,17600.0,352.0,351.40999999999997,,6.0
2026-04-25,meta_ads,22900.0,458.0,457.45,,8.0
2026-04-25,search_console,1274.0,89.0,,,
2026-04-26,ga4,,,,1235.0,
2026-04-26,google_ads,18550.0,371.0,370.79,,7.0
2026-04-26,meta_ads,24600.0,492.0,491.8,,10.0
2026-04-26,search_console,1378.0,95.0,,,
2026-04-27,ga4,,,,1025.0,
2026-04-27,google_ads,15600.0,312.0,312.78,,6.0
2026-04-27,meta_ads,19200.0,384.0,383.9,,8.0
2026-04-27,search_console,1297.0,87.0,,,
2026-04-28,ga4,,,,1006.0,
2026-04-28,google_ads,14550.0,291.0,290.91,,6.0
2026-04-28,meta_ads,20600.0,412.0,412.52,,8.0
2026-04-28,search_console,1367.0,92.0,,,
2026-04-29,ga4,,,,973.0,
2026-04-29,google_ads,15450.0,309.0,308.74,,6.0
2026-04-29,meta_ads,19950.0,399.0,399.78999999999996,,8.0
2026-04-29,search_console,1324.0,89.0,,,
2026-04-30,ga4,,,,996.0,
2026-04-30,google_ads,15250.0,305.0,304.97,,6.0
2026-04-30,meta_ads,19600.0,392.0,391.39,,8.0
2026-04-30,search_console,1362.0,91.0,,,
2026-05-01,ga4,,,,1046.0,
2026-05-01,google_ads,15750.0,315.0,314.08000000000004,,6.0
2026-05-01,meta_ads,21050.0,421.0,420.8,,8.0
2026-05-01,search_console,1368.0,93.0,,,
2026-05-02,ga4,,,,1168.0,
2026-05-02,google_ads,17900.0,358.0,358.24,,6.0
2026-05-02,meta_ads,23900.0,478.0,478.57,,9.0
2026-05-02,search_console,1320.0,89.0,,,
2026-05-03,ga4,,,,1224.0,
2026-05-03,google_ads,18750.0,375.0,375.31,,7.0
2026-05-03,meta_ads,25700.0,514.0,514.12,,11.0
2026-05-03,search_console,1329.0,91.0,,,
2026-05-04,ga4,,,,1041.0,
2026-05-04,google_ads,14900.0,298.0,297.65,,6.0
2026-05-04,meta_ads,19500.0,390.0,389.87,,8.0
2026-05-04,search_console,1274.0,86.0,,,
2026-05-05,ga4,,,,1038.0,
2026-05-05,google_ads,14850.0,297.0,296.65,,6.0
2026-05-05,meta_ads,19700.0,394.0,394.41999999999996,,8.0
2026-05-05,search_console,1277.0,87.0,,,
2026-05-06,ga4,,,,983.0,
2026-05-06,google_ads,14650.0,293.0,293.38,,6.0
2026-05-06,meta_ads,20000.0,400.0,400.61,,8.0
2026-05-06,search_console,1320.0,90.0,,,
2026-05-07,ga4,,,,1007.0,
2026-05-07,google_ads,14300.0,286.0,286.61,,6.0
2026-05-07,meta_ads,20150.0,403.0,402.99,,8.0
2026-05-07,search_console,1354.0,92.0,,,
2026-05-08,ga4,,,,1040.0,
2026-05-08,google_ads,15250.0,305.0,304.79,,6.0
2026-05-08,meta_ads,19700.0,394.0,393.56,,8.0
2026-05-08,search_console,1292.0,87.0,,,
2026-05-09,ga4,,,,1192.0,
2026-05-09,google_ads,17750.0,355.0,355.28999999999996,,6.0
2026-05-09,meta_ads,24150.0,483.0,483.46999999999997,,9.0
2026-05-09,search_console,1310.0,91.0,,,
2026-05-10,ga4,,,,1209.0,
2026-05-10,google_ads,18050.0,361.0,360.56,,7.0
2026-05-10,meta_ads,23900.0,478.0,478.07000000000005,,9.0
2026-05-10,search_console,1304.0,89.0,,,
2026-05-11,ga4,,,,979.0,
2026-05-11,google_ads,14500.0,290.0,289.93,,6.0
2026-05-11,meta_ads,19700.0,394.0,394.32,,8.0
2026-05-11,search_console,1357.0,91.0,,,
2026-05-12,ga4,,,,1022.0,
2026-05-12,google_ads,14850.0,297.0,297.5,,6.0
2026-05-12,meta_ads,19650.0,393.0,392.32,,8.0
2026-05-12,search_console,1316.0,90.0,,,
2026-05-13,ga4,,,,962.0,
2026-05-13,google_ads,15350.0,307.0,306.78999999999996,,6.0
2026-05-13,meta_ads,19900.0,398.0,398.2,,8.0
2026-05-13,search_console,1432.0,98.0,,,
2026-05-14,ga4,,,,969.0,
2026-05-14,google_ads,14400.0,288.0,287.21000000000004,,6.0
2026-05-14,meta_ads,20300.0,406.0,405.31,,8.0
2026-05-14,search_console,1246.0,85.0,,,
2026-05-15,ga4,,,,1027.0,
2026-05-15,google_ads,14950.0,299.0,299.5,,6.0
2026-05-15,meta_ads,19400.0,388.0,388.28,,8.0
2026-05-15,search_console,1307.0,88.0,,,
2026-05-16,ga4,,,,1278.0,
2026-05-16,google_ads,17850.0,357.0,357.15999999999997,,6.0
2026-05-16,meta_ads,23950.0,479.0,478.08,,9.0
2026-05-16,search_console,1341.0,91.0,,,
2026-05-17,ga4,,,,1208.0,
2026-05-17,google_ads,18100.0,362.0,361.73,,6.0
2026-05-17,meta_ads,23250.0,465.0,465.0,,9.0
2026-05-17,search_console,1309.0,87.0,,,
2026-05-18,ga4,,,,975.0,
2026-05-18,google_ads,14600.0,292.0,291.25,,6.0
2026-05-18,meta_ads,19900.0,398.0,397.75,,8.0
2026-05-18,search_console,1286.0,88.0,,,
2026-05-19,ga4,,,,1000.0,
2026-05-19,google_ads,15100.0,302.0,301.89,,6.0
2026-05-19,meta_ads,21750.0,435.0,434.55,,8.0
2026-05-19,search_console,1287.0,88.0,,,
2026-05-20,ga4,,,,936.0,
2026-05-20,google_ads,14450.0,289.0,289.34,,6.0
2026-05-20,meta_ads,19900.0,398.0,398.23,,8.0
2026-05-20,search_console,1304.0,89.0,,,
2026-05-21,ga4,,,,1033.0,
2026-05-21,google_ads,15200.0,304.0,304.31,,6.0
2026-05-21,meta_ads,20150.0,403.0,402.68,,8.0
2026-05-21,search_console,1324.0,90.0,,,
2026-05-22,ga4,,,,1010.0,
2026-05-22,google_ads,14800.0,296.0,296.59000000000003,,6.0
2026-05-22,meta_ads,19400.0,388.0,388.56,,8.0
2026-05-22,search_console,1283.0,87.0,,,
2026-05-23,ga4,,,,1204.0,
2026-05-23,google_ads,16800.0,336.0,336.46000000000004,,6.0
2026-05-23,meta_ads,24750.0,495.0,494.78000000000003,,10.0
2026-05-23,search_console,1333.0,92.0,,,
2026-05-24,ga4,,,,1188.0,
2026-05-24,google_ads,18300.0,366.0,366.96,,7.0
2026-05-24,meta_ads,23650.0,473.0,473.48,,8.0
2026-05-24,search_console,1287.0,88.0,,,
2026-05-25,ga4,,,,986.0,
2026-05-25,google_ads,14900.0,298.0,297.87,,6.0
2026-05-25,meta_ads,20150.0,403.0,402.68,,8.0
2026-05-25,search_console,1349.0,94.0,,,
2026-05-26,ga4,,,,983.0,
2026-05-26,google_ads,15250.0,305.0,305.51,,6.0
2026-05-26,meta_ads,19750.0,395.0,394.65999999999997,,8.0
2026-05-26,search_console,1323.0,88.0,,,
2026-05-27,ga4,,,,982.0,
2026-05-27,google_ads,13850.0,277.0,276.69,,6.0
2026-05-27,meta_ads,18700.0,374.0,374.24,,8.0
2026-05-27,search_console,1268.0,85.0,,,
