date,source,impressions,clicks,spend,sessions,conversions
2026-02-17,search_console,1239.0,83.0,,,
2026-02-18,ga4,,,,1025.0,
2026-02-18,google_ads,14550.0,291.0,290.63,,6.0
2026-02-18,meta_ads,20150.0,403.0,403.52,,8.0
2026-02-18,search_console,1326.0,90.0,,,
2026-02-19,ga4,,,,988.0,
2026-02-19,google_ads,15550.0,311.0,310.7,,6.0
2026-02-19,meta_ads,20200.0,404.0,403.89,,8.0
2026-02-19,search_console,1302.0,87.0,,,
2026-02-20,ga4,,,,1003.0,
2026-02-20,google_ads,15200.0,304.0,304.0,,6.0
2026-02-20,meta_ads,20450.0,409.0,408.52,,8.0
2026-02-20,search_console,1344.0,92.0,,,
2026-02-21,ga4,,,,1181.0,
2026-02-21,google_ads,17850.0,357.0,357.14,,6.0
2026-02-21,meta_ads,24550.0,491.0,490.13,,10.0
2026-02-21,search_console,1303.0,90.0,,,
2026-02-22,ga4,,,,1193.0,
2026-02-22,google_ads,18100.0,362.0,361.78,,6.0
2026-02-22,meta_ads,24200.0,484.0,484.11,,9.0
2026-02-22,search_console,1268.0,86.0,,,
2026-02-23,ga4,,,,1034.0,
2026-02-23,google_ads,15500.0,310.0,309.61,,6.0
2026-02-23,meta_ads,19350.0,387.0,387.83000000000004,,8.0
2026-02-23,search_console,1260.0,88.0,,,
2026-02-24,ga4,,,,1003.0,
2026-02-24,google_ads,15400.0,308.0,308.49,,6.0
2026-02-24,meta_ads,20300.0,406.0,406.77,,8.0
2026-02-24,search_console,1335.0,92.0,,,
2026-02-25,ga4,,,,951.0,
2026-02-25,google_ads,14400.0,288.0,288.05,,6.0
2026-02-25,meta_ads,19450.0,389.0,388.34999999999997,,8.0
2026-02-25,search_console,1341.0,93.0,,,
2026-02-26,ga4,,,,946.0,
2026-02-26,google_ads,14150.0,283.0,282.59000000000003,,6.0
2026-02-26,meta_ads,20800.0,416.0,416.45,,8.0
2026-02-26,search_console,1255.0,86.0,,,
2026-02-27,ga4,,,,921.0,
2026-02-27,google_ads,14750.0,295.0,294.98,,6.0
2026-02-27,meta_ads,19850.0,397.0,396.15,,8.0
2026-02-27,search_console,1324.0,91.0,,,
2026-02-28,ga4,,,,1145.0,
2026-02-28,google_ads,17700.0,354.0,354.93,,6.0
2026-02-28,meta_ads,25550.0,511.0,510.68,,11.0
2026-02-28,search_console,1299.0,88.0,,,
2026-03-01,ga4,,,,1173.0,
2026-03-01,google_ads,17900.0,358.0,357.71,,7.0
2026-03-01,meta_ads,23100.0,462.0,463.32,,8.0
2026-03-01,search_console,1344.0,92.0,,,
2026-03-02,ga4,,,,1033.0,
2026-03-02,google_ads,15350.0,307.0,305.96,,6.0
2026-03-02,meta_ads,20550.0,411.0,411.1,,8.0
2026-03-02,search_console,1310.0,89.0,,,
2026-03-03,ga4,,,,977.0,
2026-03-03,google_ads,15650.0,313.0,312.51,,6.0
2026-03-03,meta_ads,20200.0,404.0,403.67,,8.0
2026-03-03,search_console,1383.0,92.0,,,
2026-03-04,ga4,,,,1017.0,
2026-03-04,google_ads,15650.0,313.0,312.71,,6.0
2026-03-04,meta_ads,20050.0,401.0,401.38,,8.0
2026-03-04,search_console,1341.0,92.0,,,
2026-03-05,ga4,,,,921.0,
2026-03-05,google_ads,14900.0,298.0,297.74,,6.0
2026-03-05,meta_ads,20550.0,411.0,410.7,,8.0
2026-03-05,search_console,1329.0,90.0,,,
2026-03-06,ga4,,,,999.0,
2026-03-06,google_ads,14300.0,286.0,286.68,,6.0
2026-03-06,meta_ads,20250.0,405.0,403.58000000000004,,8.0
2026-03-06,search_console,1336.0,91.0,,,
2026-03-07,ga4,,,,1224.0,
2026-03-07,google_ads,17800.0,356.0,355.62,,6.0
2026-03-07,meta_ads,23100.0,462.0,462.31,,8.0
2026-03-07,search_console,1319.0,89.0,,,
2026-03-08,ga4,,,,1154.0,
2026-03-08,google_ads,17650.0,353.0,353.11,,6.0
2026-03-08,meta_ads,23050.0,461.0,461.34000000000003,,8.0
2026-03-08,search_console,1279.0,87.0,,,
2026-03-09,ga4,,,,979.0,
2026-03-09,google_ads,14050.0,281.0,280.73,,6.0
2026-03-09,meta_ads,19750.0,395.0,393.79,,8.0
2026-03-09,search_console,1295.0,88.0,,,
2026-03-10,ga4,,,,997.0,
2026-03-10,google_ads,14800.0,296.0,296.09000000000003,,6.0
2026-03-10,meta_ads,19600.0,392.0,391.87,,8.0
2026-03-10,search_console,1290.0,87.0,,,
2026-03-11,ga4,,,,960.0,
2026-03-11,google_ads,15100.0,302.0,301.94,,6.0
2026-03-11,meta_ads,19650.0,393.0,392.88,,8.0
2026-03-11,search_console,1384.0,94.0,,,
2026-03-12,ga4,,,,954.0,
2026-03-12,google_ads,14200.0,284.0,282.99,,6.0
2026-03-12,meta_ads,19350.0,387.0,386.90999999999997,,8.0
2026-03-12,search_console,1303.0,88.0,,,
2026-03-13,ga4,,,,1019.0,
2026-03-13,google_ads,14900.0,298.0,298.34000000000003,,6.0
2026-03-13,meta_ads,19900.0,398.0,397.76,,8.0
2026-03-13,search_console,1337.0,90.0,,,
2026-03-14,ga4,,,,1185.0,
2026-03-14,google_ads,17300.0,346.0,345.53,,6.0
2026-03-14,meta_ads,23600.0,472.0,472.44,,9.0
2026-03-14,search_console,1413.0,97.0,,,
2026-03-15,ga4,,,,1214.0,
2026-03-15,google_ads,16700.0,334.0,333.53999999999996,,6.0
2026-03-15,meta_ads,25800.0,516.0,515.16,,12.0
2026-03-15,search_console,1341.0,92.0,,,
2026-03-16,ga4,,,,965.0,
2026-03-16,google_ads,15750.0,315.0,314.94,,6.0
2026-03-16,meta_ads,19700.0,394.0,394.22,,8.0
2026-03-16,search_console,1312.0,89.0,,,
2026-03-17,ga4,,,,1007.0,
2026-03-17,google_ads,15150.0,303.0,301.93,,6.0
2026-03-17,meta_ads,20550.0,411.0,411.24,,8.0
2026-03-17,search_console,1320.0,90.0,,,
2026-03-18,ga4,,,,997.0,
2026-03-18,google_ads,15450.0,309.0,309.4,,6.0
2026-03-18,meta_ads,20100.0,402.0,401.15,,8.0
2026-03-18,search_console,1362.0,94.0,,,
2026-03-19,ga4,,,,968.0,
2026-03-19,google_ads,14350.0,287.0,286.08,,6.0
2026-03-19,meta_ads,20900.0,418.0,417.58,,8.0
2026-03-19,search_console,1394.0,94.0,,,
2026-03-20,ga4,,,,1022.0,
2026-03-20,google_ads,15150.0,303.0,303.1,,6.0
2026-03-20,meta_ads,19050.0,381.0,380.68,,8.0
2026-03-20,search_console,1394.0,94.0,,,
2026-03-21,ga4,,,,1184.0,
2026-03-21,google_ads,18100.0,362.0,361.55,,6.0
2026-03-21,meta_ads,25450.0,509.0,510.0,,11.0
2026-03-21,search_console,1308.0,90.0,,,
2026-03-22,ga4,,,,1161.0,
2026-03-22,google_ads,17900.0,358.0,358.73,,6.0
2026-03-22,meta_ads,24050.0,481.0,481.59,,9.0
2026-03-22,search_console,1358.0,94.0,,,
2026-03-23,ga4,,,,941.0,
2026-03-23,google_ads,14250.0,285.0,285.53,,6.0
2026-03-23,meta_ads,20950.0,419.0,419.02,,8.0
2026-03-23,search_console,1347.0,90.0,,,
2026-03-24,ga4,,,,1037.0,
2026-03-24,google_ads,15100.0,302.0,302.02,,6.0
2026-03-24,meta_ads,20250.0,405.0,404.76,,8.0
2026-03-24,search_console,1310.0,87.0,,,
2026-03-25,ga4,,,,1006.0,
2026-03-25,google_ads,14750.0,295.0,295.65,,6.0
2026-03-25,meta_ads,20500.0,410.0,409.62,,8.0
2026-03-25,search_console,1355.0,92.0,,,
2026-03-26,ga4,,,,1004.0,
2026-03-26,google_ads,14350.0,287.0,287.53,,6.0
2026-03-26,meta_ads,19650.0,393.0,392.02,,8.0
2026-03-26,search_console,1402.0,96.0,,,
2026-03-27,ga4,,,,1013.0,
2026-03-27,google_ads,14550.0,291.0,290.65999999999997,,6.0
2026-03-27,meta_ads,18800.0,376.0,376.28,,8.0
2026-03-27,search_console,1351.0,91.0,,,
2026-03-28,ga4,,,,1141.0,
2026-03-28,google_ads,16900.0,338.0,337.93,,6.0
2026-03-28,meta_ads,23950.0,479.0,478.92,,10.0
2026-03-28,search_console,1350.0,93.0,,,
2026-03-29,ga4,,,,1223.0,
2026-03-29,google_ads,18650.0,373.0,372.09000000000003,,8.0
2026-03-29,meta_ads,23200.0,464.0,463.28,,8.0
2026-03-29,search_console,1308.0,92.0,,,
2026-03-30,ga4,,,,1006.0,
2026-03-30,google_ads,15100.0,302.0,301.93,,6.0
2026-03-30,meta_ads,20100.0,402.0,401.5,,8.0
2026-03-30,search_console,1309.0,89.0,,,
2026-03-31,ga4,,,,1011.0,
2026-03-31,google_ads,14650.0,293.0,293.9,,6.0
2026-03-31,meta_ads,19800.0,396.0,395.12,,8.0
2026-03-31,search_console,1269.0,87.0,,,
2026-04-01,ga4,,,,1049.0,
2026-04-01,google_ads,15200.0,304.0,303.83,,6.0
2026-04-01,meta_ads,19400.0,388.0,389.25,,8.0
2026-04-01,search_console,1411.0,96.0,,,
2026-04-02,ga4,,,,1007.0,
2026-04-02,google_ads,15500.0,310.0,309.85,,6.0
2026-04-02,meta_ads,19900.0,398.0,398.42,,8.0
2026-04-02,search_console,1307.0,88.0,,,
2026-04-03,ga4,,,,1043.0,
2026-04-03,google_ads,14900.0,298.0,298.28999999999996,,6.0
2026-04-03,meta_ads,20150.0,403.0,402.38,,8.0
2026-04-03,search_console,1295.0,88.0,,,
2026-04-04,ga4,,,,1239.0,
2026-04-04,google_ads,18200.0,364.0,364.19,,7.0
2026-04-04,meta_ads,25500.0,510.0,510.04,,11.0
2026-04-04,search_console,1367.0,93.0,,,
2026-04-05,ga4,,,,1190.0,
2026-04-05,google_ads,17650.0,353.0,353.7,,7.0
2026-04-05,meta_ads,24050.0,481.0,481.63,,9.0
2026-04-05,search_console,1313.0,88.0,,,
2026-04-06,ga4,,,,990.0,
2026-04-06,google_ads,14550.0,291.0,291.52,,6.0
2026-04-06,meta_ads,19050.0,381.0,380.73,,8.0
2026-04-06,search_console,1296.0,89.0,,,
2026-04-07,ga4,,,,1068.0,
2026-04-07,google_ads,15050.0,301.0,301.22,,6.0
2026-04-07,meta_ads,19300.0,386.0,385.92,,8.0
2026-04-07,search_console,1267.0,87.0,,,
2026-04-08,ga4,,,,975.0,
2026-04-08,google_ads,15400.0,308.0,307.8,,6.0
2026-04-08,meta_ads,19150.0,383.0,383.03,,8.0
2026-04-08,search_console,1382.0,93.0,,,
2026-04-09,ga4,,,,1008.0,
2026-04-09,google_ads,13950.0,279.0,279.45,,6.0
2026-04-09,meta_ads,19400.0,388.0,388.36,,8.0
2026-04-09,search_console,1346.0,93.0,,,
2026-04-10,ga4,,,,989.0,
2026-04-10,google_ads,15950.0,319.0,318.9,,6.0
2026-04-10,meta_ads,20050.0,401.0,402.05,,8.0
2026-04-10,search_console,1332.0,92.0,,,
2026-04-11,ga4,,,,1136.0,
2026-04-11,google_ads,17850.0,357.0,357.32,,6.0
2026-04-11,meta_ads,23300.0,466.0,465.94,,9.0
2026-04-11,search_console,1323.0,90.0,,,
2026-04-12,ga4,,,,1206.0,
2026-04-12,google_ads,18500.0,370.0,370.71000000000004,,7.0
2026-04-12,meta_ads,25150.0,503.0,502.59000000000003,,10.0
2026-04-12,search_console,1355.0,94.0,,,
2026-04-13,ga4,,,,960.0,
2026-04-13,google_ads,15700.0,314.0,313.5,,6.0
2026-04-13,meta_ads,20150.0,403.0,402.96000000000004,,8.0
2026-04-13,search_console,1334.0,90.0,,,
2026-04-14,ga4,,,,997.0,
2026-04-14,google_ads,14650.0,293.0,292.72,,6.0
2026-04-14,meta_ads,20600.0,412.0,411.92,,8.0
2026-04-14,search_console,1386.0,93.0,,,
2026-04-15,ga4,,,,1011.0,
2026-04-15,google_ads,15600.0,312.0,312.07,,6.0
2026-04-15,meta_ads,18950.0,379.0,379.55,,8.0
2026-04-15,search_console,1327.0,91.0,,,
2026-04-16,ga4,,,,985.0,
2026-04-16,google_ads,15650.0,313.0,311.85,,6.0
2026-04-16,meta_ads,19150.0,383.0,382.89,,8.0
2026-04-16,search_console,1371.0,93.0,,,
2026-04-17,ga4,,,,994.0,
2026-04-17,google_ads,15300.0,306.0,305.77,,6.0
2026-04-17,meta_ads,20250.0,405.0,404.44,,8.0
2026-04-17,search_console,1310.0,88.0,,,
2026-04-18,ga4,,,,1243.0,
2026-04-18,google_ads,16900.0,338.0,337.71000000000004,,6.0
2026-04-18,meta_ads,24200.0,484.0,483.99,,9.0
2026-04-18,search_console,1278.0,87.0,,,
2026-04-19,ga4,,,,1188.0,
2026-04-19,google_ads,18600.0,372.0,372.28,,7.0
2026-04-19,meta_ads,22900.0,458.0,458.56,,8.0
2026-04-19,search_console,1344.0,91.0,,,
2026-04-20,ga4,,,,988.0,
2026-04-20,google_ads,14650.0,293.0,293.34000000000003,,6.0
2026-04-20,meta_ads,19750.0,395.0,394.89,,8.0
2026-04-20,search_console,1316.0,89.0,,,
2026-04-21,ga4,,,,997.0,
2026-04-21,google_ads,14800.0,296.0,296.22,,6.0
2026-04-21,meta_ads,20150.0,403.0,402.19,,8.0
2026-04-21,search_console,1349.0,92.0,,,
2026-04-22,ga4,,,,1043.0,
2026-04-22,google_ads,14850.0,297.0,296.12,,6.0
2026-04-22,meta_ads,20450.0,409.0,409.87,,8.0
2026-04-22,search_console,1302.0,87.0,,,
2026-04-23,ga4,,,,975.0,
2026-04-23,google_ads,14150.0,283.0,282.63,,6.0
2026-04-23,meta_ads,19450.0,389.0,388.94,,8.0
2026-04-23,search_console,1336.0,91.0,,,
2026-04-24,ga4,,,,1014.0,
2026-04-24,google_ads,16300.0,326.0,325.51,,6.0
2026-04-24,meta_ads,19200.0,384.0,383.75,,8.0
2026-04-24,search_console,1255.0,84.0,,,
2026-04-25,ga4,,,,1210.0,
2026-04-25,google_ads,17500.0,350.0,349.59,,6.0
2026-04-25,meta_ads,24850.0,497.0,495.91,,10.0
2026-04-25,search_console,1311.0,89.0,,,
2026-04-26,ga4,,,,1213.0,
2026-04-26,google_ads,17300.0,346.0,345.89,,6.0
2026-04-26,meta_ads,24000.0,480.0,480.3,,9.0
2026-04-26,search_console,1274.0,87.0,,,
2026-04-27,ga4,,,,1014.0,
2026-04-27,google_ads,15100.0,302.0,302.5,,6.0
2026-04-27,meta_ads,20650.0,413.0,414.12,,8.0
2026-04-27,search_console,1322.0,91.0,,,
2026-04-28,ga4,,,,978.0,
2026-04-28,google_ads,14800.0,296.0,296.54,,6.0
2026-04-28,meta_ads,20000.0,400.0,401.38,,8.0
2026-04-28,search_console,1255.0,85.0,,,
2026-04-29,ga4,,,,977.0,
2026-04-29,google_ads,14300.0,286.0,286.26,,6.0
2026-04-29,meta_ads,20950.0,419.0,419.36,,8.0
2026-04-29,search_console,1308.0,88.0,,,
2026-04-30,ga4,,,,996.0,
2026-04-30,google_ads,15300.0,306.0,305.37,,6.0
2026-04-30,meta_ads,19000.0,380.0,379.69,,8.0
2026-04-30,search_console,1300.0,88.0,,,
2026-05-01,ga4,,,,1019.0,
2026-05-01,google_ads,14250.0,285.0,284.12,,6.0
2026-05-01,meta_ads,20000.0,400.0,399.90999999999997,,8.0
2026-05-01,search_console,1358.0,90.0,,,
2026-05-02,ga4,,,,1199.0,
2026-05-02,google_ads,17900.0,358.0,358.26,,7.0
2026-05-02,meta_ads,23950.0,479.0,478.9,,9.0
2026-05-02,search_console,1328.0,92.0,,,
2026-05-03,ga4,,,,1172.0,
2026-05-03,google_ads,17550.0,351.0,350.36,,6.0
2026-05-03,meta_ads,23950.0,479.0,479.86,,10.0
2026-05-03,search_console,1316.0,87.0,,,
2026-05-04,ga4,,,,991.0,
2026-05-04,google_ads,15400.0,308.0,307.68,,6.0
2026-05-04,meta_ads,19400.0,388.0,388.29,,8.0
2026-05-04,search_console,1304.0,88.0,,,
2026-05-05,ga4,,,,962.0,
2026-05-05,google_ads,15100.0,302.0,302.99,,6.0
2026-05-05,meta_ads,19950.0,399.0,398.54,,8.0
2026-05-05,search_console,1338.0,90.0,,,
2026-05-06,ga4,,,,957.0,
2026-05-06,google_ads,14150.0,283.0,283.35,,6.0
2026-05-06,meta_ads,20550.0,411.0,411.4,,8.0
2026-05-06,search_console,1293.0,88.0,,,
2026-05-07,ga4,,,,1013.0,
2026-05-07,google_ads,14400.0,288.0,288.37,,6.0
2026-05-07,meta_ads,19450.0,389.0,389.57,,8.0
2026-05-07,search_console,1316.0,90.0,,,
2026-05-08,ga4,,,,965.0,
2026-05-08,google_ads,15900.0,318.0,318.73,,6.0
2026-05-08,meta_ads,20050.0,401.0,401.06,,8.0
2026-05-08,search_console,1323.0,90.0,,,
2026-05-09,ga4,,,,1231.0,
2026-05-09,google_ads,18400.0,368.0,367.6,,7.0
2026-05-09,meta_ads,24100.0,482.0,482.51,,9.0
2026-05-09,search_console,1366.0,93.0,,,
2026-05-10,ga4,,,,1226.0,
2026-05-10,google_ads,18750.0,375.0,375.83000000000004,,7.0
2026-05-10,meta_ads,24450.0,489.0,488.84000000000003,,10.0
2026-05-10,search_console,1383.0,93.0,,,
2026-05-11,ga4,,,,953.0,
2026-05-11,google_ads,14750.0,295.0,295.33,,6.0
2026-05-11,meta_ads,19850.0,397.0,395.54,,8.0
2026-05-11,search_console,1273.0,85.0,,,
2026-05-12,ga4,,,,990.0,
2026-05-12,google_ads,14850.0,297.0,296.51,,6.0
2026-05-12,meta_ads,19800.0,396.0,396.57,,8.0
2026-05-12,search_console,1297.0,86.0,,,
2026-05-13,ga4,,,,1024.0,
2026-05-13,google_ads,14650.0,293.0,292.28,,6.0
2026-05-13,meta_ads,20050.0,401.0,401.45,,8.0
2026-05-13,search_console,1374.0,92.0,,,
2026-05-14,ga4,,,,1039.0,
2026-05-14,google_ads,14200.0,284.0,283.8,,6.0
2026-05-14,meta_ads,19450.0,389.0,388.9,,8.0
2026-05-14,search_console,1309.0,90.0,,,
2026-05-15,ga4,,,,993.0,
2026-05-15,google_ads,13850.0,277.0,276.44,,6.0
2026-05-15,meta_ads,19250.0,385.0,385.54,,8.0
2026-05-15,search_console,1316.0,88.0,,,
2026-05-16,ga4,,,,1207.0,
2026-05-16,google_ads,18050.0,361.0,361.14,,7.0
2026-05-16,meta_ads,24050.0,481.0,481.89,,9.0
2026-05-16,search_console,1301.0,87.0,,,
2026-05-17,ga4,,,,1246.0,
2026-05-17,google_ads,18350.0,367.0,365.7,,7.0
2026-05-17,meta_ads,25150.0,503.0,503.28,,10.0
2026-05-17,search_console,1300.0,89.0,,,
2026-05-18,ga4,,,,1000.0,
2026-05-18,google_ads,14950.0,299.0,299.02,,6.0
2026-05-18,meta_ads,20250.0,405.0,404.8,,8.0
2026-05-18,search_console,1385.0,94.0,,,
2026-05-19,ga4,,,,1010.0,
2026-05-19,google_ads,14450.0,289.0,288.85,,6.0
2026-05-19,meta_ads,20650.0,413.0,411.99,,8.0
2026-05-19,search_console,1346.0,92.0,,,
2026-05-20,ga4,,,,984.0,
2026-05-20,google_ads,14900.0,298.0,297.57,,6.0
2026-05-20,meta_ads,20900.0,418.0,418.51,,8.0
2026-05-20,search_console,1335.0,89.0,,,
2026-05-21,ga4,,,,1009.0,
2026-05-21,google_ads,14650.0,293.0,293.48,,6.0
2026-05-21,meta_ads,20550.0,411.0,411.02,,8.0
2026-05-21,search_console,1306.0,88.0,,,
2026-05-22,ga4,,,,960.0,
2026-05-22,google_ads,14900.0,298.0,297.19,,6.0
2026-05-22,meta_ads,19950.0,399.0,399.34000000000003,,8.0
2026-05-22,search_console,1327.0,91.0,,,
2026-05-23,ga4,,,,1232.0,
2026-05-23,google_ads,17800.0,356.0,355.93,,7.0
2026-05-23,meta_ads,23500.0,470.0,469.61,,8.0
2026-05-23,search_console,1362.0,93.0,,,
2026-05-24,ga4,,,,1162.0,
2026-05-24,google_ads,18450.0,369.0,368.48,,7.0
2026-05-24,meta_ads,24900.0,498.0,498.03999999999996,,9.0
2026-05-24,search_console,1301.0,87.0,,,
2026-05-25,ga4,,,,1029.0,
2026-05-25,google_ads,15950.0,319.0,319.54,,6.0
2026-05-25,meta_ads,20500.0,410.0,409.01,,8.0
2026-05-25,search_console,1346.0,92.0,,,
2026-05-26,ga4,,,,1021.0,
2026-05-26,google_ads,15000.0,300.0,300.34000000000003,,6.0
2026-05-26,meta_ads,20750.0,415.0,414.83,,8.0
2026-05-26,search_console,1310.0,88.0,,,
2026-05-27,ga4,,,,1017.0,
2026-05-27,google_ads,15500.0,310.0,309.79,,6.0
2026-05-27,meta_ads,20600.0,412.0,412.14,,8.0
2026-05-27,search_console,1263.0,86.0,,,
