date,source,impressions,clicks,spend,sessions,conversions
2026-02-16,ga4,,,,1017.0,
2026-02-16,google_ads,15200.0,304.0,303.67,,6.0
2026-02-16,meta_ads,18950.0,379.0,379.15,,8.0
2026-02-16,search_console,1276.0,87.0,,,
2026-02-17,ga4,,,,1040.0,
2026-02-17,google_ads,14550.0,291.0,291.83,,6.0
2026-02-17,meta_ads,19800.0,396.0,395.62,,8.0
2026-02-17,search_console,1323.0,90.0,,,
2026-02-18,ga4,,,,982.0,
2026-02-18,google_ads,15550.0,311.0,311.15,,6.0
2026-02-18,meta_ads,20250.0,405.0,404.12,,8.0
2026-02-18,search_console,1360.0,91.0,,,
2026-02-19,ga4,,,,955.0,
2026-02-19,google_ads,15250.0,305.0,305.34000000000003,,6.0
2026-02-19,meta_ads,19400.0,388.0,388.26,,8.0
2026-02-19,search_console,1331.0,91.0,,,
2026-02-20,ga4,,,,1020.0,
2026-02-20,google_ads,15200.0,304.0,304.17,,6.0
2026-02-20,meta_ads,20050.0,401.0,400.82,,8.0
2026-02-20,search_console,1336.0,92.0,,,
2026-02-21,ga4,,,,1230.0,
2026-02-21,google_ads,17850.0,357.0,357.23,,6.0
2026-02-21,meta_ads,23950.0,479.0,479.42,,9.0
2026-02-21,search_console,1384.0,95.0,,,
2026-02-22,ga4,,,,1146.0,
2026-02-22,google_ads,18550.0,371.0,370.72,,7.0
2026-02-22,meta_ads,24050.0,481.0,481.88,,9.0
2026-02-22,search_console,1268.0,88.0,,,
2026-02-23,ga4,,,,998.0,
2026-02-23,google_ads,13850.0,277.0,276.04,,6.0
2026-02-23,meta_ads,20300.0,406.0,405.98,,8.0
2026-02-23,search_console,1420.0,95.0,,,
2026-02-24,ga4,,,,1000.0,
2026-02-24,google_ads,15750.0,315.0,314.71,,6.0
2026-02-24,meta_ads,19750.0,395.0,395.01,,8.0
2026-02-24,search_console,1300.0,90.0,,,
2026-02-25,ga4,,,,1019.0,
2026-02-25,google_ads,14800.0,296.0,296.38,,6.0
2026-02-25,meta_ads,20050.0,401.0,401.27,,8.0
2026-02-25,search_console,1387.0,93.0,,,
2026-02-26,ga4,,,,1044.0,
2026-02-26,google_ads,15750.0,315.0,314.71000000000004,,6.0
2026-02-26,meta_ads,20650.0,413.0,413.06,,8.0
2026-02-26,search_console,1332.0,90.0,,,
2026-02-27,ga4,,,,989.0,
2026-02-27,google_ads,15300.0,306.0,306.05,,6.0
2026-02-27,meta_ads,19600.0,392.0,391.19,,8.0
2026-02-27,search_console,1333.0,91.0,,,
2026-02-28,ga4,,,,1175.0,
2026-02-28,google_ads,18800.0,376.0,375.58000000000004,,7.0
2026-02-28,meta_ads,23600.0,472.0,472.85,,9.0
2026-02-28,search_console,1311.0,88.0,,,
2026-03-01,ga4,,,,1178.0,
2026-03-01,google_ads,17950.0,359.0,359.06,,7.0
2026-03-01,meta_ads,23650.0,473.0,473.32,,9.0
2026-03-01,search_console,1377.0,92.0,,,
2026-03-02,ga4,,,,1001.0,
2026-03-02,google_ads,14900.0,298.0,297.92,,6.0
2026-03-02,meta_ads,19950.0,399.0,399.58,,8.0
2026-03-02,search_console,1289.0,87.0,,,
2026-03-03,ga4,,,,1002.0,
2026-03-03,google_ads,15650.0,313.0,312.71000000000004,,6.0
2026-03-03,meta_ads,20350.0,407.0,407.14,,8.0
2026-03-03,search_console,1316.0,91.0,,,
2026-03-04,ga4,,,,1037.0,
2026-03-04,google_ads,14700.0,294.0,294.25,,6.0
2026-03-04,meta_ads,19950.0,399.0,399.31,,8.0
2026-03-04,search_console,1379.0,92.0,,,
2026-03-05,ga4,,,,952.0,
2026-03-05,google_ads,15700.0,314.0,314.78,,6.0
2026-03-05,meta_ads,20600.0,412.0,412.17,,8.0
2026-03-05,search_console,1392.0,95.0,,,
2026-03-06,ga4,,,,1012.0,
2026-03-06,google_ads,15400.0,308.0,306.76,,6.0
2026-03-06,meta_ads,19650.0,393.0,393.73,,8.0
2026-03-06,search_console,1303.0,89.0,,,
2026-03-07,ga4,,,,1207.0,
2026-03-07,google_ads,17900.0,358.0,358.04,,6.0
2026-03-07,meta_ads,24600.0,492.0,491.71999999999997,,10.0
2026-03-07,search_console,1268.0,84.0,,,
2026-03-08,ga4,,,,1255.0,
2026-03-08,google_ads,17000.0,340.0,339.69,,6.0
2026-03-08,meta_ads,23550.0,471.0,471.31,,8.0
2026-03-08,search_console,1362.0,92.0,,,
2026-03-09,ga4,,,,980.0,
2026-03-09,google_ads,14550.0,291.0,290.43,,6.0
2026-03-09,meta_ads,21250.0,425.0,425.4,,8.0
2026-03-09,search_console,1332.0,92.0,,,
2026-03-10,ga4,,,,1004.0,
2026-03-10,google_ads,15400.0,308.0,308.57,,6.0
2026-03-10,meta_ads,21050.0,421.0,421.61,,8.0
2026-03-10,search_console,1363.0,93.0,,,
2026-03-11,ga4,,,,970.0,
2026-03-11,google_ads,14250.0,285.0,285.38,,6.0
2026-03-11,meta_ads,19700.0,394.0,392.84,,8.0
2026-03-11,search_console,1355.0,91.0,,,
2026-03-12,ga4,,,,1039.0,
2026-03-12,google_ads,15100.0,302.0,301.53,,6.0
2026-03-12,meta_ads,20350.0,407.0,406.87,,8.0
2026-03-12,search_console,1324.0,88.0,,,
2026-03-13,ga4,,,,981.0,
2026-03-13,google_ads,14500.0,290.0,289.49,,6.0
2026-03-13,meta_ads,20000.0,400.0,399.89,,8.0
2026-03-13,search_console,1348.0,93.0,,,
2026-03-14,ga4,,,,1197.0,
2026-03-14,google_ads,18250.0,365.0,365.43,,6.0
2026-03-14,meta_ads,25000.0,500.0,500.14,,10.0
2026-03-14,search_console,1330.0,90.0,,,
2026-03-15,ga4,,,,1232.0,
2026-03-15,google_ads,18100.0,362.0,361.74,,7.0
2026-03-15,meta_ads,23450.0,469.0,469.98,,9.0
2026-03-15,search_console,1306.0,90.0,,,
2026-03-16,ga4,,,,1035.0,
2026-03-16,google_ads,14800.0,296.0,294.82,,6.0
2026-03-16,meta_ads,20550.0,411.0,411.15999999999997,,8.0
2026-03-16,search_console,1287.0,85.0,,,
2026-03-17,ga4,,,,996.0,
2026-03-17,google_ads,15050.0,301.0,302.02,,6.0
2026-03-17,meta_ads,20650.0,413.0,412.67,,8.0
2026-03-17,search_console,1341.0,91.0,,,
2026-03-18,ga4,,,,965.0,
2026-03-18,google_ads,15500.0,310.0,310.72,,6.0
2026-03-18,meta_ads,20200.0,404.0,404.53,,8.0
2026-03-18,search_console,1304.0,88.0,,,
2026-03-19,ga4,,,,999.0,
2026-03-19,google_ads,15600.0,312.0,312.15999999999997,,6.0
2026-03-19,meta_ads,20700.0,414.0,414.28,,8.0
2026-03-19,search_console,1333.0,92.0,,,
2026-03-20,ga4,,,,1000.0,
2026-03-20,google_ads,15100.0,302.0,301.8,,6.0
2026-03-20,meta_ads,20250.0,405.0,405.38,,8.0
2026-03-20,search_console,1359.0,92.0,,,
2026-03-21,ga4,,,,1216.0,
2026-03-21,google_ads,18300.0,366.0,365.71999999999997,,7.0
2026-03-21,meta_ads,24500.0,490.0,490.83,,9.0
2026-03-21,search_console,1223.0,83.0,,,
2026-03-22,ga4,,,,1195.0,
2026-03-22,google_ads,18000.0,360.0,360.31,,7.0
2026-03-22,meta_ads,24800.0,496.0,496.78999999999996,,10.0
2026-03-22,search_console,1348.0,90.0,,,
2026-03-23,ga4,,,,977.0,
2026-03-23,google_ads,15050.0,301.0,301.1,,6.0
2026-03-23,meta_ads,19700.0,394.0,394.01,,8.0
2026-03-23,search_console,1301.0,88.0,,,
2026-03-24,ga4,,,,1014.0,
2026-03-24,google_ads,14450.0,289.0,289.84000000000003,,6.0
2026-03-24,meta_ads,19800.0,396.0,395.24,,8.0
2026-03-24,search_console,1384.0,95.0,,,
2026-03-25,ga4,,,,1027.0,
2026-03-25,google_ads,15350.0,307.0,307.32,,6.0
2026-03-25,meta_ads,20700.0,414.0,413.4,,8.0
2026-03-25,search_console,1308.0,88.0,,,
2026-03-26,ga4,,,,986.0,
2026-03-26,google_ads,15850.0,317.0,316.72,,6.0
2026-03-26,meta_ads,19600.0,392.0,391.90999999999997,,8.0
2026-03-26,search_console,1337.0,89.0,,,
2026-03-27,ga4,,,,1042.0,
2026-03-27,google_ads,14700.0,294.0,293.54,,6.0
2026-03-27,meta_ads,19100.0,382.0,383.12,,8.0
2026-03-27,search_console,1270.0,86.0,,,
2026-03-28,ga4,,,,1257.0,
2026-03-28,google_ads,18650.0,373.0,372.65999999999997,,7.0
2026-03-28,meta_ads,23950.0,479.0,479.33000000000004,,9.0
2026-03-28,search_console,1356.0,93.0,,,
2026-03-29,ga4,,,,1218.0,
2026-03-29,google_ads,17650.0,353.0,353.58,,7.0
2026-03-29,meta_ads,23900.0,478.0,478.17,,9.0
2026-03-29,search_console,1275.0,88.0,,,
2026-03-30,ga4,,,,992.0,
2026-03-30,google_ads,15100.0,302.0,302.32,,6.0
2026-03-30,meta_ads,19200.0,384.0,384.78,,8.0
2026-03-30,search_console,1310.0,89.0,,,
2026-03-31,ga4,,,,1001.0,
2026-03-31,google_ads,15200.0,304.0,304.38,,6.0
2026-03-31,meta_ads,20800.0,416.0,416.5,,8.0
2026-03-31,search_console,1364.0,93.0,,,
2026-04-01,ga4,,,,1002.0,
2026-04-01,google_ads,15150.0,303.0,302.89,,6.0
2026-04-01,meta_ads,20550.0,411.0,411.27,,8.0
2026-04-01,search_console,1335.0,91.0,,,
2026-04-02,ga4,,,,1006.0,
2026-04-02,google_ads,14450.0,289.0,288.57,,6.0
2026-04-02,meta_ads,19850.0,397.0,396.53999999999996,,8.0
2026-04-02,search_console,1321.0,88.0,,,
2026-04-03,ga4,,,,1002.0,
2026-04-03,google_ads,14200.0,284.0,283.77,,6.0
2026-04-03,meta_ads,18900.0,378.0,378.63,,8.0
2026-04-03,search_console,1353.0,91.0,,,
2026-04-04,ga4,,,,1188.0,
2026-04-04,google_ads,19100.0,382.0,381.35,,8.0
2026-04-04,meta_ads,23800.0,476.0,476.57,,8.0
2026-04-04,search_console,1326.0,89.0,,,
2026-04-05,ga4,,,,1203.0,
2026-04-05,google_ads,18100.0,362.0,361.81,,7.0
2026-04-05,meta_ads,24750.0,495.0,495.23,,10.0
2026-04-05,search_console,1364.0,92.0,,,
2026-04-06,ga4,,,,969.0,
2026-04-06,google_ads,15000.0,300.0,299.85,,6.0
2026-04-06,meta_ads,19450.0,389.0,388.81,,8.0
2026-04-06,search_console,1322.0,90.0,,,
2026-04-07,ga4,,,,998.0,
2026-04-07,google_ads,15150.0,303.0,303.24,,6.0
2026-04-07,meta_ads,21250.0,425.0,425.42,,8.0
2026-04-07,search_console,1350.0,92.0,,,
2026-04-08,ga4,,,,984.0,
2026-04-08,google_ads,14050.0,281.0,281.89,,6.0
2026-04-08,meta_ads,19350.0,387.0,387.74,,8.0
2026-04-08,search_console,1301.0,88.0,,,
2026-04-09,ga4,,,,976.0,
2026-04-09,google_ads,14450.0,289.0,289.57,,6.0
2026-04-09,meta_ads,20000.0,400.0,398.84,,8.0
2026-04-09,search_console,1352.0,93.0,,,
2026-04-10,ga4,,,,977.0,
2026-04-10,google_ads,15150.0,303.0,302.45,,6.0
2026-04-10,meta_ads,20250.0,405.0,405.07,,8.0
2026-04-10,search_console,1282.0,87.0,,,
2026-04-11,ga4,,,,1213.0,
2026-04-11,google_ads,17550.0,351.0,350.96,,6.0
2026-04-11,meta_ads,24100.0,482.0,482.36,,9.0
2026-04-11,search_console,1358.0,92.0,,,
2026-04-12,ga4,,,,1178.0,
2026-04-12,google_ads,18300.0,366.0,365.49,,7.0
2026-04-12,meta_ads,23900.0,478.0,477.15999999999997,,9.0
2026-04-12,search_console,1307.0,91.0,,,
2026-04-13,ga4,,,,1002.0,
2026-04-13,google_ads,15150.0,303.0,301.88,,6.0
2026-04-13,meta_ads,20500.0,410.0,409.8,,8.0
2026-04-13,search_console,1295.0,88.0,,,
2026-04-14,ga4,,,,1026.0,
2026-04-14,google_ads,14750.0,295.0,294.86,,6.0
2026-04-14,meta_ads,19050.0,381.0,381.87,,8.0
2026-04-14,search_console,1308.0,88.0,,,
2026-04-15,ga4,,,,981.0,
2026-04-15,google_ads,14850.0,297.0,296.13,,6.0
2026-04-15,meta_ads,20400.0,408.0,408.69,,8.0
2026-04-15,search_console,1320.0,89.0,,,
2026-04-16,ga4,,,,1001.0,
2026-04-16,google_ads,15050.0,301.0,301.4,,6.0
2026-04-16,meta_ads,20050.0,401.0,400.65999999999997,,8.0
2026-04-16,search_console,1307.0,87.0,,,
2026-04-17,ga4,,,,1002.0,
2026-04-17,google_ads,15150.0,303.0,302.43,,6.0
2026-04-17,meta_ads,19500.0,390.0,388.8,,8.0
2026-04-17,search_console,1386.0,96.0,,,
2026-04-18,ga4,,,,1193.0,
2026-04-18,google_ads,17350.0,347.0,346.67,,6.0
2026-04-18,meta_ads,24450.0,489.0,489.03999999999996,,10.0
2026-04-18,search_console,1363.0,93.0,,,
2026-04-19,ga4,,,,1218.0,
2026-04-19,google_ads,19100.0,382.0,381.99,,9.0
2026-04-19,meta_ads,23900.0,478.0,477.72,,9.0
2026-04-19,search_console,1372.0,94.0,,,
2026-04-20,ga4,,,,992.0,
2026-04-20,google_ads,15300.0,306.0,305.93,,6.0
2026-04-20,meta_ads,19800.0,396.0,396.21999999999997,,8.0
2026-04-20,search_console,1351.0,93.0,,,
2026-04-21,ga4,,,,999.0,
2026-04-21,google_ads,15400.0,308.0,307.73,,6.0
2026-04-21,meta_ads,18800.0,376.0,375.07,,8.0
2026-04-21,search_console,1358.0,91.0,,,
2026-04-22,ga4,,,,1054.0,
2026-04-22,google_ads,13950.0,279.0,279.86,,6.0
2026-04-22,meta_ads,19700.0,394.0,394.39,,8.0
2026-04-22,search_console,1344.0,92.0,,,
2026-04-23,ga4,,,,1001.0,
2026-04-23,google_ads,15300.0,306.0,307.18,,6.0
2026-04-23,meta_ads,18950.0,379.0,379.4,,8.0
2026-04-23,search_console,1320.0,91.0,,,
2026-04-24,ga4,,,,945.0,
2026-04-24,google_ads,15700.0,314.0,313.8,,6.0
2026-04-24,meta_ads,19800.0,396.0,396.40999999999997,,8.0
2026-04-24,search_console,1286.0,88.0,,,
2026-04-25,ga4,,,,1169.0,
2026-04-25,google_ads,18650.0,373.0,373.14,,7.0
2026-04-25,meta_ads,24750.0,495.0,494.95,,9.0
2026-04-25,search_console,1364.0,91.0,,,
2026-04-26,ga4,,,,1198.0,
2026-04-26,google_ads,18000.0,360.0,359.74,,7.0
2026-04-26,meta_ads,22850.0,457.0,456.36,,8.0
2026-04-26,search_console,1264.0,85.0,,,
2026-04-27,ga4,,,,990.0,
2026-04-27,google_ads,15000.0,300.0,299.16999999999996,,6.0
2026-04-27,meta_ads,19700.0,394.0,394.03,,8.0
2026-04-27,search_console,1325.0,88.0,,,
2026-04-28,ga4,,,,957.0,
2026-04-28,google_ads,14800.0,296.0,295.7,,6.0
2026-04-28,meta_ads,20750.0,415.0,415.24,,8.0
2026-04-28,search_console,1375.0,92.0,,,
2026-04-29,ga4,,,,1051.0,
2026-04-29,google_ads,14850.0,297.0,297.32,,6.0
2026-04-29,meta_ads,20300.0,406.0,406.49,,8.0
2026-04-29,search_console,1359.0,94.0,,,
2026-04-30,ga4,,,,1029.0,
2026-04-30,google_ads,14950.0,299.0,298.97,,6.0
2026-04-30,meta_ads,19500.0,390.0,389.75,,8.0
2026-04-30,search_console,1306.0,88.0,,,
2026-05-01,ga4,,,,1004.0,
2026-05-01,google_ads,15300.0,306.0,305.85,,6.0
2026-05-01,meta_ads,20950.0,419.0,419.38,,8.0
2026-05-01,search_console,1340.0,91.0,,,
2026-05-02,ga4,,,,1191.0,
2026-05-02,google_ads,18900.0,378.0,378.28,,8.0
2026-05-02,meta_ads,24300.0,486.0,485.53,,10.0
2026-05-02,search_console,1406.0,95.0,,,
2026-05-03,ga4,,,,1237.0,
2026-05-03,google_ads,17650.0,353.0,352.14,,6.0
2026-05-03,meta_ads,24400.0,488.0,487.49,,9.0
2026-05-03,search_console,1372.0,92.0,,,
2026-05-04,ga4,,,,993.0,
2026-05-04,google_ads,14800.0,296.0,295.90999999999997,,6.0
2026-05-04,meta_ads,20000.0,400.0,398.91999999999996,,8.0
2026-05-04,search_console,1339.0,90.0,,,
2026-05-05,ga4,,,,985.0,
2026-05-05,google_ads,15350.0,307.0,306.59000000000003,,6.0
2026-05-05,meta_ads,20800.0,416.0,416.58000000000004,,8.0
2026-05-05,search_console,1364.0,92.0,,,
2026-05-06,ga4,,,,1011.0,
2026-05-06,google_ads,15250.0,305.0,305.78,,6.0
2026-05-06,meta_ads,20000.0,400.0,400.73,,8.0
2026-05-06,search_console,1375.0,92.0,,,
2026-05-07,ga4,,,,1031.0,
2026-05-07,google_ads,14750.0,295.0,293.99,,6.0
2026-05-07,meta_ads,19200.0,384.0,384.53,,8.0
2026-05-07,search_console,1313.0,89.0,,,
2026-05-08,ga4,,,,959.0,
2026-05-08,google_ads,14950.0,299.0,298.39,,6.0
2026-05-08,meta_ads,20700.0,414.0,414.12,,8.0
2026-05-08,search_console,1262.0,86.0,,,
2026-05-09,ga4,,,,1247.0,
2026-05-09,google_ads,18400.0,368.0,368.16999999999996,,7.0
2026-05-09,meta_ads,22800.0,456.0,457.03999999999996,,8.0
2026-05-09,search_console,1296.0,86.0,,,
2026-05-10,ga4,,,,1173.0,
2026-05-10,google_ads,17700.0,354.0,354.3,,7.0
2026-05-10,meta_ads,22750.0,455.0,454.95,,9.0
2026-05-10,search_console,1293.0,89.0,,,
2026-05-11,ga4,,,,1016.0,
2026-05-11,google_ads,14550.0,291.0,291.34000000000003,,6.0
2026-05-11,meta_ads,21100.0,422.0,421.43,,8.0
2026-05-11,search_console,1355.0,91.0,,,
2026-05-12,ga4,,,,989.0,
2026-05-12,google_ads,15350.0,307.0,307.06,,6.0
2026-05-12,meta_ads,20300.0,406.0,405.48,,8.0
2026-05-12,search_console,1270.0,87.0,,,
2026-05-13,ga4,,,,985.0,
2026-05-13,google_ads,15350.0,307.0,306.72,,6.0
2026-05-13,meta_ads,19400.0,388.0,388.51,,8.0
2026-05-13,search_console,1377.0,92.0,,,
2026-05-14,ga4,,,,1034.0,
2026-05-14,google_ads,15300.0,306.0,306.95,,6.0
2026-05-14,meta_ads,20800.0,416.0,414.82,,8.0
2026-05-14,search_console,1260.0,87.0,,,
2026-05-15,ga4,,,,978.0,
2026-05-15,google_ads,14400.0,288.0,288.3,,6.0
2026-05-15,meta_ads,20350.0,407.0,406.84,,8.0
2026-05-15,search_console,1351.0,91.0,,,
2026-05-16,ga4,,,,1149.0,
2026-05-16,google_ads,18650.0,373.0,373.61,,8.0
2026-05-16,meta_ads,22200.0,444.0,444.53,,8.0
2026-05-16,search_console,1282.0,86.0,,,
2026-05-17,ga4,,,,1170.0,
2026-05-17,google_ads,17550.0,351.0,350.65999999999997,,6.0
2026-05-17,meta_ads,24550.0,491.0,491.32,,9.0
2026-05-17,search_console,1307.0,89.0,,,
2026-05-18,ga4,,,,988.0,
2026-05-18,google_ads,14450.0,289.0,288.89,,6.0
2026-05-18,meta_ads,20150.0,403.0,402.23,,8.0
2026-05-18,search_console,1315.0,89.0,,,
2026-05-19,ga4,,,,1047.0,
2026-05-19,google_ads,15000.0,300.0,300.09,,6.0
2026-05-19,meta_ads,19950.0,399.0,398.57,,8.0
2026-05-19,search_console,1389.0,94.0,,,
2026-05-20,ga4,,,,994.0,
2026-05-20,google_ads,14700.0,294.0,294.42,,6.0
2026-05-20,meta_ads,20150.0,403.0,403.13,,8.0
2026-05-20,search_console,1311.0,90.0,,,
2026-05-21,ga4,,,,1017.0,
2026-05-21,google_ads,14750.0,295.0,294.64,,6.0
2026-05-21,meta_ads,19750.0,395.0,395.1,,8.0
2026-05-21,search_console,1305.0,89.0,,,
2026-05-22,ga4,,,,1004.0,
2026-05-22,google_ads,14600.0,292.0,292.62,,6.0
2026-05-22,meta_ads,20100.0,402.0,401.51,,8.0
2026-05-22,search_console,1297.0,89.0,,,
2026-05-23,ga4,,,,1176.0,
2026-05-23,google_ads,17500.0,350.0,350.42,,7.0
2026-05-23,meta_ads,22800.0,456.0,456.2,,8.0
2026-05-23,search_console,1348.0,90.0,,,
2026-05-24,ga4,,,,1217.0,
2026-05-24,google_ads,17900.0,358.0,358.06,,7.0
2026-05-24,meta_ads,23550.0,471.0,471.21000000000004,,8.0
2026-05-24,search_console,1394.0,94.0,,,
2026-05-25,ga4,,,,1003.0,
2026-05-25,google_ads,15800.0,316.0,315.55,,6.0
2026-05-25,meta_ads,19650.0,393.0,394.03999999999996,,8.0
2026-05-25,search_console,1377.0,92.0,,,
2026-05-26,ga4,,,,976.0,
2026-05-26,google_ads,14850.0,297.0,297.06,,6.0
2026-05-26,meta_ads,19800.0,396.0,396.92,,8.0
2026-05-26,search_console,1396.0,94.0,,,
