date,platform,campaign_name,impressions,clicks,spend,ctr,cpc,conversions,conversion_value,reach
2025-11-25,meta,Demo Meta Awareness Q1,4650,93,93.25,0.02,1.0,2,100.0,3952.0
2025-11-25,meta,Demo Meta Awareness Q2,4850,97,96.73,0.02,1.0,2,100.0,4122.0
2025-11-25,meta,Demo Meta Conversion Q1,5300,106,105.83,0.02,1.0,2,100.0,4505.0
2025-11-25,meta,Demo Meta Conversion Q2,5250,105,105.23,0.02,1.0,2,100.0,4462.0
2025-11-26,google,Demo Search Brand,5400,108,107.72,0.02,1.0,2,100.0,
2025-11-26,google,Demo Search Generic,5050,101,100.96,0.02,1.0,2,100.0,
2025-11-26,google,Demo Display Retargeting,4800,96,96.21,0.02,1.0,2,100.0,
2025-11-26,meta,Demo Meta Awareness Q1,4900,98,98.21,0.02,1.0,2,100.0,4165.0
2025-11-26,meta,Demo Meta Awareness Q2,4800,96,95.88,0.02,1.0,2,100.0,4080.0
2025-11-26,meta,Demo Meta Conversion Q1,5150,103,102.85,0.02,1.0,2,100.0,4378.0
2025-11-26,meta,Demo Meta Conversion Q2,5000,100,99.9,0.02,1.0,2,100.0,4250.0
2025-11-27,google,Demo Search Brand,5050,101,101.34,0.02,1.0,2,100.0,
2025-11-27,google,Demo Search Generic,5150,103,103.45,0.02,1.0,2,100.0,
2025-11-27,google,Demo Display Retargeting,4750,95,94.78,0.02,1.0,2,100.0,
2025-11-27,meta,Demo Meta Awareness Q1,5400,108,107.89,0.02,1.0,2,100.0,4590.0
2025-11-27,meta,Demo Meta Awareness Q2,4550,91,90.94,0.02,1.0,2,100.0,3868.0
2025-11-27,meta,Demo Meta Conversion Q1,4750,95,94.89,0.02,1.0,2,100.0,4038.0
2025-11-27,meta,Demo Meta Conversion Q2,4600,92,92.49,0.02,1.01,2,100.0,3910.0
2025-11-28,google,Demo Search Brand,4900,98,98.23,0.02,1.0,2,100.0,
2025-11-28,google,Demo Search Generic,5450,109,108.89,0.02,1.0,2,100.0,
2025-11-28,google,Demo Display Retargeting,5350,107,106.54,0.02,1.0,2,100.0,
2025-11-28,meta,Demo Meta Awareness Q1,5000,100,99.87,0.02,1.0,2,100.0,4250.0
2025-11-28,meta,Demo Meta Awareness Q2,4900,98,98.04,0.02,1.0,2,100.0,4165.0
2025-11-28,meta,Demo Meta Conversion Q1,4550,91,90.79,0.02,1.0,2,100.0,3868.0
2025-11-28,meta,Demo Meta Conversion Q2,5000,100,99.81,0.02,1.0,2,100.0,4250.0
2025-11-29,google,Demo Search Brand,5700,114,114.11,0.02,1.0,2,100.0,
2025-11-29,google,Demo Search Generic,5400,108,108.02,0.02,1.0,2,100.0,
2025-11-29,google,Demo Display Retargeting,6400,128,128.28,0.02,1.0,3,150.0,
2025-11-29,meta,Demo Meta Awareness Q1,6250,125,125.34,0.02,1.0,2,100.0,5312.0
2025-11-29,meta,Demo Meta Awareness Q2,6550,131,130.55,0.02,1.0,3,150.0,5568.0
2025-11-29,meta,Demo Meta Conversion Q1,5950,119,119.24,0.02,1.0,2,100.0,5058.0
2025-11-29,meta,Demo Meta Conversion Q2,6000,120,119.92,0.02,1.0,2,100.0,5100.0
2025-11-30,google,Demo Search Brand,6050,121,121.46,0.02,1.0,2,100.0,
2025-11-30,google,Demo Search Generic,6450,129,129.17,0.02,1.0,3,150.0,
2025-11-30,google,Demo Display Retargeting,5650,113,112.94,0.02,1.0,2,100.0,
2025-11-30,meta,Demo Meta Awareness Q1,5500,110,109.65,0.02,1.0,2,100.0,4675.0
2025-11-30,meta,Demo Meta Awareness Q2,6200,124,123.94,0.02,1.0,2,100.0,5270.0
2025-11-30,meta,Demo Meta Conversion Q1,6000,120,120.22,0.02,1.0,2,100.0,5100.0
2025-11-30,meta,Demo Meta Conversion Q2,6100,122,122.22,0.02,1.0,2,100.0,5185.0
2025-12-01,google,Demo Search Brand,5400,108,107.75,0.02,1.0,2,100.0,
2025-12-01,google,Demo Search Generic,5400,108,108.13,0.02,1.0,2,100.0,
2025-12-01,google,Demo Display Retargeting,4900,98,97.57,0.02,1.0,2,100.0,
2025-12-01,meta,Demo Meta Awareness Q1,5200,104,103.77,0.02,1.0,2,100.0,4420.0
2025-12-01,meta,Demo Meta Awareness Q2,5000,100,99.84,0.02,1.0,2,100.0,4250.0
2025-12-01,meta,Demo Meta Conversion Q1,5050,101,101.12,0.02,1.0,2,100.0,4292.0
2025-12-01,meta,Demo Meta Conversion Q2,5300,106,106.26,0.02,1.0,2,100.0,4505.0
2025-12-02,google,Demo Search Brand,4800,96,95.59,0.02,1.0,2,100.0,
2025-12-02,google,Demo Search Generic,4600,92,91.83,0.02,1.0,2,100.0,
2025-12-02,google,Demo Display Retargeting,5200,104,103.64,0.02,1.0,2,100.0,
2025-12-02,meta,Demo Meta Awareness Q1,4800,96,96.11,0.02,1.0,2,100.0,4080.0
2025-12-02,meta,Demo Meta Awareness Q2,4800,96,95.95,0.02,1.0,2,100.0,4080.0
2025-12-02,meta,Demo Meta Conversion Q1,4600,92,92.5,0.02,1.01,2,100.0,3910.0
2025-12-02,meta,Demo Meta Conversion Q2,5450,109,109.03,0.02,1.0,2,100.0,4632.0
2025-12-03,google,Demo Search Brand,5350,107,106.68,0.02,1.0,2,100.0,
2025-12-03,google,Demo Search Generic,5250,105,104.62,0.02,1.0,2,100.0,
2025-12-03,google,Demo Display Retargeting,5050,101,100.87,0.02,1.0,2,100.0,
2025-12-03,meta,Demo Meta Awareness Q1,4550,91,90.59,0.02,1.0,2,100.0,3868.0
2025-12-03,meta,Demo Meta Awareness Q2,5450,109,109.42,0.02,1.0,2,100.0,4632.0
2025-12-03,meta,Demo Meta Conversion Q1,4700,94,93.92,0.02,1.0,2,100.0,3995.0
2025-12-03,meta,Demo Meta Conversion Q2,5200,104,104.3,0.02,1.0,2,100.0,4420.0
2025-12-04,google,Demo Search Brand,5050,101,100.94,0.02,1.0,2,100.0,
2025-12-04,google,Demo Search Generic,4800,96,95.62,0.02,1.0,2,100.0,
2025-12-04,google,Demo Display Retargeting,4950,99,99.13,0.02,1.0,2,100.0,
2025-12-04,meta,Demo Meta Awareness Q1,5100,102,101.53,0.02,1.0,2,100.0,4335.0
2025-12-04,meta,Demo Meta Awareness Q2,5200,104,104.04,0.02,1.0,2,100.0,4420.0
2025-12-04,meta,Demo Meta Conversion Q1,5250,105,104.9,0.02,1.0,2,100.0,4462.0
2025-12-04,meta,Demo Meta Conversion Q2,4550,91,90.69,0.02,1.0,2,100.0,3868.0
2025-12-05,google,Demo Search Brand,5350,107,107.42,0.02,1.0,2,100.0,
2025-12-05,google,Demo Search Generic,5200,104,104.4,0.02,1.0,2,100.0,
2025-12-05,google,Demo Display Retargeting,5300,106,105.65,0.02,1.0,2,100.0,
2025-12-05,meta,Demo Meta Awareness Q1,4850,97,96.94,0.02,1.0,2,100.0,4122.0
2025-12-05,meta,Demo Meta Awareness Q2,5200,104,103.88,0.02,1.0,2,100.0,4420.0
2025-12-05,meta,Demo Meta Conversion Q1,5100,102,102.25,0.02,1.0,2,100.0,4335.0
2025-12-05,meta,Demo Meta Conversion Q2,4850,97,96.76,0.02,1.0,2,100.0,4122.0
2025-12-06,google,Demo Search Brand,5600,112,112.03,0.02,1.0,2,100.0,
2025-12-06,google,Demo Search Generic,6100,122,121.99,0.02,1.0,2,100.0,
2025-12-06,google,Demo Display Retargeting,6300,126,126.48,0.02,1.0,3,150.0,
2025-12-06,meta,Demo Meta Awareness Q1,5800,116,116.27,0.02,1.0,2,100.0,4930.0
2025-12-06,meta,Demo Meta Awareness Q2,6450,129,128.83,0.02,1.0,3,150.0,5482.0
2025-12-06,meta,Demo Meta Conversion Q1,6450,129,128.85,0.02,1.0,3,150.0,5482.0
2025-12-06,meta,Demo Meta Conversion Q2,6300,126,126.29,0.02,1.0,3,150.0,5355.0
2025-12-07,google,Demo Search Brand,5550,111,111.07,0.02,1.0,2,100.0,
2025-12-07,google,Demo Search Generic,6000,120,120.32,0.02,1.0,2,100.0,
2025-12-07,google,Demo Display Retargeting,6600,132,131.58,0.02,1.0,3,150.0,
2025-12-07,meta,Demo Meta Awareness Q1,5700,114,114.23,0.02,1.0,2,100.0,4845.0
2025-12-07,meta,Demo Meta Awareness Q2,5450,109,108.87,0.02,1.0,2,100.0,4632.0
2025-12-07,meta,Demo Meta Conversion Q1,6000,120,120.44,0.02,1.0,2,100.0,5100.0
2025-12-07,meta,Demo Meta Conversion Q2,5700,114,114.4,0.02,1.0,2,100.0,4845.0
2025-12-08,google,Demo Search Brand,5250,105,104.81,0.02,1.0,2,100.0,
2025-12-08,google,Demo Search Generic,5450,109,108.83,0.02,1.0,2,100.0,
2025-12-08,google,Demo Display Retargeting,4950,99,98.62,0.02,1.0,2,100.0,
2025-12-08,meta,Demo Meta Awareness Q1,5300,106,105.97,0.02,1.0,2,100.0,4505.0
2025-12-08,meta,Demo Meta Awareness Q2,5200,104,104.31,0.02,1.0,2,100.0,4420.0
2025-12-08,meta,Demo Meta Conversion Q1,5150,103,103.42,0.02,1.0,2,100.0,4378.0
2025-12-08,meta,Demo Meta Conversion Q2,4550,91,90.65,0.02,1.0,2,100.0,3868.0
2025-12-09,google,Demo Search Brand,5200,104,104.5,0.02,1.0,2,100.0,
2025-12-09,google,Demo Search Generic,5300,106,105.55,0.02,1.0,2,100.0,
2025-12-09,google,Demo Display Retargeting,4600,92,91.5,0.02,0.99,2,100.0,
2025-12-09,meta,Demo Meta Awareness Q1,5400,108,108.16,0.02,1.0,2,100.0,4590.0
2025-12-09,meta,Demo Meta Awareness Q2,4950,99,99.26,0.02,1.0,2,100.0,4208.0
2025-12-09,meta,Demo Meta Conversion Q1,5250,105,105.43,0.02,1.0,2,100.0,4462.0
2025-12-09,meta,Demo Meta Conversion Q2,5200,104,103.96,0.02,1.0,2,100.0,4420.0
2025-12-10,google,Demo Search Brand,5300,106,105.99,0.02,1.0,2,100.0,
2025-12-10,google,Demo Search Generic,4500,90,90.45,0.02,1.01,2,100.0,
2025-12-10,google,Demo Display Retargeting,5150,103,102.87,0.02,1.0,2,100.0,
2025-12-10,meta,Demo Meta Awareness Q1,4800,96,96.36,0.02,1.0,2,100.0,4080.0
2025-12-10,meta,Demo Meta Awareness Q2,4900,98,97.51,0.02,1.0,2,100.0,4165.0
2025-12-10,meta,Demo Meta Conversion Q1,4650,93,92.71,0.02,1.0,2,100.0,3952.0
2025-12-10,meta,Demo Meta Conversion Q2,5050,101,101.43,0.02,1.0,2,100.0,4292.0
2025-12-11,google,Demo Search Brand,5200,104,104.44,0.02,1.0,2,100.0,
2025-12-11,google,Demo Search Generic,4750,95,94.87,0.02,1.0,2,100.0,
2025-12-11,google,Demo Display Retargeting,4650,93,93.12,0.02,1.0,2,100.0,
2025-12-11,meta,Demo Meta Awareness Q1,5450,109,109.03,0.02,1.0,2,100.0,4632.0
2025-12-11,meta,Demo Meta Awareness Q2,4750,95,94.84,0.02,1.0,2,100.0,4038.0
2025-12-11,meta,Demo Meta Conversion Q1,4850,97,96.57,0.02,1.0,2,100.0,4122.0
2025-12-11,meta,Demo Meta Conversion Q2,5400,108,107.63,0.02,1.0,2,100.0,4590.0
2025-12-12,google,Demo Search Brand,4900,98,98.37,0.02,1.0,2,100.0,
2025-12-12,google,Demo Search Generic,4850,97,96.62,0.02,1.0,2,100.0,
2025-12-12,google,Demo Display Retargeting,4550,91,91.39,0.02,1.0,2,100.0,
2025-12-12,meta,Demo Meta Awareness Q1,5300,106,105.76,0.02,1.0,2,100.0,4505.0
2025-12-12,meta,Demo Meta Awareness Q2,5250,105,104.72,0.02,1.0,2,100.0,4462.0
2025-12-12,meta,Demo Meta Conversion Q1,4750,95,95.45,0.02,1.0,2,100.0,4038.0
2025-12-12,meta,Demo Meta Conversion Q2,5100,102,102.19,0.02,1.0,2,100.0,4335.0
2025-12-13,google,Demo Search Brand,5450,109,109.38,0.02,1.0,2,100.0,
2025-12-13,google,Demo Search Generic,5700,114,113.57,0.02,1.0,2,100.0,
2025-12-13,google,Demo Display Retargeting,6350,127,127.46,0.02,1.0,3,150.0,
2025-12-13,meta,Demo Meta Awareness Q1,6550,131,130.74,0.02,1.0,3,150.0,5568.0
2025-12-13,meta,Demo Meta Awareness Q2,6350,127,126.51,0.02,1.0,3,150.0,5398.0
2025-12-13,meta,Demo Meta Conversion Q1,6250,125,125.29,0.02,1.0,2,100.0,5312.0
2025-12-13,meta,Demo Meta Conversion Q2,6200,124,124.01,0.02,1.0,2,100.0,5270.0
2025-12-14,google,Demo Search Brand,5500,110,109.76,0.02,1.0,2,100.0,
2025-12-14,google,Demo Search Generic,6050,121,121.33,0.02,1.0,2,100.0,
2025-12-14,google,Demo Display Retargeting,6200,124,124.18,0.02,1.0,2,100.0,
2025-12-14,meta,Demo Meta Awareness Q1,6300,126,126.32,0.02,1.0,3,150.0,5355.0
2025-12-14,meta,Demo Meta Awareness Q2,6250,125,125.07,0.02,1.0,2,100.0,5312.0
2025-12-14,meta,Demo Meta Conversion Q1,5800,116,115.91,0.02,1.0,2,100.0,4930.0
2025-12-14,meta,Demo Meta Conversion Q2,6100,122,121.92,0.02,1.0,2,100.0,5185.0
2025-12-15,google,Demo Search Brand,5300,106,106.15,0.02,1.0,2,100.0,
2025-12-15,google,Demo Search Generic,5000,100,99.91,0.02,1.0,2,100.0,
2025-12-15,google,Demo Display Retargeting,4900,98,98.25,0.02,1.0,2,100.0,
2025-12-15,meta,Demo Meta Awareness Q1,4600,92,91.8,0.02,1.0,2,100.0,3910.0
2025-12-15,meta,Demo Meta Awareness Q2,5050,101,100.95,0.02,1.0,2,100.0,4292.0
2025-12-15,meta,Demo Meta Conversion Q1,5200,104,104.17,0.02,1.0,2,100.0,4420.0
2025-12-15,meta,Demo Meta Conversion Q2,4850,97,97.08,0.02,1.0,2,100.0,4122.0
2025-12-16,google,Demo Search Brand,5250,105,105.05,0.02,1.0,2,100.0,
2025-12-16,google,Demo Search Generic,5500,110,109.87,0.02,1.0,2,100.0,
2025-12-16,google,Demo Display Retargeting,4700,94,94.15,0.02,1.0,2,100.0,
2025-12-16,meta,Demo Meta Awareness Q1,5100,102,102.43,0.02,1.0,2,100.0,4335.0
2025-12-16,meta,Demo Meta Awareness Q2,4850,97,96.72,0.02,1.0,2,100.0,4122.0
2025-12-16,meta,Demo Meta Conversion Q1,4750,95,94.85,0.02,1.0,2,100.0,4038.0
2025-12-16,meta,Demo Meta Conversion Q2,5050,101,101.17,0.02,1.0,2,100.0,4292.0
2025-12-17,google,Demo Search Brand,4900,98,97.68,0.02,1.0,2,100.0,
2025-12-17,google,Demo Search Generic,5100,102,102.4,0.02,1.0,2,100.0,
2025-12-17,google,Demo Display Retargeting,5150,103,103.26,0.02,1.0,2,100.0,
2025-12-17,meta,Demo Meta Awareness Q1,4900,98,98.25,0.02,1.0,2,100.0,4165.0
2025-12-17,meta,Demo Meta Awareness Q2,4500,90,90.27,0.02,1.0,2,100.0,3825.0
2025-12-17,meta,Demo Meta Conversion Q1,5400,108,108.25,0.02,1.0,2,100.0,4590.0
2025-12-17,meta,Demo Meta Conversion Q2,5450,109,109.24,0.02,1.0,2,100.0,4632.0
2025-12-18,google,Demo Search Brand,4800,96,95.5,0.02,0.99,2,100.0,
2025-12-18,google,Demo Search Generic,5350,107,107.22,0.02,1.0,2,100.0,
2025-12-18,google,Demo Display Retargeting,5400,108,108.25,0.02,1.0,2,100.0,
2025-12-18,meta,Demo Meta Awareness Q1,4700,94,94.41,0.02,1.0,2,100.0,3995.0
2025-12-18,meta,Demo Meta Awareness Q2,5000,100,99.69,0.02,1.0,2,100.0,4250.0
2025-12-18,meta,Demo Meta Conversion Q1,4600,92,91.6,0.02,1.0,2,100.0,3910.0
2025-12-18,meta,Demo Meta Conversion Q2,4950,99,98.88,0.02,1.0,2,100.0,4208.0
2025-12-19,google,Demo Search Brand,4800,96,96.13,0.02,1.0,2,100.0,
2025-12-19,google,Demo Search Generic,4650,93,93.26,0.02,1.0,2,100.0,
2025-12-19,google,Demo Display Retargeting,5050,101,101.12,0.02,1.0,2,100.0,
2025-12-19,meta,Demo Meta Awareness Q1,4650,93,92.57,0.02,1.0,2,100.0,3952.0
2025-12-19,meta,Demo Meta Awareness Q2,4850,97,97.06,0.02,1.0,2,100.0,4122.0
2025-12-19,meta,Demo Meta Conversion Q1,5350,107,107.27,0.02,1.0,2,100.0,4548.0
2025-12-19,meta,Demo Meta Conversion Q2,5200,104,103.59,0.02,1.0,2,100.0,4420.0
2025-12-20,google,Demo Search Brand,6350,127,127.34,0.02,1.0,3,150.0,
2025-12-20,google,Demo Search Generic,5700,114,113.6,0.02,1.0,2,100.0,
2025-12-20,google,Demo Display Retargeting,6050,121,121.49,0.02,1.0,2,100.0,
2025-12-20,meta,Demo Meta Awareness Q1,5750,115,115.03,0.02,1.0,2,100.0,4888.0
2025-12-20,meta,Demo Meta Awareness Q2,5950,119,118.86,0.02,1.0,2,100.0,5058.0
2025-12-20,meta,Demo Meta Conversion Q1,6150,123,122.61,0.02,1.0,2,100.0,5228.0
2025-12-20,meta,Demo Meta Conversion Q2,5850,117,117.14,0.02,1.0,2,100.0,4972.0
2025-12-21,google,Demo Search Brand,6050,121,120.7,0.02,1.0,2,100.0,
2025-12-21,google,Demo Search Generic,6100,122,122.12,0.02,1.0,2,100.0,
2025-12-21,google,Demo Display Retargeting,5550,111,111.09,0.02,1.0,2,100.0,
2025-12-21,meta,Demo Meta Awareness Q1,5450,109,108.52,0.02,1.0,2,100.0,4632.0
2025-12-21,meta,Demo Meta Awareness Q2,5500,110,110.15,0.02,1.0,2,100.0,4675.0
2025-12-21,meta,Demo Meta Conversion Q1,6450,129,129.19,0.02,1.0,3,150.0,5482.0
2025-12-21,meta,Demo Meta Conversion Q2,6600,132,131.66,0.02,1.0,3,150.0,5610.0
2025-12-22,google,Demo Search Brand,4650,93,92.93,0.02,1.0,2,100.0,
2025-12-22,google,Demo Search Generic,4850,97,97.06,0.02,1.0,2,100.0,
2025-12-22,google,Demo Display Retargeting,4850,97,96.66,0.02,1.0,2,100.0,
2025-12-22,meta,Demo Meta Awareness Q1,5100,102,101.88,0.02,1.0,2,100.0,4335.0
2025-12-22,meta,Demo Meta Awareness Q2,4800,96,96.16,0.02,1.0,2,100.0,4080.0
2025-12-22,meta,Demo Meta Conversion Q1,5450,109,109.12,0.02,1.0,2,100.0,4632.0
2025-12-22,meta,Demo Meta Conversion Q2,4700,94,93.66,0.02,1.0,2,100.0,3995.0
2025-12-23,google,Demo Search Brand,5000,100,99.62,0.02,1.0,2,100.0,
2025-12-23,google,Demo Search Generic,4700,94,94.41,0.02,1.0,2,100.0,
2025-12-23,google,Demo Display Retargeting,4900,98,98.02,0.02,1.0,2,100.0,
2025-12-23,meta,Demo Meta Awareness Q1,4700,94,94.02,0.02,1.0,2,100.0,3995.0
2025-12-23,meta,Demo Meta Awareness Q2,4600,92,91.76,0.02,1.0,2,100.0,3910.0
2025-12-23,meta,Demo Meta Conversion Q1,5400,108,108.03,0.02,1.0,2,100.0,4590.0
2025-12-23,meta,Demo Meta Conversion Q2,5100,102,101.65,0.02,1.0,2,100.0,4335.0
2025-12-24,google,Demo Search Brand,5150,103,103.43,0.02,1.0,2,100.0,
2025-12-24,google,Demo Search Generic,4900,98,98.09,0.02,1.0,2,100.0,
2025-12-24,google,Demo Display Retargeting,4650,93,93.15,0.02,1.0,2,100.0,
2025-12-24,meta,Demo Meta Awareness Q1,5450,109,109.39,0.02,1.0,2,100.0,4632.0
2025-12-24,meta,Demo Meta Awareness Q2,4850,97,96.78,0.02,1.0,2,100.0,4122.0
2025-12-24,meta,Demo Meta Conversion Q1,5250,105,104.8,0.02,1.0,2,100.0,4462.0
2025-12-24,meta,Demo Meta Conversion Q2,5400,108,108.07,0.02,1.0,2,100.0,4590.0
2025-12-25,google,Demo Search Brand,5050,101,101.2,0.02,1.0,2,100.0,
2025-12-25,google,Demo Search Generic,4900,98,98.2,0.02,1.0,2,100.0,
2025-12-25,google,Demo Display Retargeting,4750,95,95.13,0.02,1.0,2,100.0,
2025-12-25,meta,Demo Meta Awareness Q1,4550,91,91.0,0.02,1.0,2,100.0,3868.0
2025-12-25,meta,Demo Meta Awareness Q2,4550,91,91.45,0.02,1.0,2,100.0,3868.0
2025-12-25,meta,Demo Meta Conversion Q1,5150,103,103.41,0.02,1.0,2,100.0,4378.0
2025-12-25,meta,Demo Meta Conversion Q2,5400,108,108.4,0.02,1.0,2,100.0,4590.0
2025-12-26,google,Demo Search Brand,5250,105,105.16,0.02,1.0,2,100.0,
2025-12-26,google,Demo Search Generic,4800,96,96.16,0.02,1.0,2,100.0,
2025-12-26,google,Demo Display Retargeting,4600,92,92.27,0.02,1.0,2,100.0,
2025-12-26,meta,Demo Meta Awareness Q1,4700,94,94.06,0.02,1.0,2,100.0,3995.0
2025-12-26,meta,Demo Meta Awareness Q2,5350,107,107.15,0.02,1.0,2,100.0,4548.0
2025-12-26,meta,Demo Meta Conversion Q1,4750,95,95.0,0.02,1.0,2,100.0,4038.0
2025-12-26,meta,Demo Meta Conversion Q2,5050,101,100.87,0.02,1.0,2,100.0,4292.0
2025-12-27,google,Demo Search Brand,6600,132,131.87,0.02,1.0,3,150.0,
2025-12-27,google,Demo Search Generic,6600,132,131.98,0.02,1.0,3,150.0,
2025-12-27,google,Demo Display Retargeting,5650,113,113.18,0.02,1.0,2,100.0,
2025-12-27,meta,Demo Meta Awareness Q1,6550,131,131.0,0.02,1.0,3,150.0,5568.0
2025-12-27,meta,Demo Meta Awareness Q2,5750,115,115.41,0.02,1.0,2,100.0,4888.0
2025-12-27,meta,Demo Meta Conversion Q1,6400,128,127.98,0.02,1.0,3,150.0,5440.0
2025-12-27,meta,Demo Meta Conversion Q2,5700,114,113.66,0.02,1.0,2,100.0,4845.0
2025-12-28,google,Demo Search Brand,5450,109,108.94,0.02,1.0,2,100.0,
2025-12-28,google,Demo Search Generic,6350,127,127.28,0.02,1.0,3,150.0,
2025-12-28,google,Demo Display Retargeting,5950,119,118.94,0.02,1.0,2,100.0,
2025-12-28,meta,Demo Meta Awareness Q1,6600,132,131.66,0.02,1.0,3,150.0,5610.0
2025-12-28,meta,Demo Meta Awareness Q2,5800,116,116.49,0.02,1.0,2,100.0,4930.0
2025-12-28,meta,Demo Meta Conversion Q1,5850,117,116.8,0.02,1.0,2,100.0,4972.0
2025-12-28,meta,Demo Meta Conversion Q2,6100,122,121.59,0.02,1.0,2,100.0,5185.0
2025-12-29,google,Demo Search Brand,5300,106,105.91,0.02,1.0,2,100.0,
2025-12-29,google,Demo Search Generic,4500,90,90.42,0.02,1.0,2,100.0,
2025-12-29,google,Demo Display Retargeting,5150,103,102.68,0.02,1.0,2,100.0,
2025-12-29,meta,Demo Meta Awareness Q1,4750,95,94.86,0.02,1.0,2,100.0,4038.0
2025-12-29,meta,Demo Meta Awareness Q2,4700,94,94.49,0.02,1.01,2,100.0,3995.0
2025-12-29,meta,Demo Meta Conversion Q1,4600,92,91.76,0.02,1.0,2,100.0,3910.0
2025-12-29,meta,Demo Meta Conversion Q2,4500,90,90.17,0.02,1.0,2,100.0,3825.0
2025-12-30,google,Demo Search Brand,4800,96,96.08,0.02,1.0,2,100.0,
2025-12-30,google,Demo Search Generic,5150,103,102.94,0.02,1.0,2,100.0,
2025-12-30,google,Demo Display Retargeting,4950,99,98.55,0.02,1.0,2,100.0,
2025-12-30,meta,Demo Meta Awareness Q1,4600,92,92.33,0.02,1.0,2,100.0,3910.0
2025-12-30,meta,Demo Meta Awareness Q2,5000,100,99.82,0.02,1.0,2,100.0,4250.0
2025-12-30,meta,Demo Meta Conversion Q1,5300,106,106.46,0.02,1.0,2,100.0,4505.0
2025-12-30,meta,Demo Meta Conversion Q2,5350,107,106.73,0.02,1.0,2,100.0,4548.0
2025-12-31,google,Demo Search Brand,5100,102,101.63,0.02,1.0,2,100.0,
2025-12-31,google,Demo Search Generic,5050,101,101.04,0.02,1.0,2,100.0,
2025-12-31,google,Demo Display Retargeting,4850,97,97.32,0.02,1.0,2,100.0,
2025-12-31,meta,Demo Meta Awareness Q1,5000,100,99.78,0.02,1.0,2,100.0,4250.0
2025-12-31,meta,Demo Meta Awareness Q2,5250,105,105.44,0.02,1.0,2,100.0,4462.0
2025-12-31,meta,Demo Meta Conversion Q1,4950,99,98.65,0.02,1.0,2,100.0,4208.0
2025-12-31,meta,Demo Meta Conversion Q2,5350,107,106.82,0.02,1.0,2,100.0,4548.0
2026-01-01,google,Demo Search Brand,5100,102,102.28,0.02,1.0,2,100.0,
2026-01-01,google,Demo Search Generic,4900,98,98.14,0.02,1.0,2,100.0,
2026-01-01,google,Demo Display Retargeting,5400,108,108.45,0.02,1.0,2,100.0,
2026-01-01,meta,Demo Meta Awareness Q1,5400,108,107.75,0.02,1.0,2,100.0,4590.0
2026-01-01,meta,Demo Meta Awareness Q2,4900,98,97.97,0.02,1.0,2,100.0,4165.0
2026-01-01,meta,Demo Meta Conversion Q1,5250,105,104.83,0.02,1.0,2,100.0,4462.0
2026-01-01,meta,Demo Meta Conversion Q2,5450,109,108.58,0.02,1.0,2,100.0,4632.0
2026-01-02,google,Demo Search Brand,5100,102,101.77,0.02,1.0,2,100.0,
2026-01-02,google,Demo Search Generic,5450,109,108.74,0.02,1.0,2,100.0,
2026-01-02,google,Demo Display Retargeting,4600,92,91.6,0.02,1.0,2,100.0,
2026-01-02,meta,Demo Meta Awareness Q1,5450,109,108.76,0.02,1.0,2,100.0,4632.0
2026-01-02,meta,Demo Meta Awareness Q2,5200,104,103.63,0.02,1.0,2,100.0,4420.0
2026-01-02,meta,Demo Meta Conversion Q1,4650,93,93.16,0.02,1.0,2,100.0,3952.0
2026-01-02,meta,Demo Meta Conversion Q2,4600,92,92.41,0.02,1.0,2,100.0,3910.0
2026-01-03,google,Demo Search Brand,6300,126,125.54,0.02,1.0,3,150.0,
2026-01-03,google,Demo Search Generic,5700,114,113.98,0.02,1.0,2,100.0,
2026-01-03,google,Demo Display Retargeting,5450,109,108.82,0.02,1.0,2,100.0,
2026-01-03,meta,Demo Meta Awareness Q1,5650,113,112.84,0.02,1.0,2,100.0,4802.0
2026-01-03,meta,Demo Meta Awareness Q2,5550,111,110.52,0.02,1.0,2,100.0,4718.0
2026-01-03,meta,Demo Meta Conversion Q1,5600,112,112.09,0.02,1.0,2,100.0,4760.0
2026-01-03,meta,Demo Meta Conversion Q2,6050,121,120.7,0.02,1.0,2,100.0,5142.0
2026-01-04,google,Demo Search Brand,6050,121,120.79,0.02,1.0,2,100.0,
2026-01-04,google,Demo Search Generic,5950,119,118.76,0.02,1.0,2,100.0,
2026-01-04,google,Demo Display Retargeting,6300,126,125.92,0.02,1.0,3,150.0,
2026-01-04,meta,Demo Meta Awareness Q1,5400,108,108.38,0.02,1.0,2,100.0,4590.0
2026-01-04,meta,Demo Meta Awareness Q2,6450,129,129.34,0.02,1.0,3,150.0,5482.0
2026-01-04,meta,Demo Meta Conversion Q1,6600,132,131.76,0.02,1.0,3,150.0,5610.0
2026-01-04,meta,Demo Meta Conversion Q2,6550,131,130.67,0.02,1.0,3,150.0,5568.0
2026-01-05,google,Demo Search Brand,4750,95,95.3,0.02,1.0,2,100.0,
2026-01-05,google,Demo Search Generic,5400,108,107.57,0.02,1.0,2,100.0,
2026-01-05,google,Demo Display Retargeting,5250,105,104.83,0.02,1.0,2,100.0,
2026-01-05,meta,Demo Meta Awareness Q1,5000,100,99.68,0.02,1.0,2,100.0,4250.0
2026-01-05,meta,Demo Meta Awareness Q2,5500,110,109.78,0.02,1.0,2,100.0,4675.0
2026-01-05,meta,Demo Meta Conversion Q1,4750,95,94.54,0.02,1.0,2,100.0,4038.0
