date,platform,campaign_name,impressions,clicks,spend,ctr,cpc,conversions,conversion_value,reach
2025-11-29,google,Demo Search Brand,5800,116,116.44,0.02,1.0,2,100.0,
2025-11-29,google,Demo Search Generic,6000,120,119.83,0.02,1.0,2,100.0,
2025-11-29,google,Demo Display Retargeting,5600,112,111.77,0.02,1.0,2,100.0,
2025-11-29,meta,Demo Meta Awareness Q1,5600,112,111.91,0.02,1.0,2,100.0,4760.0
2025-11-29,meta,Demo Meta Awareness Q2,5550,111,110.98,0.02,1.0,2,100.0,4718.0
2025-11-29,meta,Demo Meta Conversion Q1,6450,129,129.02,0.02,1.0,3,150.0,5482.0
2025-11-29,meta,Demo Meta Conversion Q2,6250,125,124.66,0.02,1.0,2,100.0,5312.0
2025-11-30,google,Demo Search Brand,5550,111,111.49,0.02,1.0,2,100.0,
2025-11-30,google,Demo Search Generic,6200,124,123.87,0.02,1.0,2,100.0,
2025-11-30,google,Demo Display Retargeting,6000,120,119.66,0.02,1.0,2,100.0,
2025-11-30,meta,Demo Meta Awareness Q1,6100,122,121.57,0.02,1.0,2,100.0,5185.0
2025-11-30,meta,Demo Meta Awareness Q2,6400,128,127.89,0.02,1.0,3,150.0,5440.0
2025-11-30,meta,Demo Meta Conversion Q1,5950,119,119.42,0.02,1.0,2,100.0,5058.0
2025-11-30,meta,Demo Meta Conversion Q2,5750,115,114.91,0.02,1.0,2,100.0,4888.0
2025-12-01,google,Demo Search Brand,5300,106,105.6,0.02,1.0,2,100.0,
2025-12-01,google,Demo Search Generic,4650,93,93.19,0.02,1.0,2,100.0,
2025-12-01,google,Demo Display Retargeting,5400,108,108.49,0.02,1.0,2,100.0,
2025-12-01,meta,Demo Meta Awareness Q1,5450,109,108.83,0.02,1.0,2,100.0,4632.0
2025-12-01,meta,Demo Meta Awareness Q2,4850,97,96.9,0.02,1.0,2,100.0,4122.0
2025-12-01,meta,Demo Meta Conversion Q1,5250,105,105.45,0.02,1.0,2,100.0,4462.0
2025-12-01,meta,Demo Meta Conversion Q2,5400,108,108.44,0.02,1.0,2,100.0,4590.0
2025-12-02,google,Demo Search Brand,5400,108,108.38,0.02,1.0,2,100.0,
2025-12-02,google,Demo Search Generic,4600,92,92.29,0.02,1.0,2,100.0,
2025-12-02,google,Demo Display Retargeting,4650,93,93.36,0.02,1.0,2,100.0,
2025-12-02,meta,Demo Meta Awareness Q1,5000,100,99.81,0.02,1.0,2,100.0,4250.0
2025-12-02,meta,Demo Meta Awareness Q2,5050,101,101.04,0.02,1.0,2,100.0,4292.0
2025-12-02,meta,Demo Meta Conversion Q1,4850,97,96.88,0.02,1.0,2,100.0,4122.0
2025-12-02,meta,Demo Meta Conversion Q2,4600,92,91.53,0.02,0.99,2,100.0,3910.0
2025-12-03,google,Demo Search Brand,4950,99,98.59,0.02,1.0,2,100.0,
2025-12-03,google,Demo Search Generic,4800,96,95.62,0.02,1.0,2,100.0,
2025-12-03,google,Demo Display Retargeting,4950,99,98.95,0.02,1.0,2,100.0,
2025-12-03,meta,Demo Meta Awareness Q1,4750,95,95.47,0.02,1.0,2,100.0,4038.0
2025-12-03,meta,Demo Meta Awareness Q2,4950,99,98.72,0.02,1.0,2,100.0,4208.0
2025-12-03,meta,Demo Meta Conversion Q1,5100,102,101.76,0.02,1.0,2,100.0,4335.0
2025-12-03,meta,Demo Meta Conversion Q2,4850,97,97.21,0.02,1.0,2,100.0,4122.0
2025-12-04,google,Demo Search Brand,4700,94,94.21,0.02,1.0,2,100.0,
2025-12-04,google,Demo Search Generic,4900,98,97.93,0.02,1.0,2,100.0,
2025-12-04,google,Demo Display Retargeting,4750,95,95.21,0.02,1.0,2,100.0,
2025-12-04,meta,Demo Meta Awareness Q1,4550,91,91.28,0.02,1.0,2,100.0,3868.0
2025-12-04,meta,Demo Meta Awareness Q2,5150,103,102.68,0.02,1.0,2,100.0,4378.0
2025-12-04,meta,Demo Meta Conversion Q1,5150,103,102.68,0.02,1.0,2,100.0,4378.0
2025-12-04,meta,Demo Meta Conversion Q2,4800,96,96.36,0.02,1.0,2,100.0,4080.0
2025-12-05,google,Demo Search Brand,5450,109,109.18,0.02,1.0,2,100.0,
2025-12-05,google,Demo Search Generic,5300,106,105.78,0.02,1.0,2,100.0,
2025-12-05,google,Demo Display Retargeting,5400,108,108.05,0.02,1.0,2,100.0,
2025-12-05,meta,Demo Meta Awareness Q1,4950,99,99.39,0.02,1.0,2,100.0,4208.0
2025-12-05,meta,Demo Meta Awareness Q2,5000,100,100.48,0.02,1.0,2,100.0,4250.0
2025-12-05,meta,Demo Meta Conversion Q1,5200,104,103.83,0.02,1.0,2,100.0,4420.0
2025-12-05,meta,Demo Meta Conversion Q2,5100,102,101.76,0.02,1.0,2,100.0,4335.0
2025-12-06,google,Demo Search Brand,6200,124,124.04,0.02,1.0,2,100.0,
2025-12-06,google,Demo Search Generic,5900,118,118.38,0.02,1.0,2,100.0,
2025-12-06,google,Demo Display Retargeting,5550,111,111.19,0.02,1.0,2,100.0,
2025-12-06,meta,Demo Meta Awareness Q1,6350,127,127.49,0.02,1.0,3,150.0,5398.0
2025-12-06,meta,Demo Meta Awareness Q2,5850,117,117.3,0.02,1.0,2,100.0,4972.0
2025-12-06,meta,Demo Meta Conversion Q1,6150,123,122.6,0.02,1.0,2,100.0,5228.0
2025-12-06,meta,Demo Meta Conversion Q2,5850,117,116.86,0.02,1.0,2,100.0,4972.0
2025-12-07,google,Demo Search Brand,6000,120,119.57,0.02,1.0,2,100.0,
2025-12-07,google,Demo Search Generic,6150,123,123.34,0.02,1.0,2,100.0,
2025-12-07,google,Demo Display Retargeting,6100,122,121.88,0.02,1.0,2,100.0,
2025-12-07,meta,Demo Meta Awareness Q1,5550,111,111.38,0.02,1.0,2,100.0,4718.0
2025-12-07,meta,Demo Meta Awareness Q2,5700,114,113.65,0.02,1.0,2,100.0,4845.0
2025-12-07,meta,Demo Meta Conversion Q1,5600,112,112.17,0.02,1.0,2,100.0,4760.0
2025-12-07,meta,Demo Meta Conversion Q2,6100,122,121.82,0.02,1.0,2,100.0,5185.0
2025-12-08,google,Demo Search Brand,4900,98,97.89,0.02,1.0,2,100.0,
2025-12-08,google,Demo Search Generic,4750,95,94.93,0.02,1.0,2,100.0,
2025-12-08,google,Demo Display Retargeting,4550,91,90.88,0.02,1.0,2,100.0,
2025-12-08,meta,Demo Meta Awareness Q1,5250,105,105.35,0.02,1.0,2,100.0,4462.0
2025-12-08,meta,Demo Meta Awareness Q2,4550,91,91.08,0.02,1.0,2,100.0,3868.0
2025-12-08,meta,Demo Meta Conversion Q1,4900,98,97.62,0.02,1.0,2,100.0,4165.0
2025-12-08,meta,Demo Meta Conversion Q2,4950,99,99.12,0.02,1.0,2,100.0,4208.0
2025-12-09,google,Demo Search Brand,4950,99,99.06,0.02,1.0,2,100.0,
2025-12-09,google,Demo Search Generic,4650,93,92.77,0.02,1.0,2,100.0,
2025-12-09,google,Demo Display Retargeting,5200,104,104.19,0.02,1.0,2,100.0,
2025-12-09,meta,Demo Meta Awareness Q1,4750,95,94.54,0.02,1.0,2,100.0,4038.0
2025-12-09,meta,Demo Meta Awareness Q2,5150,103,102.58,0.02,1.0,2,100.0,4378.0
2025-12-09,meta,Demo Meta Conversion Q1,4900,98,97.56,0.02,1.0,2,100.0,4165.0
2025-12-09,meta,Demo Meta Conversion Q2,5000,100,100.42,0.02,1.0,2,100.0,4250.0
2025-12-10,google,Demo Search Brand,4950,99,99.04,0.02,1.0,2,100.0,
2025-12-10,google,Demo Search Generic,5450,109,109.11,0.02,1.0,2,100.0,
2025-12-10,google,Demo Display Retargeting,4850,97,96.93,0.02,1.0,2,100.0,
2025-12-10,meta,Demo Meta Awareness Q1,4650,93,93.06,0.02,1.0,2,100.0,3952.0
2025-12-10,meta,Demo Meta Awareness Q2,4850,97,97.22,0.02,1.0,2,100.0,4122.0
2025-12-10,meta,Demo Meta Conversion Q1,5000,100,99.98,0.02,1.0,2,100.0,4250.0
2025-12-10,meta,Demo Meta Conversion Q2,4550,91,91.32,0.02,1.0,2,100.0,3868.0
2025-12-11,google,Demo Search Brand,5400,108,108.37,0.02,1.0,2,100.0,
2025-12-11,google,Demo Search Generic,4700,94,93.97,0.02,1.0,2,100.0,
2025-12-11,google,Demo Display Retargeting,5450,109,108.61,0.02,1.0,2,100.0,
2025-12-11,meta,Demo Meta Awareness Q1,4900,98,98.08,0.02,1.0,2,100.0,4165.0
2025-12-11,meta,Demo Meta Awareness Q2,5050,101,101.11,0.02,1.0,2,100.0,4292.0
2025-12-11,meta,Demo Meta Conversion Q1,5200,104,103.66,0.02,1.0,2,100.0,4420.0
2025-12-11,meta,Demo Meta Conversion Q2,4550,91,91.3,0.02,1.0,2,100.0,3868.0
2025-12-12,google,Demo Search Brand,4900,98,98.28,0.02,1.0,2,100.0,
2025-12-12,google,Demo Search Generic,4800,96,95.63,0.02,1.0,2,100.0,
2025-12-12,google,Demo Display Retargeting,4650,93,93.37,0.02,1.0,2,100.0,
2025-12-12,meta,Demo Meta Awareness Q1,5150,103,103.38,0.02,1.0,2,100.0,4378.0
2025-12-12,meta,Demo Meta Awareness Q2,4650,93,93.31,0.02,1.0,2,100.0,3952.0
2025-12-12,meta,Demo Meta Conversion Q1,5100,102,101.66,0.02,1.0,2,100.0,4335.0
2025-12-12,meta,Demo Meta Conversion Q2,4900,98,97.81,0.02,1.0,2,100.0,4165.0
2025-12-13,google,Demo Search Brand,6550,131,131.43,0.02,1.0,3,150.0,
2025-12-13,google,Demo Search Generic,6500,130,129.76,0.02,1.0,3,150.0,
2025-12-13,google,Demo Display Retargeting,5400,108,108.18,0.02,1.0,2,100.0,
2025-12-13,meta,Demo Meta Awareness Q1,6350,127,127.46,0.02,1.0,3,150.0,5398.0
2025-12-13,meta,Demo Meta Awareness Q2,5600,112,112.05,0.02,1.0,2,100.0,4760.0
2025-12-13,meta,Demo Meta Conversion Q1,5950,119,119.29,0.02,1.0,2,100.0,5058.0
2025-12-13,meta,Demo Meta Conversion Q2,6350,127,127.49,0.02,1.0,3,150.0,5398.0
2025-12-14,google,Demo Search Brand,5750,115,114.9,0.02,1.0,2,100.0,
2025-12-14,google,Demo Search Generic,6300,126,125.61,0.02,1.0,3,150.0,
2025-12-14,google,Demo Display Retargeting,5700,114,113.78,0.02,1.0,2,100.0,
2025-12-14,meta,Demo Meta Awareness Q1,6450,129,128.95,0.02,1.0,3,150.0,5482.0
2025-12-14,meta,Demo Meta Awareness Q2,5950,119,118.54,0.02,1.0,2,100.0,5058.0
2025-12-14,meta,Demo Meta Conversion Q1,5650,113,112.78,0.02,1.0,2,100.0,4802.0
2025-12-14,meta,Demo Meta Conversion Q2,5450,109,109.28,0.02,1.0,2,100.0,4632.0
2025-12-15,google,Demo Search Brand,5100,102,102.13,0.02,1.0,2,100.0,
2025-12-15,google,Demo Search Generic,5200,104,103.66,0.02,1.0,2,100.0,
2025-12-15,google,Demo Display Retargeting,5200,104,103.61,0.02,1.0,2,100.0,
2025-12-15,meta,Demo Meta Awareness Q1,5000,100,99.95,0.02,1.0,2,100.0,4250.0
2025-12-15,meta,Demo Meta Awareness Q2,4900,98,98.06,0.02,1.0,2,100.0,4165.0
2025-12-15,meta,Demo Meta Conversion Q1,5100,102,102.38,0.02,1.0,2,100.0,4335.0
2025-12-15,meta,Demo Meta Conversion Q2,4550,91,90.67,0.02,1.0,2,100.0,3868.0
2025-12-16,google,Demo Search Brand,4750,95,94.79,0.02,1.0,2,100.0,
2025-12-16,google,Demo Search Generic,4750,95,95.11,0.02,1.0,2,100.0,
2025-12-16,google,Demo Display Retargeting,5300,106,105.57,0.02,1.0,2,100.0,
2025-12-16,meta,Demo Meta Awareness Q1,4950,99,98.83,0.02,1.0,2,100.0,4208.0
2025-12-16,meta,Demo Meta Awareness Q2,4550,91,90.92,0.02,1.0,2,100.0,3868.0
2025-12-16,meta,Demo Meta Conversion Q1,5400,108,107.9,0.02,1.0,2,100.0,4590.0
2025-12-16,meta,Demo Meta Conversion Q2,4900,98,97.71,0.02,1.0,2,100.0,4165.0
2025-12-17,google,Demo Search Brand,4600,92,91.54,0.02,1.0,2,100.0,
2025-12-17,google,Demo Search Generic,4900,98,98.37,0.02,1.0,2,100.0,
2025-12-17,google,Demo Display Retargeting,5450,109,108.99,0.02,1.0,2,100.0,
2025-12-17,meta,Demo Meta Awareness Q1,5300,106,106.03,0.02,1.0,2,100.0,4505.0
2025-12-17,meta,Demo Meta Awareness Q2,5100,102,101.87,0.02,1.0,2,100.0,4335.0
2025-12-17,meta,Demo Meta Conversion Q1,5250,105,105.18,0.02,1.0,2,100.0,4462.0
2025-12-17,meta,Demo Meta Conversion Q2,5000,100,100.33,0.02,1.0,2,100.0,4250.0
2025-12-18,google,Demo Search Brand,5300,106,106.08,0.02,1.0,2,100.0,
2025-12-18,google,Demo Search Generic,5350,107,106.8,0.02,1.0,2,100.0,
2025-12-18,google,Demo Display Retargeting,4850,97,96.75,0.02,1.0,2,100.0,
2025-12-18,meta,Demo Meta Awareness Q1,4950,99,98.91,0.02,1.0,2,100.0,4208.0
2025-12-18,meta,Demo Meta Awareness Q2,4750,95,94.53,0.02,1.0,2,100.0,4038.0
2025-12-18,meta,Demo Meta Conversion Q1,5200,104,103.7,0.02,1.0,2,100.0,4420.0
2025-12-18,meta,Demo Meta Conversion Q2,4650,93,92.74,0.02,1.0,2,100.0,3952.0
2025-12-19,google,Demo Search Brand,4950,99,99.44,0.02,1.0,2,100.0,
2025-12-19,google,Demo Search Generic,5450,109,109.33,0.02,1.0,2,100.0,
2025-12-19,google,Demo Display Retargeting,4950,99,99.32,0.02,1.0,2,100.0,
2025-12-19,meta,Demo Meta Awareness Q1,4550,91,91.37,0.02,1.0,2,100.0,3868.0
2025-12-19,meta,Demo Meta Awareness Q2,4500,90,90.37,0.02,1.0,2,100.0,3825.0
2025-12-19,meta,Demo Meta Conversion Q1,5450,109,109.0,0.02,1.0,2,100.0,4632.0
2025-12-19,meta,Demo Meta Conversion Q2,5200,104,104.14,0.02,1.0,2,100.0,4420.0
2025-12-20,google,Demo Search Brand,6250,125,125.03,0.02,1.0,2,100.0,
2025-12-20,google,Demo Search Generic,5850,117,116.88,0.02,1.0,2,100.0,
2025-12-20,google,Demo Display Retargeting,6000,120,120.03,0.02,1.0,2,100.0,
2025-12-20,meta,Demo Meta Awareness Q1,6050,121,121.4,0.02,1.0,2,100.0,5142.0
2025-12-20,meta,Demo Meta Awareness Q2,6300,126,126.41,0.02,1.0,3,150.0,5355.0
2025-12-20,meta,Demo Meta Conversion Q1,6000,120,120.23,0.02,1.0,2,100.0,5100.0
2025-12-20,meta,Demo Meta Conversion Q2,5750,115,115.36,0.02,1.0,2,100.0,4888.0
2025-12-21,google,Demo Search Brand,6050,121,120.78,0.02,1.0,2,100.0,
2025-12-21,google,Demo Search Generic,6200,124,124.35,0.02,1.0,2,100.0,
2025-12-21,google,Demo Display Retargeting,5450,109,109.39,0.02,1.0,2,100.0,
2025-12-21,meta,Demo Meta Awareness Q1,5950,119,119.37,0.02,1.0,2,100.0,5058.0
2025-12-21,meta,Demo Meta Awareness Q2,5800,116,116.27,0.02,1.0,2,100.0,4930.0
2025-12-21,meta,Demo Meta Conversion Q1,6500,130,129.51,0.02,1.0,3,150.0,5525.0
2025-12-21,meta,Demo Meta Conversion Q2,5850,117,117.32,0.02,1.0,2,100.0,4972.0
2025-12-22,google,Demo Search Brand,5150,103,102.58,0.02,1.0,2,100.0,
2025-12-22,google,Demo Search Generic,4950,99,99.11,0.02,1.0,2,100.0,
2025-12-22,google,Demo Display Retargeting,5300,106,106.27,0.02,1.0,2,100.0,
2025-12-22,meta,Demo Meta Awareness Q1,5450,109,108.6,0.02,1.0,2,100.0,4632.0
2025-12-22,meta,Demo Meta Awareness Q2,4600,92,91.67,0.02,1.0,2,100.0,3910.0
2025-12-22,meta,Demo Meta Conversion Q1,4500,90,90.39,0.02,1.0,2,100.0,3825.0
2025-12-22,meta,Demo Meta Conversion Q2,5200,104,104.09,0.02,1.0,2,100.0,4420.0
2025-12-23,google,Demo Search Brand,5150,103,102.63,0.02,1.0,2,100.0,
2025-12-23,google,Demo Search Generic,5050,101,101.09,0.02,1.0,2,100.0,
2025-12-23,google,Demo Display Retargeting,4950,99,98.62,0.02,1.0,2,100.0,
2025-12-23,meta,Demo Meta Awareness Q1,5250,105,105.0,0.02,1.0,2,100.0,4462.0
2025-12-23,meta,Demo Meta Awareness Q2,5200,104,104.07,0.02,1.0,2,100.0,4420.0
2025-12-23,meta,Demo Meta Conversion Q1,4900,98,98.33,0.02,1.0,2,100.0,4165.0
2025-12-23,meta,Demo Meta Conversion Q2,4800,96,96.5,0.02,1.01,2,100.0,4080.0
2025-12-24,google,Demo Search Brand,5450,109,109.24,0.02,1.0,2,100.0,
2025-12-24,google,Demo Search Generic,4900,98,98.12,0.02,1.0,2,100.0,
2025-12-24,google,Demo Display Retargeting,4700,94,94.18,0.02,1.0,2,100.0,
2025-12-24,meta,Demo Meta Awareness Q1,5450,109,109.2,0.02,1.0,2,100.0,4632.0
2025-12-24,meta,Demo Meta Awareness Q2,5200,104,104.12,0.02,1.0,2,100.0,4420.0
2025-12-24,meta,Demo Meta Conversion Q1,5050,101,101.17,0.02,1.0,2,100.0,4292.0
2025-12-24,meta,Demo Meta Conversion Q2,5250,105,105.35,0.02,1.0,2,100.0,4462.0
2025-12-25,google,Demo Search Brand,4700,94,94.44,0.02,1.0,2,100.0,
2025-12-25,google,Demo Search Generic,5050,101,101.16,0.02,1.0,2,100.0,
2025-12-25,google,Demo Display Retargeting,4750,95,95.47,0.02,1.0,2,100.0,
2025-12-25,meta,Demo Meta Awareness Q1,5350,107,107.26,0.02,1.0,2,100.0,4548.0
2025-12-25,meta,Demo Meta Awareness Q2,4650,93,92.73,0.02,1.0,2,100.0,3952.0
2025-12-25,meta,Demo Meta Conversion Q1,4700,94,94.35,0.02,1.0,2,100.0,3995.0
2025-12-25,meta,Demo Meta Conversion Q2,4750,95,94.88,0.02,1.0,2,100.0,4038.0
2025-12-26,google,Demo Search Brand,4950,99,98.75,0.02,1.0,2,100.0,
2025-12-26,google,Demo Search Generic,4650,93,92.66,0.02,1.0,2,100.0,
2025-12-26,google,Demo Display Retargeting,5050,101,100.89,0.02,1.0,2,100.0,
2025-12-26,meta,Demo Meta Awareness Q1,5250,105,104.66,0.02,1.0,2,100.0,4462.0
2025-12-26,meta,Demo Meta Awareness Q2,4500,90,90.16,0.02,1.0,2,100.0,3825.0
2025-12-26,meta,Demo Meta Conversion Q1,5400,108,107.74,0.02,1.0,2,100.0,4590.0
2025-12-26,meta,Demo Meta Conversion Q2,5350,107,107.04,0.02,1.0,2,100.0,4548.0
2025-12-27,google,Demo Search Brand,5450,109,109.22,0.02,1.0,2,100.0,
2025-12-27,google,Demo Search Generic,5500,110,109.64,0.02,1.0,2,100.0,
2025-12-27,google,Demo Display Retargeting,6100,122,121.77,0.02,1.0,2,100.0,
2025-12-27,meta,Demo Meta Awareness Q1,5800,116,115.53,0.02,1.0,2,100.0,4930.0
2025-12-27,meta,Demo Meta Awareness Q2,6000,120,119.77,0.02,1.0,2,100.0,5100.0
2025-12-27,meta,Demo Meta Conversion Q1,6100,122,121.62,0.02,1.0,2,100.0,5185.0
2025-12-27,meta,Demo Meta Conversion Q2,6150,123,123.31,0.02,1.0,2,100.0,5228.0
2025-12-28,google,Demo Search Brand,6300,126,125.56,0.02,1.0,3,150.0,
2025-12-28,google,Demo Search Generic,6450,129,128.57,0.02,1.0,3,150.0,
2025-12-28,google,Demo Display Retargeting,6150,123,122.56,0.02,1.0,2,100.0,
2025-12-28,meta,Demo Meta Awareness Q1,5550,111,110.52,0.02,1.0,2,100.0,4718.0
2025-12-28,meta,Demo Meta Awareness Q2,5550,111,111.27,0.02,1.0,2,100.0,4718.0
2025-12-28,meta,Demo Meta Conversion Q1,6150,123,122.73,0.02,1.0,2,100.0,5228.0
2025-12-28,meta,Demo Meta Conversion Q2,6250,125,125.01,0.02,1.0,2,100.0,5312.0
2025-12-29,google,Demo Search Brand,5250,105,105.08,0.02,1.0,2,100.0,
2025-12-29,google,Demo Search Generic,5000,100,100.37,0.02,1.0,2,100.0,
2025-12-29,google,Demo Display Retargeting,5100,102,102.01,0.02,1.0,2,100.0,
2025-12-29,meta,Demo Meta Awareness Q1,5450,109,109.49,0.02,1.0,2,100.0,4632.0
2025-12-29,meta,Demo Meta Awareness Q2,4850,97,96.96,0.02,1.0,2,100.0,4122.0
2025-12-29,meta,Demo Meta Conversion Q1,4700,94,94.28,0.02,1.0,2,100.0,3995.0
2025-12-29,meta,Demo Meta Conversion Q2,5450,109,109.38,0.02,1.0,2,100.0,4632.0
2025-12-30,google,Demo Search Brand,5400,108,108.38,0.02,1.0,2,100.0,
2025-12-30,google,Demo Search Generic,4500,90,90.14,0.02,1.0,2,100.0,
2025-12-30,google,Demo Display Retargeting,4900,98,98.04,0.02,1.0,2,100.0,
2025-12-30,meta,Demo Meta Awareness Q1,5250,105,104.7,0.02,1.0,2,100.0,4462.0
2025-12-30,meta,Demo Meta Awareness Q2,4700,94,93.55,0.02,1.0,2,100.0,3995.0
2025-12-30,meta,Demo Meta Conversion Q1,4550,91,90.64,0.02,1.0,2,100.0,3868.0
2025-12-30,meta,Demo Meta Conversion Q2,4550,91,90.73,0.02,1.0,2,100.0,3868.0
2025-12-31,google,Demo Search Brand,5050,101,101.3,0.02,1.0,2,100.0,
2025-12-31,google,Demo Search Generic,4750,95,94.61,0.02,1.0,2,100.0,
2025-12-31,google,Demo Display Retargeting,4750,95,95.16,0.02,1.0,2,100.0,
2025-12-31,meta,Demo Meta Awareness Q1,4500,90,90.3,0.02,1.0,2,100.0,3825.0
2025-12-31,meta,Demo Meta Awareness Q2,5250,105,104.52,0.02,1.0,2,100.0,4462.0
2025-12-31,meta,Demo Meta Conversion Q1,5350,107,106.87,0.02,1.0,2,100.0,4548.0
2025-12-31,meta,Demo Meta Conversion Q2,5250,105,104.67,0.02,1.0,2,100.0,4462.0
2026-01-01,google,Demo Search Brand,4650,93,92.73,0.02,1.0,2,100.0,
2026-01-01,google,Demo Search Generic,5450,109,109.14,0.02,1.0,2,100.0,
2026-01-01,google,Demo Display Retargeting,5450,109,109.24,0.02,1.0,2,100.0,
2026-01-01,meta,Demo Meta Awareness Q1,4750,95,95.18,0.02,1.0,2,100.0,4038.0
2026-01-01,meta,Demo Meta Awareness Q2,5500,110,109.66,0.02,1.0,2,100.0,4675.0
2026-01-01,meta,Demo Meta Conversion Q1,4950,99,98.88,0.02,1.0,2,100.0,4208.0
2026-01-01,meta,Demo Meta Conversion Q2,4550,91,90.83,0.02,1.0,2,100.0,3868.0
2026-01-02,google,Demo Search Brand,5100,102,101.51,0.02,1.0,2,100.0,
2026-01-02,google,Demo Search Generic,5050,101,100.53,0.02,1.0,2,100.0,
2026-01-02,google,Demo Display Retargeting,5350,107,107.17,0.02,1.0,2,100.0,
2026-01-02,meta,Demo Meta Awareness Q1,4850,97,97.11,0.02,1.0,2,100.0,4122.0
2026-01-02,meta,Demo Meta Awareness Q2,5250,105,105.33,0.02,1.0,2,100.0,4462.0
2026-01-02,meta,Demo Meta Conversion Q1,5300,106,105.73,0.02,1.0,2,100.0,4505.0
2026-01-02,meta,Demo Meta Conversion Q2,4550,91,90.7,0.02,1.0,2,100.0,3868.0
2026-01-03,google,Demo Search Brand,6200,124,124.16,0.02,1.0,2,100.0,
2026-01-03,google,Demo Search Generic,6000,120,119.51,0.02,1.0,2,100.0,
2026-01-03,google,Demo Display Retargeting,5650,113,112.86,0.02,1.0,2,100.0,
2026-01-03,meta,Demo Meta Awareness Q1,5900,118,118.01,0.02,1.0,2,100.0,5015.0
2026-01-03,meta,Demo Meta Awareness Q2,6450,129,128.57,0.02,1.0,3,150.0,5482.0
2026-01-03,meta,Demo Meta Conversion Q1,6250,125,124.55,0.02,1.0,2,100.0,5312.0
2026-01-03,meta,Demo Meta Conversion Q2,6150,123,123.05,0.02,1.0,2,100.0,5228.0
2026-01-04,google,Demo Search Brand,5500,110,109.96,0.02,1.0,2,100.0,
2026-01-04,google,Demo Search Generic,6200,124,124.0,0.02,1.0,2,100.0,
2026-01-04,google,Demo Display Retargeting,6300,126,126.2,0.02,1.0,3,150.0,
2026-01-04,meta,Demo Meta Awareness Q1,6550,131,130.8,0.02,1.0,3,150.0,5568.0
2026-01-04,meta,Demo Meta Awareness Q2,6350,127,127.15,0.02,1.0,3,150.0,5398.0
2026-01-04,meta,Demo Meta Conversion Q1,5500,110,109.92,0.02,1.0,2,100.0,4675.0
2026-01-04,meta,Demo Meta Conversion Q2,6550,131,130.64,0.02,1.0,3,150.0,5568.0
2026-01-05,google,Demo Search Brand,5300,106,105.84,0.02,1.0,2,100.0,
2026-01-05,google,Demo Search Generic,4500,90,90.07,0.02,1.0,2,100.0,
2026-01-05,google,Demo Display Retargeting,5200,104,104.25,0.02,1.0,2,100.0,
2026-01-05,meta,Demo Meta Awareness Q1,4800,96,96.08,0.02,1.0,2,100.0,4080.0
2026-01-05,meta,Demo Meta Awareness Q2,5100,102,102.1,0.02,1.0,2,100.0,4335.0
2026-01-05,meta,Demo Meta Conversion Q1,4800,96,95.66,0.02,1.0,2,100.0,4080.0
2026-01-05,meta,Demo Meta Conversion Q2,5250,105,104.6,0.02,1.0,2,100.0,4462.0
2026-01-06,google,Demo Search Brand,4700,94,93.73,0.02,1.0,2,100.0,
2026-01-06,google,Demo Search Generic,5350,107,106.69,0.02,1.0,2,100.0,
2026-01-06,google,Demo Display Retargeting,4550,91,91.46,0.02,1.01,2,100.0,
2026-01-06,meta,Demo Meta Awareness Q1,4500,90,90.48,0.02,1.01,2,100.0,3825.0
2026-01-06,meta,Demo Meta Awareness Q2,4650,93,92.64,0.02,1.0,2,100.0,3952.0
2026-01-06,meta,Demo Meta Conversion Q1,4900,98,97.69,0.02,1.0,2,100.0,4165.0
2026-01-06,meta,Demo Meta Conversion Q2,5150,103,103.13,0.02,1.0,2,100.0,4378.0
2026-01-07,google,Demo Search Brand,5000,100,99.61,0.02,1.0,2,100.0,
2026-01-07,google,Demo Search Generic,5000,100,99.51,0.02,1.0,2,100.0,
2026-01-07,google,Demo Display Retargeting,5350,107,107.31,0.02,1.0,2,100.0,
2026-01-07,meta,Demo Meta Awareness Q1,5050,101,101.19,0.02,1.0,2,100.0,4292.0
2026-01-07,meta,Demo Meta Awareness Q2,5000,100,100.15,0.02,1.0,2,100.0,4250.0
2026-01-07,meta,Demo Meta Conversion Q1,4900,98,98.39,0.02,1.0,2,100.0,4165.0
2026-01-07,meta,Demo Meta Conversion Q2,5500,110,109.57,0.02,1.0,2,100.0,4675.0
2026-01-08,google,Demo Search Brand,4750,95,94.86,0.02,1.0,2,100.0,
2026-01-08,google,Demo Search Generic,4650,93,93.11,0.02,1.0,2,100.0,
2026-01-08,google,Demo Display Retargeting,5000,100,99.85,0.02,1.0,2,100.0,
2026-01-08,meta,Demo Meta Awareness Q1,5200,104,103.56,0.02,1.0,2,100.0,4420.0
2026-01-08,meta,Demo Meta Awareness Q2,4500,90,90.43,0.02,1.0,2,100.0,3825.0
2026-01-08,meta,Demo Meta Conversion Q1,5350,107,107.14,0.02,1.0,2,100.0,4548.0
2026-01-08,meta,Demo Meta Conversion Q2,4800,96,95.66,0.02,1.0,2,100.0,4080.0
2026-01-09,google,Demo Search Brand,5150,103,102.91,0.02,1.0,2,100.0,
2026-01-09,google,Demo Search Generic,4650,93,93.47,0.02,1.01,2,100.0,
2026-01-09,google,Demo Display Retargeting,5350,107,107.44,0.02,1.0,2,100.0,
2026-01-09,meta,Demo Meta Awareness Q1,4850,97,97.18,0.02,1.0,2,100.0,4122.0
