date,platform,campaign_name,impressions,clicks,spend,ctr,cpc,conversions,conversion_value,reach
2025-11-27,meta,Demo Meta Awareness Q2,5050,101,101.34,0.02,1.0,2,100.0,4292.0
2025-11-27,meta,Demo Meta Conversion Q1,5400,108,108.4,0.02,1.0,2,100.0,4590.0
2025-11-27,meta,Demo Meta Conversion Q2,5200,104,104.46,0.02,1.0,2,100.0,4420.0
2025-11-28,google,Demo Search Brand,5200,104,104.01,0.02,1.0,2,100.0,
2025-11-28,google,Demo Search Generic,5300,106,105.89,0.02,1.0,2,100.0,
2025-11-28,google,Demo Display Retargeting,4950,99,99.21,0.02,1.0,2,100.0,
2025-11-28,meta,Demo Meta Awareness Q1,5250,105,104.6,0.02,1.0,2,100.0,4462.0
2025-11-28,meta,Demo Meta Awareness Q2,5000,100,99.56,0.02,1.0,2,100.0,4250.0
2025-11-28,meta,Demo Meta Conversion Q1,5450,109,108.99,0.02,1.0,2,100.0,4632.0
2025-11-28,meta,Demo Meta Conversion Q2,5200,104,104.25,0.02,1.0,2,100.0,4420.0
2025-11-29,google,Demo Search Brand,5750,115,115.25,0.02,1.0,2,100.0,
2025-11-29,google,Demo Search Generic,5850,117,116.76,0.02,1.0,2,100.0,
2025-11-29,google,Demo Display Retargeting,6150,123,123.35,0.02,1.0,2,100.0,
2025-11-29,meta,Demo Meta Awareness Q1,5950,119,119.4,0.02,1.0,2,100.0,5058.0
2025-11-29,meta,Demo Meta Awareness Q2,5600,112,111.74,0.02,1.0,2,100.0,4760.0
2025-11-29,meta,Demo Meta Conversion Q1,6150,123,123.2,0.02,1.0,2,100.0,5228.0
2025-11-29,meta,Demo Meta Conversion Q2,6150,123,122.85,0.02,1.0,2,100.0,5228.0
2025-11-30,google,Demo Search Brand,5400,108,108.4,0.02,1.0,2,100.0,
2025-11-30,google,Demo Search Generic,5850,117,117.16,0.02,1.0,2,100.0,
2025-11-30,google,Demo Display Retargeting,6300,126,125.58,0.02,1.0,3,150.0,
2025-11-30,meta,Demo Meta Awareness Q1,5600,112,112.34,0.02,1.0,2,100.0,4760.0
2025-11-30,meta,Demo Meta Awareness Q2,6400,128,128.45,0.02,1.0,3,150.0,5440.0
2025-11-30,meta,Demo Meta Conversion Q1,6100,122,121.62,0.02,1.0,2,100.0,5185.0
2025-11-30,meta,Demo Meta Conversion Q2,5900,118,117.77,0.02,1.0,2,100.0,5015.0
2025-12-01,google,Demo Search Brand,5500,110,109.74,0.02,1.0,2,100.0,
2025-12-01,google,Demo Search Generic,5150,103,102.76,0.02,1.0,2,100.0,
2025-12-01,google,Demo Display Retargeting,5450,109,108.52,0.02,1.0,2,100.0,
2025-12-01,meta,Demo Meta Awareness Q1,5500,110,109.98,0.02,1.0,2,100.0,4675.0
2025-12-01,meta,Demo Meta Awareness Q2,4950,99,99.18,0.02,1.0,2,100.0,4208.0
2025-12-01,meta,Demo Meta Conversion Q1,4850,97,97.23,0.02,1.0,2,100.0,4122.0
2025-12-01,meta,Demo Meta Conversion Q2,5350,107,107.36,0.02,1.0,2,100.0,4548.0
2025-12-02,google,Demo Search Brand,4500,90,90.21,0.02,1.0,2,100.0,
2025-12-02,google,Demo Search Generic,4950,99,99.25,0.02,1.0,2,100.0,
2025-12-02,google,Demo Display Retargeting,5150,103,102.88,0.02,1.0,2,100.0,
2025-12-02,meta,Demo Meta Awareness Q1,5300,106,106.21,0.02,1.0,2,100.0,4505.0
2025-12-02,meta,Demo Meta Awareness Q2,5200,104,103.7,0.02,1.0,2,100.0,4420.0
2025-12-02,meta,Demo Meta Conversion Q1,4500,90,90.4,0.02,1.0,2,100.0,3825.0
2025-12-02,meta,Demo Meta Conversion Q2,5200,104,103.5,0.02,1.0,2,100.0,4420.0
2025-12-03,google,Demo Search Brand,5150,103,103.06,0.02,1.0,2,100.0,
2025-12-03,google,Demo Search Generic,4500,90,90.18,0.02,1.0,2,100.0,
2025-12-03,google,Demo Display Retargeting,4800,96,95.98,0.02,1.0,2,100.0,
2025-12-03,meta,Demo Meta Awareness Q1,4950,99,99.4,0.02,1.0,2,100.0,4208.0
2025-12-03,meta,Demo Meta Awareness Q2,5150,103,102.65,0.02,1.0,2,100.0,4378.0
2025-12-03,meta,Demo Meta Conversion Q1,5200,104,103.61,0.02,1.0,2,100.0,4420.0
2025-12-03,meta,Demo Meta Conversion Q2,5050,101,100.87,0.02,1.0,2,100.0,4292.0
2025-12-04,google,Demo Search Brand,5500,110,109.86,0.02,1.0,2,100.0,
2025-12-04,google,Demo Search Generic,5200,104,103.72,0.02,1.0,2,100.0,
2025-12-04,google,Demo Display Retargeting,4650,93,93.31,0.02,1.0,2,100.0,
2025-12-04,meta,Demo Meta Awareness Q1,5250,105,104.57,0.02,1.0,2,100.0,4462.0
2025-12-04,meta,Demo Meta Awareness Q2,4700,94,94.29,0.02,1.0,2,100.0,3995.0
2025-12-04,meta,Demo Meta Conversion Q1,4650,93,93.36,0.02,1.0,2,100.0,3952.0
2025-12-04,meta,Demo Meta Conversion Q2,5150,103,102.61,0.02,1.0,2,100.0,4378.0
2025-12-05,google,Demo Search Brand,5000,100,100.29,0.02,1.0,2,100.0,
2025-12-05,google,Demo Search Generic,5450,109,108.93,0.02,1.0,2,100.0,
2025-12-05,google,Demo Display Retargeting,5100,102,101.66,0.02,1.0,2,100.0,
2025-12-05,meta,Demo Meta Awareness Q1,5000,100,100.44,0.02,1.0,2,100.0,4250.0
2025-12-05,meta,Demo Meta Awareness Q2,4650,93,92.73,0.02,1.0,2,100.0,3952.0
2025-12-05,meta,Demo Meta Conversion Q1,5350,107,107.23,0.02,1.0,2,100.0,4548.0
2025-12-05,meta,Demo Meta Conversion Q2,4800,96,96.34,0.02,1.0,2,100.0,4080.0
2025-12-06,google,Demo Search Brand,5900,118,118.0,0.02,1.0,2,100.0,
2025-12-06,google,Demo Search Generic,6000,120,120.07,0.02,1.0,2,100.0,
2025-12-06,google,Demo Display Retargeting,6550,131,130.96,0.02,1.0,3,150.0,
2025-12-06,meta,Demo Meta Awareness Q1,5700,114,114.21,0.02,1.0,2,100.0,4845.0
2025-12-06,meta,Demo Meta Awareness Q2,6200,124,124.44,0.02,1.0,2,100.0,5270.0
2025-12-06,meta,Demo Meta Conversion Q1,6250,125,124.93,0.02,1.0,2,100.0,5312.0
2025-12-06,meta,Demo Meta Conversion Q2,5450,109,108.6,0.02,1.0,2,100.0,4632.0
2025-12-07,google,Demo Search Brand,5850,117,117.42,0.02,1.0,2,100.0,
2025-12-07,google,Demo Search Generic,5450,109,108.98,0.02,1.0,2,100.0,
2025-12-07,google,Demo Display Retargeting,5550,111,111.48,0.02,1.0,2,100.0,
2025-12-07,meta,Demo Meta Awareness Q1,5500,110,109.86,0.02,1.0,2,100.0,4675.0
2025-12-07,meta,Demo Meta Awareness Q2,5700,114,114.07,0.02,1.0,2,100.0,4845.0
2025-12-07,meta,Demo Meta Conversion Q1,6250,125,124.64,0.02,1.0,2,100.0,5312.0
2025-12-07,meta,Demo Meta Conversion Q2,5600,112,111.56,0.02,1.0,2,100.0,4760.0
2025-12-08,google,Demo Search Brand,4900,98,97.9,0.02,1.0,2,100.0,
2025-12-08,google,Demo Search Generic,5050,101,101.46,0.02,1.0,2,100.0,
2025-12-08,google,Demo Display Retargeting,4700,94,94.09,0.02,1.0,2,100.0,
2025-12-08,meta,Demo Meta Awareness Q1,4750,95,95.17,0.02,1.0,2,100.0,4038.0
2025-12-08,meta,Demo Meta Awareness Q2,5050,101,101.11,0.02,1.0,2,100.0,4292.0
2025-12-08,meta,Demo Meta Conversion Q1,5200,104,103.99,0.02,1.0,2,100.0,4420.0
2025-12-08,meta,Demo Meta Conversion Q2,5000,100,99.52,0.02,1.0,2,100.0,4250.0
2025-12-09,google,Demo Search Brand,4850,97,97.26,0.02,1.0,2,100.0,
2025-12-09,google,Demo Search Generic,5350,107,106.99,0.02,1.0,2,100.0,
2025-12-09,google,Demo Display Retargeting,5350,107,106.67,0.02,1.0,2,100.0,
2025-12-09,meta,Demo Meta Awareness Q1,4750,95,95.43,0.02,1.0,2,100.0,4038.0
2025-12-09,meta,Demo Meta Awareness Q2,5200,104,104.33,0.02,1.0,2,100.0,4420.0
2025-12-09,meta,Demo Meta Conversion Q1,5100,102,102.47,0.02,1.0,2,100.0,4335.0
2025-12-09,meta,Demo Meta Conversion Q2,4550,91,91.41,0.02,1.0,2,100.0,3868.0
2025-12-10,google,Demo Search Brand,4550,91,91.26,0.02,1.0,2,100.0,
2025-12-10,google,Demo Search Generic,4500,90,90.01,0.02,1.0,2,100.0,
2025-12-10,google,Demo Display Retargeting,4650,93,92.92,0.02,1.0,2,100.0,
2025-12-10,meta,Demo Meta Awareness Q1,4600,92,92.37,0.02,1.0,2,100.0,3910.0
2025-12-10,meta,Demo Meta Awareness Q2,4600,92,92.04,0.02,1.0,2,100.0,3910.0
2025-12-10,meta,Demo Meta Conversion Q1,4900,98,98.07,0.02,1.0,2,100.0,4165.0
2025-12-10,meta,Demo Meta Conversion Q2,5200,104,104.44,0.02,1.0,2,100.0,4420.0
2025-12-11,google,Demo Search Brand,4950,99,99.16,0.02,1.0,2,100.0,
2025-12-11,google,Demo Search Generic,5050,101,101.04,0.02,1.0,2,100.0,
2025-12-11,google,Demo Display Retargeting,4850,97,96.72,0.02,1.0,2,100.0,
2025-12-11,meta,Demo Meta Awareness Q1,5150,103,103.15,0.02,1.0,2,100.0,4378.0
2025-12-11,meta,Demo Meta Awareness Q2,4850,97,96.63,0.02,1.0,2,100.0,4122.0
2025-12-11,meta,Demo Meta Conversion Q1,4800,96,96.2,0.02,1.0,2,100.0,4080.0
2025-12-11,meta,Demo Meta Conversion Q2,5450,109,108.9,0.02,1.0,2,100.0,4632.0
2025-12-12,google,Demo Search Brand,4950,99,98.78,0.02,1.0,2,100.0,
2025-12-12,google,Demo Search Generic,4950,99,98.94,0.02,1.0,2,100.0,
2025-12-12,google,Demo Display Retargeting,4550,91,91.45,0.02,1.0,2,100.0,
2025-12-12,meta,Demo Meta Awareness Q1,5400,108,108.43,0.02,1.0,2,100.0,4590.0
2025-12-12,meta,Demo Meta Awareness Q2,4850,97,97.37,0.02,1.0,2,100.0,4122.0
2025-12-12,meta,Demo Meta Conversion Q1,5200,104,103.6,0.02,1.0,2,100.0,4420.0
2025-12-12,meta,Demo Meta Conversion Q2,5150,103,103.42,0.02,1.0,2,100.0,4378.0
2025-12-13,google,Demo Search Brand,6450,129,129.26,0.02,1.0,3,150.0,
2025-12-13,google,Demo Search Generic,6450,129,129.09,0.02,1.0,3,150.0,
2025-12-13,google,Demo Display Retargeting,5600,112,111.69,0.02,1.0,2,100.0,
2025-12-13,meta,Demo Meta Awareness Q1,5550,111,110.61,0.02,1.0,2,100.0,4718.0
2025-12-13,meta,Demo Meta Awareness Q2,6450,129,129.34,0.02,1.0,3,150.0,5482.0
2025-12-13,meta,Demo Meta Conversion Q1,5750,115,114.57,0.02,1.0,2,100.0,4888.0
2025-12-13,meta,Demo Meta Conversion Q2,6400,128,128.08,0.02,1.0,3,150.0,5440.0
2025-12-14,google,Demo Search Brand,5900,118,117.78,0.02,1.0,2,100.0,
2025-12-14,google,Demo Search Generic,5800,116,116.37,0.02,1.0,2,100.0,
2025-12-14,google,Demo Display Retargeting,5600,112,112.27,0.02,1.0,2,100.0,
2025-12-14,meta,Demo Meta Awareness Q1,6550,131,131.34,0.02,1.0,3,150.0,5568.0
2025-12-14,meta,Demo Meta Awareness Q2,5500,110,109.54,0.02,1.0,2,100.0,4675.0
2025-12-14,meta,Demo Meta Conversion Q1,6050,121,120.57,0.02,1.0,2,100.0,5142.0
2025-12-14,meta,Demo Meta Conversion Q2,6250,125,125.25,0.02,1.0,2,100.0,5312.0
2025-12-15,google,Demo Search Brand,4900,98,98.36,0.02,1.0,2,100.0,
2025-12-15,google,Demo Search Generic,4800,96,95.91,0.02,1.0,2,100.0,
2025-12-15,google,Demo Display Retargeting,4650,93,93.15,0.02,1.0,2,100.0,
2025-12-15,meta,Demo Meta Awareness Q1,4700,94,93.9,0.02,1.0,2,100.0,3995.0
2025-12-15,meta,Demo Meta Awareness Q2,5450,109,108.9,0.02,1.0,2,100.0,4632.0
2025-12-15,meta,Demo Meta Conversion Q1,4900,98,98.26,0.02,1.0,2,100.0,4165.0
2025-12-15,meta,Demo Meta Conversion Q2,4550,91,90.65,0.02,1.0,2,100.0,3868.0
2025-12-16,google,Demo Search Brand,4900,98,97.82,0.02,1.0,2,100.0,
2025-12-16,google,Demo Search Generic,5100,102,102.22,0.02,1.0,2,100.0,
2025-12-16,google,Demo Display Retargeting,5100,102,102.36,0.02,1.0,2,100.0,
2025-12-16,meta,Demo Meta Awareness Q1,4600,92,91.88,0.02,1.0,2,100.0,3910.0
2025-12-16,meta,Demo Meta Awareness Q2,4750,95,95.22,0.02,1.0,2,100.0,4038.0
2025-12-16,meta,Demo Meta Conversion Q1,5250,105,104.7,0.02,1.0,2,100.0,4462.0
2025-12-16,meta,Demo Meta Conversion Q2,5500,110,109.73,0.02,1.0,2,100.0,4675.0
2025-12-17,google,Demo Search Brand,5000,100,100.25,0.02,1.0,2,100.0,
2025-12-17,google,Demo Search Generic,4600,92,91.72,0.02,1.0,2,100.0,
2025-12-17,google,Demo Display Retargeting,5400,108,107.5,0.02,1.0,2,100.0,
2025-12-17,meta,Demo Meta Awareness Q1,4950,99,98.75,0.02,1.0,2,100.0,4208.0
2025-12-17,meta,Demo Meta Awareness Q2,5250,105,104.68,0.02,1.0,2,100.0,4462.0
2025-12-17,meta,Demo Meta Conversion Q1,4750,95,94.9,0.02,1.0,2,100.0,4038.0
2025-12-17,meta,Demo Meta Conversion Q2,5350,107,107.45,0.02,1.0,2,100.0,4548.0
2025-12-18,google,Demo Search Brand,4750,95,95.34,0.02,1.0,2,100.0,
2025-12-18,google,Demo Search Generic,5200,104,103.88,0.02,1.0,2,100.0,
2025-12-18,google,Demo Display Retargeting,4900,98,98.01,0.02,1.0,2,100.0,
2025-12-18,meta,Demo Meta Awareness Q1,4850,97,97.32,0.02,1.0,2,100.0,4122.0
2025-12-18,meta,Demo Meta Awareness Q2,4700,94,93.82,0.02,1.0,2,100.0,3995.0
2025-12-18,meta,Demo Meta Conversion Q1,5350,107,106.79,0.02,1.0,2,100.0,4548.0
2025-12-18,meta,Demo Meta Conversion Q2,4950,99,98.82,0.02,1.0,2,100.0,4208.0
2025-12-19,google,Demo Search Brand,4900,98,98.33,0.02,1.0,2,100.0,
2025-12-19,google,Demo Search Generic,4600,92,92.22,0.02,1.0,2,100.0,
2025-12-19,google,Demo Display Retargeting,4650,93,92.86,0.02,1.0,2,100.0,
2025-12-19,meta,Demo Meta Awareness Q1,4850,97,97.4,0.02,1.0,2,100.0,4122.0
2025-12-19,meta,Demo Meta Awareness Q2,4550,91,90.86,0.02,1.0,2,100.0,3868.0
2025-12-19,meta,Demo Meta Conversion Q1,5100,102,101.98,0.02,1.0,2,100.0,4335.0
2025-12-19,meta,Demo Meta Conversion Q2,4700,94,93.74,0.02,1.0,2,100.0,3995.0
2025-12-20,google,Demo Search Brand,6250,125,125.46,0.02,1.0,2,100.0,
2025-12-20,google,Demo Search Generic,6200,124,123.53,0.02,1.0,2,100.0,
2025-12-20,google,Demo Display Retargeting,5950,119,119.32,0.02,1.0,2,100.0,
2025-12-20,meta,Demo Meta Awareness Q1,5650,113,112.86,0.02,1.0,2,100.0,4802.0
2025-12-20,meta,Demo Meta Awareness Q2,6350,127,126.58,0.02,1.0,3,150.0,5398.0
2025-12-20,meta,Demo Meta Conversion Q1,6600,132,131.82,0.02,1.0,3,150.0,5610.0
2025-12-20,meta,Demo Meta Conversion Q2,6250,125,125.07,0.02,1.0,2,100.0,5312.0
2025-12-21,google,Demo Search Brand,6250,125,125.42,0.02,1.0,2,100.0,
2025-12-21,google,Demo Search Generic,5650,113,112.71,0.02,1.0,2,100.0,
2025-12-21,google,Demo Display Retargeting,5900,118,117.67,0.02,1.0,2,100.0,
2025-12-21,meta,Demo Meta Awareness Q1,5500,110,109.99,0.02,1.0,2,100.0,4675.0
2025-12-21,meta,Demo Meta Awareness Q2,5500,110,109.97,0.02,1.0,2,100.0,4675.0
2025-12-21,meta,Demo Meta Conversion Q1,5950,119,118.72,0.02,1.0,2,100.0,5058.0
2025-12-21,meta,Demo Meta Conversion Q2,5700,114,114.01,0.02,1.0,2,100.0,4845.0
2025-12-22,google,Demo Search Brand,5150,103,102.91,0.02,1.0,2,100.0,
2025-12-22,google,Demo Search Generic,5450,109,108.64,0.02,1.0,2,100.0,
2025-12-22,google,Demo Display Retargeting,4950,99,98.58,0.02,1.0,2,100.0,
2025-12-22,meta,Demo Meta Awareness Q1,4650,93,92.53,0.02,0.99,2,100.0,3952.0
2025-12-22,meta,Demo Meta Awareness Q2,4700,94,94.13,0.02,1.0,2,100.0,3995.0
2025-12-22,meta,Demo Meta Conversion Q1,4950,99,99.15,0.02,1.0,2,100.0,4208.0
2025-12-22,meta,Demo Meta Conversion Q2,4950,99,99.26,0.02,1.0,2,100.0,4208.0
2025-12-23,google,Demo Search Brand,5050,101,100.92,0.02,1.0,2,100.0,
2025-12-23,google,Demo Search Generic,5400,108,108.04,0.02,1.0,2,100.0,
2025-12-23,google,Demo Display Retargeting,5400,108,108.23,0.02,1.0,2,100.0,
2025-12-23,meta,Demo Meta Awareness Q1,5150,103,102.81,0.02,1.0,2,100.0,4378.0
2025-12-23,meta,Demo Meta Awareness Q2,4650,93,93.09,0.02,1.0,2,100.0,3952.0
2025-12-23,meta,Demo Meta Conversion Q1,4650,93,93.35,0.02,1.0,2,100.0,3952.0
2025-12-23,meta,Demo Meta Conversion Q2,4800,96,95.99,0.02,1.0,2,100.0,4080.0
2025-12-24,google,Demo Search Brand,5200,104,104.49,0.02,1.0,2,100.0,
2025-12-24,google,Demo Search Generic,5350,107,106.81,0.02,1.0,2,100.0,
2025-12-24,google,Demo Display Retargeting,5150,103,103.09,0.02,1.0,2,100.0,
2025-12-24,meta,Demo Meta Awareness Q1,5350,107,106.89,0.02,1.0,2,100.0,4548.0
2025-12-24,meta,Demo Meta Awareness Q2,4750,95,94.79,0.02,1.0,2,100.0,4038.0
2025-12-24,meta,Demo Meta Conversion Q1,5200,104,103.61,0.02,1.0,2,100.0,4420.0
2025-12-24,meta,Demo Meta Conversion Q2,4750,95,95.46,0.02,1.0,2,100.0,4038.0
2025-12-25,google,Demo Search Brand,5150,103,103.1,0.02,1.0,2,100.0,
2025-12-25,google,Demo Search Generic,4550,91,90.57,0.02,1.0,2,100.0,
2025-12-25,google,Demo Display Retargeting,5100,102,102.2,0.02,1.0,2,100.0,
2025-12-25,meta,Demo Meta Awareness Q1,5400,108,107.81,0.02,1.0,2,100.0,4590.0
2025-12-25,meta,Demo Meta Awareness Q2,4750,95,95.24,0.02,1.0,2,100.0,4038.0
2025-12-25,meta,Demo Meta Conversion Q1,5350,107,107.29,0.02,1.0,2,100.0,4548.0
2025-12-25,meta,Demo Meta Conversion Q2,4550,91,91.09,0.02,1.0,2,100.0,3868.0
2025-12-26,google,Demo Search Brand,5150,103,103.11,0.02,1.0,2,100.0,
2025-12-26,google,Demo Search Generic,4900,98,98.39,0.02,1.0,2,100.0,
2025-12-26,google,Demo Display Retargeting,4550,91,90.56,0.02,1.0,2,100.0,
2025-12-26,meta,Demo Meta Awareness Q1,5150,103,102.83,0.02,1.0,2,100.0,4378.0
2025-12-26,meta,Demo Meta Awareness Q2,4650,93,93.2,0.02,1.0,2,100.0,3952.0
2025-12-26,meta,Demo Meta Conversion Q1,5000,100,99.93,0.02,1.0,2,100.0,4250.0
2025-12-26,meta,Demo Meta Conversion Q2,4750,95,94.93,0.02,1.0,2,100.0,4038.0
2025-12-27,google,Demo Search Brand,5550,111,110.98,0.02,1.0,2,100.0,
2025-12-27,google,Demo Search Generic,5550,111,110.68,0.02,1.0,2,100.0,
2025-12-27,google,Demo Display Retargeting,6150,123,123.11,0.02,1.0,2,100.0,
2025-12-27,meta,Demo Meta Awareness Q1,5650,113,112.75,0.02,1.0,2,100.0,4802.0
2025-12-27,meta,Demo Meta Awareness Q2,5750,115,115.42,0.02,1.0,2,100.0,4888.0
2025-12-27,meta,Demo Meta Conversion Q1,5650,113,112.85,0.02,1.0,2,100.0,4802.0
2025-12-27,meta,Demo Meta Conversion Q2,5550,111,111.03,0.02,1.0,2,100.0,4718.0
2025-12-28,google,Demo Search Brand,5400,108,108.07,0.02,1.0,2,100.0,
2025-12-28,google,Demo Search Generic,6000,120,119.55,0.02,1.0,2,100.0,
2025-12-28,google,Demo Display Retargeting,6300,126,126.46,0.02,1.0,3,150.0,
2025-12-28,meta,Demo Meta Awareness Q1,5500,110,109.67,0.02,1.0,2,100.0,4675.0
2025-12-28,meta,Demo Meta Awareness Q2,5600,112,112.13,0.02,1.0,2,100.0,4760.0
2025-12-28,meta,Demo Meta Conversion Q1,6450,129,129.34,0.02,1.0,3,150.0,5482.0
2025-12-28,meta,Demo Meta Conversion Q2,6500,130,129.91,0.02,1.0,3,150.0,5525.0
2025-12-29,google,Demo Search Brand,5450,109,109.22,0.02,1.0,2,100.0,
2025-12-29,google,Demo Search Generic,5150,103,102.56,0.02,1.0,2,100.0,
2025-12-29,google,Demo Display Retargeting,4500,90,90.31,0.02,1.0,2,100.0,
2025-12-29,meta,Demo Meta Awareness Q1,4650,93,92.56,0.02,1.0,2,100.0,3952.0
2025-12-29,meta,Demo Meta Awareness Q2,4700,94,94.4,0.02,1.0,2,100.0,3995.0
2025-12-29,meta,Demo Meta Conversion Q1,4850,97,97.05,0.02,1.0,2,100.0,4122.0
2025-12-29,meta,Demo Meta Conversion Q2,4850,97,97.0,0.02,1.0,2,100.0,4122.0
2025-12-30,google,Demo Search Brand,4700,94,93.56,0.02,1.0,2,100.0,
2025-12-30,google,Demo Search Generic,4700,94,93.54,0.02,1.0,2,100.0,
2025-12-30,google,Demo Display Retargeting,5450,109,109.09,0.02,1.0,2,100.0,
2025-12-30,meta,Demo Meta Awareness Q1,4600,92,91.81,0.02,1.0,2,100.0,3910.0
2025-12-30,meta,Demo Meta Awareness Q2,4500,90,90.38,0.02,1.0,2,100.0,3825.0
2025-12-30,meta,Demo Meta Conversion Q1,4500,90,90.49,0.02,1.01,2,100.0,3825.0
2025-12-30,meta,Demo Meta Conversion Q2,5050,101,101.16,0.02,1.0,2,100.0,4292.0
2025-12-31,google,Demo Search Brand,4700,94,94.44,0.02,1.0,2,100.0,
2025-12-31,google,Demo Search Generic,5000,100,99.61,0.02,1.0,2,100.0,
2025-12-31,google,Demo Display Retargeting,4950,99,99.3,0.02,1.0,2,100.0,
2025-12-31,meta,Demo Meta Awareness Q1,5400,108,108.07,0.02,1.0,2,100.0,4590.0
2025-12-31,meta,Demo Meta Awareness Q2,4650,93,93.23,0.02,1.0,2,100.0,3952.0
2025-12-31,meta,Demo Meta Conversion Q1,4800,96,96.24,0.02,1.0,2,100.0,4080.0
2025-12-31,meta,Demo Meta Conversion Q2,5200,104,103.59,0.02,1.0,2,100.0,4420.0
2026-01-01,google,Demo Search Brand,5050,101,100.58,0.02,1.0,2,100.0,
2026-01-01,google,Demo Search Generic,5100,102,101.68,0.02,1.0,2,100.0,
2026-01-01,google,Demo Display Retargeting,4950,99,99.32,0.02,1.0,2,100.0,
2026-01-01,meta,Demo Meta Awareness Q1,5300,106,106.41,0.02,1.0,2,100.0,4505.0
2026-01-01,meta,Demo Meta Awareness Q2,4600,92,92.42,0.02,1.0,2,100.0,3910.0
2026-01-01,meta,Demo Meta Conversion Q1,5450,109,109.06,0.02,1.0,2,100.0,4632.0
2026-01-01,meta,Demo Meta Conversion Q2,4700,94,93.63,0.02,1.0,2,100.0,3995.0
2026-01-02,google,Demo Search Brand,4700,94,93.74,0.02,1.0,2,100.0,
2026-01-02,google,Demo Search Generic,4750,95,94.63,0.02,1.0,2,100.0,
2026-01-02,google,Demo Display Retargeting,5250,105,104.82,0.02,1.0,2,100.0,
2026-01-02,meta,Demo Meta Awareness Q1,5100,102,101.97,0.02,1.0,2,100.0,4335.0
2026-01-02,meta,Demo Meta Awareness Q2,4600,92,92.06,0.02,1.0,2,100.0,3910.0
2026-01-02,meta,Demo Meta Conversion Q1,5350,107,107.47,0.02,1.0,2,100.0,4548.0
2026-01-02,meta,Demo Meta Conversion Q2,5500,110,109.78,0.02,1.0,2,100.0,4675.0
2026-01-03,google,Demo Search Brand,6000,120,119.94,0.02,1.0,2,100.0,
2026-01-03,google,Demo Search Generic,5450,109,108.54,0.02,1.0,2,100.0,
2026-01-03,google,Demo Display Retargeting,6000,120,120.29,0.02,1.0,2,100.0,
2026-01-03,meta,Demo Meta Awareness Q1,6100,122,121.9,0.02,1.0,2,100.0,5185.0
2026-01-03,meta,Demo Meta Awareness Q2,5650,113,112.71,0.02,1.0,2,100.0,4802.0
2026-01-03,meta,Demo Meta Conversion Q1,5450,109,108.82,0.02,1.0,2,100.0,4632.0
2026-01-03,meta,Demo Meta Conversion Q2,6000,120,119.69,0.02,1.0,2,100.0,5100.0
2026-01-04,google,Demo Search Brand,6450,129,128.94,0.02,1.0,3,150.0,
2026-01-04,google,Demo Search Generic,5700,114,113.95,0.02,1.0,2,100.0,
2026-01-04,google,Demo Display Retargeting,5850,117,116.86,0.02,1.0,2,100.0,
2026-01-04,meta,Demo Meta Awareness Q1,6500,130,129.7,0.02,1.0,3,150.0,5525.0
2026-01-04,meta,Demo Meta Awareness Q2,6150,123,122.64,0.02,1.0,2,100.0,5228.0
2026-01-04,meta,Demo Meta Conversion Q1,6100,122,121.66,0.02,1.0,2,100.0,5185.0
2026-01-04,meta,Demo Meta Conversion Q2,5800,116,115.88,0.02,1.0,2,100.0,4930.0
2026-01-05,google,Demo Search Brand,5450,109,109.25,0.02,1.0,2,100.0,
2026-01-05,google,Demo Search Generic,5200,104,103.97,0.02,1.0,2,100.0,
2026-01-05,google,Demo Display Retargeting,4600,92,92.05,0.02,1.0,2,100.0,
2026-01-05,meta,Demo Meta Awareness Q1,4550,91,90.94,0.02,1.0,2,100.0,3868.0
2026-01-05,meta,Demo Meta Awareness Q2,5100,102,102.33,0.02,1.0,2,100.0,4335.0
2026-01-05,meta,Demo Meta Conversion Q1,4750,95,95.38,0.02,1.0,2,100.0,4038.0
2026-01-05,meta,Demo Meta Conversion Q2,4600,92,92.16,0.02,1.0,2,100.0,3910.0
2026-01-06,google,Demo Search Brand,5250,105,104.63,0.02,1.0,2,100.0,
2026-01-06,google,Demo Search Generic,5350,107,107.31,0.02,1.0,2,100.0,
2026-01-06,google,Demo Display Retargeting,4950,99,98.99,0.02,1.0,2,100.0,
2026-01-06,meta,Demo Meta Awareness Q1,4800,96,96.05,0.02,1.0,2,100.0,4080.0
2026-01-06,meta,Demo Meta Awareness Q2,4650,93,92.72,0.02,1.0,2,100.0,3952.0
2026-01-06,meta,Demo Meta Conversion Q1,5200,104,103.55,0.02,1.0,2,100.0,4420.0
2026-01-06,meta,Demo Meta Conversion Q2,4500,90,90.28,0.02,1.0,2,100.0,3825.0
2026-01-07,google,Demo Search Brand,5200,104,103.64,0.02,1.0,2,100.0,
2026-01-07,google,Demo Search Generic,5450,109,109.12,0.02,1.0,2,100.0,
2026-01-07,google,Demo Display Retargeting,4900,98,97.79,0.02,1.0,2,100.0,
2026-01-07,meta,Demo Meta Awareness Q1,5250,105,104.55,0.02,1.0,2,100.0,4462.0
2026-01-07,meta,Demo Meta Awareness Q2,4550,91,91.13,0.02,1.0,2,100.0,3868.0
2026-01-07,meta,Demo Meta Conversion Q1,4850,97,96.82,0.02,1.0,2,100.0,4122.0
2026-01-07,meta,Demo Meta Conversion Q2,4950,99,99.14,0.02,1.0,2,100.0,4208.0
