id,source_account,customer_email,customer_name,customer_phone,location,product_name,booking_created_at,visit_datetime,status,participants,gross_amount,net_amount,paid_amount,end_time,promotion_name,booking_source,private_event,is_canceled,cancelation_time,cancelation_agent,creation_agent,last_change_time,last_change_agent,is_no_show,coupon_codes_json,is_member,membership_end
bookeo_stockholm_001037,stockholm,customer_carljones_stockholm_01037@example.com,Carl Jones,+1-286-406-8289x7287,Northern Sauna Stockholm,Sauna 120 min,2026-01-08T20:15:00,2026-01-20T20:15:00,completed,1,99.0,81.82,81.82,2026-01-20T22:15:00,,instagram,false,false,,,system,2026-01-08T20:15:00,system,false,[],False,
bookeo_helsinki_000759,helsinki,customer_mrsemilywatt_helsinki_00759@example.com,Mrs. Emily Watts,001-831-907-6907x00960,Northern Sauna Helsinki,Sauna 120 min,2026-01-19T12:30:00,2026-01-20T12:30:00,completed,3,297.0,245.45,245.45,2026-01-20T14:30:00,,newsletter,false,false,,,system,2026-01-19T12:30:00,system,false,[],True,2026-08-21
bookeo_helsinki_000760,helsinki,customer_darrenkent_helsinki_00760@example.com,Darren Kent,001-834-557-1615,Northern Sauna Helsinki,Sauna 90 min,2026-01-05T22:00:00,2026-01-20T22:00:00,completed,3,297.0,245.45,245.45,2026-01-20T23:30:00,,referral,false,false,,,system,2026-01-05T22:00:00,system,false,[],True,2026-11-08
bookeo_helsinki_000761,helsinki,customer_albertshelto_helsinki_00761@example.com,Albert Shelton,201-532-3123,Northern Sauna Helsinki,Sauna 60 min,2026-01-01T19:00:00,2026-01-20T19:00:00,completed,1,99.0,81.82,81.82,2026-01-20T20:00:00,,direct,false,false,,,system,2026-01-01T19:00:00,system,false,[],True,2026-09-01
bookeo_oslo_000759,oslo,customer_kathleensimm_oslo_00759@example.com,Kathleen Simmons,673-408-1690x3503,Northern Sauna Oslo,Sauna 120 min,2025-12-19T20:15:00,2026-01-20T20:15:00,completed,2,198.0,163.64,163.64,2026-01-20T22:15:00,,instagram,false,false,,,system,2025-12-19T20:15:00,system,false,[],True,2026-07-28
bookeo_oslo_000760,oslo,customer_charlesball_oslo_00760@example.com,Charles Ball,480-342-4851x16883,Northern Sauna Oslo,Sauna 120 min,2026-01-08T08:45:00,2026-01-20T08:45:00,completed,3,297.0,245.45,245.45,2026-01-20T10:45:00,,google,false,false,,,system,2026-01-08T08:45:00,system,false,[],False,
bookeo_oslo_000761,oslo,customer_sherriclarke_oslo_00761@example.com,Sherri Clarke,+1-867-885-8733x4667,Northern Sauna Oslo,Sauna 90 min,2025-12-01T10:30:00,2026-01-20T10:30:00,completed,2,198.0,163.64,163.64,2026-01-20T12:00:00,Member discount,,false,false,,,system,2025-12-01T10:30:00,system,false,[],True,2026-08-23
bookeo_oslo_000762,oslo,customer_lisabrown_oslo_00762@example.com,Lisa Brown,6738703877,Northern Sauna Oslo,Sauna 60 min,2025-11-30T21:15:00,2026-01-20T21:15:00,completed,2,198.0,163.64,163.64,2026-01-20T22:15:00,,google,false,false,,,system,2025-11-30T21:15:00,system,false,[],True,2026-02-26
bookeo_copenhagen_000782,copenhagen,customer_debraromero_copenhagen_00782@example.com,Debra Romero,508-782-5704x45542,Northern Sauna Copenhagen,Sauna 120 min,2025-11-22T15:30:00,2026-01-20T15:30:00,canceled,1,99.0,81.82,0.0,2026-01-20T17:30:00,,,false,true,2025-11-26T15:30:00,customer,system,2025-11-26T15:30:00,customer,false,[],True,2026-02-19
bookeo_copenhagen_000783,copenhagen,customer_kimberlymend_copenhagen_00783@example.com,Kimberly Mendoza,621-509-4380x547,Northern Sauna Copenhagen,Sauna 120 min,2025-12-30T18:30:00,2026-01-20T18:30:00,completed,5,495.0,409.09,409.09,2026-01-20T20:30:00,,referral,false,false,,,system,2025-12-30T18:30:00,system,false,[],True,2026-02-22
bookeo_copenhagen_000784,copenhagen,customer_bryanhodges_copenhagen_00784@example.com,Bryan Hodges,(808)207-5393x98567,Northern Sauna Copenhagen,Sauna 120 min,2025-12-25T17:15:00,2026-01-20T17:15:00,completed,2,198.0,163.64,163.64,2026-01-20T19:15:00,,instagram,false,false,,,system,2025-12-25T17:15:00,system,false,[],False,
bookeo_gothenburg_000495,gothenburg,customer_shannonpadil_gothenburg_00495@example.com,Shannon Padilla,(670)698-3965,Northern Sauna Gothenburg,Sauna 90 min,2025-11-28T17:30:00,2026-01-20T17:30:00,completed,3,297.0,245.45,245.45,2026-01-20T19:00:00,,direct,false,false,,,system,2025-11-28T17:30:00,system,false,[],True,2026-07-31
bookeo_gothenburg_000496,gothenburg,customer_melanierobin_gothenburg_00496@example.com,Melanie Robinson,001-680-953-6347x16780,Northern Sauna Gothenburg,Sauna 60 min,2025-12-18T20:15:00,2026-01-20T20:15:00,completed,3,297.0,245.45,245.45,2026-01-20T21:15:00,Member discount,direct,false,false,,,system,2025-12-18T20:15:00,system,false,[],False,
bookeo_bergen_000479,bergen,customer_reginaspence_bergen_00479@example.com,Regina Spencer,(344)652-9258x249,Northern Sauna Bergen,Sauna 120 min,2026-01-01T22:30:00,2026-01-20T22:30:00,completed,1,99.0,81.82,81.82,2026-01-21T00:30:00,Member discount,google,false,false,,,system,2026-01-01T22:30:00,system,false,[],False,
bookeo_bergen_000480,bergen,customer_kristingreen_bergen_00480@example.com,Kristin Green,001-921-889-3105,Northern Sauna Bergen,Sauna 60 min,2025-12-24T15:45:00,2026-01-20T15:45:00,completed,3,297.0,245.45,245.45,2026-01-20T16:45:00,,google,false,false,,,system,2025-12-24T15:45:00,system,false,[],False,
bookeo_bergen_000481,bergen,customer_jenniferguzm_bergen_00481@example.com,Jennifer Guzman,961-984-1657x141,Northern Sauna Bergen,Sauna 90 min,2025-12-13T18:15:00,2026-01-20T18:15:00,completed,4,396.0,327.27,327.27,2026-01-20T19:45:00,,referral,false,false,,,system,2025-12-13T18:15:00,system,false,[],False,
bookeo_stockholm_001038,stockholm,customer_traciwise_stockholm_01038@example.com,Traci Wise,001-510-256-6326x246,Northern Sauna Stockholm,Sauna 60 min,2025-12-16T19:30:00,2026-01-21T19:30:00,completed,3,297.0,245.45,245.45,2026-01-21T20:30:00,,gift_card,false,false,,,system,2025-12-16T19:30:00,system,false,[],False,
bookeo_stockholm_001039,stockholm,customer_randallsolom_stockholm_01039@example.com,Randall Solomon,001-578-865-3578x6667,Northern Sauna Stockholm,Sauna 120 min,2025-12-02T11:30:00,2026-01-21T11:30:00,completed,2,198.0,163.64,163.64,2026-01-21T13:30:00,Spring offer,google,false,false,,,system,2025-12-02T11:30:00,system,false,[],True,2026-05-15
bookeo_stockholm_001040,stockholm,customer_alyssamccall_stockholm_01040@example.com,Alyssa Mccall,612-945-8615,Northern Sauna Stockholm,Sauna 120 min,2025-11-22T17:45:00,2026-01-21T17:45:00,completed,3,297.0,245.45,245.45,2026-01-21T19:45:00,,google,false,false,,,system,2025-11-22T17:45:00,system,false,[],True,2026-02-21
bookeo_stockholm_001041,stockholm,customer_tinamathews_stockholm_01041@example.com,Tina Mathews,841-485-1996x8327,Northern Sauna Stockholm,Sauna 120 min,2025-12-01T16:15:00,2026-01-21T16:15:00,completed,5,495.0,409.09,409.09,2026-01-21T18:15:00,,instagram,false,false,,,system,2025-12-01T16:15:00,system,false,[],True,2026-09-04
bookeo_stockholm_001042,stockholm,customer_tabithadecke_stockholm_01042@example.com,Tabitha Decker,001-808-223-7105,Northern Sauna Stockholm,Sauna 90 min,2026-01-12T17:45:00,2026-01-21T17:45:00,completed,3,297.0,245.45,245.45,2026-01-21T19:15:00,,instagram,false,false,,,system,2026-01-12T17:45:00,system,false,[],True,2026-12-31
bookeo_stockholm_001043,stockholm,customer_christinavau_stockholm_01043@example.com,Christina Vaughn,304.373.2722x43758,Northern Sauna Stockholm,Sauna 90 min,2025-12-23T17:15:00,2026-01-21T17:15:00,completed,2,198.0,163.64,163.64,2026-01-21T18:45:00,,referral,false,false,,,system,2025-12-23T17:15:00,system,false,[],True,2027-01-09
bookeo_stockholm_001044,stockholm,customer_greggmyers_stockholm_01044@example.com,Gregg Myers,001-897-518-5114x7771,Northern Sauna Stockholm,Sauna 60 min,2026-01-06T15:15:00,2026-01-21T15:15:00,completed,4,396.0,327.27,327.27,2026-01-21T16:15:00,,direct,false,false,,,system,2026-01-06T15:15:00,system,false,[],True,2026-07-25
bookeo_stockholm_001045,stockholm,customer_ethanmaddox_stockholm_01045@example.com,Ethan Maddox,409.562.7861x18919,Northern Sauna Stockholm,Sauna 60 min,2025-12-25T22:00:00,2026-01-21T22:00:00,completed,2,198.0,163.64,163.64,2026-01-21T23:00:00,,direct,false,false,,,system,2025-12-25T22:00:00,system,false,[],True,2026-05-16
bookeo_stockholm_001046,stockholm,customer_dianacarrill_stockholm_01046@example.com,Diana Carrillo,001-940-626-0835x889,Northern Sauna Stockholm,Sauna 120 min,2026-01-20T17:45:00,2026-01-21T17:45:00,canceled,3,297.0,245.45,0.0,2026-01-21T19:45:00,Spring offer,gift_card,false,true,2026-01-20T17:45:00,customer,system,2026-01-20T17:45:00,customer,false,[],False,
bookeo_stockholm_001047,stockholm,customer_christybrewe_stockholm_01047@example.com,Christy Brewer,7856842049,Northern Sauna Stockholm,Sauna 120 min,2026-01-08T17:15:00,2026-01-21T17:15:00,completed,2,198.0,163.64,163.64,2026-01-21T19:15:00,,referral,false,false,,,system,2026-01-08T17:15:00,system,false,[],True,2026-02-28
bookeo_helsinki_000762,helsinki,customer_cassidysimps_helsinki_00762@example.com,Cassidy Simpson,656.775.3866x881,Northern Sauna Helsinki,Sauna 90 min,2025-11-28T17:00:00,2026-01-21T17:00:00,completed,4,396.0,327.27,327.27,2026-01-21T18:30:00,,instagram,false,false,,,system,2025-11-28T17:00:00,system,false,[],True,2027-01-15
bookeo_helsinki_000763,helsinki,customer_mrsleslieand_helsinki_00763@example.com,Mrs. Leslie Anderson MD,233-373-3264,Northern Sauna Helsinki,Sauna 60 min,2025-12-06T17:15:00,2026-01-21T17:15:00,completed,3,297.0,245.45,245.45,2026-01-21T18:15:00,Member discount,facebook,false,false,,,system,2025-12-06T17:15:00,system,false,[],True,2027-01-18
bookeo_helsinki_000764,helsinki,customer_elizabethmit_helsinki_00764@example.com,Elizabeth Mitchell,001-702-308-4273,Northern Sauna Helsinki,Sauna 90 min,2026-01-18T21:30:00,2026-01-21T21:30:00,completed,6,594.0,490.91,490.91,2026-01-21T23:00:00,,direct,false,false,,,system,2026-01-18T21:30:00,system,false,[],True,2026-05-09
bookeo_helsinki_000765,helsinki,customer_bethanystewa_helsinki_00765@example.com,Bethany Stewart,+1-986-244-8296x12052,Northern Sauna Helsinki,Sauna 120 min,2025-11-28T15:45:00,2026-01-21T15:45:00,completed,3,297.0,245.45,245.45,2026-01-21T17:45:00,Member discount,facebook,false,false,,,system,2025-11-28T15:45:00,system,false,[],True,2026-06-14
bookeo_helsinki_000766,helsinki,customer_kennethbenne_helsinki_00766@example.com,Kenneth Bennett,965-821-2256x2443,Northern Sauna Helsinki,Sauna 90 min,2025-11-30T16:30:00,2026-01-21T16:30:00,completed,3,297.0,245.45,245.45,2026-01-21T18:00:00,,google,false,false,,,system,2025-11-30T16:30:00,system,false,[],True,2026-02-21
bookeo_oslo_000763,oslo,customer_saracisneros_oslo_00763@example.com,Sara Cisneros,001-206-965-4566x7037,Northern Sauna Oslo,Sauna 60 min,2025-12-09T16:30:00,2026-01-21T16:30:00,completed,3,297.0,245.45,245.45,2026-01-21T17:30:00,Spring offer,google,false,false,,,system,2025-12-09T16:30:00,system,false,[],False,
bookeo_copenhagen_000785,copenhagen,customer_rogerknight_copenhagen_00785@example.com,Roger Knight,(557)953-8825x784,Northern Sauna Copenhagen,Sauna 90 min,2025-12-24T17:15:00,2026-01-21T17:15:00,completed,3,297.0,245.45,245.45,2026-01-21T18:45:00,,affiliate,false,false,,,system,2025-12-24T17:15:00,system,false,[],True,2026-09-18
bookeo_copenhagen_000786,copenhagen,customer_brianholland_copenhagen_00786@example.com,Brian Holland,385-969-1178,Northern Sauna Copenhagen,Sauna 120 min,2025-12-08T17:15:00,2026-01-21T17:15:00,completed,4,396.0,327.27,327.27,2026-01-21T19:15:00,,referral,false,false,,,system,2025-12-08T17:15:00,system,false,[],True,2026-12-13
bookeo_copenhagen_000787,copenhagen,customer_sydneywagner_copenhagen_00787@example.com,Sydney Wagner,558-991-8623,Northern Sauna Copenhagen,Sauna 60 min,2026-01-02T18:00:00,2026-01-21T18:00:00,completed,2,198.0,163.64,163.64,2026-01-21T19:00:00,,google,false,false,,,system,2026-01-02T18:00:00,system,false,[],False,
bookeo_copenhagen_000788,copenhagen,customer_amywong_copenhagen_00788@example.com,Amy Wong,295-271-5621,Northern Sauna Copenhagen,Sauna 60 min,2025-12-22T19:15:00,2026-01-21T19:15:00,completed,5,495.0,409.09,409.09,2026-01-21T20:15:00,,direct,false,false,,,system,2025-12-22T19:15:00,system,false,[],True,2026-08-15
bookeo_gothenburg_000497,gothenburg,customer_deannafreema_gothenburg_00497@example.com,Deanna Freeman,294-206-5685,Northern Sauna Gothenburg,Sauna 90 min,2025-12-20T13:30:00,2026-01-21T13:30:00,completed,3,297.0,245.45,245.45,2026-01-21T15:00:00,,,false,false,,,system,2025-12-20T13:30:00,system,false,[],True,2026-01-22
bookeo_bergen_000482,bergen,customer_jeremysmith_bergen_00482@example.com,Jeremy Smith,+1-461-946-3910,Northern Sauna Bergen,Sauna 90 min,2026-01-18T20:00:00,2026-01-21T20:00:00,completed,2,198.0,163.64,163.64,2026-01-21T21:30:00,,referral,false,false,,,system,2026-01-18T20:00:00,system,false,[],True,2026-11-19
bookeo_bergen_000483,bergen,customer_carrieruiz_bergen_00483@example.com,Carrie Ruiz,737.862.3147x01260,Northern Sauna Bergen,Sauna 60 min,2026-01-20T21:30:00,2026-01-21T21:30:00,completed,3,297.0,245.45,245.45,2026-01-21T22:30:00,,direct,false,false,,,system,2026-01-20T21:30:00,system,false,[],False,
bookeo_bergen_000484,bergen,customer_miaholden_bergen_00484@example.com,Mia Holden,+1-626-469-2362x013,Northern Sauna Bergen,Sauna 60 min,2025-12-15T21:45:00,2026-01-21T21:45:00,completed,2,198.0,163.64,163.64,2026-01-21T22:45:00,,facebook,false,false,,,system,2025-12-15T21:45:00,system,false,[],False,
bookeo_bergen_000485,bergen,customer_darlenehicks_bergen_00485@example.com,Darlene Hicks,263.502.9862x8118,Northern Sauna Bergen,Sauna 120 min,2025-12-15T14:45:00,2026-01-21T14:45:00,completed,3,297.0,245.45,245.45,2026-01-21T16:45:00,,direct,false,false,,,system,2025-12-15T14:45:00,system,false,[],True,2026-05-25
bookeo_stockholm_001048,stockholm,customer_jamesmeyer_stockholm_01048@example.com,James Meyer,435-691-3582x63747,Northern Sauna Stockholm,Sauna 120 min,2025-12-24T20:00:00,2026-01-22T20:00:00,completed,2,198.0,163.64,163.64,2026-01-22T22:00:00,Member discount,,false,false,,,system,2025-12-24T20:00:00,system,false,[],True,2026-12-02
bookeo_stockholm_001049,stockholm,customer_manuelmartin_stockholm_01049@example.com,Manuel Martinez,478.513.3917x23288,Northern Sauna Stockholm,Sauna 90 min,2025-12-17T15:00:00,2026-01-22T15:00:00,completed,1,99.0,81.82,81.82,2026-01-22T16:30:00,,direct,false,false,,,system,2025-12-17T15:00:00,system,false,[],False,
bookeo_stockholm_001050,stockholm,customer_michelekirby_stockholm_01050@example.com,Michele Kirby,941-738-7055x44054,Northern Sauna Stockholm,Sauna 90 min,2025-12-19T21:30:00,2026-01-22T21:30:00,no_show,2,198.0,163.64,163.64,2026-01-22T23:00:00,,,false,false,,,system,2025-12-19T21:30:00,system,true,[],False,
bookeo_stockholm_001051,stockholm,customer_claytonbaird_stockholm_01051@example.com,Clayton Baird,369.607.0249,Northern Sauna Stockholm,Sauna 90 min,2025-12-09T17:15:00,2026-01-22T17:15:00,completed,2,198.0,163.64,163.64,2026-01-22T18:45:00,,referral,false,false,,,system,2025-12-09T17:15:00,system,false,[],False,
bookeo_stockholm_001052,stockholm,customer_alexandriaha_stockholm_01052@example.com,Alexandria Harrison,578-878-9675,Northern Sauna Stockholm,Sauna 60 min,2025-12-07T12:15:00,2026-01-22T12:15:00,completed,2,198.0,163.64,163.64,2026-01-22T13:15:00,,google,false,false,,,system,2025-12-07T12:15:00,system,false,[],True,2026-09-29
bookeo_helsinki_000767,helsinki,customer_aprilbass_helsinki_00767@example.com,April Bass,445-879-4275x37373,Northern Sauna Helsinki,Sauna 60 min,2025-12-05T19:00:00,2026-01-22T19:00:00,completed,1,99.0,81.82,81.82,2026-01-22T20:00:00,,direct,false,false,,,system,2025-12-05T19:00:00,system,false,[],True,2027-01-15
bookeo_helsinki_000768,helsinki,customer_melissarusso_helsinki_00768@example.com,Melissa Russo,472.444.4971,Northern Sauna Helsinki,Sauna 120 min,2025-12-21T21:30:00,2026-01-22T21:30:00,completed,1,99.0,81.82,81.82,2026-01-22T23:30:00,Spring offer,instagram,false,false,,,system,2025-12-21T21:30:00,system,false,[],True,2026-02-17
bookeo_helsinki_000769,helsinki,customer_kevinwalls_helsinki_00769@example.com,Kevin Walls,536-692-0091x2585,Northern Sauna Helsinki,Sauna 60 min,2025-12-01T14:15:00,2026-01-22T14:15:00,completed,1,99.0,81.82,81.82,2026-01-22T15:15:00,Member discount,direct,false,false,,,system,2025-12-01T14:15:00,system,false,[],False,
bookeo_helsinki_000770,helsinki,customer_amberguzman_helsinki_00770@example.com,Amber Guzman,8896538970,Northern Sauna Helsinki,Sauna 60 min,2026-01-14T10:30:00,2026-01-22T10:30:00,completed,4,396.0,327.27,327.27,2026-01-22T11:30:00,Member discount,referral,false,false,,,system,2026-01-14T10:30:00,system,false,[],True,2026-03-17
bookeo_helsinki_000771,helsinki,customer_danielhensle_helsinki_00771@example.com,Daniel Hensley,489-667-8263x769,Northern Sauna Helsinki,Sauna 90 min,2025-12-08T12:45:00,2026-01-22T12:45:00,completed,1,99.0,81.82,81.82,2026-01-22T14:15:00,Spring offer,google,false,false,,,system,2025-12-08T12:45:00,system,false,[],False,
bookeo_helsinki_000772,helsinki,customer_aaroncortez_helsinki_00772@example.com,Aaron Cortez,001-693-218-0447,Northern Sauna Helsinki,Sauna 60 min,2026-01-17T16:45:00,2026-01-22T16:45:00,completed,3,297.0,245.45,245.45,2026-01-22T17:45:00,Spring offer,referral,false,false,,,system,2026-01-17T16:45:00,system,false,[],False,
bookeo_copenhagen_000789,copenhagen,customer_roberthinton_copenhagen_00789@example.com,Robert Hinton,215-894-9060x35627,Northern Sauna Copenhagen,Sauna 120 min,2026-01-01T14:00:00,2026-01-22T14:00:00,completed,5,495.0,409.09,409.09,2026-01-22T16:00:00,Spring offer,instagram,false,false,,,system,2026-01-01T14:00:00,system,false,[],True,2026-07-21
bookeo_copenhagen_000790,copenhagen,customer_matthewwilli_copenhagen_00790@example.com,Matthew Williams,001-691-271-9537x28177,Northern Sauna Copenhagen,Sauna 120 min,2025-12-28T17:00:00,2026-01-22T17:00:00,completed,3,297.0,245.45,245.45,2026-01-22T19:00:00,,gift_card,false,false,,,system,2025-12-28T17:00:00,system,false,[],True,2027-01-01
bookeo_copenhagen_000791,copenhagen,customer_kristincolli_copenhagen_00791@example.com,Kristin Collins,001-375-831-1545,Northern Sauna Copenhagen,Sauna 60 min,2025-12-19T22:45:00,2026-01-22T22:45:00,completed,5,495.0,409.09,409.09,2026-01-22T23:45:00,,google,false,false,,,system,2025-12-19T22:45:00,system,false,[],False,
bookeo_copenhagen_000792,copenhagen,customer_patricknorri_copenhagen_00792@example.com,Patrick Norris,001-282-988-3670,Northern Sauna Copenhagen,Sauna 60 min,2026-01-02T15:15:00,2026-01-22T15:15:00,completed,4,396.0,327.27,327.27,2026-01-22T16:15:00,Member discount,newsletter,false,false,,,system,2026-01-02T15:15:00,system,false,[],False,
bookeo_copenhagen_000793,copenhagen,customer_brianvelasqu_copenhagen_00793@example.com,Brian Velasquez,+1-968-428-7571,Northern Sauna Copenhagen,Sauna 120 min,2025-12-24T20:30:00,2026-01-22T20:30:00,completed,3,297.0,245.45,245.45,2026-01-22T22:30:00,Member discount,direct,false,false,,,system,2025-12-24T20:30:00,system,false,[],False,
bookeo_copenhagen_000794,copenhagen,customer_melissawilli_copenhagen_00794@example.com,Melissa Williams,555.278.6165x841,Northern Sauna Copenhagen,Sauna 120 min,2025-12-06T15:15:00,2026-01-22T15:15:00,completed,2,198.0,163.64,163.64,2026-01-22T17:15:00,,instagram,false,false,,,system,2025-12-06T15:15:00,system,false,[],False,
bookeo_gothenburg_000498,gothenburg,customer_ryanharris_gothenburg_00498@example.com,Ryan Harris,(820)964-6206,Northern Sauna Gothenburg,Sauna 60 min,2026-01-09T11:15:00,2026-01-22T11:15:00,completed,4,396.0,327.27,327.27,2026-01-22T12:15:00,,google,false,false,,,system,2026-01-09T11:15:00,system,false,[],True,2026-07-11
bookeo_bergen_000486,bergen,customer_williamallen_bergen_00486@example.com,William Allen,001-419-841-0282x96380,Northern Sauna Bergen,Sauna 120 min,2025-11-29T12:30:00,2026-01-22T12:30:00,completed,2,198.0,163.64,163.64,2026-01-22T14:30:00,,facebook,false,false,,,system,2025-11-29T12:30:00,system,false,[],True,2026-05-25
bookeo_bergen_000487,bergen,customer_kylepena_bergen_00487@example.com,Kyle Pena,(880)731-5122,Northern Sauna Bergen,Sauna 120 min,2025-12-02T10:00:00,2026-01-22T10:00:00,completed,4,396.0,327.27,327.27,2026-01-22T12:00:00,,referral,false,false,,,system,2025-12-02T10:00:00,system,false,[],True,2026-12-16
bookeo_stockholm_001053,stockholm,customer_kelseygraves_stockholm_01053@example.com,Kelsey Graves,372.492.5783x636,Northern Sauna Stockholm,Sauna 120 min,2025-12-12T21:00:00,2026-01-23T21:00:00,completed,3,297.0,245.45,245.45,2026-01-23T23:00:00,,referral,false,false,,,system,2025-12-12T21:00:00,system,false,[],True,2026-09-22
bookeo_stockholm_001054,stockholm,customer_gabrielrobin_stockholm_01054@example.com,Gabriel Robinson,226-300-1181x23073,Northern Sauna Stockholm,Sauna 90 min,2025-11-28T19:15:00,2026-01-23T19:15:00,completed,2,198.0,163.64,163.64,2026-01-23T20:45:00,,direct,false,false,,,system,2025-11-28T19:15:00,system,false,[],True,2026-05-07
bookeo_stockholm_001055,stockholm,customer_caroltaylor_stockholm_01055@example.com,Carol Taylor,+1-236-752-1010x7452,Northern Sauna Stockholm,Sauna 90 min,2026-01-23T09:30:00,2026-01-23T09:30:00,completed,2,198.0,163.64,163.64,2026-01-23T11:00:00,,instagram,false,false,,,system,2026-01-23T09:30:00,system,false,[],True,2026-05-28
bookeo_stockholm_001056,stockholm,customer_amandaseller_stockholm_01056@example.com,Amanda Sellers,719-371-5808,Northern Sauna Stockholm,Sauna 60 min,2026-01-16T10:15:00,2026-01-23T10:15:00,completed,5,495.0,409.09,409.09,2026-01-23T11:15:00,Member discount,facebook,false,false,,,system,2026-01-16T10:15:00,system,false,[],False,
bookeo_helsinki_000773,helsinki,customer_michaelhood_helsinki_00773@example.com,Michael Hood,204-412-2501x12875,Northern Sauna Helsinki,Sauna 120 min,2025-12-29T17:15:00,2026-01-23T17:15:00,completed,5,495.0,409.09,409.09,2026-01-23T19:15:00,,direct,false,false,,,system,2025-12-29T17:15:00,system,false,[],True,2026-11-07
bookeo_helsinki_000774,helsinki,customer_robertlee_helsinki_00774@example.com,Robert Lee,3976380799,Northern Sauna Helsinki,Sauna 120 min,2026-01-11T18:30:00,2026-01-23T18:30:00,completed,2,198.0,163.64,163.64,2026-01-23T20:30:00,,newsletter,false,false,,,system,2026-01-11T18:30:00,system,false,[],False,
bookeo_helsinki_000775,helsinki,customer_cynthiapruit_helsinki_00775@example.com,Cynthia Pruitt,691-804-5141,Northern Sauna Helsinki,Sauna 120 min,2026-01-20T10:00:00,2026-01-23T10:00:00,completed,1,99.0,81.82,81.82,2026-01-23T12:00:00,,facebook,false,false,,,system,2026-01-20T10:00:00,system,false,[],True,2026-09-12
bookeo_helsinki_000776,helsinki,customer_kathrynkey_helsinki_00776@example.com,Kathryn Key,356.410.9583x4835,Northern Sauna Helsinki,Sauna 60 min,2026-01-06T18:15:00,2026-01-23T18:15:00,completed,3,297.0,245.45,245.45,2026-01-23T19:15:00,,,false,false,,,system,2026-01-06T18:15:00,system,false,[],False,
bookeo_helsinki_000777,helsinki,customer_shawnyu_helsinki_00777@example.com,Shawn Yu,001-724-279-9052x3347,Northern Sauna Helsinki,Sauna 60 min,2025-12-19T18:30:00,2026-01-23T18:30:00,completed,6,594.0,490.91,490.91,2026-01-23T19:30:00,,gift_card,false,false,,,system,2025-12-19T18:30:00,system,false,[],False,
bookeo_oslo_000764,oslo,customer_oliviaray_oslo_00764@example.com,Olivia Ray,278-735-6364,Northern Sauna Oslo,Sauna 60 min,2026-01-13T18:00:00,2026-01-23T18:00:00,completed,4,396.0,327.27,327.27,2026-01-23T19:00:00,Spring offer,affiliate,false,false,,,system,2026-01-13T18:00:00,system,false,[],False,
bookeo_oslo_000765,oslo,customer_erintran_oslo_00765@example.com,Erin Tran,985-957-7170,Northern Sauna Oslo,Sauna 90 min,2025-12-31T12:30:00,2026-01-23T12:30:00,completed,6,594.0,490.91,490.91,2026-01-23T14:00:00,,newsletter,false,false,,,system,2025-12-31T12:30:00,system,false,[],True,2026-09-05
bookeo_oslo_000766,oslo,customer_jefferyprinc_oslo_00766@example.com,Jeffery Prince,(271)506-1042,Northern Sauna Oslo,Sauna 60 min,2025-12-14T19:00:00,2026-01-23T19:00:00,canceled,4,396.0,327.27,0.0,2026-01-23T20:00:00,,direct,false,true,2025-12-21T19:00:00,customer,system,2025-12-21T19:00:00,customer,false,[],False,
bookeo_oslo_000767,oslo,customer_danielpadill_oslo_00767@example.com,Daniel Padilla,(238)268-2815x978,Northern Sauna Oslo,Sauna 60 min,2025-12-06T22:30:00,2026-01-23T22:30:00,completed,5,495.0,409.09,409.09,2026-01-23T23:30:00,,direct,false,false,,,system,2025-12-06T22:30:00,system,false,[],True,2026-02-05
bookeo_oslo_000768,oslo,customer_tarapearson_oslo_00768@example.com,Tara Pearson,+1-561-669-0085,Northern Sauna Oslo,Sauna 60 min,2025-12-25T21:00:00,2026-01-23T21:00:00,completed,3,297.0,245.45,245.45,2026-01-23T22:00:00,,google,false,false,,,system,2025-12-25T21:00:00,system,false,[],False,
bookeo_oslo_000769,oslo,customer_erinbrown_oslo_00769@example.com,Erin Brown,448.814.4439x446,Northern Sauna Oslo,Sauna 120 min,2025-12-03T16:45:00,2026-01-23T16:45:00,completed,5,495.0,409.09,409.09,2026-01-23T18:45:00,,direct,false,false,,,system,2025-12-03T16:45:00,system,false,[],True,2026-03-05
bookeo_copenhagen_000795,copenhagen,customer_jasonrobinso_copenhagen_00795@example.com,Jason Robinson,(319)781-3833x494,Northern Sauna Copenhagen,Sauna 90 min,2025-11-29T21:45:00,2026-01-23T21:45:00,completed,2,198.0,163.64,163.64,2026-01-23T23:15:00,,direct,false,false,,,system,2025-11-29T21:45:00,system,false,[],True,2026-07-02
bookeo_copenhagen_000796,copenhagen,customer_stephanieber_copenhagen_00796@example.com,Stephanie Berry,+1-827-377-7135x899,Northern Sauna Copenhagen,Sauna 60 min,2025-12-18T21:30:00,2026-01-23T21:30:00,canceled,3,297.0,245.45,0.0,2026-01-23T22:30:00,Spring offer,,false,true,2025-12-25T21:30:00,customer,system,2025-12-25T21:30:00,customer,false,[],True,2026-08-13
bookeo_gothenburg_000499,gothenburg,customer_jennabrown_gothenburg_00499@example.com,Jenna Brown,911.937.8718,Northern Sauna Gothenburg,Sauna 120 min,2025-12-30T17:45:00,2026-01-23T17:45:00,completed,2,198.0,163.64,163.64,2026-01-23T19:45:00,,direct,false,false,,,system,2025-12-30T17:45:00,system,false,[],True,2026-02-01
