date,location,bookings,bookings_total,bookings_excl_canceled,participants,revenue,revenue_excl_canceled,google_ads_clicks,google_ads_impressions,google_ads_spend,google_ads_conversions,google_ads_conversion_value,meta_ads_clicks,meta_ads_impressions,meta_ads_spend,meta_ads_conversions,meta_ads_conversion_value
2025-10-05,Northern Sauna Oslo,12,12,12,35,2863.6499999999996,2863.6499999999996,123,6167,123.36,2,116.67,168,8417,168.28,4,183.33
2025-10-06,Northern Sauna Stockholm,3,3,3,9,736.3599999999999,736.3599999999999,95,4750,94.78,2,100.0,133,6633,133.01,3,133.33
2025-10-06,Northern Sauna Helsinki,6,6,6,18,1472.7199999999998,1472.7199999999998,95,4750,94.78,2,100.0,133,6633,133.01,3,133.33
2025-10-06,Northern Sauna Oslo,10,10,10,34,2781.8199999999997,2781.8199999999997,95,4750,94.78,2,100.0,133,6633,133.01,3,133.33
2025-10-07,Northern Sauna Stockholm,4,4,4,15,1227.27,1227.27,105,5233,104.59,2,100.0,134,6683,133.65,3,133.33
2025-10-07,Northern Sauna Helsinki,7,7,7,23,1881.8,1881.8,105,5233,104.59,2,100.0,134,6683,133.65,3,133.33
2025-10-07,Northern Sauna Oslo,3,3,2,8,654.54,572.72,105,5233,104.59,2,100.0,134,6683,133.65,3,133.33
2025-10-08,Northern Sauna Stockholm,6,6,6,22,1799.99,1799.99,99,4967,99.53,2,100.0,135,6750,135.26,3,133.33
2025-10-08,Northern Sauna Helsinki,5,5,5,16,1309.09,1309.09,99,4967,99.53,2,100.0,135,6750,135.26,3,133.33
2025-10-08,Northern Sauna Oslo,7,7,6,22,1799.9899999999998,1472.7199999999998,99,4967,99.53,2,100.0,135,6750,135.26,3,133.33
2025-10-09,Northern Sauna Stockholm,2,2,1,3,245.45999999999998,163.64,106,5300,106.13,2,100.0,132,6583,131.72,3,133.33
2025-10-09,Northern Sauna Helsinki,6,6,6,11,900.02,900.02,106,5300,106.13,2,100.0,132,6583,131.72,3,133.33
2025-10-09,Northern Sauna Oslo,3,3,3,10,818.18,818.18,106,5300,106.13,2,100.0,132,6583,131.72,3,133.33
2025-10-10,Northern Sauna Stockholm,8,8,8,34,2781.7999999999997,2781.7999999999997,105,5267,105.37,2,100.0,131,6567,130.96,3,133.33
2025-10-10,Northern Sauna Helsinki,3,3,3,10,818.18,818.18,105,5267,105.37,2,100.0,131,6567,130.96,3,133.33
2025-10-10,Northern Sauna Oslo,4,4,4,9,736.3599999999999,736.3599999999999,105,5267,105.37,2,100.0,131,6567,130.96,3,133.33
2025-10-11,Northern Sauna Stockholm,2,2,2,6,490.90999999999997,490.90999999999997,123,6133,122.65,3,133.33,161,8050,161.02,3,150.0
2025-10-11,Northern Sauna Helsinki,2,2,2,3,245.45999999999998,245.45999999999998,123,6133,122.65,3,133.33,161,8050,161.02,3,150.0
2025-10-11,Northern Sauna Oslo,8,8,7,20,1636.3799999999999,1472.74,123,6133,122.65,3,133.33,161,8050,161.02,3,150.0
2025-10-12,Northern Sauna Stockholm,2,2,2,4,327.28,327.28,118,5883,117.49,2,100.0,163,8167,163.5,3,166.67
2025-10-12,Northern Sauna Helsinki,9,9,8,28,2290.9,1963.6299999999999,118,5883,117.49,2,100.0,163,8167,163.5,3,166.67
2025-10-12,Northern Sauna Oslo,9,9,8,24,1963.6399999999999,1800.0,118,5883,117.49,2,100.0,163,8167,163.5,3,166.67
2025-10-13,Northern Sauna Stockholm,7,7,7,19,1554.54,1554.54,100,4983,99.44,2,100.0,133,6633,132.82,3,133.33
2025-10-13,Northern Sauna Helsinki,4,4,3,15,1227.27,981.8199999999999,100,4983,99.44,2,100.0,133,6633,132.82,3,133.33
2025-10-13,Northern Sauna Oslo,5,5,4,12,981.8199999999999,818.18,100,4983,99.44,2,100.0,133,6633,132.82,3,133.33
2025-10-14,Northern Sauna Stockholm,5,5,5,19,1554.54,1554.54,98,4900,97.88,2,100.0,139,6933,138.58,3,133.33
2025-10-14,Northern Sauna Helsinki,6,6,6,24,1963.62,1963.62,98,4900,97.88,2,100.0,139,6933,138.58,3,133.33
2025-10-14,Northern Sauna Oslo,2,2,2,4,327.27,327.27,98,4900,97.88,2,100.0,139,6933,138.58,3,133.33
2025-10-15,Northern Sauna Stockholm,6,6,4,22,1799.9899999999998,1390.8999999999999,98,4883,97.67,2,100.0,131,6550,130.89,3,133.33
2025-10-15,Northern Sauna Helsinki,7,7,7,25,2045.4299999999998,2045.4299999999998,98,4883,97.67,2,100.0,131,6550,130.89,3,133.33
2025-10-15,Northern Sauna Oslo,6,6,6,19,1554.54,1554.54,98,4883,97.67,2,100.0,131,6550,130.89,3,133.33
2025-10-16,Northern Sauna Stockholm,3,3,3,7,572.73,572.73,102,5083,101.67,2,100.0,140,7017,140.12,3,133.33
2025-10-16,Northern Sauna Helsinki,3,3,3,6,490.90999999999997,490.90999999999997,102,5083,101.67,2,100.0,140,7017,140.12,3,133.33
2025-10-16,Northern Sauna Oslo,2,2,2,7,572.72,572.72,102,5083,101.67,2,100.0,140,7017,140.12,3,133.33
2025-10-17,Northern Sauna Stockholm,4,4,4,15,1227.27,1227.27,99,4967,99.61,2,100.0,127,6350,126.88,3,133.33
2025-10-17,Northern Sauna Helsinki,6,6,6,18,1472.7199999999998,1472.7199999999998,99,4967,99.61,2,100.0,127,6350,126.88,3,133.33
2025-10-17,Northern Sauna Oslo,7,7,7,19,1554.54,1554.54,99,4967,99.61,2,100.0,127,6350,126.88,3,133.33
2025-10-18,Northern Sauna Stockholm,8,8,8,28,2290.8999999999996,2290.8999999999996,117,5850,116.73,2,100.0,169,8467,169.24,3,166.67
2025-10-18,Northern Sauna Helsinki,8,8,8,23,1881.8,1881.8,117,5850,116.73,2,100.0,169,8467,169.24,3,166.67
2025-10-18,Northern Sauna Oslo,9,9,7,31,2536.3599999999997,2127.27,117,5850,116.73,2,100.0,169,8467,169.24,3,166.67
2025-10-19,Northern Sauna Stockholm,4,4,4,9,736.3599999999999,736.3599999999999,112,5583,111.69,2,100.0,164,8200,164.05,3,150.0
2025-10-19,Northern Sauna Helsinki,8,8,7,23,1881.82,1718.1799999999998,112,5583,111.69,2,100.0,164,8200,164.05,3,150.0
2025-10-19,Northern Sauna Oslo,4,4,3,19,1554.54,1145.45,112,5583,111.69,2,100.0,164,8200,164.05,3,150.0
2025-10-20,Northern Sauna Stockholm,5,5,5,12,981.8199999999999,981.8199999999999,99,4933,98.66,2,100.0,131,6533,130.59,3,133.33
2025-10-20,Northern Sauna Helsinki,4,4,2,12,981.8199999999999,654.55,99,4933,98.66,2,100.0,131,6533,130.59,3,133.33
2025-10-20,Northern Sauna Oslo,7,7,7,22,1799.99,1799.99,99,4933,98.66,2,100.0,131,6533,130.59,3,133.33
2025-10-21,Northern Sauna Stockholm,5,5,5,16,1309.08,1309.08,103,5167,103.15,2,100.0,135,6733,134.75,3,133.33
2025-10-21,Northern Sauna Helsinki,3,3,3,8,654.55,654.55,103,5167,103.15,2,100.0,135,6733,134.75,3,133.33
2025-10-21,Northern Sauna Oslo,4,4,3,9,736.3699999999999,572.73,103,5167,103.15,2,100.0,135,6733,134.75,3,133.33
2025-10-22,Northern Sauna Stockholm,1,1,1,3,245.45,245.45,100,4983,99.39,2,100.0,130,6483,129.39,3,133.33
2025-10-22,Northern Sauna Helsinki,1,1,0,2,163.64,0.0,100,4983,99.39,2,100.0,130,6483,129.39,3,133.33
2025-10-22,Northern Sauna Oslo,7,7,7,22,1800.0,1800.0,100,4983,99.39,2,100.0,130,6483,129.39,3,133.33
2025-10-23,Northern Sauna Stockholm,11,11,10,32,2618.1899999999996,2290.92,97,4867,97.29,2,100.0,126,6317,126.55,3,133.33
2025-10-23,Northern Sauna Helsinki,6,6,6,19,1554.54,1554.54,97,4867,97.29,2,100.0,126,6317,126.55,3,133.33
2025-10-23,Northern Sauna Oslo,5,5,4,10,818.1899999999999,654.55,97,4867,97.29,2,100.0,126,6317,126.55,3,133.33
2025-10-24,Northern Sauna Stockholm,9,9,9,31,2536.3599999999997,2536.3599999999997,102,5100,102.34,2,100.0,128,6417,128.34,3,133.33
2025-10-24,Northern Sauna Helsinki,6,6,6,20,1636.35,1636.35,102,5100,102.34,2,100.0,128,6417,128.34,3,133.33
2025-10-24,Northern Sauna Oslo,5,5,5,10,818.18,818.18,102,5100,102.34,2,100.0,128,6417,128.34,3,133.33
2025-10-25,Northern Sauna Stockholm,5,5,5,19,1554.55,1554.55,122,6083,122.01,2,116.67,154,7683,153.83,3,150.0
2025-10-25,Northern Sauna Helsinki,4,4,3,12,981.81,736.3599999999999,122,6083,122.01,2,116.67,154,7683,153.83,3,150.0
2025-10-25,Northern Sauna Oslo,14,14,13,42,3436.3399999999997,3109.0699999999997,122,6083,122.01,2,116.67,154,7683,153.83,3,150.0
2025-10-26,Northern Sauna Stockholm,7,7,7,17,1390.9099999999999,1390.9099999999999,115,5767,115.28,2,100.0,153,7650,153.26,3,133.33
2025-10-26,Northern Sauna Helsinki,3,3,3,12,981.8199999999999,981.8199999999999,115,5767,115.28,2,100.0,153,7650,153.26,3,133.33
2025-10-26,Northern Sauna Oslo,8,8,8,21,1718.1699999999998,1718.1699999999998,115,5767,115.28,2,100.0,153,7650,153.26,3,133.33
2025-10-27,Northern Sauna Stockholm,7,7,7,17,1390.9199999999998,1390.9199999999998,104,5183,103.49,2,100.0,132,6583,131.43,3,133.33
2025-10-27,Northern Sauna Helsinki,5,5,5,15,1227.28,1227.28,104,5183,103.49,2,100.0,132,6583,131.43,3,133.33
2025-10-27,Northern Sauna Oslo,5,5,5,11,900.01,900.01,104,5183,103.49,2,100.0,132,6583,131.43,3,133.33
2025-10-28,Northern Sauna Stockholm,4,4,4,14,1145.4499999999998,1145.4499999999998,100,5017,100.45,2,100.0,131,6533,130.87,3,133.33
2025-10-28,Northern Sauna Helsinki,3,3,3,6,490.90999999999997,490.90999999999997,100,5017,100.45,2,100.0,131,6533,130.87,3,133.33
2025-10-28,Northern Sauna Oslo,2,2,1,7,572.73,409.09,100,5017,100.45,2,100.0,131,6533,130.87,3,133.33
2025-10-29,Northern Sauna Stockholm,4,4,3,14,1145.44,818.17,95,4750,95.4,2,100.0,137,6850,136.78,3,133.33
2025-10-29,Northern Sauna Helsinki,7,7,6,16,1309.1,1063.6499999999999,95,4750,95.4,2,100.0,137,6850,136.78,3,133.33
2025-10-29,Northern Sauna Oslo,3,3,3,7,572.73,572.73,95,4750,95.4,2,100.0,137,6850,136.78,3,133.33
2025-10-30,Northern Sauna Stockholm,4,4,4,14,1145.4499999999998,1145.4499999999998,105,5250,105.05,2,100.0,137,6867,136.99,3,133.33
2025-10-30,Northern Sauna Helsinki,8,8,7,23,1881.82,1718.1799999999998,105,5250,105.05,2,100.0,137,6867,136.99,3,133.33
2025-10-30,Northern Sauna Oslo,6,6,6,18,1472.7199999999998,1472.7199999999998,105,5250,105.05,2,100.0,137,6867,136.99,3,133.33
2025-10-31,Northern Sauna Stockholm,9,9,9,25,2045.4499999999998,2045.4499999999998,101,5033,100.27,2,100.0,133,6650,132.9,3,133.33
2025-10-31,Northern Sauna Helsinki,5,5,5,18,1472.72,1472.72,101,5033,100.27,2,100.0,133,6650,132.9,3,133.33
2025-10-31,Northern Sauna Oslo,14,14,14,38,3109.1,3109.1,101,5033,100.27,2,100.0,133,6650,132.9,3,133.33
2025-11-01,Northern Sauna Stockholm,6,6,6,13,1063.6399999999999,1063.6399999999999,124,6200,124.11,2,100.0,160,8017,160.13,3,150.0
2025-11-01,Northern Sauna Helsinki,4,4,4,9,736.3599999999999,736.3599999999999,124,6200,124.11,2,100.0,160,8017,160.13,3,150.0
2025-11-01,Northern Sauna Oslo,5,5,5,17,1390.8999999999999,1390.8999999999999,124,6200,124.11,2,100.0,160,8017,160.13,3,150.0
2025-11-02,Northern Sauna Stockholm,6,6,6,15,1227.27,1227.27,119,5950,119.02,2,116.67,158,7883,157.48,3,150.0
2025-11-02,Northern Sauna Helsinki,5,5,4,18,1472.7199999999998,1145.4499999999998,119,5950,119.02,2,116.67,158,7883,157.48,3,150.0
2025-11-02,Northern Sauna Oslo,2,2,2,9,736.36,736.36,119,5950,119.02,2,116.67,158,7883,157.48,3,150.0
2025-11-03,Northern Sauna Stockholm,10,10,9,30,2454.54,2127.27,101,5033,100.85,2,100.0,128,6417,128.25,3,133.33
2025-11-03,Northern Sauna Helsinki,8,8,8,27,2209.08,2209.08,101,5033,100.85,2,100.0,128,6417,128.25,3,133.33
2025-11-03,Northern Sauna Oslo,5,5,5,15,1227.26,1227.26,101,5033,100.85,2,100.0,128,6417,128.25,3,133.33
2025-11-04,Northern Sauna Stockholm,5,5,5,15,1227.27,1227.27,100,5000,99.67,2,100.0,130,6517,130.39,3,133.33
2025-11-04,Northern Sauna Helsinki,4,4,4,13,1063.6299999999999,1063.6299999999999,100,5000,99.67,2,100.0,130,6517,130.39,3,133.33
2025-11-04,Northern Sauna Oslo,5,5,4,12,981.8199999999999,818.18,100,5000,99.67,2,100.0,130,6517,130.39,3,133.33
2025-11-05,Northern Sauna Stockholm,4,4,3,14,1145.44,899.99,99,4967,99.16,2,100.0,139,6950,138.95,3,133.33
2025-11-05,Northern Sauna Helsinki,7,7,6,19,1554.55,1227.28,99,4967,99.16,2,100.0,139,6950,138.95,3,133.33
2025-11-05,Northern Sauna Oslo,3,3,3,15,1227.27,1227.27,99,4967,99.16,2,100.0,139,6950,138.95,3,133.33
2025-11-06,Northern Sauna Stockholm,4,4,4,13,1063.6399999999999,1063.6399999999999,107,5333,106.76,2,100.0,129,6467,129.35,3,133.33
2025-11-06,Northern Sauna Helsinki,4,4,4,10,818.1899999999999,818.1899999999999,107,5333,106.76,2,100.0,129,6467,129.35,3,133.33
2025-11-06,Northern Sauna Oslo,7,7,6,23,1881.79,1636.34,107,5333,106.76,2,100.0,129,6467,129.35,3,133.33
2025-11-07,Northern Sauna Stockholm,7,7,5,25,2045.44,1309.08,98,4883,97.4,2,100.0,134,6700,133.85,3,133.33
2025-11-07,Northern Sauna Helsinki,11,11,11,29,2372.74,2372.74,98,4883,97.4,2,100.0,134,6700,133.85,3,133.33
2025-11-07,Northern Sauna Oslo,9,9,9,26,2127.27,2127.27,98,4883,97.4,2,100.0,134,6700,133.85,3,133.33
2025-11-08,Northern Sauna Stockholm,7,7,7,25,2045.4399999999998,2045.4399999999998,123,6167,123.31,3,133.33,161,8033,160.66,3,150.0
2025-11-08,Northern Sauna Oslo,6,6,6,17,1390.8999999999999,1390.8999999999999,123,6167,123.31,3,133.33,161,8033,160.66,3,150.0
2025-11-09,Northern Sauna Stockholm,1,1,1,4,327.27,327.27,122,6083,121.46,2,116.67,167,8333,166.4,3,166.67
2025-11-09,Northern Sauna Helsinki,2,2,2,7,572.73,572.73,122,6083,121.46,2,116.67,167,8333,166.4,3,166.67
2025-11-09,Northern Sauna Oslo,4,4,4,13,1063.6399999999999,1063.6399999999999,122,6083,121.46,2,116.67,167,8333,166.4,3,166.67
2025-11-10,Northern Sauna Stockholm,6,6,6,19,1554.54,1554.54,100,5017,100.52,2,100.0,137,6833,136.35,3,133.33
2025-11-10,Northern Sauna Helsinki,2,2,2,9,736.36,736.36,100,5017,100.52,2,100.0,137,6833,136.35,3,133.33
2025-11-10,Northern Sauna Oslo,8,8,8,22,1799.9899999999998,1799.9899999999998,100,5017,100.52,2,100.0,137,6833,136.35,3,133.33
2025-11-11,Northern Sauna Stockholm,11,11,11,34,2781.8199999999997,2781.8199999999997,105,5233,104.6,2,100.0,131,6533,130.4,3,133.33
2025-11-11,Northern Sauna Helsinki,5,5,5,13,1063.6299999999999,1063.6299999999999,105,5233,104.6,2,100.0,131,6533,130.4,3,133.33
2025-11-11,Northern Sauna Oslo,3,3,3,11,900.0,900.0,105,5233,104.6,2,100.0,131,6533,130.4,3,133.33
2025-11-12,Northern Sauna Stockholm,6,6,6,21,1718.17,1718.17,103,5133,102.57,2,100.0,132,6600,132.41,3,133.33
2025-11-12,Northern Sauna Helsinki,7,7,6,23,1881.8,1636.35,103,5133,102.57,2,100.0,132,6600,132.41,3,133.33
2025-11-12,Northern Sauna Oslo,10,10,9,37,3027.27,2863.63,103,5133,102.57,2,100.0,132,6600,132.41,3,133.33
2025-11-13,Northern Sauna Stockholm,6,6,6,20,1636.36,1636.36,97,4867,97.09,2,100.0,133,6667,133.13,3,133.33
2025-11-13,Northern Sauna Helsinki,1,1,1,4,327.27,327.27,97,4867,97.09,2,100.0,133,6667,133.13,3,133.33
2025-11-13,Northern Sauna Oslo,2,2,2,5,409.09,409.09,97,4867,97.09,2,100.0,133,6667,133.13,3,133.33
2025-11-14,Northern Sauna Stockholm,3,3,3,11,899.99,899.99,98,4917,98.43,2,100.0,130,6517,130.51,3,133.33
2025-11-14,Northern Sauna Helsinki,3,3,3,7,572.73,572.73,98,4917,98.43,2,100.0,130,6517,130.51,3,133.33
2025-11-14,Northern Sauna Oslo,7,7,7,17,1390.8999999999999,1390.8999999999999,98,4917,98.43,2,100.0,130,6517,130.51,3,133.33
2025-11-15,Northern Sauna Stockholm,6,6,6,25,2045.45,2045.45,117,5867,117.41,2,116.67,153,7667,153.35,3,150.0
2025-11-15,Northern Sauna Helsinki,3,3,3,6,490.91999999999996,490.91999999999996,117,5867,117.41,2,116.67,153,7667,153.35,3,150.0
2025-11-15,Northern Sauna Oslo,10,10,9,30,2454.54,2127.27,117,5867,117.41,2,116.67,153,7667,153.35,3,150.0
2025-11-16,Northern Sauna Stockholm,9,9,8,27,2209.08,2045.44,120,6017,120.5,2,116.67,163,8133,162.92,3,166.67
2025-11-16,Northern Sauna Helsinki,3,3,3,6,490.91999999999996,490.91999999999996,120,6017,120.5,2,116.67,163,8133,162.92,3,166.67
2025-11-16,Northern Sauna Oslo,5,5,5,14,1145.4499999999998,1145.4499999999998,120,6017,120.5,2,116.67,163,8133,162.92,3,166.67
2025-11-17,Northern Sauna Stockholm,1,1,1,2,163.64,163.64,104,5183,103.54,2,100.0,129,6467,129.29,3,133.33
2025-11-17,Northern Sauna Helsinki,7,7,6,26,2127.2599999999998,1799.9899999999998,104,5183,103.54,2,100.0,129,6467,129.29,3,133.33
2025-11-17,Northern Sauna Oslo,7,7,6,20,1636.37,1227.28,104,5183,103.54,2,100.0,129,6467,129.29,3,133.33
2025-11-18,Northern Sauna Stockholm,2,2,2,4,327.27,327.27,102,5117,102.38,2,100.0,126,6317,126.51,3,133.33
2025-11-18,Northern Sauna Helsinki,4,4,4,14,1145.44,1145.44,102,5117,102.38,2,100.0,126,6317,126.51,3,133.33
2025-11-18,Northern Sauna Oslo,6,6,6,16,1309.09,1309.09,102,5117,102.38,2,100.0,126,6317,126.51,3,133.33
2025-11-19,Northern Sauna Stockholm,6,6,6,20,1636.36,1636.36,102,5100,101.92,2,100.0,142,7083,141.47,3,133.33
2025-11-19,Northern Sauna Helsinki,6,6,6,12,981.8199999999999,981.8199999999999,102,5100,101.92,2,100.0,142,7083,141.47,3,133.33
2025-11-19,Northern Sauna Oslo,5,5,5,12,981.81,981.81,102,5100,101.92,2,100.0,142,7083,141.47,3,133.33
2025-11-20,Northern Sauna Stockholm,6,6,6,15,1227.28,1227.28,97,4867,96.86,2,100.0,132,6600,131.78,3,133.33
2025-11-20,Northern Sauna Helsinki,7,7,7,20,1636.35,1636.35,97,4867,96.86,2,100.0,132,6600,131.78,3,133.33
2025-11-20,Northern Sauna Oslo,6,6,6,15,1227.28,1227.28,97,4867,96.86,2,100.0,132,6600,131.78,3,133.33
2025-11-21,Northern Sauna Stockholm,5,5,5,16,1309.08,1309.08,99,4950,98.84,2,100.0,134,6700,133.52,3,133.33
2025-11-21,Northern Sauna Helsinki,5,5,5,13,1063.6299999999999,1063.6299999999999,99,4950,98.84,2,100.0,134,6700,133.52,3,133.33
2025-11-21,Northern Sauna Oslo,7,7,7,15,1227.28,1227.28,99,4950,98.84,2,100.0,134,6700,133.52,3,133.33
2025-11-22,Northern Sauna Stockholm,5,5,5,13,1063.6399999999999,1063.6399999999999,120,5983,119.44,2,116.67,166,8317,166.21,3,166.67
2025-11-22,Northern Sauna Helsinki,8,8,7,19,1554.56,1472.74,120,5983,119.44,2,116.67,166,8317,166.21,3,166.67
2025-11-22,Northern Sauna Oslo,6,6,5,16,1309.08,1063.6299999999999,120,5983,119.44,2,116.67,166,8317,166.21,3,166.67
2025-11-23,Northern Sauna Stockholm,9,9,9,30,2454.5299999999997,2454.5299999999997,123,6167,123.12,3,133.33,162,8083,161.57,3,133.33
2025-11-23,Northern Sauna Helsinki,4,4,4,15,1227.26,1227.26,123,6167,123.12,3,133.33,162,8083,161.57,3,133.33
2025-11-23,Northern Sauna Oslo,8,8,7,28,2290.89,1881.8,123,6167,123.12,3,133.33,162,8083,161.57,3,133.33
2025-11-24,Northern Sauna Stockholm,8,8,8,28,2290.91,2290.91,99,4967,99.22,2,100.0,130,6517,130.33,3,133.33
2025-11-24,Northern Sauna Helsinki,6,6,6,19,1554.54,1554.54,99,4967,99.22,2,100.0,130,6517,130.33,3,133.33
2025-11-24,Northern Sauna Oslo,3,3,3,6,490.91999999999996,490.91999999999996,99,4967,99.22,2,100.0,130,6517,130.33,3,133.33
2025-11-25,Northern Sauna Stockholm,11,11,10,40,3272.71,2945.44,104,5200,104.11,2,100.0,128,6383,127.27,3,133.33
2025-11-25,Northern Sauna Helsinki,2,2,2,5,409.09,409.09,104,5200,104.11,2,100.0,128,6383,127.27,3,133.33
2025-11-25,Northern Sauna Oslo,10,10,10,34,2781.81,2781.81,104,5200,104.11,2,100.0,128,6383,127.27,3,133.33
2025-11-26,Northern Sauna Stockholm,9,9,9,25,2045.4399999999998,2045.4399999999998,103,5167,103.37,2,100.0,133,6633,132.74,3,133.33
2025-11-26,Northern Sauna Helsinki,7,7,6,19,1554.55,1227.28,103,5167,103.37,2,100.0,133,6633,132.74,3,133.33
2025-11-26,Northern Sauna Oslo,5,5,5,17,1390.8899999999999,1390.8899999999999,103,5167,103.37,2,100.0,133,6633,132.74,3,133.33
2025-11-27,Northern Sauna Stockholm,6,6,5,15,1227.27,1063.6299999999999,104,5200,104.14,2,100.0,132,6583,131.73,3,133.33
2025-11-27,Northern Sauna Helsinki,3,3,3,9,736.3599999999999,736.3599999999999,104,5200,104.14,2,100.0,132,6583,131.73,3,133.33
2025-11-27,Northern Sauna Oslo,4,4,4,11,899.99,899.99,104,5200,104.14,2,100.0,132,6583,131.73,3,133.33
2025-11-28,Northern Sauna Stockholm,5,5,5,17,1390.9099999999999,1390.9099999999999,101,5067,101.3,2,100.0,139,6950,139.08,3,133.33
2025-11-28,Northern Sauna Helsinki,3,3,2,9,736.3599999999999,409.09,101,5067,101.3,2,100.0,139,6950,139.08,3,133.33
2025-11-28,Northern Sauna Oslo,7,7,6,26,2127.27,1718.1799999999998,101,5067,101.3,2,100.0,139,6950,139.08,3,133.33
2025-11-29,Northern Sauna Stockholm,2,2,2,3,245.45999999999998,245.45999999999998,113,5633,112.78,2,100.0,159,7967,159.13,3,166.67
2025-11-29,Northern Sauna Helsinki,3,3,3,7,572.72,572.72,113,5633,112.78,2,100.0,159,7967,159.13,3,166.67
2025-11-29,Northern Sauna Oslo,12,12,12,39,3190.89,3190.89,113,5633,112.78,2,100.0,159,7967,159.13,3,166.67
2025-11-30,Northern Sauna Stockholm,9,9,9,29,2372.72,2372.72,120,6017,120.35,2,116.67,160,8017,160.36,3,166.67
2025-11-30,Northern Sauna Helsinki,9,9,8,34,2781.79,2536.3399999999997,120,6017,120.35,2,116.67,160,8017,160.36,3,166.67
2025-11-30,Northern Sauna Oslo,8,8,7,23,1881.81,1636.36,120,6017,120.35,2,116.67,160,8017,160.36,3,166.67
2025-12-01,Northern Sauna Stockholm,5,5,4,15,1227.26,981.81,105,5267,105.4,2,100.0,130,6483,129.16,3,133.33
2025-12-01,Northern Sauna Helsinki,2,2,2,7,572.72,572.72,105,5267,105.4,2,100.0,130,6483,129.16,3,133.33
2025-12-01,Northern Sauna Oslo,4,4,4,13,1063.6399999999999,1063.6399999999999,105,5267,105.4,2,100.0,130,6483,129.16,3,133.33
2025-12-02,Northern Sauna Stockholm,5,5,4,13,1063.6499999999999,900.01,105,5233,104.79,2,100.0,130,6483,129.63,3,133.33
2025-12-02,Northern Sauna Helsinki,4,4,4,14,1145.45,1145.45,105,5233,104.79,2,100.0,130,6483,129.63,3,133.33
2025-12-02,Northern Sauna Oslo,11,11,10,36,2945.44,2781.7999999999997,105,5233,104.79,2,100.0,130,6483,129.63,3,133.33
2025-12-03,Northern Sauna Helsinki,9,9,9,22,1799.9899999999998,1799.9899999999998,103,5133,102.57,2,100.0,136,6800,135.84,3,133.33
2025-12-03,Northern Sauna Oslo,4,4,2,10,818.18,409.09,103,5133,102.57,2,100.0,136,6800,135.84,3,133.33
2025-12-04,Northern Sauna Stockholm,2,2,2,3,245.45999999999998,245.45999999999998,100,5017,100.21,2,100.0,138,6883,137.4,3,133.33
2025-12-04,Northern Sauna Helsinki,5,5,5,18,1472.73,1472.73,100,5017,100.21,2,100.0,138,6883,137.4,3,133.33
2025-12-04,Northern Sauna Oslo,7,7,6,18,1472.73,1227.28,100,5017,100.21,2,100.0,138,6883,137.4,3,133.33
2025-12-05,Northern Sauna Stockholm,3,3,3,12,981.8199999999999,981.8199999999999,99,4933,98.54,2,100.0,131,6533,130.73,3,133.33
2025-12-05,Northern Sauna Helsinki,7,7,7,19,1554.54,1554.54,99,4933,98.54,2,100.0,131,6533,130.73,3,133.33
2025-12-05,Northern Sauna Oslo,13,13,12,41,3354.54,3027.27,99,4933,98.54,2,100.0,131,6533,130.73,3,133.33
2025-12-06,Northern Sauna Stockholm,4,4,4,10,818.17,818.17,120,6000,120.08,2,116.67,162,8100,162.32,3,166.67
2025-12-06,Northern Sauna Helsinki,6,6,6,19,1554.54,1554.54,120,6000,120.08,2,116.67,162,8100,162.32,3,166.67
2025-12-06,Northern Sauna Oslo,12,12,12,29,2372.74,2372.74,120,6000,120.08,2,116.67,162,8100,162.32,3,166.67
2025-12-07,Northern Sauna Stockholm,13,13,13,39,3190.91,3190.91,116,5817,116.13,2,100.0,163,8150,162.63,3,166.67
2025-12-07,Northern Sauna Helsinki,11,11,11,35,2863.6099999999997,2863.6099999999997,116,5817,116.13,2,100.0,163,8150,162.63,3,166.67
2025-12-07,Northern Sauna Oslo,10,10,10,29,2372.71,2372.71,116,5817,116.13,2,100.0,163,8150,162.63,3,166.67
2025-12-08,Northern Sauna Stockholm,7,7,6,23,1881.81,1472.7199999999998,100,5017,100.3,2,100.0,133,6650,132.93,3,133.33
2025-12-08,Northern Sauna Helsinki,2,2,1,6,490.9,245.45,100,5017,100.3,2,100.0,133,6650,132.93,3,133.33
2025-12-08,Northern Sauna Oslo,1,1,1,3,245.45,245.45,100,5017,100.3,2,100.0,133,6650,132.93,3,133.33
2025-12-09,Northern Sauna Stockholm,8,8,8,23,1881.82,1881.82,96,4783,95.71,2,100.0,132,6583,131.85,3,133.33
2025-12-09,Northern Sauna Helsinki,3,3,2,7,572.73,409.09,96,4783,95.71,2,100.0,132,6583,131.85,3,133.33
2025-12-09,Northern Sauna Oslo,5,5,5,10,818.18,818.18,96,4783,95.71,2,100.0,132,6583,131.85,3,133.33
2025-12-10,Northern Sauna Stockholm,2,2,2,9,736.3599999999999,736.3599999999999,105,5233,104.76,2,100.0,133,6650,133.11,3,133.33
2025-12-10,Northern Sauna Helsinki,6,6,6,20,1636.36,1636.36,105,5233,104.76,2,100.0,133,6650,133.11,3,133.33
2025-12-10,Northern Sauna Oslo,9,9,9,26,2127.2799999999997,2127.2799999999997,105,5233,104.76,2,100.0,133,6650,133.11,3,133.33
2025-12-11,Northern Sauna Stockholm,2,2,2,3,245.45999999999998,245.45999999999998,100,4983,99.49,2,100.0,129,6467,129.5,3,133.33
