date,location,bookings,bookings_total,bookings_excl_canceled,participants,revenue,revenue_excl_canceled,google_ads_clicks,google_ads_impressions,google_ads_spend,google_ads_conversions,google_ads_conversion_value,meta_ads_clicks,meta_ads_impressions,meta_ads_spend,meta_ads_conversions,meta_ads_conversion_value
2025-11-22,Northern Sauna Oslo,3,3,3,6,490.90999999999997,490.90999999999997,59,2958,59.14,1,50.0,81,4050,80.85,2,75.0
2025-11-22,Northern Sauna Copenhagen,2,2,1,8,654.55,490.91,59,2958,59.14,1,50.0,81,4050,80.85,2,75.0
2025-11-22,Northern Sauna Gothenburg,2,2,2,6,490.9,490.9,59,2958,59.14,1,50.0,81,4050,80.85,2,75.0
2025-11-23,Northern Sauna Stockholm,2,2,1,6,490.90999999999997,409.09,62,3108,62.05,1,58.33,84,4175,83.46,2,91.67
2025-11-23,Northern Sauna Helsinki,1,1,1,2,163.64,163.64,62,3108,62.05,1,58.33,84,4175,83.46,2,91.67
2025-11-23,Northern Sauna Oslo,7,7,7,22,1799.9899999999998,1799.9899999999998,62,3108,62.05,1,58.33,84,4175,83.46,2,91.67
2025-11-23,Northern Sauna Copenhagen,2,2,2,7,572.73,572.73,62,3108,62.05,1,58.33,84,4175,83.46,2,91.67
2025-11-23,Northern Sauna Gothenburg,2,2,2,6,490.90999999999997,490.90999999999997,62,3108,62.05,1,58.33,84,4175,83.46,2,91.67
2025-11-23,Northern Sauna Bergen,1,1,1,5,409.09,409.09,62,3108,62.05,1,58.33,84,4175,83.46,2,91.67
2025-11-24,Northern Sauna Stockholm,3,3,3,9,736.3599999999999,736.3599999999999,52,2575,51.47,1,50.0,65,3267,65.28,1,66.67
2025-11-24,Northern Sauna Helsinki,5,5,5,16,1309.09,1309.09,52,2575,51.47,1,50.0,65,3267,65.28,1,66.67
2025-11-24,Northern Sauna Oslo,5,5,4,17,1390.9099999999999,1227.27,52,2575,51.47,1,50.0,65,3267,65.28,1,66.67
2025-11-24,Northern Sauna Copenhagen,4,4,4,11,900.0,900.0,52,2575,51.47,1,50.0,65,3267,65.28,1,66.67
2025-11-24,Northern Sauna Gothenburg,3,3,3,10,818.19,818.19,52,2575,51.47,1,50.0,65,3267,65.28,1,66.67
2025-11-24,Northern Sauna Bergen,1,1,1,3,245.45,245.45,52,2575,51.47,1,50.0,65,3267,65.28,1,66.67
2025-11-25,Northern Sauna Stockholm,5,5,5,20,1636.3600000000001,1636.3600000000001,53,2658,53.17,1,50.0,67,3342,66.84,1,66.67
2025-11-25,Northern Sauna Helsinki,3,3,3,11,900.0,900.0,53,2658,53.17,1,50.0,67,3342,66.84,1,66.67
2025-11-25,Northern Sauna Oslo,2,2,2,9,736.3599999999999,736.3599999999999,53,2658,53.17,1,50.0,67,3342,66.84,1,66.67
2025-11-25,Northern Sauna Copenhagen,2,2,2,9,736.3599999999999,736.3599999999999,53,2658,53.17,1,50.0,67,3342,66.84,1,66.67
2025-11-25,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,53,2658,53.17,1,50.0,67,3342,66.84,1,66.67
2025-11-25,Northern Sauna Bergen,1,1,1,2,163.64,163.64,53,2658,53.17,1,50.0,67,3342,66.84,1,66.67
2025-11-26,Northern Sauna Stockholm,3,3,3,8,654.54,654.54,51,2542,50.82,1,50.0,66,3308,66.14,1,66.67
2025-11-26,Northern Sauna Helsinki,4,4,4,10,818.18,818.18,51,2542,50.82,1,50.0,66,3308,66.14,1,66.67
2025-11-26,Northern Sauna Oslo,1,1,1,2,163.64,163.64,51,2542,50.82,1,50.0,66,3308,66.14,1,66.67
2025-11-26,Northern Sauna Copenhagen,4,4,3,16,1309.09,900.0,51,2542,50.82,1,50.0,66,3308,66.14,1,66.67
2025-11-26,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,51,2542,50.82,1,50.0,66,3308,66.14,1,66.67
2025-11-26,Northern Sauna Bergen,5,5,5,17,1390.8999999999999,1390.8999999999999,51,2542,50.82,1,50.0,66,3308,66.14,1,66.67
2025-11-27,Northern Sauna Stockholm,2,2,1,6,490.90999999999997,327.27,50,2492,49.93,1,50.0,64,3217,64.37,1,66.67
2025-11-27,Northern Sauna Helsinki,2,2,2,6,490.90999999999997,490.90999999999997,50,2492,49.93,1,50.0,64,3217,64.37,1,66.67
2025-11-27,Northern Sauna Oslo,5,5,4,18,1472.72,1145.45,50,2492,49.93,1,50.0,64,3217,64.37,1,66.67
2025-11-27,Northern Sauna Copenhagen,4,4,4,9,736.3599999999999,736.3599999999999,50,2492,49.93,1,50.0,64,3217,64.37,1,66.67
2025-11-27,Northern Sauna Bergen,1,1,1,3,245.45,245.45,50,2492,49.93,1,50.0,64,3217,64.37,1,66.67
2025-11-28,Northern Sauna Stockholm,7,7,7,23,1881.81,1881.81,52,2617,52.28,1,50.0,65,3242,64.75,1,66.67
2025-11-28,Northern Sauna Helsinki,3,3,3,6,490.91999999999996,490.91999999999996,52,2617,52.28,1,50.0,65,3242,64.75,1,66.67
2025-11-28,Northern Sauna Oslo,3,3,2,9,736.3699999999999,572.73,52,2617,52.28,1,50.0,65,3242,64.75,1,66.67
2025-11-28,Northern Sauna Copenhagen,4,4,3,13,1063.6399999999999,900.0,52,2617,52.28,1,50.0,65,3242,64.75,1,66.67
2025-11-28,Northern Sauna Gothenburg,3,3,3,6,490.90999999999997,490.90999999999997,52,2617,52.28,1,50.0,65,3242,64.75,1,66.67
2025-11-28,Northern Sauna Bergen,3,3,3,8,654.54,654.54,52,2617,52.28,1,50.0,65,3242,64.75,1,66.67
2025-11-29,Northern Sauna Stockholm,2,2,2,7,572.72,572.72,58,2917,58.4,1,58.33,82,4125,82.51,2,75.0
2025-11-29,Northern Sauna Helsinki,5,5,5,14,1145.46,1145.46,58,2917,58.4,1,58.33,82,4125,82.51,2,75.0
2025-11-29,Northern Sauna Oslo,6,6,5,20,1636.35,1390.8999999999999,58,2917,58.4,1,58.33,82,4125,82.51,2,75.0
2025-11-29,Northern Sauna Copenhagen,4,4,4,16,1309.08,1309.08,58,2917,58.4,1,58.33,82,4125,82.51,2,75.0
2025-11-29,Northern Sauna Gothenburg,5,5,5,16,1309.09,1309.09,58,2917,58.4,1,58.33,82,4125,82.51,2,75.0
2025-11-29,Northern Sauna Bergen,1,1,1,6,490.91,490.91,58,2917,58.4,1,58.33,82,4125,82.51,2,75.0
2025-11-30,Northern Sauna Stockholm,4,4,4,12,981.8,981.8,60,3025,60.59,1,58.33,79,3967,79.34,1,66.67
2025-11-30,Northern Sauna Helsinki,7,7,5,22,1799.9899999999998,1472.7199999999998,60,3025,60.59,1,58.33,79,3967,79.34,1,66.67
2025-11-30,Northern Sauna Oslo,2,2,2,9,736.3599999999999,736.3599999999999,60,3025,60.59,1,58.33,79,3967,79.34,1,66.67
2025-11-30,Northern Sauna Copenhagen,7,7,7,22,1799.99,1799.99,60,3025,60.59,1,58.33,79,3967,79.34,1,66.67
2025-11-30,Northern Sauna Gothenburg,2,2,2,9,736.3599999999999,736.3599999999999,60,3025,60.59,1,58.33,79,3967,79.34,1,66.67
2025-12-01,Northern Sauna Stockholm,6,6,6,22,1799.98,1799.98,52,2617,52.24,1,50.0,68,3425,68.5,1,66.67
2025-12-01,Northern Sauna Helsinki,3,3,3,6,490.91999999999996,490.91999999999996,52,2617,52.24,1,50.0,68,3425,68.5,1,66.67
2025-12-01,Northern Sauna Oslo,4,4,4,12,981.81,981.81,52,2617,52.24,1,50.0,68,3425,68.5,1,66.67
2025-12-01,Northern Sauna Copenhagen,2,2,2,9,736.36,736.36,52,2617,52.24,1,50.0,68,3425,68.5,1,66.67
2025-12-01,Northern Sauna Gothenburg,3,3,3,8,654.55,654.55,52,2617,52.24,1,50.0,68,3425,68.5,1,66.67
2025-12-01,Northern Sauna Bergen,2,2,2,6,490.90999999999997,490.90999999999997,52,2617,52.24,1,50.0,68,3425,68.5,1,66.67
2025-12-02,Northern Sauna Stockholm,4,4,4,16,1309.09,1309.09,49,2433,48.51,1,50.0,66,3275,65.6,1,66.67
2025-12-02,Northern Sauna Copenhagen,4,4,3,15,1227.26,818.17,49,2433,48.51,1,50.0,66,3275,65.6,1,66.67
2025-12-02,Northern Sauna Bergen,2,2,1,8,654.54,245.45,49,2433,48.51,1,50.0,66,3275,65.6,1,66.67
2025-12-03,Northern Sauna Stockholm,5,5,5,19,1554.53,1554.53,52,2608,52.03,1,50.0,66,3317,66.37,1,66.67
2025-12-03,Northern Sauna Oslo,2,2,1,4,327.27,81.82,52,2608,52.03,1,50.0,66,3317,66.37,1,66.67
2025-12-03,Northern Sauna Copenhagen,2,2,2,4,327.28,327.28,52,2608,52.03,1,50.0,66,3317,66.37,1,66.67
2025-12-03,Northern Sauna Gothenburg,2,2,2,6,490.90999999999997,490.90999999999997,52,2608,52.03,1,50.0,66,3317,66.37,1,66.67
2025-12-03,Northern Sauna Bergen,1,1,1,3,245.45,245.45,52,2608,52.03,1,50.0,66,3317,66.37,1,66.67
2025-12-04,Northern Sauna Stockholm,2,2,2,4,327.28,327.28,49,2467,49.28,1,50.0,67,3350,66.86,1,66.67
2025-12-04,Northern Sauna Helsinki,1,1,1,4,327.27,327.27,49,2467,49.28,1,50.0,67,3350,66.86,1,66.67
2025-12-04,Northern Sauna Oslo,2,2,2,8,654.54,654.54,49,2467,49.28,1,50.0,67,3350,66.86,1,66.67
2025-12-04,Northern Sauna Copenhagen,5,5,5,16,1309.08,1309.08,49,2467,49.28,1,50.0,67,3350,66.86,1,66.67
2025-12-04,Northern Sauna Gothenburg,1,1,0,4,327.27,0.0,49,2467,49.28,1,50.0,67,3350,66.86,1,66.67
2025-12-04,Northern Sauna Bergen,1,1,1,3,245.45,245.45,49,2467,49.28,1,50.0,67,3350,66.86,1,66.67
2025-12-05,Northern Sauna Stockholm,3,3,3,9,736.3599999999999,736.3599999999999,53,2642,52.91,1,50.0,67,3333,66.64,1,66.67
2025-12-05,Northern Sauna Helsinki,3,3,3,9,736.3599999999999,736.3599999999999,53,2642,52.91,1,50.0,67,3333,66.64,1,66.67
2025-12-05,Northern Sauna Oslo,5,5,5,12,981.8199999999999,981.8199999999999,53,2642,52.91,1,50.0,67,3333,66.64,1,66.67
2025-12-05,Northern Sauna Copenhagen,4,4,4,15,1227.27,1227.27,53,2642,52.91,1,50.0,67,3333,66.64,1,66.67
2025-12-05,Northern Sauna Gothenburg,2,2,2,10,818.1800000000001,818.1800000000001,53,2642,52.91,1,50.0,67,3333,66.64,1,66.67
2025-12-05,Northern Sauna Bergen,1,1,1,3,245.45,245.45,53,2642,52.91,1,50.0,67,3333,66.64,1,66.67
2025-12-06,Northern Sauna Stockholm,11,11,9,27,2209.0699999999997,1718.1699999999998,60,3000,60.08,1,58.33,83,4167,83.37,2,91.67
2025-12-06,Northern Sauna Helsinki,3,3,3,7,572.72,572.72,60,3000,60.08,1,58.33,83,4167,83.37,2,91.67
2025-12-06,Northern Sauna Oslo,3,3,3,9,736.3599999999999,736.3599999999999,60,3000,60.08,1,58.33,83,4167,83.37,2,91.67
2025-12-06,Northern Sauna Copenhagen,4,4,4,12,981.8199999999999,981.8199999999999,60,3000,60.08,1,58.33,83,4167,83.37,2,91.67
2025-12-06,Northern Sauna Gothenburg,2,2,2,6,490.9,490.9,60,3000,60.08,1,58.33,83,4167,83.37,2,91.67
2025-12-06,Northern Sauna Bergen,2,2,2,5,409.09,409.09,60,3000,60.08,1,58.33,83,4167,83.37,2,91.67
2025-12-07,Northern Sauna Stockholm,5,5,4,17,1390.8999999999999,1309.08,60,3025,60.5,1,58.33,76,3808,76.32,1,66.67
2025-12-07,Northern Sauna Helsinki,3,3,2,7,572.73,409.09,60,3025,60.5,1,58.33,76,3808,76.32,1,66.67
2025-12-07,Northern Sauna Oslo,5,5,5,18,1472.73,1472.73,60,3025,60.5,1,58.33,76,3808,76.32,1,66.67
2025-12-07,Northern Sauna Copenhagen,6,6,6,16,1309.09,1309.09,60,3025,60.5,1,58.33,76,3808,76.32,1,66.67
2025-12-07,Northern Sauna Gothenburg,2,2,2,7,572.73,572.73,60,3025,60.5,1,58.33,76,3808,76.32,1,66.67
2025-12-08,Northern Sauna Stockholm,8,8,8,25,2045.4499999999998,2045.4499999999998,52,2608,52.04,1,50.0,67,3367,67.39,1,66.67
2025-12-08,Northern Sauna Helsinki,5,5,5,13,1063.6399999999999,1063.6399999999999,52,2608,52.04,1,50.0,67,3367,67.39,1,66.67
2025-12-08,Northern Sauna Oslo,2,2,1,7,572.73,409.09,52,2608,52.04,1,50.0,67,3367,67.39,1,66.67
2025-12-08,Northern Sauna Copenhagen,2,2,2,8,654.54,654.54,52,2608,52.04,1,50.0,67,3367,67.39,1,66.67
2025-12-08,Northern Sauna Gothenburg,2,2,2,7,572.72,572.72,52,2608,52.04,1,50.0,67,3367,67.39,1,66.67
2025-12-08,Northern Sauna Bergen,3,3,3,7,572.72,572.72,52,2608,52.04,1,50.0,67,3367,67.39,1,66.67
2025-12-09,Northern Sauna Stockholm,3,3,3,7,572.73,572.73,50,2517,50.26,1,50.0,69,3467,69.47,1,66.67
2025-12-09,Northern Sauna Helsinki,1,1,1,2,163.64,163.64,50,2517,50.26,1,50.0,69,3467,69.47,1,66.67
2025-12-09,Northern Sauna Oslo,1,1,1,6,490.91,490.91,50,2517,50.26,1,50.0,69,3467,69.47,1,66.67
2025-12-09,Northern Sauna Copenhagen,2,2,2,8,654.54,654.54,50,2517,50.26,1,50.0,69,3467,69.47,1,66.67
2025-12-09,Northern Sauna Gothenburg,3,3,3,7,572.72,572.72,50,2517,50.26,1,50.0,69,3467,69.47,1,66.67
2025-12-09,Northern Sauna Bergen,3,3,2,8,654.54,409.09,50,2517,50.26,1,50.0,69,3467,69.47,1,66.67
2025-12-10,Northern Sauna Stockholm,3,3,2,6,490.91999999999996,327.28,50,2492,49.88,1,50.0,65,3233,64.67,1,66.67
2025-12-10,Northern Sauna Helsinki,4,4,4,13,1063.6299999999999,1063.6299999999999,50,2492,49.88,1,50.0,65,3233,64.67,1,66.67
2025-12-10,Northern Sauna Oslo,3,3,3,9,736.3699999999999,736.3699999999999,50,2492,49.88,1,50.0,65,3233,64.67,1,66.67
2025-12-10,Northern Sauna Copenhagen,1,1,1,4,327.27,327.27,50,2492,49.88,1,50.0,65,3233,64.67,1,66.67
2025-12-10,Northern Sauna Gothenburg,2,2,2,4,327.28,327.28,50,2492,49.88,1,50.0,65,3233,64.67,1,66.67
2025-12-10,Northern Sauna Bergen,1,1,1,4,327.27,327.27,50,2492,49.88,1,50.0,65,3233,64.67,1,66.67
2025-12-11,Northern Sauna Stockholm,7,7,7,20,1636.36,1636.36,49,2433,48.74,1,50.0,68,3408,68.01,1,66.67
2025-12-11,Northern Sauna Helsinki,3,3,3,10,818.17,818.17,49,2433,48.74,1,50.0,68,3408,68.01,1,66.67
2025-12-11,Northern Sauna Oslo,2,2,2,8,654.55,654.55,49,2433,48.74,1,50.0,68,3408,68.01,1,66.67
2025-12-11,Northern Sauna Copenhagen,4,4,4,12,981.81,981.81,49,2433,48.74,1,50.0,68,3408,68.01,1,66.67
2025-12-11,Northern Sauna Gothenburg,1,1,1,5,409.09,409.09,49,2433,48.74,1,50.0,68,3408,68.01,1,66.67
2025-12-11,Northern Sauna Bergen,3,3,3,8,654.54,654.54,49,2433,48.74,1,50.0,68,3408,68.01,1,66.67
2025-12-12,Northern Sauna Stockholm,4,4,4,11,899.99,899.99,48,2383,47.73,1,50.0,68,3400,68.02,1,66.67
2025-12-12,Northern Sauna Helsinki,4,4,4,10,818.18,818.18,48,2383,47.73,1,50.0,68,3400,68.02,1,66.67
2025-12-12,Northern Sauna Oslo,1,1,1,2,163.64,163.64,48,2383,47.73,1,50.0,68,3400,68.02,1,66.67
2025-12-12,Northern Sauna Copenhagen,1,1,1,3,245.45,245.45,48,2383,47.73,1,50.0,68,3400,68.02,1,66.67
2025-12-12,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,48,2383,47.73,1,50.0,68,3400,68.02,1,66.67
2025-12-12,Northern Sauna Bergen,3,3,3,7,572.73,572.73,48,2383,47.73,1,50.0,68,3400,68.02,1,66.67
2025-12-13,Northern Sauna Stockholm,8,8,8,23,1881.81,1881.81,58,2917,58.4,1,58.33,84,4225,84.42,2,83.33
2025-12-13,Northern Sauna Helsinki,3,3,3,8,654.54,654.54,58,2917,58.4,1,58.33,84,4225,84.42,2,83.33
2025-12-13,Northern Sauna Oslo,4,4,4,13,1063.6299999999999,1063.6299999999999,58,2917,58.4,1,58.33,84,4225,84.42,2,83.33
2025-12-13,Northern Sauna Copenhagen,2,2,2,4,327.28,327.28,58,2917,58.4,1,58.33,84,4225,84.42,2,83.33
2025-12-13,Northern Sauna Gothenburg,3,3,3,6,490.90999999999997,490.90999999999997,58,2917,58.4,1,58.33,84,4225,84.42,2,83.33
2025-12-13,Northern Sauna Bergen,2,2,2,6,490.9,490.9,58,2917,58.4,1,58.33,84,4225,84.42,2,83.33
2025-12-14,Northern Sauna Stockholm,5,5,5,14,1145.46,1145.46,59,2958,59.21,1,50.0,82,4075,81.54,2,75.0
2025-12-14,Northern Sauna Helsinki,3,3,3,9,736.3599999999999,736.3599999999999,59,2958,59.21,1,50.0,82,4075,81.54,2,75.0
2025-12-14,Northern Sauna Oslo,3,3,3,8,654.54,654.54,59,2958,59.21,1,50.0,82,4075,81.54,2,75.0
2025-12-14,Northern Sauna Copenhagen,2,2,2,7,572.72,572.72,59,2958,59.21,1,50.0,82,4075,81.54,2,75.0
2025-12-14,Northern Sauna Gothenburg,3,3,2,12,981.81,654.54,59,2958,59.21,1,50.0,82,4075,81.54,2,75.0
2025-12-15,Northern Sauna Stockholm,7,7,7,19,1554.55,1554.55,51,2533,50.72,1,50.0,66,3283,65.67,1,66.67
2025-12-15,Northern Sauna Helsinki,2,2,2,5,409.09,409.09,51,2533,50.72,1,50.0,66,3283,65.67,1,66.67
2025-12-15,Northern Sauna Oslo,3,3,3,10,818.17,818.17,51,2533,50.72,1,50.0,66,3283,65.67,1,66.67
2025-12-15,Northern Sauna Copenhagen,5,5,5,16,1309.09,1309.09,51,2533,50.72,1,50.0,66,3283,65.67,1,66.67
2025-12-15,Northern Sauna Gothenburg,2,2,2,7,572.72,572.72,51,2533,50.72,1,50.0,66,3283,65.67,1,66.67
2025-12-15,Northern Sauna Bergen,3,3,3,14,1145.4499999999998,1145.4499999999998,51,2533,50.72,1,50.0,66,3283,65.67,1,66.67
2025-12-16,Northern Sauna Stockholm,3,3,3,10,818.17,818.17,52,2575,51.51,1,50.0,66,3292,65.86,1,66.67
2025-12-16,Northern Sauna Helsinki,2,2,2,5,409.09,409.09,52,2575,51.51,1,50.0,66,3292,65.86,1,66.67
2025-12-16,Northern Sauna Oslo,5,5,5,18,1472.73,1472.73,52,2575,51.51,1,50.0,66,3292,65.86,1,66.67
2025-12-16,Northern Sauna Copenhagen,5,5,5,22,1799.9899999999998,1799.9899999999998,52,2575,51.51,1,50.0,66,3292,65.86,1,66.67
2025-12-16,Northern Sauna Gothenburg,1,1,1,4,327.27,327.27,52,2575,51.51,1,50.0,66,3292,65.86,1,66.67
2025-12-16,Northern Sauna Bergen,2,2,2,9,736.36,736.36,52,2575,51.51,1,50.0,66,3292,65.86,1,66.67
2025-12-17,Northern Sauna Stockholm,4,4,4,10,818.1899999999999,818.1899999999999,50,2525,50.56,1,50.0,68,3375,67.67,1,66.67
2025-12-17,Northern Sauna Helsinki,3,3,3,12,981.81,981.81,50,2525,50.56,1,50.0,68,3375,67.67,1,66.67
2025-12-17,Northern Sauna Oslo,3,3,3,6,490.90999999999997,490.90999999999997,50,2525,50.56,1,50.0,68,3375,67.67,1,66.67
2025-12-17,Northern Sauna Copenhagen,3,3,3,8,654.55,654.55,50,2525,50.56,1,50.0,68,3375,67.67,1,66.67
2025-12-17,Northern Sauna Gothenburg,4,4,4,15,1227.27,1227.27,50,2525,50.56,1,50.0,68,3375,67.67,1,66.67
2025-12-17,Northern Sauna Bergen,1,1,1,2,163.64,163.64,50,2525,50.56,1,50.0,68,3375,67.67,1,66.67
2025-12-18,Northern Sauna Stockholm,4,4,4,12,981.8,981.8,52,2592,51.83,1,50.0,64,3208,64.1,1,66.67
2025-12-18,Northern Sauna Helsinki,4,4,4,11,899.99,899.99,52,2592,51.83,1,50.0,64,3208,64.1,1,66.67
2025-12-18,Northern Sauna Oslo,5,5,5,14,1145.4499999999998,1145.4499999999998,52,2592,51.83,1,50.0,64,3208,64.1,1,66.67
2025-12-18,Northern Sauna Gothenburg,4,4,3,14,1145.4499999999998,818.18,52,2592,51.83,1,50.0,64,3208,64.1,1,66.67
2025-12-18,Northern Sauna Bergen,2,2,2,6,490.90999999999997,490.90999999999997,52,2592,51.83,1,50.0,64,3208,64.1,1,66.67
2025-12-19,Northern Sauna Stockholm,2,2,2,7,572.72,572.72,48,2417,48.42,1,50.0,67,3342,66.75,1,66.67
2025-12-19,Northern Sauna Helsinki,5,5,5,11,899.99,899.99,48,2417,48.42,1,50.0,67,3342,66.75,1,66.67
2025-12-19,Northern Sauna Oslo,3,3,3,8,654.54,654.54,48,2417,48.42,1,50.0,67,3342,66.75,1,66.67
2025-12-19,Northern Sauna Copenhagen,5,5,5,15,1227.28,1227.28,48,2417,48.42,1,50.0,67,3342,66.75,1,66.67
2025-12-19,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,48,2417,48.42,1,50.0,67,3342,66.75,1,66.67
2025-12-20,Northern Sauna Stockholm,2,2,2,7,572.73,572.73,60,3017,60.4,1,58.33,79,3950,78.94,1,66.67
2025-12-20,Northern Sauna Helsinki,1,1,1,4,327.27,327.27,60,3017,60.4,1,58.33,79,3950,78.94,1,66.67
2025-12-20,Northern Sauna Oslo,3,3,3,13,1063.63,1063.63,60,3017,60.4,1,58.33,79,3950,78.94,1,66.67
2025-12-20,Northern Sauna Copenhagen,5,5,4,15,1227.28,1063.6399999999999,60,3017,60.4,1,58.33,79,3950,78.94,1,66.67
2025-12-20,Northern Sauna Gothenburg,3,3,3,7,572.73,572.73,60,3017,60.4,1,58.33,79,3950,78.94,1,66.67
2025-12-20,Northern Sauna Bergen,2,2,1,3,245.45999999999998,81.82,60,3017,60.4,1,58.33,79,3950,78.94,1,66.67
2025-12-21,Northern Sauna Stockholm,2,2,2,7,572.73,572.73,59,2950,58.99,1,50.0,80,4000,79.92,2,83.33
2025-12-21,Northern Sauna Helsinki,2,2,1,6,490.9,245.45,59,2950,58.99,1,50.0,80,4000,79.92,2,83.33
2025-12-21,Northern Sauna Oslo,7,7,6,19,1554.55,1309.1,59,2950,58.99,1,50.0,80,4000,79.92,2,83.33
2025-12-21,Northern Sauna Copenhagen,4,4,4,13,1063.6399999999999,1063.6399999999999,59,2950,58.99,1,50.0,80,4000,79.92,2,83.33
2025-12-21,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,59,2950,58.99,1,50.0,80,4000,79.92,2,83.33
2025-12-22,Northern Sauna Stockholm,10,10,10,29,2372.73,2372.73,48,2392,47.78,1,50.0,67,3342,66.8,1,66.67
2025-12-22,Northern Sauna Helsinki,2,2,2,10,818.1800000000001,818.1800000000001,48,2392,47.78,1,50.0,67,3342,66.8,1,66.67
2025-12-22,Northern Sauna Oslo,2,2,2,6,490.9,490.9,48,2392,47.78,1,50.0,67,3342,66.8,1,66.67
2025-12-22,Northern Sauna Copenhagen,4,4,4,12,981.8199999999999,981.8199999999999,48,2392,47.78,1,50.0,67,3342,66.8,1,66.67
2025-12-22,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,48,2392,47.78,1,50.0,67,3342,66.8,1,66.67
2025-12-22,Northern Sauna Bergen,1,1,1,5,409.09,409.09,48,2392,47.78,1,50.0,67,3342,66.8,1,66.67
2025-12-23,Northern Sauna Stockholm,3,3,3,5,409.09999999999997,409.09999999999997,49,2433,48.68,1,50.0,66,3300,65.91,1,66.67
2025-12-23,Northern Sauna Helsinki,2,2,2,6,490.9,490.9,49,2433,48.68,1,50.0,66,3300,65.91,1,66.67
2025-12-23,Northern Sauna Oslo,1,1,1,5,409.09,409.09,49,2433,48.68,1,50.0,66,3300,65.91,1,66.67
2025-12-23,Northern Sauna Copenhagen,3,3,3,10,818.17,818.17,49,2433,48.68,1,50.0,66,3300,65.91,1,66.67
2025-12-23,Northern Sauna Gothenburg,3,3,3,9,736.3699999999999,736.3699999999999,49,2433,48.68,1,50.0,66,3300,65.91,1,66.67
2025-12-23,Northern Sauna Bergen,2,2,2,7,572.72,572.72,49,2433,48.68,1,50.0,66,3300,65.91,1,66.67
2025-12-24,Northern Sauna Stockholm,6,6,6,12,981.8399999999999,981.8399999999999,49,2450,49.11,1,50.0,70,3492,69.84,1,66.67
2025-12-24,Northern Sauna Helsinki,4,4,4,12,981.8199999999999,981.8199999999999,49,2450,49.11,1,50.0,70,3492,69.84,1,66.67
2025-12-24,Northern Sauna Oslo,7,7,7,20,1636.36,1636.36,49,2450,49.11,1,50.0,70,3492,69.84,1,66.67
2025-12-24,Northern Sauna Copenhagen,2,2,2,5,409.09,409.09,49,2450,49.11,1,50.0,70,3492,69.84,1,66.67
2025-12-24,Northern Sauna Gothenburg,4,4,4,12,981.81,981.81,49,2450,49.11,1,50.0,70,3492,69.84,1,66.67
2025-12-24,Northern Sauna Bergen,4,4,4,12,981.8199999999999,981.8199999999999,49,2450,49.11,1,50.0,70,3492,69.84,1,66.67
2025-12-25,Northern Sauna Stockholm,8,8,7,24,1963.62,1718.1699999999998,49,2450,49.09,1,50.0,66,3275,65.71,1,66.67
2025-12-25,Northern Sauna Helsinki,3,3,3,8,654.54,654.54,49,2450,49.09,1,50.0,66,3275,65.71,1,66.67
2025-12-25,Northern Sauna Oslo,1,1,1,2,163.64,163.64,49,2450,49.09,1,50.0,66,3275,65.71,1,66.67
2025-12-25,Northern Sauna Copenhagen,3,3,3,9,736.3599999999999,736.3599999999999,49,2450,49.09,1,50.0,66,3275,65.71,1,66.67
2025-12-25,Northern Sauna Gothenburg,2,2,2,6,490.90999999999997,490.90999999999997,49,2450,49.09,1,50.0,66,3275,65.71,1,66.67
2025-12-25,Northern Sauna Bergen,3,3,3,7,572.73,572.73,49,2450,49.09,1,50.0,66,3275,65.71,1,66.67
2025-12-26,Northern Sauna Stockholm,6,6,6,14,1145.4499999999998,1145.4499999999998,49,2442,48.93,1,50.0,66,3308,66.18,1,66.67
2025-12-26,Northern Sauna Helsinki,5,5,5,14,1145.4499999999998,1145.4499999999998,49,2442,48.93,1,50.0,66,3308,66.18,1,66.67
2025-12-26,Northern Sauna Oslo,2,2,2,7,572.72,572.72,49,2442,48.93,1,50.0,66,3308,66.18,1,66.67
2025-12-26,Northern Sauna Copenhagen,6,6,6,15,1227.28,1227.28,49,2442,48.93,1,50.0,66,3308,66.18,1,66.67
2025-12-26,Northern Sauna Gothenburg,2,2,2,4,327.28,327.28,49,2442,48.93,1,50.0,66,3308,66.18,1,66.67
2025-12-26,Northern Sauna Bergen,4,4,4,10,818.18,818.18,49,2442,48.93,1,50.0,66,3308,66.18,1,66.67
2025-12-27,Northern Sauna Stockholm,3,3,2,8,654.55,490.90999999999997,63,3142,62.84,1,66.67,81,4067,81.34,2,83.33
2025-12-27,Northern Sauna Helsinki,3,3,3,11,900.0,900.0,63,3142,62.84,1,66.67,81,4067,81.34,2,83.33
2025-12-27,Northern Sauna Oslo,2,2,2,5,409.09,409.09,63,3142,62.84,1,66.67,81,4067,81.34,2,83.33
2025-12-27,Northern Sauna Copenhagen,8,8,8,17,1390.9299999999998,1390.9299999999998,63,3142,62.84,1,66.67,81,4067,81.34,2,83.33
2025-12-27,Northern Sauna Gothenburg,2,2,2,6,490.90999999999997,490.90999999999997,63,3142,62.84,1,66.67,81,4067,81.34,2,83.33
