date,location,bookings,bookings_total,bookings_excl_canceled,participants,revenue,revenue_excl_canceled,google_ads_clicks,google_ads_impressions,google_ads_spend,google_ads_conversions,google_ads_conversion_value,meta_ads_clicks,meta_ads_impressions,meta_ads_spend,meta_ads_conversions,meta_ads_conversion_value
2025-10-05,Northern Sauna Stockholm,6,6,6,15,1227.26,1227.26,120,6000,120.08,2,116.67,154,7717,154.03,3,133.33
2025-10-05,Northern Sauna Helsinki,3,3,3,11,900.0,900.0,120,6000,120.08,2,116.67,154,7717,154.03,3,133.33
2025-10-05,Northern Sauna Oslo,7,7,7,19,1554.54,1554.54,120,6000,120.08,2,116.67,154,7717,154.03,3,133.33
2025-10-06,Northern Sauna Stockholm,5,5,5,17,1390.8999999999999,1390.8999999999999,104,5183,103.79,2,100.0,132,6617,132.26,3,133.33
2025-10-06,Northern Sauna Helsinki,8,8,8,22,1800.01,1800.01,104,5183,103.79,2,100.0,132,6617,132.26,3,133.33
2025-10-06,Northern Sauna Oslo,7,7,6,25,2045.4399999999998,1799.9899999999998,104,5183,103.79,2,100.0,132,6617,132.26,3,133.33
2025-10-07,Northern Sauna Stockholm,3,3,3,11,900.0,900.0,106,5283,105.84,2,100.0,133,6650,133.05,3,133.33
2025-10-07,Northern Sauna Helsinki,3,3,2,7,572.73,409.09,106,5283,105.84,2,100.0,133,6650,133.05,3,133.33
2025-10-07,Northern Sauna Oslo,7,7,6,24,1963.6299999999999,1799.9899999999998,106,5283,105.84,2,100.0,133,6650,133.05,3,133.33
2025-10-08,Northern Sauna Stockholm,5,5,5,12,981.8199999999999,981.8199999999999,99,4967,99.45,2,100.0,138,6900,137.92,3,133.33
2025-10-08,Northern Sauna Helsinki,4,4,4,10,818.18,818.18,99,4967,99.45,2,100.0,138,6900,137.92,3,133.33
2025-10-08,Northern Sauna Oslo,4,4,3,10,818.1899999999999,654.55,99,4967,99.45,2,100.0,138,6900,137.92,3,133.33
2025-10-09,Northern Sauna Stockholm,2,2,2,8,654.54,654.54,98,4900,98.09,2,100.0,125,6233,124.67,3,133.33
2025-10-09,Northern Sauna Helsinki,4,4,4,10,818.18,818.18,98,4900,98.09,2,100.0,125,6233,124.67,3,133.33
2025-10-09,Northern Sauna Oslo,9,9,9,33,2699.99,2699.99,98,4900,98.09,2,100.0,125,6233,124.67,3,133.33
2025-10-10,Northern Sauna Stockholm,3,3,3,12,981.81,981.81,94,4683,93.58,2,100.0,133,6633,132.89,3,133.33
2025-10-10,Northern Sauna Helsinki,3,3,3,13,1063.6399999999999,1063.6399999999999,94,4683,93.58,2,100.0,133,6633,132.89,3,133.33
2025-10-10,Northern Sauna Oslo,5,5,5,13,1063.6299999999999,1063.6299999999999,94,4683,93.58,2,100.0,133,6633,132.89,3,133.33
2025-10-11,Northern Sauna Stockholm,7,7,5,16,1309.1,900.01,121,6033,120.93,2,116.67,163,8167,163.59,3,166.67
2025-10-11,Northern Sauna Helsinki,4,4,4,9,736.3699999999999,736.3699999999999,121,6033,120.93,2,116.67,163,8167,163.59,3,166.67
2025-10-11,Northern Sauna Oslo,7,7,7,18,1472.73,1472.73,121,6033,120.93,2,116.67,163,8167,163.59,3,166.67
2025-10-12,Northern Sauna Stockholm,4,4,4,13,1063.6299999999999,1063.6299999999999,124,6217,124.26,3,133.33,163,8167,163.21,3,166.67
2025-10-12,Northern Sauna Helsinki,9,9,6,27,2209.0699999999997,1309.08,124,6217,124.26,3,133.33,163,8167,163.21,3,166.67
2025-10-12,Northern Sauna Oslo,5,5,5,15,1227.27,1227.27,124,6217,124.26,3,133.33,163,8167,163.21,3,166.67
2025-10-13,Northern Sauna Stockholm,9,9,8,24,1963.6299999999999,1718.1799999999998,102,5100,102.16,2,100.0,139,6967,139.5,3,133.33
2025-10-13,Northern Sauna Helsinki,3,3,3,6,490.91999999999996,490.91999999999996,102,5100,102.16,2,100.0,139,6967,139.5,3,133.33
2025-10-13,Northern Sauna Oslo,7,7,7,23,1881.81,1881.81,102,5100,102.16,2,100.0,139,6967,139.5,3,133.33
2025-10-14,Northern Sauna Stockholm,6,6,6,21,1718.19,1718.19,95,4750,95.0,2,100.0,128,6417,128.44,3,133.33
2025-10-14,Northern Sauna Helsinki,2,2,2,8,654.55,654.55,95,4750,95.0,2,100.0,128,6417,128.44,3,133.33
2025-10-14,Northern Sauna Oslo,9,9,9,27,2209.08,2209.08,95,4750,95.0,2,100.0,128,6417,128.44,3,133.33
2025-10-15,Northern Sauna Stockholm,3,3,3,6,490.90999999999997,490.90999999999997,102,5083,101.66,2,100.0,131,6533,130.92,3,133.33
2025-10-15,Northern Sauna Helsinki,8,8,7,23,1881.8,1636.35,102,5083,101.66,2,100.0,131,6533,130.92,3,133.33
2025-10-15,Northern Sauna Oslo,11,11,10,48,3927.2599999999998,3599.99,102,5083,101.66,2,100.0,131,6533,130.92,3,133.33
2025-10-16,Northern Sauna Stockholm,7,7,6,22,1800.0,1554.55,94,4683,93.75,2,100.0,139,6967,139.43,3,133.33
2025-10-16,Northern Sauna Helsinki,6,6,4,15,1227.28,654.55,94,4683,93.75,2,100.0,139,6967,139.43,3,133.33
2025-10-16,Northern Sauna Oslo,11,11,11,39,3190.9,3190.9,94,4683,93.75,2,100.0,139,6967,139.43,3,133.33
2025-10-17,Northern Sauna Stockholm,4,4,4,9,736.3699999999999,736.3699999999999,95,4750,94.81,2,100.0,134,6700,134.09,3,133.33
2025-10-17,Northern Sauna Helsinki,1,1,1,2,163.64,163.64,95,4750,94.81,2,100.0,134,6700,134.09,3,133.33
2025-10-17,Northern Sauna Oslo,4,4,3,14,1145.46,981.8199999999999,95,4750,94.81,2,100.0,134,6700,134.09,3,133.33
2025-10-18,Northern Sauna Stockholm,5,5,5,16,1309.08,1309.08,129,6433,128.46,3,133.33,169,8467,169.19,4,183.33
2025-10-18,Northern Sauna Helsinki,6,6,5,21,1718.1699999999998,1390.8999999999999,129,6433,128.46,3,133.33,169,8467,169.19,4,183.33
2025-10-18,Northern Sauna Oslo,4,4,4,10,818.18,818.18,129,6433,128.46,3,133.33,169,8467,169.19,4,183.33
2025-10-19,Northern Sauna Stockholm,9,9,9,22,1800.0099999999998,1800.0099999999998,121,6050,121.17,2,116.67,165,8233,164.89,3,166.67
2025-10-19,Northern Sauna Helsinki,10,10,9,26,2127.27,1881.82,121,6050,121.17,2,116.67,165,8233,164.89,3,166.67
2025-10-19,Northern Sauna Oslo,2,2,2,11,900.0,900.0,121,6050,121.17,2,116.67,165,8233,164.89,3,166.67
2025-10-20,Northern Sauna Stockholm,5,5,5,20,1636.36,1636.36,102,5083,101.4,2,100.0,134,6683,133.51,3,133.33
2025-10-20,Northern Sauna Helsinki,5,5,5,19,1554.54,1554.54,102,5083,101.4,2,100.0,134,6683,133.51,3,133.33
2025-10-20,Northern Sauna Oslo,12,12,12,36,2945.4399999999996,2945.4399999999996,102,5083,101.4,2,100.0,134,6683,133.51,3,133.33
2025-10-21,Northern Sauna Stockholm,4,4,4,14,1145.4499999999998,1145.4499999999998,103,5150,103.19,2,100.0,130,6500,130.24,3,133.33
2025-10-21,Northern Sauna Helsinki,5,5,5,15,1227.27,1227.27,103,5150,103.19,2,100.0,130,6500,130.24,3,133.33
2025-10-21,Northern Sauna Oslo,8,8,7,22,1800.0,1309.09,103,5150,103.19,2,100.0,130,6500,130.24,3,133.33
2025-10-22,Northern Sauna Stockholm,3,3,3,9,736.3599999999999,736.3599999999999,104,5200,104.06,2,100.0,138,6883,138.05,3,133.33
2025-10-22,Northern Sauna Helsinki,8,8,8,24,1963.6399999999999,1963.6399999999999,104,5200,104.06,2,100.0,138,6883,138.05,3,133.33
2025-10-22,Northern Sauna Oslo,8,8,8,30,2454.54,2454.54,104,5200,104.06,2,100.0,138,6883,138.05,3,133.33
2025-10-23,Northern Sauna Stockholm,2,2,2,6,490.90999999999997,490.90999999999997,99,4950,99.28,2,100.0,138,6917,138.59,3,133.33
2025-10-23,Northern Sauna Helsinki,7,7,7,18,1472.74,1472.74,99,4950,99.28,2,100.0,138,6917,138.59,3,133.33
2025-10-23,Northern Sauna Oslo,9,9,9,30,2454.54,2454.54,99,4950,99.28,2,100.0,138,6917,138.59,3,133.33
2025-10-24,Northern Sauna Stockholm,4,4,4,11,900.0,900.0,106,5283,105.7,2,100.0,131,6550,131.15,3,133.33
2025-10-24,Northern Sauna Helsinki,8,8,7,24,1963.6399999999999,1718.1899999999998,106,5283,105.7,2,100.0,131,6550,131.15,3,133.33
2025-10-24,Northern Sauna Oslo,4,4,4,11,900.0,900.0,106,5283,105.7,2,100.0,131,6550,131.15,3,133.33
2025-10-25,Northern Sauna Stockholm,3,3,3,5,409.09999999999997,409.09999999999997,123,6150,123.22,2,116.67,154,7683,153.66,3,133.33
2025-10-25,Northern Sauna Helsinki,9,9,9,29,2372.72,2372.72,123,6150,123.22,2,116.67,154,7683,153.66,3,133.33
2025-10-25,Northern Sauna Oslo,10,10,10,38,3109.08,3109.08,123,6150,123.22,2,116.67,154,7683,153.66,3,133.33
2025-10-26,Northern Sauna Stockholm,5,5,4,15,1227.27,1063.6299999999999,122,6100,121.83,2,100.0,159,7967,159.46,3,150.0
2025-10-26,Northern Sauna Helsinki,6,6,5,20,1636.35,1309.08,122,6100,121.83,2,100.0,159,7967,159.46,3,150.0
2025-10-26,Northern Sauna Oslo,9,9,9,24,1963.6299999999999,1963.6299999999999,122,6100,121.83,2,100.0,159,7967,159.46,3,150.0
2025-10-27,Northern Sauna Stockholm,4,4,3,12,981.81,654.54,103,5167,103.22,2,100.0,134,6717,134.35,3,133.33
2025-10-27,Northern Sauna Helsinki,1,1,1,1,81.82,81.82,103,5167,103.22,2,100.0,134,6717,134.35,3,133.33
2025-10-27,Northern Sauna Oslo,5,5,5,18,1472.71,1472.71,103,5167,103.22,2,100.0,134,6717,134.35,3,133.33
2025-10-28,Northern Sauna Stockholm,6,6,5,17,1390.9099999999999,1063.6399999999999,99,4950,99.04,2,100.0,131,6550,130.82,3,133.33
2025-10-28,Northern Sauna Helsinki,4,4,4,10,818.18,818.18,99,4950,99.04,2,100.0,131,6550,130.82,3,133.33
2025-10-28,Northern Sauna Oslo,10,10,9,34,2781.81,2536.36,99,4950,99.04,2,100.0,131,6550,130.82,3,133.33
2025-10-29,Northern Sauna Stockholm,5,5,5,14,1145.4499999999998,1145.4499999999998,96,4800,96.08,2,100.0,135,6733,134.46,3,133.33
2025-10-29,Northern Sauna Helsinki,4,4,4,9,736.3699999999999,736.3699999999999,96,4800,96.08,2,100.0,135,6733,134.46,3,133.33
2025-10-29,Northern Sauna Oslo,4,4,4,11,899.99,899.99,96,4800,96.08,2,100.0,135,6733,134.46,3,133.33
2025-10-30,Northern Sauna Stockholm,2,2,2,5,409.09,409.09,104,5183,103.69,2,100.0,135,6733,134.58,3,133.33
2025-10-30,Northern Sauna Helsinki,4,4,4,16,1309.09,1309.09,104,5183,103.69,2,100.0,135,6733,134.58,3,133.33
2025-10-30,Northern Sauna Oslo,5,5,5,17,1390.8899999999999,1390.8899999999999,104,5183,103.69,2,100.0,135,6733,134.58,3,133.33
2025-10-31,Northern Sauna Stockholm,8,8,8,17,1390.9199999999998,1390.9199999999998,101,5067,101.41,2,100.0,135,6767,135.21,3,133.33
2025-10-31,Northern Sauna Helsinki,7,7,7,20,1636.36,1636.36,101,5067,101.41,2,100.0,135,6767,135.21,3,133.33
2025-10-31,Northern Sauna Oslo,7,7,7,18,1472.73,1472.73,101,5067,101.41,2,100.0,135,6767,135.21,3,133.33
2025-11-01,Northern Sauna Stockholm,4,4,4,16,1309.09,1309.09,120,6000,120.34,2,116.67,167,8350,166.99,4,183.33
2025-11-01,Northern Sauna Helsinki,3,3,3,8,654.55,654.55,120,6000,120.34,2,116.67,167,8350,166.99,4,183.33
2025-11-01,Northern Sauna Oslo,7,7,7,21,1718.1599999999999,1718.1599999999999,120,6000,120.34,2,116.67,167,8350,166.99,4,183.33
2025-11-02,Northern Sauna Stockholm,8,8,6,23,1881.81,1472.7199999999998,119,5950,119.04,2,116.67,158,7883,157.56,3,133.33
2025-11-02,Northern Sauna Helsinki,5,5,5,12,981.8199999999999,981.8199999999999,119,5950,119.04,2,116.67,158,7883,157.56,3,133.33
2025-11-02,Northern Sauna Oslo,7,7,6,17,1390.92,1309.1,119,5950,119.04,2,116.67,158,7883,157.56,3,133.33
2025-11-03,Northern Sauna Stockholm,7,7,6,17,1390.9099999999999,1227.27,100,5017,100.29,2,100.0,135,6733,134.67,3,133.33
2025-11-03,Northern Sauna Helsinki,6,6,5,15,1227.28,1145.46,100,5017,100.29,2,100.0,135,6733,134.67,3,133.33
2025-11-03,Northern Sauna Oslo,8,8,8,24,1963.6399999999999,1963.6399999999999,100,5017,100.29,2,100.0,135,6733,134.67,3,133.33
2025-11-04,Northern Sauna Stockholm,4,4,4,11,900.0,900.0,102,5083,101.62,2,100.0,133,6667,133.39,3,133.33
2025-11-04,Northern Sauna Helsinki,5,5,3,12,981.8199999999999,654.54,102,5083,101.62,2,100.0,133,6667,133.39,3,133.33
2025-11-04,Northern Sauna Oslo,5,5,4,14,1145.44,981.8,102,5083,101.62,2,100.0,133,6667,133.39,3,133.33
2025-11-05,Northern Sauna Stockholm,1,1,0,3,245.45,0.0,105,5267,105.19,2,100.0,130,6517,130.89,3,133.33
2025-11-05,Northern Sauna Helsinki,4,4,4,16,1309.08,1309.08,105,5267,105.19,2,100.0,130,6517,130.89,3,133.33
2025-11-05,Northern Sauna Oslo,6,6,6,16,1309.09,1309.09,105,5267,105.19,2,100.0,130,6517,130.89,3,133.33
2025-11-06,Northern Sauna Stockholm,3,3,3,9,736.3499999999999,736.3499999999999,104,5183,103.62,2,100.0,135,6767,135.53,3,133.33
2025-11-06,Northern Sauna Helsinki,6,6,6,24,1963.6299999999999,1963.6299999999999,104,5183,103.62,2,100.0,135,6767,135.53,3,133.33
2025-11-06,Northern Sauna Oslo,6,6,6,14,1145.4499999999998,1145.4499999999998,104,5183,103.62,2,100.0,135,6767,135.53,3,133.33
2025-11-07,Northern Sauna Stockholm,4,4,4,13,1063.6299999999999,1063.6299999999999,102,5117,102.36,2,100.0,128,6417,128.18,3,133.33
2025-11-07,Northern Sauna Helsinki,2,2,2,6,490.90999999999997,490.90999999999997,102,5117,102.36,2,100.0,128,6417,128.18,3,133.33
2025-11-07,Northern Sauna Oslo,3,3,3,11,900.0,900.0,102,5117,102.36,2,100.0,128,6417,128.18,3,133.33
2025-11-08,Northern Sauna Stockholm,6,6,6,22,1799.99,1799.99,120,6000,120.05,2,116.67,156,7783,155.46,3,133.33
2025-11-08,Northern Sauna Helsinki,6,6,6,18,1472.71,1472.71,120,6000,120.05,2,116.67,156,7783,155.46,3,133.33
2025-11-08,Northern Sauna Oslo,11,11,10,33,2699.99,2372.72,120,6000,120.05,2,116.67,156,7783,155.46,3,133.33
2025-11-09,Northern Sauna Stockholm,8,8,6,20,1636.37,1227.28,128,6417,128.27,3,150.0,162,8117,162.15,3,150.0
2025-11-09,Northern Sauna Helsinki,7,7,7,22,1799.9899999999998,1799.9899999999998,128,6417,128.27,3,150.0,162,8117,162.15,3,150.0
2025-11-09,Northern Sauna Oslo,6,6,6,19,1554.53,1554.53,128,6417,128.27,3,150.0,162,8117,162.15,3,150.0
2025-11-10,Northern Sauna Stockholm,5,5,5,16,1309.09,1309.09,98,4883,97.66,2,100.0,138,6883,137.74,3,133.33
2025-11-10,Northern Sauna Helsinki,7,7,7,20,1636.35,1636.35,98,4883,97.66,2,100.0,138,6883,137.74,3,133.33
2025-11-10,Northern Sauna Oslo,7,7,7,26,2127.27,2127.27,98,4883,97.66,2,100.0,138,6883,137.74,3,133.33
2025-11-11,Northern Sauna Stockholm,4,4,4,13,1063.62,1063.62,96,4783,95.73,2,100.0,131,6533,130.86,3,133.33
2025-11-11,Northern Sauna Helsinki,1,1,1,3,245.45,245.45,96,4783,95.73,2,100.0,131,6533,130.86,3,133.33
2025-11-11,Northern Sauna Oslo,4,4,4,13,1063.6299999999999,1063.6299999999999,96,4783,95.73,2,100.0,131,6533,130.86,3,133.33
2025-11-12,Northern Sauna Stockholm,5,5,5,15,1227.27,1227.27,101,5033,100.52,2,100.0,139,6950,139.02,3,133.33
2025-11-12,Northern Sauna Helsinki,3,3,3,8,654.54,654.54,101,5033,100.52,2,100.0,139,6950,139.02,3,133.33
2025-11-12,Northern Sauna Oslo,9,9,9,21,1718.1899999999998,1718.1899999999998,101,5033,100.52,2,100.0,139,6950,139.02,3,133.33
2025-11-13,Northern Sauna Stockholm,10,10,10,27,2209.08,2209.08,99,4950,98.96,2,100.0,134,6717,134.26,3,133.33
2025-11-13,Northern Sauna Helsinki,8,8,7,23,1881.82,1390.9099999999999,99,4950,98.96,2,100.0,134,6717,134.26,3,133.33
2025-11-13,Northern Sauna Oslo,2,2,2,5,409.09,409.09,99,4950,98.96,2,100.0,134,6717,134.26,3,133.33
2025-11-14,Northern Sauna Stockholm,7,7,7,24,1963.6299999999999,1963.6299999999999,101,5033,100.53,2,100.0,135,6733,134.73,3,133.33
2025-11-14,Northern Sauna Helsinki,4,4,4,14,1145.44,1145.44,101,5033,100.53,2,100.0,135,6733,134.73,3,133.33
2025-11-14,Northern Sauna Oslo,7,7,6,17,1390.92,1227.28,101,5033,100.53,2,100.0,135,6733,134.73,3,133.33
2025-11-15,Northern Sauna Stockholm,11,11,10,27,2209.0899999999997,1963.6399999999999,124,6200,124.19,3,133.33,162,8100,162.33,3,150.0
2025-11-15,Northern Sauna Helsinki,6,6,6,16,1309.08,1309.08,124,6200,124.19,3,133.33,162,8100,162.33,3,150.0
2025-11-15,Northern Sauna Oslo,15,15,15,37,3027.27,3027.27,124,6200,124.19,3,133.33,162,8100,162.33,3,150.0
2025-11-16,Northern Sauna Stockholm,5,5,5,11,900.0,900.0,125,6267,125.44,3,133.33,159,7950,158.83,3,150.0
2025-11-16,Northern Sauna Helsinki,2,2,2,5,409.09,409.09,125,6267,125.44,3,133.33,159,7950,158.83,3,150.0
2025-11-16,Northern Sauna Oslo,17,17,15,56,4581.8,4009.0699999999997,125,6267,125.44,3,133.33,159,7950,158.83,3,150.0
2025-11-17,Northern Sauna Stockholm,5,5,5,17,1390.9,1390.9,99,4967,99.01,2,100.0,138,6900,137.91,3,133.33
2025-11-17,Northern Sauna Helsinki,6,6,6,24,1963.62,1963.62,99,4967,99.01,2,100.0,138,6900,137.91,3,133.33
2025-11-17,Northern Sauna Oslo,8,8,8,25,2045.44,2045.44,99,4967,99.01,2,100.0,138,6900,137.91,3,133.33
2025-11-18,Northern Sauna Stockholm,5,5,5,13,1063.6299999999999,1063.6299999999999,100,5000,100.03,2,100.0,131,6567,131.05,3,133.33
2025-11-18,Northern Sauna Helsinki,5,5,5,15,1227.27,1227.27,100,5000,100.03,2,100.0,131,6567,131.05,3,133.33
2025-11-18,Northern Sauna Oslo,2,2,2,4,327.28,327.28,100,5000,100.03,2,100.0,131,6567,131.05,3,133.33
2025-11-19,Northern Sauna Stockholm,6,6,6,15,1227.27,1227.27,109,5450,108.83,2,100.0,135,6750,134.73,3,133.33
2025-11-19,Northern Sauna Helsinki,5,5,5,15,1227.26,1227.26,109,5450,108.83,2,100.0,135,6750,134.73,3,133.33
2025-11-19,Northern Sauna Oslo,7,7,7,22,1800.0099999999998,1800.0099999999998,109,5450,108.83,2,100.0,135,6750,134.73,3,133.33
2025-11-20,Northern Sauna Stockholm,9,9,9,25,2045.4499999999998,2045.4499999999998,98,4900,98.22,2,100.0,131,6550,131.04,3,133.33
2025-11-20,Northern Sauna Helsinki,3,3,2,9,736.3599999999999,409.09,98,4900,98.22,2,100.0,131,6550,131.04,3,133.33
2025-11-20,Northern Sauna Oslo,5,5,4,14,1145.44,899.99,98,4900,98.22,2,100.0,131,6550,131.04,3,133.33
2025-11-21,Northern Sauna Stockholm,4,4,4,13,1063.6399999999999,1063.6399999999999,102,5100,101.84,2,100.0,126,6317,126.54,3,133.33
2025-11-21,Northern Sauna Helsinki,7,7,7,24,1963.62,1963.62,102,5100,101.84,2,100.0,126,6317,126.54,3,133.33
2025-11-21,Northern Sauna Oslo,6,6,6,19,1554.54,1554.54,102,5100,101.84,2,100.0,126,6317,126.54,3,133.33
2025-11-22,Northern Sauna Stockholm,4,4,4,11,900.0,900.0,118,5883,117.65,2,100.0,154,7683,154.08,3,133.33
2025-11-22,Northern Sauna Helsinki,5,5,4,17,1390.8999999999999,1063.6299999999999,118,5883,117.65,2,100.0,154,7683,154.08,3,133.33
2025-11-22,Northern Sauna Oslo,10,10,8,31,2536.3599999999997,2127.27,118,5883,117.65,2,100.0,154,7683,154.08,3,133.33
2025-11-23,Northern Sauna Stockholm,9,9,9,36,2945.46,2945.46,124,6183,123.5,3,133.33,158,7883,157.62,3,133.33
2025-11-23,Northern Sauna Helsinki,9,9,8,28,2290.8999999999996,1963.6299999999999,124,6183,123.5,3,133.33,158,7883,157.62,3,133.33
2025-11-23,Northern Sauna Oslo,3,3,3,8,654.54,654.54,124,6183,123.5,3,133.33,158,7883,157.62,3,133.33
2025-11-24,Northern Sauna Stockholm,1,1,1,2,163.64,163.64,100,4983,100.0,2,100.0,127,6367,127.24,3,133.33
2025-11-24,Northern Sauna Helsinki,6,6,5,20,1636.36,1390.9099999999999,100,4983,100.0,2,100.0,127,6367,127.24,3,133.33
2025-11-24,Northern Sauna Oslo,5,5,5,13,1063.6299999999999,1063.6299999999999,100,4983,100.0,2,100.0,127,6367,127.24,3,133.33
2025-11-25,Northern Sauna Stockholm,7,7,7,18,1472.7199999999998,1472.7199999999998,96,4800,96.02,2,100.0,132,6617,132.04,3,133.33
2025-11-25,Northern Sauna Helsinki,4,4,4,11,900.0,900.0,96,4800,96.02,2,100.0,132,6617,132.04,3,133.33
2025-11-25,Northern Sauna Oslo,9,9,9,34,2781.7999999999997,2781.7999999999997,96,4800,96.02,2,100.0,132,6617,132.04,3,133.33
2025-11-26,Northern Sauna Stockholm,3,3,3,6,490.91999999999996,490.91999999999996,103,5167,103.05,2,100.0,128,6400,128.15,3,133.33
2025-11-26,Northern Sauna Helsinki,7,7,7,16,1309.09,1309.09,103,5167,103.05,2,100.0,128,6400,128.15,3,133.33
2025-11-26,Northern Sauna Oslo,4,4,4,13,1063.6299999999999,1063.6299999999999,103,5167,103.05,2,100.0,128,6400,128.15,3,133.33
2025-11-27,Northern Sauna Stockholm,9,9,9,23,1881.81,1881.81,107,5333,106.74,2,100.0,138,6883,138.14,3,133.33
2025-11-27,Northern Sauna Helsinki,3,3,2,7,572.72,490.9,107,5333,106.74,2,100.0,138,6883,138.14,3,133.33
2025-11-27,Northern Sauna Oslo,10,10,10,39,3190.89,3190.89,107,5333,106.74,2,100.0,138,6883,138.14,3,133.33
2025-11-28,Northern Sauna Stockholm,4,4,4,12,981.81,981.81,102,5117,102.53,2,100.0,128,6383,127.77,3,133.33
2025-11-28,Northern Sauna Helsinki,5,5,5,20,1636.35,1636.35,102,5117,102.53,2,100.0,128,6383,127.77,3,133.33
2025-11-28,Northern Sauna Oslo,4,4,4,15,1227.26,1227.26,102,5117,102.53,2,100.0,128,6383,127.77,3,133.33
2025-11-29,Northern Sauna Stockholm,8,8,8,24,1963.6299999999999,1963.6299999999999,116,5800,116.01,2,100.0,159,7950,158.86,3,150.0
2025-11-29,Northern Sauna Helsinki,6,6,5,16,1309.09,1145.4499999999998,116,5800,116.01,2,100.0,159,7950,158.86,3,150.0
2025-11-29,Northern Sauna Oslo,9,9,9,31,2536.35,2536.35,116,5800,116.01,2,100.0,159,7950,158.86,3,150.0
2025-11-30,Northern Sauna Stockholm,10,10,9,29,2372.72,2045.4499999999998,118,5917,118.34,2,100.0,161,8067,161.26,3,150.0
2025-11-30,Northern Sauna Helsinki,6,6,6,17,1390.8999999999999,1390.8999999999999,118,5917,118.34,2,100.0,161,8067,161.26,3,150.0
2025-11-30,Northern Sauna Oslo,9,9,9,27,2209.0699999999997,2209.0699999999997,118,5917,118.34,2,100.0,161,8067,161.26,3,150.0
2025-12-01,Northern Sauna Stockholm,3,3,3,6,490.91999999999996,490.91999999999996,102,5117,102.43,2,100.0,140,6983,139.87,3,133.33
2025-12-01,Northern Sauna Helsinki,5,5,5,17,1390.9099999999999,1390.9099999999999,102,5117,102.43,2,100.0,140,6983,139.87,3,133.33
2025-12-01,Northern Sauna Oslo,6,6,5,22,1799.9899999999998,1472.7199999999998,102,5117,102.43,2,100.0,140,6983,139.87,3,133.33
2025-12-02,Northern Sauna Stockholm,4,4,3,11,900.0,736.3599999999999,98,4883,98.01,2,100.0,130,6500,129.75,3,133.33
2025-12-02,Northern Sauna Helsinki,8,8,8,21,1718.1699999999998,1718.1699999999998,98,4883,98.01,2,100.0,130,6500,129.75,3,133.33
2025-12-02,Northern Sauna Oslo,6,6,5,16,1309.09,1063.6399999999999,98,4883,98.01,2,100.0,130,6500,129.75,3,133.33
2025-12-03,Northern Sauna Stockholm,2,2,2,8,654.54,654.54,98,4900,97.72,2,100.0,131,6550,131.05,3,133.33
2025-12-03,Northern Sauna Helsinki,4,4,4,16,1309.09,1309.09,98,4900,97.72,2,100.0,131,6550,131.05,3,133.33
2025-12-03,Northern Sauna Oslo,5,5,5,21,1718.1799999999998,1718.1799999999998,98,4900,97.72,2,100.0,131,6550,131.05,3,133.33
2025-12-04,Northern Sauna Stockholm,3,3,2,8,654.54,409.09,96,4783,95.78,2,100.0,131,6550,131.0,3,133.33
2025-12-04,Northern Sauna Helsinki,8,8,8,28,2290.8999999999996,2290.8999999999996,96,4783,95.78,2,100.0,131,6550,131.0,3,133.33
2025-12-04,Northern Sauna Oslo,7,7,7,23,1881.8,1881.8,96,4783,95.78,2,100.0,131,6550,131.0,3,133.33
2025-12-05,Northern Sauna Stockholm,4,4,4,7,572.74,572.74,108,5383,107.67,2,100.0,135,6750,135.15,3,133.33
2025-12-05,Northern Sauna Helsinki,3,3,3,9,736.3599999999999,736.3599999999999,108,5383,107.67,2,100.0,135,6750,135.15,3,133.33
2025-12-05,Northern Sauna Oslo,5,5,5,15,1227.27,1227.27,108,5383,107.67,2,100.0,135,6750,135.15,3,133.33
2025-12-06,Northern Sauna Stockholm,8,8,8,28,2290.88,2290.88,118,5883,117.87,2,100.0,161,8067,161.42,3,150.0
2025-12-06,Northern Sauna Helsinki,8,8,8,24,1963.6299999999999,1963.6299999999999,118,5883,117.87,2,100.0,161,8067,161.42,3,150.0
2025-12-06,Northern Sauna Oslo,5,5,5,12,981.8199999999999,981.8199999999999,118,5883,117.87,2,100.0,161,8067,161.42,3,150.0
2025-12-07,Northern Sauna Stockholm,5,5,5,19,1554.54,1554.54,122,6083,121.6,2,100.0,153,7650,153.01,3,133.33
2025-12-07,Northern Sauna Helsinki,3,3,3,8,654.54,654.54,122,6083,121.6,2,100.0,153,7650,153.01,3,133.33
2025-12-07,Northern Sauna Oslo,12,12,12,36,2945.4399999999996,2945.4399999999996,122,6083,121.6,2,100.0,153,7650,153.01,3,133.33
2025-12-08,Northern Sauna Stockholm,4,4,3,11,900.01,736.3699999999999,95,4733,94.57,2,100.0,131,6550,131.06,3,133.33
2025-12-08,Northern Sauna Helsinki,1,1,1,5,409.09,409.09,95,4733,94.57,2,100.0,131,6550,131.06,3,133.33
2025-12-08,Northern Sauna Oslo,10,10,9,34,2781.7999999999997,2618.16,95,4733,94.57,2,100.0,131,6550,131.06,3,133.33
2025-12-09,Northern Sauna Stockholm,3,3,3,7,572.73,572.73,99,4933,98.67,2,100.0,132,6600,131.7,3,133.33
2025-12-09,Northern Sauna Helsinki,3,3,3,12,981.81,981.81,99,4933,98.67,2,100.0,132,6600,131.7,3,133.33
2025-12-09,Northern Sauna Oslo,4,4,4,10,818.18,818.18,99,4933,98.67,2,100.0,132,6600,131.7,3,133.33
