date,location,bookings,bookings_total,bookings_excl_canceled,participants,revenue,revenue_excl_canceled,google_ads_clicks,google_ads_impressions,google_ads_spend,google_ads_conversions,google_ads_conversion_value,meta_ads_clicks,meta_ads_impressions,meta_ads_spend,meta_ads_conversions,meta_ads_conversion_value
2025-12-06,Northern Sauna Bergen,2,2,2,8,654.55,654.55,62,3075,61.5,1,58.33,79,3933,78.7,1,66.67
2025-12-07,Northern Sauna Stockholm,6,6,6,17,1390.8999999999999,1390.8999999999999,56,2808,56.31,1,50.0,77,3842,76.69,1,66.67
2025-12-07,Northern Sauna Oslo,7,7,7,28,2290.9,2290.9,56,2808,56.31,1,50.0,77,3842,76.69,1,66.67
2025-12-07,Northern Sauna Copenhagen,2,2,2,5,409.09,409.09,56,2808,56.31,1,50.0,77,3842,76.69,1,66.67
2025-12-07,Northern Sauna Bergen,3,3,2,6,490.90999999999997,327.27,56,2808,56.31,1,50.0,77,3842,76.69,1,66.67
2025-12-08,Northern Sauna Stockholm,1,1,1,5,409.09,409.09,49,2442,48.91,1,50.0,67,3333,66.63,1,66.67
2025-12-08,Northern Sauna Helsinki,2,2,2,7,572.72,572.72,49,2442,48.91,1,50.0,67,3333,66.63,1,66.67
2025-12-08,Northern Sauna Oslo,6,6,6,18,1472.73,1472.73,49,2442,48.91,1,50.0,67,3333,66.63,1,66.67
2025-12-08,Northern Sauna Copenhagen,3,3,3,10,818.18,818.18,49,2442,48.91,1,50.0,67,3333,66.63,1,66.67
2025-12-08,Northern Sauna Gothenburg,2,2,2,7,572.72,572.72,49,2442,48.91,1,50.0,67,3333,66.63,1,66.67
2025-12-08,Northern Sauna Bergen,2,2,2,6,490.9,490.9,49,2442,48.91,1,50.0,67,3333,66.63,1,66.67
2025-12-09,Northern Sauna Stockholm,3,3,3,9,736.3599999999999,736.3599999999999,52,2592,51.82,1,50.0,65,3267,65.61,1,66.67
2025-12-09,Northern Sauna Helsinki,1,1,1,2,163.64,163.64,52,2592,51.82,1,50.0,65,3267,65.61,1,66.67
2025-12-09,Northern Sauna Oslo,1,1,1,1,81.82,81.82,52,2592,51.82,1,50.0,65,3267,65.61,1,66.67
2025-12-09,Northern Sauna Copenhagen,3,3,3,12,981.8199999999999,981.8199999999999,52,2592,51.82,1,50.0,65,3267,65.61,1,66.67
2025-12-09,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,52,2592,51.82,1,50.0,65,3267,65.61,1,66.67
2025-12-10,Northern Sauna Stockholm,4,4,4,9,736.3599999999999,736.3599999999999,46,2283,45.7,1,50.0,64,3217,64.49,1,66.67
2025-12-10,Northern Sauna Helsinki,1,1,1,3,245.45,245.45,46,2283,45.7,1,50.0,64,3217,64.49,1,66.67
2025-12-10,Northern Sauna Oslo,2,2,2,7,572.72,572.72,46,2283,45.7,1,50.0,64,3217,64.49,1,66.67
2025-12-10,Northern Sauna Copenhagen,2,2,2,4,327.28,327.28,46,2283,45.7,1,50.0,64,3217,64.49,1,66.67
2025-12-10,Northern Sauna Gothenburg,2,2,2,7,572.72,572.72,46,2283,45.7,1,50.0,64,3217,64.49,1,66.67
2025-12-10,Northern Sauna Bergen,1,1,1,1,81.82,81.82,46,2283,45.7,1,50.0,64,3217,64.49,1,66.67
2025-12-11,Northern Sauna Stockholm,5,5,3,15,1227.27,818.18,50,2475,49.49,1,50.0,68,3375,67.48,1,66.67
2025-12-11,Northern Sauna Helsinki,1,1,1,3,245.45,245.45,50,2475,49.49,1,50.0,68,3375,67.48,1,66.67
2025-12-11,Northern Sauna Oslo,6,6,6,15,1227.28,1227.28,50,2475,49.49,1,50.0,68,3375,67.48,1,66.67
2025-12-11,Northern Sauna Copenhagen,2,2,2,8,654.54,654.54,50,2475,49.49,1,50.0,68,3375,67.48,1,66.67
2025-12-11,Northern Sauna Gothenburg,1,1,1,5,409.09,409.09,50,2475,49.49,1,50.0,68,3375,67.48,1,66.67
2025-12-12,Northern Sauna Helsinki,2,2,2,5,409.09,409.09,48,2408,48.2,1,50.0,69,3433,68.8,1,66.67
2025-12-12,Northern Sauna Oslo,5,5,5,19,1554.54,1554.54,48,2408,48.2,1,50.0,69,3433,68.8,1,66.67
2025-12-12,Northern Sauna Copenhagen,1,1,1,1,81.82,81.82,48,2408,48.2,1,50.0,69,3433,68.8,1,66.67
2025-12-12,Northern Sauna Gothenburg,1,1,1,5,409.09,409.09,48,2408,48.2,1,50.0,69,3433,68.8,1,66.67
2025-12-12,Northern Sauna Bergen,1,1,1,5,409.09,409.09,48,2408,48.2,1,50.0,69,3433,68.8,1,66.67
2025-12-13,Northern Sauna Stockholm,9,9,8,30,2454.5299999999997,2372.71,62,3083,61.67,1,66.67,80,4025,80.43,2,83.33
2025-12-13,Northern Sauna Helsinki,4,4,4,12,981.8199999999999,981.8199999999999,62,3083,61.67,1,66.67,80,4025,80.43,2,83.33
2025-12-13,Northern Sauna Oslo,4,4,4,14,1145.45,1145.45,62,3083,61.67,1,66.67,80,4025,80.43,2,83.33
2025-12-13,Northern Sauna Copenhagen,1,1,1,3,245.45,245.45,62,3083,61.67,1,66.67,80,4025,80.43,2,83.33
2025-12-13,Northern Sauna Gothenburg,4,4,4,12,981.81,981.81,62,3083,61.67,1,66.67,80,4025,80.43,2,83.33
2025-12-13,Northern Sauna Bergen,2,2,2,6,490.9,490.9,62,3083,61.67,1,66.67,80,4025,80.43,2,83.33
2025-12-14,Northern Sauna Stockholm,4,4,4,15,1227.27,1227.27,58,2883,57.74,1,50.0,81,4058,81.12,2,75.0
2025-12-14,Northern Sauna Helsinki,6,6,6,18,1472.7199999999998,1472.7199999999998,58,2883,57.74,1,50.0,81,4058,81.12,2,75.0
2025-12-14,Northern Sauna Oslo,5,5,5,13,1063.6399999999999,1063.6399999999999,58,2883,57.74,1,50.0,81,4058,81.12,2,75.0
2025-12-14,Northern Sauna Copenhagen,5,5,5,11,900.0,900.0,58,2883,57.74,1,50.0,81,4058,81.12,2,75.0
2025-12-14,Northern Sauna Gothenburg,2,2,2,6,490.9,490.9,58,2883,57.74,1,50.0,81,4058,81.12,2,75.0
2025-12-14,Northern Sauna Bergen,3,3,3,6,490.91999999999996,490.91999999999996,58,2883,57.74,1,50.0,81,4058,81.12,2,75.0
2025-12-15,Northern Sauna Stockholm,6,6,6,17,1390.9099999999999,1390.9099999999999,48,2392,47.9,1,50.0,65,3267,65.29,1,66.67
2025-12-15,Northern Sauna Helsinki,1,1,1,3,245.45,245.45,48,2392,47.9,1,50.0,65,3267,65.29,1,66.67
2025-12-15,Northern Sauna Oslo,2,2,2,9,736.3599999999999,736.3599999999999,48,2392,47.9,1,50.0,65,3267,65.29,1,66.67
2025-12-15,Northern Sauna Copenhagen,3,3,3,9,736.3599999999999,736.3599999999999,48,2392,47.9,1,50.0,65,3267,65.29,1,66.67
2025-12-15,Northern Sauna Gothenburg,3,3,3,9,736.3499999999999,736.3499999999999,48,2392,47.9,1,50.0,65,3267,65.29,1,66.67
2025-12-15,Northern Sauna Bergen,2,2,2,5,409.09,409.09,48,2392,47.9,1,50.0,65,3267,65.29,1,66.67
2025-12-16,Northern Sauna Stockholm,4,4,2,13,1063.6299999999999,409.09,50,2517,50.4,1,50.0,67,3350,66.92,1,66.67
2025-12-16,Northern Sauna Helsinki,6,6,6,18,1472.73,1472.73,50,2517,50.4,1,50.0,67,3350,66.92,1,66.67
2025-12-16,Northern Sauna Oslo,5,5,5,19,1554.54,1554.54,50,2517,50.4,1,50.0,67,3350,66.92,1,66.67
2025-12-16,Northern Sauna Copenhagen,4,4,4,12,981.8199999999999,981.8199999999999,50,2517,50.4,1,50.0,67,3350,66.92,1,66.67
2025-12-16,Northern Sauna Gothenburg,3,3,3,10,818.18,818.18,50,2517,50.4,1,50.0,67,3350,66.92,1,66.67
2025-12-16,Northern Sauna Bergen,1,1,0,2,163.64,0.0,50,2517,50.4,1,50.0,67,3350,66.92,1,66.67
2025-12-17,Northern Sauna Stockholm,4,4,4,15,1227.27,1227.27,50,2500,49.91,1,50.0,68,3383,67.63,1,66.67
2025-12-17,Northern Sauna Helsinki,5,5,5,16,1309.07,1309.07,50,2500,49.91,1,50.0,68,3383,67.63,1,66.67
2025-12-17,Northern Sauna Oslo,3,3,3,10,818.18,818.18,50,2500,49.91,1,50.0,68,3383,67.63,1,66.67
2025-12-17,Northern Sauna Copenhagen,3,3,3,10,818.18,818.18,50,2500,49.91,1,50.0,68,3383,67.63,1,66.67
2025-12-17,Northern Sauna Gothenburg,1,1,1,4,327.27,327.27,50,2500,49.91,1,50.0,68,3383,67.63,1,66.67
2025-12-17,Northern Sauna Bergen,3,3,3,9,736.3499999999999,736.3499999999999,50,2500,49.91,1,50.0,68,3383,67.63,1,66.67
2025-12-18,Northern Sauna Stockholm,8,8,7,19,1554.55,1227.28,50,2475,49.54,1,50.0,66,3308,66.12,1,66.67
2025-12-18,Northern Sauna Helsinki,1,1,0,5,409.09,0.0,50,2475,49.54,1,50.0,66,3308,66.12,1,66.67
2025-12-18,Northern Sauna Oslo,1,1,1,3,245.45,245.45,50,2475,49.54,1,50.0,66,3308,66.12,1,66.67
2025-12-18,Northern Sauna Copenhagen,2,2,2,4,327.28,327.28,50,2475,49.54,1,50.0,66,3308,66.12,1,66.67
2025-12-18,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,50,2475,49.54,1,50.0,66,3308,66.12,1,66.67
2025-12-19,Northern Sauna Stockholm,3,3,2,9,736.3599999999999,654.54,47,2358,47.23,1,50.0,64,3200,64.0,1,66.67
2025-12-19,Northern Sauna Helsinki,1,1,1,3,245.45,245.45,47,2358,47.23,1,50.0,64,3200,64.0,1,66.67
2025-12-19,Northern Sauna Oslo,2,2,2,5,409.09,409.09,47,2358,47.23,1,50.0,64,3200,64.0,1,66.67
2025-12-19,Northern Sauna Copenhagen,2,2,2,5,409.09,409.09,47,2358,47.23,1,50.0,64,3200,64.0,1,66.67
2025-12-19,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,47,2358,47.23,1,50.0,64,3200,64.0,1,66.67
2025-12-19,Northern Sauna Bergen,2,2,2,6,490.9,490.9,47,2358,47.23,1,50.0,64,3200,64.0,1,66.67
2025-12-20,Northern Sauna Stockholm,4,4,4,16,1309.08,1309.08,61,3067,61.38,1,50.0,83,4142,82.72,2,83.33
2025-12-20,Northern Sauna Helsinki,8,8,8,25,2045.4499999999998,2045.4499999999998,61,3067,61.38,1,50.0,83,4142,82.72,2,83.33
2025-12-20,Northern Sauna Oslo,3,3,3,7,572.73,572.73,61,3067,61.38,1,50.0,83,4142,82.72,2,83.33
2025-12-20,Northern Sauna Copenhagen,6,6,6,20,1636.36,1636.36,61,3067,61.38,1,50.0,83,4142,82.72,2,83.33
2025-12-20,Northern Sauna Gothenburg,2,2,2,7,572.73,572.73,61,3067,61.38,1,50.0,83,4142,82.72,2,83.33
2025-12-20,Northern Sauna Bergen,2,2,1,7,572.72,327.27,61,3067,61.38,1,50.0,83,4142,82.72,2,83.33
2025-12-21,Northern Sauna Stockholm,2,2,2,7,572.72,572.72,59,2967,59.3,1,50.0,76,3775,75.45,1,66.67
2025-12-21,Northern Sauna Oslo,1,1,1,6,490.91,490.91,59,2967,59.3,1,50.0,76,3775,75.45,1,66.67
2025-12-21,Northern Sauna Copenhagen,2,2,2,7,572.72,572.72,59,2967,59.3,1,50.0,76,3775,75.45,1,66.67
2025-12-21,Northern Sauna Gothenburg,4,4,3,15,1227.27,1063.6299999999999,59,2967,59.3,1,50.0,76,3775,75.45,1,66.67
2025-12-21,Northern Sauna Bergen,2,2,2,4,327.27,327.27,59,2967,59.3,1,50.0,76,3775,75.45,1,66.67
2025-12-22,Northern Sauna Stockholm,5,5,5,15,1227.27,1227.27,52,2592,51.69,1,50.0,64,3208,64.18,1,66.67
2025-12-22,Northern Sauna Helsinki,2,2,2,5,409.09,409.09,52,2592,51.69,1,50.0,64,3208,64.18,1,66.67
2025-12-22,Northern Sauna Oslo,2,2,2,8,654.54,654.54,52,2592,51.69,1,50.0,64,3208,64.18,1,66.67
2025-12-22,Northern Sauna Copenhagen,4,4,4,11,900.0,900.0,52,2592,51.69,1,50.0,64,3208,64.18,1,66.67
2025-12-22,Northern Sauna Gothenburg,1,1,1,1,81.82,81.82,52,2592,51.69,1,50.0,64,3208,64.18,1,66.67
2025-12-22,Northern Sauna Bergen,5,5,5,13,1063.62,1063.62,52,2592,51.69,1,50.0,64,3208,64.18,1,66.67
2025-12-23,Northern Sauna Stockholm,3,3,3,8,654.54,654.54,53,2642,52.86,1,50.0,64,3208,64.21,1,66.67
2025-12-23,Northern Sauna Helsinki,1,1,0,4,327.27,0.0,53,2642,52.86,1,50.0,64,3208,64.21,1,66.67
2025-12-23,Northern Sauna Oslo,4,4,4,15,1227.27,1227.27,53,2642,52.86,1,50.0,64,3208,64.21,1,66.67
2025-12-23,Northern Sauna Copenhagen,6,6,6,21,1718.1599999999999,1718.1599999999999,53,2642,52.86,1,50.0,64,3208,64.21,1,66.67
2025-12-23,Northern Sauna Gothenburg,2,2,2,4,327.28,327.28,53,2642,52.86,1,50.0,64,3208,64.21,1,66.67
2025-12-23,Northern Sauna Bergen,2,2,2,7,572.73,572.73,53,2642,52.86,1,50.0,64,3208,64.21,1,66.67
2025-12-24,Northern Sauna Stockholm,4,4,2,14,1145.46,572.73,52,2617,52.4,1,50.0,67,3342,66.79,1,66.67
2025-12-24,Northern Sauna Helsinki,2,2,2,7,572.73,572.73,52,2617,52.4,1,50.0,67,3342,66.79,1,66.67
2025-12-24,Northern Sauna Oslo,4,4,3,18,1472.73,1309.0900000000001,52,2617,52.4,1,50.0,67,3342,66.79,1,66.67
2025-12-24,Northern Sauna Copenhagen,7,7,7,21,1718.1799999999998,1718.1799999999998,52,2617,52.4,1,50.0,67,3342,66.79,1,66.67
2025-12-24,Northern Sauna Bergen,2,2,2,6,490.9,490.9,52,2617,52.4,1,50.0,67,3342,66.79,1,66.67
2025-12-25,Northern Sauna Stockholm,1,1,1,3,245.45,245.45,49,2467,49.31,1,50.0,67,3342,66.9,1,66.67
2025-12-25,Northern Sauna Helsinki,2,2,2,3,245.45999999999998,245.45999999999998,49,2467,49.31,1,50.0,67,3342,66.9,1,66.67
2025-12-25,Northern Sauna Oslo,2,2,2,7,572.72,572.72,49,2467,49.31,1,50.0,67,3342,66.9,1,66.67
2025-12-25,Northern Sauna Copenhagen,3,3,2,11,900.0,572.73,49,2467,49.31,1,50.0,67,3342,66.9,1,66.67
2025-12-25,Northern Sauna Gothenburg,4,4,3,10,818.1899999999999,654.55,49,2467,49.31,1,50.0,67,3342,66.9,1,66.67
2025-12-25,Northern Sauna Bergen,2,2,2,6,490.9,490.9,49,2467,49.31,1,50.0,67,3342,66.9,1,66.67
2025-12-26,Northern Sauna Stockholm,9,9,8,25,2045.4599999999998,1800.0099999999998,49,2433,48.68,1,50.0,65,3258,65.15,1,66.67
2025-12-26,Northern Sauna Helsinki,2,2,2,7,572.72,572.72,49,2433,48.68,1,50.0,65,3258,65.15,1,66.67
2025-12-26,Northern Sauna Oslo,1,1,1,5,409.09,409.09,49,2433,48.68,1,50.0,65,3258,65.15,1,66.67
2025-12-26,Northern Sauna Copenhagen,5,5,5,14,1145.44,1145.44,49,2433,48.68,1,50.0,65,3258,65.15,1,66.67
2025-12-26,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,49,2433,48.68,1,50.0,65,3258,65.15,1,66.67
2025-12-26,Northern Sauna Bergen,3,3,3,11,899.99,899.99,49,2433,48.68,1,50.0,65,3258,65.15,1,66.67
2025-12-27,Northern Sauna Stockholm,5,5,5,13,1063.6299999999999,1063.6299999999999,58,2875,57.46,1,50.0,75,3767,75.34,1,66.67
2025-12-27,Northern Sauna Helsinki,3,3,2,9,736.3599999999999,409.09,58,2875,57.46,1,50.0,75,3767,75.34,1,66.67
2025-12-27,Northern Sauna Oslo,2,2,2,6,490.90999999999997,490.90999999999997,58,2875,57.46,1,50.0,75,3767,75.34,1,66.67
2025-12-27,Northern Sauna Copenhagen,1,1,1,4,327.27,327.27,58,2875,57.46,1,50.0,75,3767,75.34,1,66.67
2025-12-27,Northern Sauna Gothenburg,2,2,2,6,490.9,490.9,58,2875,57.46,1,50.0,75,3767,75.34,1,66.67
2025-12-27,Northern Sauna Bergen,2,2,1,5,409.09,245.45,58,2875,57.46,1,50.0,75,3767,75.34,1,66.67
2025-12-28,Northern Sauna Stockholm,8,8,8,29,2372.71,2372.71,59,2950,59.01,1,58.33,80,4008,80.18,2,83.33
2025-12-28,Northern Sauna Helsinki,2,2,2,10,818.18,818.18,59,2950,59.01,1,58.33,80,4008,80.18,2,83.33
2025-12-28,Northern Sauna Oslo,3,3,3,11,900.0,900.0,59,2950,59.01,1,58.33,80,4008,80.18,2,83.33
2025-12-28,Northern Sauna Copenhagen,3,3,3,10,818.18,818.18,59,2950,59.01,1,58.33,80,4008,80.18,2,83.33
2025-12-28,Northern Sauna Gothenburg,6,6,6,14,1145.46,1145.46,59,2950,59.01,1,58.33,80,4008,80.18,2,83.33
2025-12-28,Northern Sauna Bergen,3,3,2,10,818.18,654.54,59,2950,59.01,1,58.33,80,4008,80.18,2,83.33
2025-12-29,Northern Sauna Stockholm,3,3,3,7,572.73,572.73,50,2517,50.35,1,50.0,64,3175,63.5,1,66.67
2025-12-29,Northern Sauna Helsinki,6,6,6,14,1145.46,1145.46,50,2517,50.35,1,50.0,64,3175,63.5,1,66.67
2025-12-29,Northern Sauna Oslo,8,8,7,26,2127.25,1799.98,50,2517,50.35,1,50.0,64,3175,63.5,1,66.67
2025-12-29,Northern Sauna Copenhagen,2,2,2,5,409.09,409.09,50,2517,50.35,1,50.0,64,3175,63.5,1,66.67
2025-12-29,Northern Sauna Gothenburg,4,4,3,17,1390.9099999999999,981.8199999999999,50,2517,50.35,1,50.0,64,3175,63.5,1,66.67
2025-12-30,Northern Sauna Stockholm,8,8,8,25,2045.4499999999998,2045.4499999999998,50,2475,49.36,1,50.0,62,3108,62.31,1,66.67
2025-12-30,Northern Sauna Helsinki,5,5,5,15,1227.27,1227.27,50,2475,49.36,1,50.0,62,3108,62.31,1,66.67
2025-12-30,Northern Sauna Oslo,5,5,4,14,1145.4499999999998,981.81,50,2475,49.36,1,50.0,62,3108,62.31,1,66.67
2025-12-30,Northern Sauna Gothenburg,2,2,2,7,572.73,572.73,50,2475,49.36,1,50.0,62,3108,62.31,1,66.67
2025-12-30,Northern Sauna Bergen,2,2,2,3,245.45999999999998,245.45999999999998,50,2475,49.36,1,50.0,62,3108,62.31,1,66.67
2025-12-31,Northern Sauna Stockholm,4,4,4,11,900.0,900.0,49,2442,48.89,1,50.0,67,3342,66.86,1,66.67
2025-12-31,Northern Sauna Helsinki,4,4,4,14,1145.45,1145.45,49,2442,48.89,1,50.0,67,3342,66.86,1,66.67
2025-12-31,Northern Sauna Oslo,10,10,10,29,2372.72,2372.72,49,2442,48.89,1,50.0,67,3342,66.86,1,66.67
2025-12-31,Northern Sauna Copenhagen,2,2,2,5,409.09,409.09,49,2442,48.89,1,50.0,67,3342,66.86,1,66.67
2025-12-31,Northern Sauna Bergen,1,1,1,5,409.09,409.09,49,2442,48.89,1,50.0,67,3342,66.86,1,66.67
2026-01-01,Northern Sauna Stockholm,4,4,4,13,1063.62,1063.62,50,2517,50.26,1,50.0,67,3342,66.92,1,66.67
2026-01-01,Northern Sauna Helsinki,1,1,1,2,163.64,163.64,50,2517,50.26,1,50.0,67,3342,66.92,1,66.67
2026-01-01,Northern Sauna Oslo,3,3,3,6,490.90999999999997,490.90999999999997,50,2517,50.26,1,50.0,67,3342,66.92,1,66.67
2026-01-01,Northern Sauna Copenhagen,5,5,5,10,818.1899999999999,818.1899999999999,50,2517,50.26,1,50.0,67,3342,66.92,1,66.67
2026-01-01,Northern Sauna Gothenburg,4,4,4,9,736.3599999999999,736.3599999999999,50,2517,50.26,1,50.0,67,3342,66.92,1,66.67
2026-01-01,Northern Sauna Bergen,2,2,2,7,572.72,572.72,50,2517,50.26,1,50.0,67,3342,66.92,1,66.67
2026-01-02,Northern Sauna Stockholm,5,5,5,18,1472.7199999999998,1472.7199999999998,49,2450,48.86,1,50.0,68,3425,68.55,1,66.67
2026-01-02,Northern Sauna Helsinki,2,2,2,4,327.28,327.28,49,2450,48.86,1,50.0,68,3425,68.55,1,66.67
2026-01-02,Northern Sauna Oslo,1,1,1,4,327.27,327.27,49,2450,48.86,1,50.0,68,3425,68.55,1,66.67
2026-01-02,Northern Sauna Copenhagen,2,2,2,5,409.09,409.09,49,2450,48.86,1,50.0,68,3425,68.55,1,66.67
2026-01-02,Northern Sauna Bergen,2,2,2,5,409.09,409.09,49,2450,48.86,1,50.0,68,3425,68.55,1,66.67
2026-01-03,Northern Sauna Stockholm,5,5,5,12,981.8199999999999,981.8199999999999,58,2908,58.13,1,50.0,77,3867,77.19,1,66.67
2026-01-03,Northern Sauna Helsinki,3,3,3,10,818.18,818.18,58,2908,58.13,1,50.0,77,3867,77.19,1,66.67
2026-01-03,Northern Sauna Oslo,2,2,2,5,409.09,409.09,58,2908,58.13,1,50.0,77,3867,77.19,1,66.67
2026-01-03,Northern Sauna Copenhagen,5,5,5,13,1063.62,1063.62,58,2908,58.13,1,50.0,77,3867,77.19,1,66.67
2026-01-03,Northern Sauna Gothenburg,2,2,2,7,572.72,572.72,58,2908,58.13,1,50.0,77,3867,77.19,1,66.67
2026-01-03,Northern Sauna Bergen,4,4,4,11,899.99,899.99,58,2908,58.13,1,50.0,77,3867,77.19,1,66.67
2026-01-04,Northern Sauna Stockholm,8,8,7,28,2290.9,1799.99,60,3000,59.96,1,58.33,82,4092,81.65,2,75.0
2026-01-04,Northern Sauna Helsinki,3,3,3,7,572.73,572.73,60,3000,59.96,1,58.33,82,4092,81.65,2,75.0
2026-01-04,Northern Sauna Oslo,4,4,4,8,654.55,654.55,60,3000,59.96,1,58.33,82,4092,81.65,2,75.0
2026-01-04,Northern Sauna Copenhagen,5,5,5,17,1390.8999999999999,1390.8999999999999,60,3000,59.96,1,58.33,82,4092,81.65,2,75.0
2026-01-04,Northern Sauna Gothenburg,1,1,1,1,81.82,81.82,60,3000,59.96,1,58.33,82,4092,81.65,2,75.0
2026-01-04,Northern Sauna Bergen,3,3,3,12,981.8199999999999,981.8199999999999,60,3000,59.96,1,58.33,82,4092,81.65,2,75.0
2026-01-05,Northern Sauna Stockholm,3,3,3,11,900.0,900.0,51,2542,50.88,1,50.0,63,3167,63.47,1,66.67
2026-01-05,Northern Sauna Helsinki,4,4,4,13,1063.6399999999999,1063.6399999999999,51,2542,50.88,1,50.0,63,3167,63.47,1,66.67
2026-01-05,Northern Sauna Oslo,3,3,3,6,490.90999999999997,490.90999999999997,51,2542,50.88,1,50.0,63,3167,63.47,1,66.67
2026-01-05,Northern Sauna Copenhagen,3,3,3,11,900.0,900.0,51,2542,50.88,1,50.0,63,3167,63.47,1,66.67
2026-01-05,Northern Sauna Gothenburg,3,3,3,6,490.91999999999996,490.91999999999996,51,2542,50.88,1,50.0,63,3167,63.47,1,66.67
2026-01-06,Northern Sauna Stockholm,5,5,4,21,1718.1699999999998,1390.8999999999999,52,2592,51.82,1,50.0,64,3192,63.77,1,66.67
2026-01-06,Northern Sauna Helsinki,2,2,2,7,572.73,572.73,52,2592,51.82,1,50.0,64,3192,63.77,1,66.67
2026-01-06,Northern Sauna Oslo,1,1,1,5,409.09,409.09,52,2592,51.82,1,50.0,64,3192,63.77,1,66.67
2026-01-06,Northern Sauna Copenhagen,5,5,5,14,1145.4499999999998,1145.4499999999998,52,2592,51.82,1,50.0,64,3192,63.77,1,66.67
2026-01-06,Northern Sauna Bergen,4,4,3,10,818.18,572.73,52,2592,51.82,1,50.0,64,3192,63.77,1,66.67
2026-01-07,Northern Sauna Stockholm,3,3,3,6,490.91999999999996,490.91999999999996,52,2592,51.76,1,50.0,65,3267,65.27,1,66.67
2026-01-07,Northern Sauna Helsinki,2,2,2,5,409.09,409.09,52,2592,51.76,1,50.0,65,3267,65.27,1,66.67
2026-01-07,Northern Sauna Copenhagen,2,2,2,8,654.54,654.54,52,2592,51.76,1,50.0,65,3267,65.27,1,66.67
2026-01-07,Northern Sauna Gothenburg,3,3,3,8,654.55,654.55,52,2592,51.76,1,50.0,65,3267,65.27,1,66.67
2026-01-07,Northern Sauna Bergen,5,5,5,13,1063.6399999999999,1063.6399999999999,52,2592,51.76,1,50.0,65,3267,65.27,1,66.67
2026-01-08,Northern Sauna Stockholm,4,4,4,12,981.81,981.81,50,2517,50.31,1,50.0,68,3400,68.02,1,66.67
2026-01-08,Northern Sauna Helsinki,4,4,4,13,1063.6299999999999,1063.6299999999999,50,2517,50.31,1,50.0,68,3400,68.02,1,66.67
2026-01-08,Northern Sauna Copenhagen,1,1,1,6,490.91,490.91,50,2517,50.31,1,50.0,68,3400,68.02,1,66.67
2026-01-08,Northern Sauna Gothenburg,2,2,2,4,327.27,327.27,50,2517,50.31,1,50.0,68,3400,68.02,1,66.67
2026-01-08,Northern Sauna Bergen,2,2,2,7,572.72,572.72,50,2517,50.31,1,50.0,68,3400,68.02,1,66.67
2026-01-09,Northern Sauna Stockholm,9,9,8,26,2127.27,1963.6299999999999,54,2675,53.43,1,50.0,65,3242,65.08,1,66.67
2026-01-09,Northern Sauna Helsinki,1,1,1,4,327.27,327.27,54,2675,53.43,1,50.0,65,3242,65.08,1,66.67
2026-01-09,Northern Sauna Oslo,3,3,2,10,818.18,490.90999999999997,54,2675,53.43,1,50.0,65,3242,65.08,1,66.67
2026-01-09,Northern Sauna Copenhagen,4,4,4,11,900.0,900.0,54,2675,53.43,1,50.0,65,3242,65.08,1,66.67
2026-01-09,Northern Sauna Bergen,1,1,1,3,245.45,245.45,54,2675,53.43,1,50.0,65,3242,65.08,1,66.67
2026-01-10,Northern Sauna Stockholm,5,5,5,13,1063.6399999999999,1063.6399999999999,60,3008,60.13,1,50.0,77,3858,77.24,1,66.67
2026-01-10,Northern Sauna Helsinki,7,7,7,22,1800.0,1800.0,60,3008,60.13,1,50.0,77,3858,77.24,1,66.67
2026-01-10,Northern Sauna Oslo,2,2,2,6,490.90999999999997,490.90999999999997,60,3008,60.13,1,50.0,77,3858,77.24,1,66.67
2026-01-10,Northern Sauna Copenhagen,8,8,8,26,2127.2599999999998,2127.2599999999998,60,3008,60.13,1,50.0,77,3858,77.24,1,66.67
2026-01-10,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,60,3008,60.13,1,50.0,77,3858,77.24,1,66.67
2026-01-10,Northern Sauna Bergen,3,3,3,8,654.54,654.54,60,3008,60.13,1,50.0,77,3858,77.24,1,66.67
2026-01-11,Northern Sauna Stockholm,6,6,6,19,1554.53,1554.53,58,2908,58.16,1,58.33,78,3917,78.42,2,75.0
2026-01-11,Northern Sauna Helsinki,4,4,3,13,1063.6399999999999,900.0,58,2908,58.16,1,58.33,78,3917,78.42,2,75.0
2026-01-11,Northern Sauna Oslo,3,3,2,7,572.72,327.27,58,2908,58.16,1,58.33,78,3917,78.42,2,75.0
2026-01-11,Northern Sauna Copenhagen,5,5,5,15,1227.27,1227.27,58,2908,58.16,1,58.33,78,3917,78.42,2,75.0
2026-01-11,Northern Sauna Gothenburg,5,5,5,20,1636.3600000000001,1636.3600000000001,58,2908,58.16,1,58.33,78,3917,78.42,2,75.0
2026-01-11,Northern Sauna Bergen,1,1,1,4,327.27,327.27,58,2908,58.16,1,58.33,78,3917,78.42,2,75.0
2026-01-12,Northern Sauna Stockholm,6,6,5,15,1227.29,1063.65,48,2417,48.29,1,50.0,69,3442,68.86,1,66.67
2026-01-12,Northern Sauna Helsinki,4,4,4,11,900.01,900.01,48,2417,48.29,1,50.0,69,3442,68.86,1,66.67
