date,location,bookings,bookings_total,bookings_excl_canceled,participants,revenue,revenue_excl_canceled,google_ads_clicks,google_ads_impressions,google_ads_spend,google_ads_conversions,google_ads_conversion_value,meta_ads_clicks,meta_ads_impressions,meta_ads_spend,meta_ads_conversions,meta_ads_conversion_value
2025-11-25,Northern Sauna Bergen,1,1,1,2,163.64,163.64,35,1767,35.32,1,33.33,35,1758,35.18,1,33.33
2025-11-26,Northern Sauna Stockholm,3,3,3,8,654.54,654.54,35,1742,34.78,1,33.33,34,1692,33.79,1,33.33
2025-11-26,Northern Sauna Helsinki,4,4,4,10,818.18,818.18,35,1742,34.78,1,33.33,34,1692,33.79,1,33.33
2025-11-26,Northern Sauna Oslo,1,1,1,2,163.64,163.64,35,1742,34.78,1,33.33,34,1692,33.79,1,33.33
2025-11-26,Northern Sauna Copenhagen,4,4,3,16,1309.09,900.0,35,1742,34.78,1,33.33,34,1692,33.79,1,33.33
2025-11-26,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,35,1742,34.78,1,33.33,34,1692,33.79,1,33.33
2025-11-26,Northern Sauna Bergen,5,5,5,17,1390.8999999999999,1390.8999999999999,35,1742,34.78,1,33.33,34,1692,33.79,1,33.33
2025-11-27,Northern Sauna Stockholm,2,2,1,6,490.90999999999997,327.27,34,1700,34.13,1,33.33,31,1558,31.23,1,33.33
2025-11-27,Northern Sauna Helsinki,2,2,2,6,490.90999999999997,490.90999999999997,34,1700,34.13,1,33.33,31,1558,31.23,1,33.33
2025-11-27,Northern Sauna Oslo,5,5,4,18,1472.72,1145.45,34,1700,34.13,1,33.33,31,1558,31.23,1,33.33
2025-11-27,Northern Sauna Copenhagen,4,4,4,9,736.3599999999999,736.3599999999999,34,1700,34.13,1,33.33,31,1558,31.23,1,33.33
2025-11-27,Northern Sauna Bergen,1,1,1,3,245.45,245.45,34,1700,34.13,1,33.33,31,1558,31.23,1,33.33
2025-11-28,Northern Sauna Stockholm,7,7,7,23,1881.81,1881.81,34,1725,34.52,1,33.33,32,1592,31.77,1,33.33
2025-11-28,Northern Sauna Helsinki,3,3,3,6,490.91999999999996,490.91999999999996,34,1725,34.52,1,33.33,32,1592,31.77,1,33.33
2025-11-28,Northern Sauna Oslo,3,3,2,9,736.3699999999999,572.73,34,1725,34.52,1,33.33,32,1592,31.77,1,33.33
2025-11-28,Northern Sauna Copenhagen,4,4,3,13,1063.6399999999999,900.0,34,1725,34.52,1,33.33,32,1592,31.77,1,33.33
2025-11-28,Northern Sauna Gothenburg,3,3,3,6,490.90999999999997,490.90999999999997,34,1725,34.52,1,33.33,32,1592,31.77,1,33.33
2025-11-28,Northern Sauna Bergen,3,3,3,8,654.54,654.54,34,1725,34.52,1,33.33,32,1592,31.77,1,33.33
2025-11-29,Northern Sauna Stockholm,2,2,2,7,572.72,572.72,37,1850,37.02,1,33.33,40,1992,39.86,1,33.33
2025-11-29,Northern Sauna Helsinki,5,5,5,14,1145.46,1145.46,37,1850,37.02,1,33.33,40,1992,39.86,1,33.33
2025-11-29,Northern Sauna Oslo,6,6,5,20,1636.35,1390.8999999999999,37,1850,37.02,1,33.33,40,1992,39.86,1,33.33
2025-11-29,Northern Sauna Copenhagen,4,4,4,16,1309.08,1309.08,37,1850,37.02,1,33.33,40,1992,39.86,1,33.33
2025-11-29,Northern Sauna Gothenburg,5,5,5,16,1309.09,1309.09,37,1850,37.02,1,33.33,40,1992,39.86,1,33.33
2025-11-29,Northern Sauna Bergen,1,1,1,6,490.91,490.91,37,1850,37.02,1,33.33,40,1992,39.86,1,33.33
2025-11-30,Northern Sauna Stockholm,4,4,4,12,981.8,981.8,42,2083,41.77,1,41.67,40,2017,40.41,1,33.33
2025-11-30,Northern Sauna Helsinki,7,7,5,22,1799.9899999999998,1472.7199999999998,42,2083,41.77,1,41.67,40,2017,40.41,1,33.33
2025-11-30,Northern Sauna Oslo,2,2,2,9,736.3599999999999,736.3599999999999,42,2083,41.77,1,41.67,40,2017,40.41,1,33.33
2025-11-30,Northern Sauna Copenhagen,7,7,7,22,1799.99,1799.99,42,2083,41.77,1,41.67,40,2017,40.41,1,33.33
2025-11-30,Northern Sauna Gothenburg,2,2,2,9,736.3599999999999,736.3599999999999,42,2083,41.77,1,41.67,40,2017,40.41,1,33.33
2025-12-01,Northern Sauna Stockholm,6,6,6,22,1799.98,1799.98,36,1800,35.98,1,33.33,34,1725,34.56,1,33.33
2025-12-01,Northern Sauna Helsinki,3,3,3,6,490.91999999999996,490.91999999999996,36,1800,35.98,1,33.33,34,1725,34.56,1,33.33
2025-12-01,Northern Sauna Oslo,4,4,4,12,981.81,981.81,36,1800,35.98,1,33.33,34,1725,34.56,1,33.33
2025-12-01,Northern Sauna Copenhagen,2,2,2,9,736.36,736.36,36,1800,35.98,1,33.33,34,1725,34.56,1,33.33
2025-12-01,Northern Sauna Gothenburg,3,3,3,8,654.55,654.55,36,1800,35.98,1,33.33,34,1725,34.56,1,33.33
2025-12-01,Northern Sauna Bergen,2,2,2,6,490.90999999999997,490.90999999999997,36,1800,35.98,1,33.33,34,1725,34.56,1,33.33
2025-12-02,Northern Sauna Stockholm,4,4,4,16,1309.09,1309.09,31,1567,31.24,1,33.33,34,1675,33.59,1,33.33
2025-12-02,Northern Sauna Copenhagen,4,4,3,15,1227.26,818.17,31,1567,31.24,1,33.33,34,1675,33.59,1,33.33
2025-12-02,Northern Sauna Bergen,2,2,1,8,654.54,245.45,31,1567,31.24,1,33.33,34,1675,33.59,1,33.33
2025-12-03,Northern Sauna Stockholm,5,5,5,19,1554.53,1554.53,35,1767,35.22,1,33.33,33,1650,33.04,1,33.33
2025-12-03,Northern Sauna Oslo,2,2,1,4,327.27,81.82,35,1767,35.22,1,33.33,33,1650,33.04,1,33.33
2025-12-03,Northern Sauna Copenhagen,2,2,2,4,327.28,327.28,35,1767,35.22,1,33.33,33,1650,33.04,1,33.33
2025-12-03,Northern Sauna Gothenburg,2,2,2,6,490.90999999999997,490.90999999999997,35,1767,35.22,1,33.33,33,1650,33.04,1,33.33
2025-12-03,Northern Sauna Bergen,1,1,1,3,245.45,245.45,35,1767,35.22,1,33.33,33,1650,33.04,1,33.33
2025-12-04,Northern Sauna Stockholm,2,2,2,4,327.28,327.28,33,1642,32.76,1,33.33,33,1633,32.6,1,33.33
2025-12-04,Northern Sauna Helsinki,1,1,1,4,327.27,327.27,33,1642,32.76,1,33.33,33,1633,32.6,1,33.33
2025-12-04,Northern Sauna Oslo,2,2,2,8,654.54,654.54,33,1642,32.76,1,33.33,33,1633,32.6,1,33.33
2025-12-04,Northern Sauna Copenhagen,5,5,5,16,1309.08,1309.08,33,1642,32.76,1,33.33,33,1633,32.6,1,33.33
2025-12-04,Northern Sauna Gothenburg,1,1,0,4,327.27,0.0,33,1642,32.76,1,33.33,33,1633,32.6,1,33.33
2025-12-04,Northern Sauna Bergen,1,1,1,3,245.45,245.45,33,1642,32.76,1,33.33,33,1633,32.6,1,33.33
2025-12-05,Northern Sauna Stockholm,3,3,3,9,736.3599999999999,736.3599999999999,35,1758,35.3,1,33.33,33,1658,33.17,1,33.33
2025-12-05,Northern Sauna Helsinki,3,3,3,9,736.3599999999999,736.3599999999999,35,1758,35.3,1,33.33,33,1658,33.17,1,33.33
2025-12-05,Northern Sauna Oslo,5,5,5,12,981.8199999999999,981.8199999999999,35,1758,35.3,1,33.33,33,1658,33.17,1,33.33
2025-12-05,Northern Sauna Copenhagen,4,4,4,15,1227.27,1227.27,35,1758,35.3,1,33.33,33,1658,33.17,1,33.33
2025-12-05,Northern Sauna Gothenburg,2,2,2,10,818.1800000000001,818.1800000000001,35,1758,35.3,1,33.33,33,1658,33.17,1,33.33
2025-12-05,Northern Sauna Bergen,1,1,1,3,245.45,245.45,35,1758,35.3,1,33.33,33,1658,33.17,1,33.33
2025-12-06,Northern Sauna Stockholm,11,11,9,27,2209.0699999999997,1718.1699999999998,39,1950,39.0,1,33.33,42,2125,42.52,1,50.0
2025-12-06,Northern Sauna Helsinki,3,3,3,7,572.72,572.72,39,1950,39.0,1,33.33,42,2125,42.52,1,50.0
2025-12-06,Northern Sauna Oslo,3,3,3,9,736.3599999999999,736.3599999999999,39,1950,39.0,1,33.33,42,2125,42.52,1,50.0
2025-12-06,Northern Sauna Copenhagen,4,4,4,12,981.8199999999999,981.8199999999999,39,1950,39.0,1,33.33,42,2125,42.52,1,50.0
2025-12-06,Northern Sauna Gothenburg,2,2,2,6,490.9,490.9,39,1950,39.0,1,33.33,42,2125,42.52,1,50.0
2025-12-06,Northern Sauna Bergen,2,2,2,5,409.09,409.09,39,1950,39.0,1,33.33,42,2125,42.52,1,50.0
2025-12-07,Northern Sauna Stockholm,5,5,4,17,1390.8999999999999,1309.08,38,1925,38.56,1,33.33,39,1950,39.14,1,33.33
2025-12-07,Northern Sauna Helsinki,3,3,2,7,572.73,409.09,38,1925,38.56,1,33.33,39,1950,39.14,1,33.33
2025-12-07,Northern Sauna Oslo,5,5,5,18,1472.73,1472.73,38,1925,38.56,1,33.33,39,1950,39.14,1,33.33
2025-12-07,Northern Sauna Copenhagen,6,6,6,16,1309.09,1309.09,38,1925,38.56,1,33.33,39,1950,39.14,1,33.33
2025-12-07,Northern Sauna Gothenburg,2,2,2,7,572.73,572.73,38,1925,38.56,1,33.33,39,1950,39.14,1,33.33
2025-12-08,Northern Sauna Stockholm,8,8,8,25,2045.4499999999998,2045.4499999999998,36,1783,35.61,1,33.33,32,1617,32.34,1,33.33
2025-12-08,Northern Sauna Helsinki,5,5,5,13,1063.6399999999999,1063.6399999999999,36,1783,35.61,1,33.33,32,1617,32.34,1,33.33
2025-12-08,Northern Sauna Oslo,2,2,1,7,572.73,409.09,36,1783,35.61,1,33.33,32,1617,32.34,1,33.33
2025-12-08,Northern Sauna Copenhagen,2,2,2,8,654.54,654.54,36,1783,35.61,1,33.33,32,1617,32.34,1,33.33
2025-12-08,Northern Sauna Gothenburg,2,2,2,7,572.72,572.72,36,1783,35.61,1,33.33,32,1617,32.34,1,33.33
2025-12-08,Northern Sauna Bergen,3,3,3,7,572.72,572.72,36,1783,35.61,1,33.33,32,1617,32.34,1,33.33
2025-12-09,Northern Sauna Stockholm,3,3,3,7,572.73,572.73,35,1750,35.01,1,33.33,35,1742,34.9,1,33.33
2025-12-09,Northern Sauna Helsinki,1,1,1,2,163.64,163.64,35,1750,35.01,1,33.33,35,1742,34.9,1,33.33
2025-12-09,Northern Sauna Oslo,1,1,1,6,490.91,490.91,35,1750,35.01,1,33.33,35,1742,34.9,1,33.33
2025-12-09,Northern Sauna Copenhagen,2,2,2,8,654.54,654.54,35,1750,35.01,1,33.33,35,1742,34.9,1,33.33
2025-12-09,Northern Sauna Gothenburg,3,3,3,7,572.72,572.72,35,1750,35.01,1,33.33,35,1742,34.9,1,33.33
2025-12-09,Northern Sauna Bergen,3,3,2,8,654.54,409.09,35,1750,35.01,1,33.33,35,1742,34.9,1,33.33
2025-12-10,Northern Sauna Stockholm,3,3,2,6,490.91999999999996,327.28,33,1633,32.74,1,33.33,32,1617,32.36,1,33.33
2025-12-10,Northern Sauna Helsinki,4,4,4,13,1063.6299999999999,1063.6299999999999,33,1633,32.74,1,33.33,32,1617,32.36,1,33.33
2025-12-10,Northern Sauna Oslo,3,3,3,9,736.3699999999999,736.3699999999999,33,1633,32.74,1,33.33,32,1617,32.36,1,33.33
2025-12-10,Northern Sauna Copenhagen,1,1,1,4,327.27,327.27,33,1633,32.74,1,33.33,32,1617,32.36,1,33.33
2025-12-10,Northern Sauna Gothenburg,2,2,2,4,327.28,327.28,33,1633,32.74,1,33.33,32,1617,32.36,1,33.33
2025-12-10,Northern Sauna Bergen,1,1,1,4,327.27,327.27,33,1633,32.74,1,33.33,32,1617,32.36,1,33.33
2025-12-11,Northern Sauna Stockholm,7,7,7,20,1636.36,1636.36,33,1658,33.22,1,33.33,34,1708,34.03,1,33.33
2025-12-11,Northern Sauna Helsinki,3,3,3,10,818.17,818.17,33,1658,33.22,1,33.33,34,1708,34.03,1,33.33
2025-12-11,Northern Sauna Oslo,2,2,2,8,654.55,654.55,33,1658,33.22,1,33.33,34,1708,34.03,1,33.33
2025-12-11,Northern Sauna Copenhagen,4,4,4,12,981.81,981.81,33,1658,33.22,1,33.33,34,1708,34.03,1,33.33
2025-12-11,Northern Sauna Gothenburg,1,1,1,5,409.09,409.09,33,1658,33.22,1,33.33,34,1708,34.03,1,33.33
2025-12-11,Northern Sauna Bergen,3,3,3,8,654.54,654.54,33,1658,33.22,1,33.33,34,1708,34.03,1,33.33
2025-12-12,Northern Sauna Stockholm,4,4,4,11,899.99,899.99,32,1625,32.5,1,33.33,33,1642,32.94,1,33.33
2025-12-12,Northern Sauna Helsinki,4,4,4,10,818.18,818.18,32,1625,32.5,1,33.33,33,1642,32.94,1,33.33
2025-12-12,Northern Sauna Oslo,1,1,1,2,163.64,163.64,32,1625,32.5,1,33.33,33,1642,32.94,1,33.33
2025-12-12,Northern Sauna Copenhagen,1,1,1,3,245.45,245.45,32,1625,32.5,1,33.33,33,1642,32.94,1,33.33
2025-12-12,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,32,1625,32.5,1,33.33,33,1642,32.94,1,33.33
2025-12-12,Northern Sauna Bergen,3,3,3,7,572.73,572.73,32,1625,32.5,1,33.33,33,1642,32.94,1,33.33
2025-12-13,Northern Sauna Stockholm,8,8,8,23,1881.81,1881.81,37,1858,37.16,1,33.33,42,2075,41.55,1,33.33
2025-12-13,Northern Sauna Helsinki,3,3,3,8,654.54,654.54,37,1858,37.16,1,33.33,42,2075,41.55,1,33.33
2025-12-13,Northern Sauna Oslo,4,4,4,13,1063.6299999999999,1063.6299999999999,37,1858,37.16,1,33.33,42,2075,41.55,1,33.33
2025-12-13,Northern Sauna Copenhagen,2,2,2,4,327.28,327.28,37,1858,37.16,1,33.33,42,2075,41.55,1,33.33
2025-12-13,Northern Sauna Gothenburg,3,3,3,6,490.90999999999997,490.90999999999997,37,1858,37.16,1,33.33,42,2075,41.55,1,33.33
2025-12-13,Northern Sauna Bergen,2,2,2,6,490.9,490.9,37,1858,37.16,1,33.33,42,2075,41.55,1,33.33
2025-12-14,Northern Sauna Stockholm,5,5,5,14,1145.46,1145.46,38,1925,38.52,1,33.33,40,1983,39.64,1,33.33
2025-12-14,Northern Sauna Helsinki,3,3,3,9,736.3599999999999,736.3599999999999,38,1925,38.52,1,33.33,40,1983,39.64,1,33.33
2025-12-14,Northern Sauna Oslo,3,3,3,8,654.54,654.54,38,1925,38.52,1,33.33,40,1983,39.64,1,33.33
2025-12-14,Northern Sauna Copenhagen,2,2,2,7,572.72,572.72,38,1925,38.52,1,33.33,40,1983,39.64,1,33.33
2025-12-14,Northern Sauna Gothenburg,3,3,2,12,981.81,654.54,38,1925,38.52,1,33.33,40,1983,39.64,1,33.33
2025-12-15,Northern Sauna Stockholm,7,7,7,19,1554.55,1554.55,34,1717,34.34,1,33.33,34,1675,33.54,1,33.33
2025-12-15,Northern Sauna Helsinki,2,2,2,5,409.09,409.09,34,1717,34.34,1,33.33,34,1675,33.54,1,33.33
2025-12-15,Northern Sauna Oslo,3,3,3,10,818.17,818.17,34,1717,34.34,1,33.33,34,1675,33.54,1,33.33
2025-12-15,Northern Sauna Copenhagen,5,5,5,16,1309.09,1309.09,34,1717,34.34,1,33.33,34,1675,33.54,1,33.33
2025-12-15,Northern Sauna Gothenburg,2,2,2,7,572.72,572.72,34,1717,34.34,1,33.33,34,1675,33.54,1,33.33
2025-12-15,Northern Sauna Bergen,3,3,3,14,1145.4499999999998,1145.4499999999998,34,1717,34.34,1,33.33,34,1675,33.54,1,33.33
2025-12-16,Northern Sauna Stockholm,3,3,3,10,818.17,818.17,36,1792,35.82,1,33.33,33,1633,32.67,1,33.33
2025-12-16,Northern Sauna Helsinki,2,2,2,5,409.09,409.09,36,1792,35.82,1,33.33,33,1633,32.67,1,33.33
2025-12-16,Northern Sauna Oslo,5,5,5,18,1472.73,1472.73,36,1792,35.82,1,33.33,33,1633,32.67,1,33.33
2025-12-16,Northern Sauna Copenhagen,5,5,5,22,1799.9899999999998,1799.9899999999998,36,1792,35.82,1,33.33,33,1633,32.67,1,33.33
2025-12-16,Northern Sauna Gothenburg,1,1,1,4,327.27,327.27,36,1792,35.82,1,33.33,33,1633,32.67,1,33.33
2025-12-16,Northern Sauna Bergen,2,2,2,9,736.36,736.36,36,1792,35.82,1,33.33,33,1633,32.67,1,33.33
2025-12-17,Northern Sauna Stockholm,4,4,4,10,818.1899999999999,818.1899999999999,33,1667,33.35,1,33.33,36,1808,36.25,1,33.33
2025-12-17,Northern Sauna Helsinki,3,3,3,12,981.81,981.81,33,1667,33.35,1,33.33,36,1808,36.25,1,33.33
2025-12-17,Northern Sauna Oslo,3,3,3,6,490.90999999999997,490.90999999999997,33,1667,33.35,1,33.33,36,1808,36.25,1,33.33
2025-12-17,Northern Sauna Copenhagen,3,3,3,8,654.55,654.55,33,1667,33.35,1,33.33,36,1808,36.25,1,33.33
2025-12-17,Northern Sauna Gothenburg,4,4,4,15,1227.27,1227.27,33,1667,33.35,1,33.33,36,1808,36.25,1,33.33
2025-12-17,Northern Sauna Bergen,1,1,1,2,163.64,163.64,33,1667,33.35,1,33.33,36,1808,36.25,1,33.33
2025-12-18,Northern Sauna Stockholm,4,4,4,12,981.8,981.8,34,1692,33.79,1,33.33,32,1592,31.75,1,33.33
2025-12-18,Northern Sauna Helsinki,4,4,4,11,899.99,899.99,34,1692,33.79,1,33.33,32,1592,31.75,1,33.33
2025-12-18,Northern Sauna Oslo,5,5,5,14,1145.4499999999998,1145.4499999999998,34,1692,33.79,1,33.33,32,1592,31.75,1,33.33
2025-12-18,Northern Sauna Gothenburg,4,4,3,14,1145.4499999999998,818.18,34,1692,33.79,1,33.33,32,1592,31.75,1,33.33
2025-12-18,Northern Sauna Bergen,2,2,2,6,490.90999999999997,490.90999999999997,34,1692,33.79,1,33.33,32,1592,31.75,1,33.33
2025-12-19,Northern Sauna Stockholm,2,2,2,7,572.72,572.72,32,1575,31.56,1,33.33,35,1758,35.14,1,33.33
2025-12-19,Northern Sauna Helsinki,5,5,5,11,899.99,899.99,32,1575,31.56,1,33.33,35,1758,35.14,1,33.33
2025-12-19,Northern Sauna Oslo,3,3,3,8,654.54,654.54,32,1575,31.56,1,33.33,35,1758,35.14,1,33.33
2025-12-19,Northern Sauna Copenhagen,5,5,5,15,1227.28,1227.28,32,1575,31.56,1,33.33,35,1758,35.14,1,33.33
2025-12-19,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,32,1575,31.56,1,33.33,35,1758,35.14,1,33.33
2025-12-20,Northern Sauna Stockholm,2,2,2,7,572.73,572.73,40,2008,40.16,1,41.67,40,2000,39.96,1,33.33
2025-12-20,Northern Sauna Helsinki,1,1,1,4,327.27,327.27,40,2008,40.16,1,41.67,40,2000,39.96,1,33.33
2025-12-20,Northern Sauna Oslo,3,3,3,13,1063.63,1063.63,40,2008,40.16,1,41.67,40,2000,39.96,1,33.33
2025-12-20,Northern Sauna Copenhagen,5,5,4,15,1227.28,1063.6399999999999,40,2008,40.16,1,41.67,40,2000,39.96,1,33.33
2025-12-20,Northern Sauna Gothenburg,3,3,3,7,572.73,572.73,40,2008,40.16,1,41.67,40,2000,39.96,1,33.33
2025-12-20,Northern Sauna Bergen,2,2,1,3,245.45999999999998,81.82,40,2008,40.16,1,41.67,40,2000,39.96,1,33.33
2025-12-21,Northern Sauna Stockholm,2,2,2,7,572.73,572.73,40,2025,40.47,1,33.33,44,2175,43.48,1,50.0
2025-12-21,Northern Sauna Helsinki,2,2,1,6,490.9,245.45,40,2025,40.47,1,33.33,44,2175,43.48,1,50.0
2025-12-21,Northern Sauna Oslo,7,7,6,19,1554.55,1309.1,40,2025,40.47,1,33.33,44,2175,43.48,1,50.0
2025-12-21,Northern Sauna Copenhagen,4,4,4,13,1063.6399999999999,1063.6399999999999,40,2025,40.47,1,33.33,44,2175,43.48,1,50.0
2025-12-21,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,40,2025,40.47,1,33.33,44,2175,43.48,1,50.0
2025-12-22,Northern Sauna Stockholm,10,10,10,29,2372.73,2372.73,32,1583,31.67,1,33.33,34,1692,33.8,1,33.33
2025-12-22,Northern Sauna Helsinki,2,2,2,10,818.1800000000001,818.1800000000001,32,1583,31.67,1,33.33,34,1692,33.8,1,33.33
2025-12-22,Northern Sauna Oslo,2,2,2,6,490.9,490.9,32,1583,31.67,1,33.33,34,1692,33.8,1,33.33
2025-12-22,Northern Sauna Copenhagen,4,4,4,12,981.8199999999999,981.8199999999999,32,1583,31.67,1,33.33,34,1692,33.8,1,33.33
2025-12-22,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,32,1583,31.67,1,33.33,34,1692,33.8,1,33.33
2025-12-22,Northern Sauna Bergen,1,1,1,5,409.09,409.09,32,1583,31.67,1,33.33,34,1692,33.8,1,33.33
2025-12-23,Northern Sauna Stockholm,3,3,3,5,409.09999999999997,409.09999999999997,32,1617,32.34,1,33.33,35,1750,34.95,1,33.33
2025-12-23,Northern Sauna Helsinki,2,2,2,6,490.9,490.9,32,1617,32.34,1,33.33,35,1750,34.95,1,33.33
2025-12-23,Northern Sauna Oslo,1,1,1,5,409.09,409.09,32,1617,32.34,1,33.33,35,1750,34.95,1,33.33
2025-12-23,Northern Sauna Copenhagen,3,3,3,10,818.17,818.17,32,1617,32.34,1,33.33,35,1750,34.95,1,33.33
2025-12-23,Northern Sauna Gothenburg,3,3,3,9,736.3699999999999,736.3699999999999,32,1617,32.34,1,33.33,35,1750,34.95,1,33.33
2025-12-23,Northern Sauna Bergen,2,2,2,7,572.72,572.72,32,1617,32.34,1,33.33,35,1750,34.95,1,33.33
2025-12-24,Northern Sauna Stockholm,6,6,6,12,981.8399999999999,981.8399999999999,34,1675,33.59,1,33.33,36,1775,35.48,1,33.33
2025-12-24,Northern Sauna Helsinki,4,4,4,12,981.8199999999999,981.8199999999999,34,1675,33.59,1,33.33,36,1775,35.48,1,33.33
2025-12-24,Northern Sauna Oslo,7,7,7,20,1636.36,1636.36,34,1675,33.59,1,33.33,36,1775,35.48,1,33.33
2025-12-24,Northern Sauna Copenhagen,2,2,2,5,409.09,409.09,34,1675,33.59,1,33.33,36,1775,35.48,1,33.33
2025-12-24,Northern Sauna Gothenburg,4,4,4,12,981.81,981.81,34,1675,33.59,1,33.33,36,1775,35.48,1,33.33
2025-12-24,Northern Sauna Bergen,4,4,4,12,981.8199999999999,981.8199999999999,34,1675,33.59,1,33.33,36,1775,35.48,1,33.33
2025-12-25,Northern Sauna Stockholm,8,8,7,24,1963.62,1718.1699999999998,33,1658,33.23,1,33.33,35,1758,35.3,1,33.33
2025-12-25,Northern Sauna Helsinki,3,3,3,8,654.54,654.54,33,1658,33.23,1,33.33,35,1758,35.3,1,33.33
2025-12-25,Northern Sauna Oslo,1,1,1,2,163.64,163.64,33,1658,33.23,1,33.33,35,1758,35.3,1,33.33
2025-12-25,Northern Sauna Copenhagen,3,3,3,9,736.3599999999999,736.3599999999999,33,1658,33.23,1,33.33,35,1758,35.3,1,33.33
2025-12-25,Northern Sauna Gothenburg,2,2,2,6,490.90999999999997,490.90999999999997,33,1658,33.23,1,33.33,35,1758,35.3,1,33.33
2025-12-25,Northern Sauna Bergen,3,3,3,7,572.73,572.73,33,1658,33.23,1,33.33,35,1758,35.3,1,33.33
2025-12-26,Northern Sauna Stockholm,6,6,6,14,1145.4499999999998,1145.4499999999998,34,1675,33.55,1,33.33,33,1633,32.65,1,33.33
2025-12-26,Northern Sauna Helsinki,5,5,5,14,1145.4499999999998,1145.4499999999998,34,1675,33.55,1,33.33,33,1633,32.65,1,33.33
2025-12-26,Northern Sauna Oslo,2,2,2,7,572.72,572.72,34,1675,33.55,1,33.33,33,1633,32.65,1,33.33
2025-12-26,Northern Sauna Copenhagen,6,6,6,15,1227.28,1227.28,34,1675,33.55,1,33.33,33,1633,32.65,1,33.33
2025-12-26,Northern Sauna Gothenburg,2,2,2,4,327.28,327.28,34,1675,33.55,1,33.33,33,1633,32.65,1,33.33
2025-12-26,Northern Sauna Bergen,4,4,4,10,818.18,818.18,34,1675,33.55,1,33.33,33,1633,32.65,1,33.33
2025-12-27,Northern Sauna Stockholm,3,3,2,8,654.55,490.90999999999997,44,2200,43.98,1,50.0,40,2017,40.27,1,41.67
2025-12-27,Northern Sauna Helsinki,3,3,3,11,900.0,900.0,44,2200,43.98,1,50.0,40,2017,40.27,1,41.67
2025-12-27,Northern Sauna Oslo,2,2,2,5,409.09,409.09,44,2200,43.98,1,50.0,40,2017,40.27,1,41.67
2025-12-27,Northern Sauna Copenhagen,8,8,8,17,1390.9299999999998,1390.9299999999998,44,2200,43.98,1,50.0,40,2017,40.27,1,41.67
2025-12-27,Northern Sauna Gothenburg,2,2,2,6,490.90999999999997,490.90999999999997,44,2200,43.98,1,50.0,40,2017,40.27,1,41.67
2025-12-27,Northern Sauna Bergen,3,3,3,7,572.73,572.73,44,2200,43.98,1,50.0,40,2017,40.27,1,41.67
2025-12-28,Northern Sauna Stockholm,6,6,6,18,1472.7199999999998,1472.7199999999998,39,1967,39.37,1,41.67,40,1992,39.73,1,33.33
2025-12-28,Northern Sauna Helsinki,4,4,4,11,900.0,900.0,39,1967,39.37,1,41.67,40,1992,39.73,1,33.33
2025-12-28,Northern Sauna Oslo,8,8,7,24,1963.6299999999999,1636.36,39,1967,39.37,1,41.67,40,1992,39.73,1,33.33
2025-12-28,Northern Sauna Copenhagen,10,10,9,30,2454.54,2209.0899999999997,39,1967,39.37,1,41.67,40,1992,39.73,1,33.33
2025-12-28,Northern Sauna Gothenburg,4,4,4,12,981.8299999999999,981.8299999999999,39,1967,39.37,1,41.67,40,1992,39.73,1,33.33
2025-12-28,Northern Sauna Bergen,4,4,3,17,1390.8999999999999,981.81,39,1967,39.37,1,41.67,40,1992,39.73,1,33.33
2025-12-29,Northern Sauna Stockholm,5,5,5,14,1145.4499999999998,1145.4499999999998,33,1633,32.72,1,33.33,30,1517,30.32,1,33.33
2025-12-29,Northern Sauna Helsinki,1,1,1,4,327.27,327.27,33,1633,32.72,1,33.33,30,1517,30.32,1,33.33
2025-12-29,Northern Sauna Oslo,1,1,1,3,245.45,245.45,33,1633,32.72,1,33.33,30,1517,30.32,1,33.33
2025-12-29,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,33,1633,32.72,1,33.33,30,1517,30.32,1,33.33
2025-12-29,Northern Sauna Bergen,1,1,0,4,327.27,0.0,33,1633,32.72,1,33.33,30,1517,30.32,1,33.33
2025-12-30,Northern Sauna Stockholm,5,5,5,13,1063.6399999999999,1063.6399999999999,33,1658,33.17,1,33.33,36,1775,35.53,1,33.33
2025-12-30,Northern Sauna Helsinki,5,5,5,15,1227.27,1227.27,33,1658,33.17,1,33.33,36,1775,35.53,1,33.33
2025-12-30,Northern Sauna Oslo,2,2,2,6,490.90999999999997,490.90999999999997,33,1658,33.17,1,33.33,36,1775,35.53,1,33.33
2025-12-30,Northern Sauna Copenhagen,4,4,4,11,900.0,900.0,33,1658,33.17,1,33.33,36,1775,35.53,1,33.33
2025-12-30,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,33,1658,33.17,1,33.33,36,1775,35.53,1,33.33
2025-12-30,Northern Sauna Bergen,1,1,1,2,163.64,163.64,33,1658,33.17,1,33.33,36,1775,35.53,1,33.33
2025-12-31,Northern Sauna Stockholm,5,5,5,15,1227.28,1227.28,34,1692,33.78,1,33.33,34,1717,34.24,1,33.33
2025-12-31,Northern Sauna Helsinki,4,4,3,14,1145.4499999999998,900.0,34,1692,33.78,1,33.33,34,1717,34.24,1,33.33
