date,location,bookings,bookings_total,bookings_excl_canceled,participants,revenue,revenue_excl_canceled,google_ads_clicks,google_ads_impressions,google_ads_spend,google_ads_conversions,google_ads_conversion_value,meta_ads_clicks,meta_ads_impressions,meta_ads_spend,meta_ads_conversions,meta_ads_conversion_value
2025-11-20,Northern Sauna Copenhagen,2,2,2,7,572.73,572.73,35,1767,35.26,1,33.33,35,1750,35.09,1,33.33
2025-11-20,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,35,1767,35.26,1,33.33,35,1750,35.09,1,33.33
2025-11-20,Northern Sauna Bergen,4,4,4,15,1227.27,1227.27,35,1767,35.26,1,33.33,35,1750,35.09,1,33.33
2025-11-21,Northern Sauna Stockholm,5,5,4,14,1145.46,981.8199999999999,32,1617,32.25,1,33.33,33,1667,33.31,1,33.33
2025-11-21,Northern Sauna Helsinki,5,5,5,19,1554.53,1554.53,32,1617,32.25,1,33.33,33,1667,33.31,1,33.33
2025-11-21,Northern Sauna Oslo,5,5,5,15,1227.26,1227.26,32,1617,32.25,1,33.33,33,1667,33.31,1,33.33
2025-11-21,Northern Sauna Copenhagen,4,4,4,15,1227.28,1227.28,32,1617,32.25,1,33.33,33,1667,33.31,1,33.33
2025-11-21,Northern Sauna Gothenburg,1,1,1,4,327.27,327.27,32,1617,32.25,1,33.33,33,1667,33.31,1,33.33
2025-11-22,Northern Sauna Stockholm,2,2,2,8,654.54,654.54,39,1967,39.21,1,33.33,40,2025,40.45,1,33.33
2025-11-22,Northern Sauna Helsinki,1,1,1,3,245.45,245.45,39,1967,39.21,1,33.33,40,2025,40.45,1,33.33
2025-11-22,Northern Sauna Oslo,3,3,3,13,1063.6299999999999,1063.6299999999999,39,1967,39.21,1,33.33,40,2025,40.45,1,33.33
2025-11-22,Northern Sauna Copenhagen,2,2,2,3,245.45999999999998,245.45999999999998,39,1967,39.21,1,33.33,40,2025,40.45,1,33.33
2025-11-22,Northern Sauna Gothenburg,4,4,3,13,1063.6399999999999,900.0,39,1967,39.21,1,33.33,40,2025,40.45,1,33.33
2025-11-22,Northern Sauna Bergen,2,2,2,7,572.72,572.72,39,1967,39.21,1,33.33,40,2025,40.45,1,33.33
2025-11-23,Northern Sauna Stockholm,4,4,4,12,981.8199999999999,981.8199999999999,43,2142,42.87,1,50.0,37,1858,37.16,1,33.33
2025-11-23,Northern Sauna Helsinki,3,3,3,7,572.73,572.73,43,2142,42.87,1,50.0,37,1858,37.16,1,33.33
2025-11-23,Northern Sauna Oslo,3,3,3,9,736.3699999999999,736.3699999999999,43,2142,42.87,1,50.0,37,1858,37.16,1,33.33
2025-11-23,Northern Sauna Copenhagen,6,6,6,16,1309.1,1309.1,43,2142,42.87,1,50.0,37,1858,37.16,1,33.33
2025-11-23,Northern Sauna Gothenburg,2,2,2,8,654.54,654.54,43,2142,42.87,1,50.0,37,1858,37.16,1,33.33
2025-11-23,Northern Sauna Bergen,3,3,3,11,900.0,900.0,43,2142,42.87,1,50.0,37,1858,37.16,1,33.33
2025-11-24,Northern Sauna Stockholm,8,8,5,17,1390.9099999999999,981.8199999999999,34,1700,34.01,1,33.33,32,1625,32.55,1,33.33
2025-11-24,Northern Sauna Helsinki,5,5,5,12,981.8199999999999,981.8199999999999,34,1700,34.01,1,33.33,32,1625,32.55,1,33.33
2025-11-24,Northern Sauna Oslo,1,1,1,3,245.45,245.45,34,1700,34.01,1,33.33,32,1625,32.55,1,33.33
2025-11-24,Northern Sauna Copenhagen,1,1,1,2,163.64,163.64,34,1700,34.01,1,33.33,32,1625,32.55,1,33.33
2025-11-24,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,34,1700,34.01,1,33.33,32,1625,32.55,1,33.33
2025-11-24,Northern Sauna Bergen,1,1,1,4,327.27,327.27,34,1700,34.01,1,33.33,32,1625,32.55,1,33.33
2025-11-25,Northern Sauna Stockholm,6,6,5,17,1390.9099999999999,981.8199999999999,32,1608,32.24,1,33.33,32,1608,32.2,1,33.33
2025-11-25,Northern Sauna Helsinki,3,3,3,10,818.18,818.18,32,1608,32.24,1,33.33,32,1608,32.2,1,33.33
2025-11-25,Northern Sauna Oslo,4,4,4,13,1063.6299999999999,1063.6299999999999,32,1608,32.24,1,33.33,32,1608,32.2,1,33.33
2025-11-25,Northern Sauna Copenhagen,1,1,1,2,163.64,163.64,32,1608,32.24,1,33.33,32,1608,32.2,1,33.33
2025-11-25,Northern Sauna Gothenburg,3,3,3,10,818.17,818.17,32,1608,32.24,1,33.33,32,1608,32.2,1,33.33
2025-11-25,Northern Sauna Bergen,2,2,2,9,736.3599999999999,736.3599999999999,32,1608,32.24,1,33.33,32,1608,32.2,1,33.33
2025-11-26,Northern Sauna Stockholm,7,7,7,20,1636.35,1636.35,35,1758,35.2,1,33.33,32,1617,32.39,1,33.33
2025-11-26,Northern Sauna Helsinki,3,3,3,8,654.54,654.54,35,1758,35.2,1,33.33,32,1617,32.39,1,33.33
2025-11-26,Northern Sauna Oslo,3,3,3,10,818.18,818.18,35,1758,35.2,1,33.33,32,1617,32.39,1,33.33
2025-11-26,Northern Sauna Copenhagen,4,4,4,16,1309.1,1309.1,35,1758,35.2,1,33.33,32,1617,32.39,1,33.33
2025-11-26,Northern Sauna Bergen,2,2,2,5,409.09,409.09,35,1758,35.2,1,33.33,32,1617,32.39,1,33.33
2025-11-27,Northern Sauna Stockholm,2,2,2,6,490.90999999999997,490.90999999999997,32,1608,32.27,1,33.33,35,1767,35.48,1,33.33
2025-11-27,Northern Sauna Helsinki,3,3,3,6,490.90999999999997,490.90999999999997,32,1608,32.27,1,33.33,35,1767,35.48,1,33.33
2025-11-27,Northern Sauna Oslo,4,4,4,13,1063.6299999999999,1063.6299999999999,32,1608,32.27,1,33.33,35,1767,35.48,1,33.33
2025-11-27,Northern Sauna Copenhagen,3,3,3,10,818.18,818.18,32,1608,32.27,1,33.33,35,1767,35.48,1,33.33
2025-11-27,Northern Sauna Gothenburg,1,1,0,2,163.64,0.0,32,1608,32.27,1,33.33,35,1767,35.48,1,33.33
2025-11-27,Northern Sauna Bergen,1,1,1,4,327.27,327.27,32,1608,32.27,1,33.33,35,1767,35.48,1,33.33
2025-11-28,Northern Sauna Stockholm,2,2,2,4,327.27,327.27,35,1750,34.98,1,33.33,36,1775,35.54,1,33.33
2025-11-28,Northern Sauna Helsinki,3,3,3,10,818.18,818.18,35,1750,34.98,1,33.33,36,1775,35.54,1,33.33
2025-11-28,Northern Sauna Oslo,1,1,1,1,81.82,81.82,35,1750,34.98,1,33.33,36,1775,35.54,1,33.33
2025-11-28,Northern Sauna Copenhagen,3,3,2,14,1145.4499999999998,736.3599999999999,35,1750,34.98,1,33.33,36,1775,35.54,1,33.33
2025-11-28,Northern Sauna Gothenburg,1,1,1,4,327.27,327.27,35,1750,34.98,1,33.33,36,1775,35.54,1,33.33
2025-11-28,Northern Sauna Bergen,3,3,3,11,900.0,900.0,35,1750,34.98,1,33.33,36,1775,35.54,1,33.33
2025-11-29,Northern Sauna Stockholm,4,4,3,14,1145.4499999999998,900.0,39,1933,38.67,1,33.33,41,2050,41.01,1,33.33
2025-11-29,Northern Sauna Helsinki,4,4,4,8,654.55,654.55,39,1933,38.67,1,33.33,41,2050,41.01,1,33.33
2025-11-29,Northern Sauna Oslo,2,2,2,3,245.45999999999998,245.45999999999998,39,1933,38.67,1,33.33,41,2050,41.01,1,33.33
2025-11-29,Northern Sauna Copenhagen,3,3,3,9,736.3499999999999,736.3499999999999,39,1933,38.67,1,33.33,41,2050,41.01,1,33.33
2025-11-29,Northern Sauna Gothenburg,2,2,2,4,327.28,327.28,39,1933,38.67,1,33.33,41,2050,41.01,1,33.33
2025-11-29,Northern Sauna Bergen,1,1,1,2,163.64,163.64,39,1933,38.67,1,33.33,41,2050,41.01,1,33.33
2025-11-30,Northern Sauna Stockholm,9,9,9,26,2127.2799999999997,2127.2799999999997,38,1875,37.59,1,33.33,40,2000,39.9,1,33.33
2025-11-30,Northern Sauna Helsinki,2,2,2,7,572.72,572.72,38,1875,37.59,1,33.33,40,2000,39.9,1,33.33
2025-11-30,Northern Sauna Oslo,2,2,1,5,409.09,245.45,38,1875,37.59,1,33.33,40,2000,39.9,1,33.33
2025-11-30,Northern Sauna Copenhagen,7,7,7,27,2209.09,2209.09,38,1875,37.59,1,33.33,40,2000,39.9,1,33.33
2025-11-30,Northern Sauna Gothenburg,4,4,4,8,654.55,654.55,38,1875,37.59,1,33.33,40,2000,39.9,1,33.33
2025-11-30,Northern Sauna Bergen,2,2,1,5,409.09,245.45,38,1875,37.59,1,33.33,40,2000,39.9,1,33.33
2025-12-01,Northern Sauna Stockholm,2,2,2,5,409.09,409.09,36,1775,35.42,1,33.33,34,1700,34.1,1,33.33
2025-12-01,Northern Sauna Helsinki,1,1,1,3,245.45,245.45,36,1775,35.42,1,33.33,34,1700,34.1,1,33.33
2025-12-01,Northern Sauna Copenhagen,3,3,3,8,654.54,654.54,36,1775,35.42,1,33.33,34,1700,34.1,1,33.33
2025-12-01,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,36,1775,35.42,1,33.33,34,1700,34.1,1,33.33
2025-12-01,Northern Sauna Bergen,3,3,2,11,900.0,572.73,36,1775,35.42,1,33.33,34,1700,34.1,1,33.33
2025-12-02,Northern Sauna Stockholm,2,2,1,8,654.54,327.27,32,1575,31.58,1,33.33,32,1617,32.32,1,33.33
2025-12-02,Northern Sauna Helsinki,2,2,1,6,490.90999999999997,409.09,32,1575,31.58,1,33.33,32,1617,32.32,1,33.33
2025-12-02,Northern Sauna Oslo,4,4,4,12,981.8199999999999,981.8199999999999,32,1575,31.58,1,33.33,32,1617,32.32,1,33.33
2025-12-02,Northern Sauna Copenhagen,3,3,3,11,899.99,899.99,32,1575,31.58,1,33.33,32,1617,32.32,1,33.33
2025-12-02,Northern Sauna Gothenburg,3,3,3,6,490.90999999999997,490.90999999999997,32,1575,31.58,1,33.33,32,1617,32.32,1,33.33
2025-12-02,Northern Sauna Bergen,2,2,2,3,245.45999999999998,245.45999999999998,32,1575,31.58,1,33.33,32,1617,32.32,1,33.33
2025-12-03,Northern Sauna Stockholm,1,1,0,1,81.82,0.0,32,1608,32.21,1,33.33,34,1708,34.08,1,33.33
2025-12-03,Northern Sauna Helsinki,4,4,4,12,981.81,981.81,32,1608,32.21,1,33.33,34,1708,34.08,1,33.33
2025-12-03,Northern Sauna Oslo,3,3,3,11,899.99,899.99,32,1608,32.21,1,33.33,34,1708,34.08,1,33.33
2025-12-03,Northern Sauna Copenhagen,3,3,3,10,818.18,818.18,32,1608,32.21,1,33.33,34,1708,34.08,1,33.33
2025-12-03,Northern Sauna Gothenburg,1,1,1,5,409.09,409.09,32,1608,32.21,1,33.33,34,1708,34.08,1,33.33
2025-12-03,Northern Sauna Bergen,4,4,4,13,1063.6299999999999,1063.6299999999999,32,1608,32.21,1,33.33,34,1708,34.08,1,33.33
2025-12-04,Northern Sauna Stockholm,4,4,4,10,818.1899999999999,818.1899999999999,36,1783,35.6,1,33.33,33,1633,32.66,1,33.33
2025-12-04,Northern Sauna Helsinki,2,2,2,8,654.54,654.54,36,1783,35.6,1,33.33,33,1633,32.66,1,33.33
2025-12-04,Northern Sauna Oslo,3,3,3,12,981.81,981.81,36,1783,35.6,1,33.33,33,1633,32.66,1,33.33
2025-12-04,Northern Sauna Copenhagen,1,1,1,3,245.45,245.45,36,1783,35.6,1,33.33,33,1633,32.66,1,33.33
2025-12-04,Northern Sauna Gothenburg,2,2,2,6,490.9,490.9,36,1783,35.6,1,33.33,33,1633,32.66,1,33.33
2025-12-04,Northern Sauna Bergen,3,3,2,10,818.17,572.72,36,1783,35.6,1,33.33,33,1633,32.66,1,33.33
2025-12-05,Northern Sauna Stockholm,4,4,4,11,900.01,900.01,35,1742,34.87,1,33.33,34,1692,33.93,1,33.33
2025-12-05,Northern Sauna Oslo,2,2,2,6,490.9,490.9,35,1742,34.87,1,33.33,34,1692,33.93,1,33.33
2025-12-05,Northern Sauna Copenhagen,5,5,5,12,981.8199999999999,981.8199999999999,35,1742,34.87,1,33.33,34,1692,33.93,1,33.33
2025-12-05,Northern Sauna Gothenburg,5,5,5,15,1227.26,1227.26,35,1742,34.87,1,33.33,34,1692,33.93,1,33.33
2025-12-05,Northern Sauna Bergen,1,1,1,4,327.27,327.27,35,1742,34.87,1,33.33,34,1692,33.93,1,33.33
2025-12-06,Northern Sauna Stockholm,5,5,5,18,1472.7199999999998,1472.7199999999998,40,1983,39.68,1,33.33,39,1950,38.92,1,33.33
2025-12-06,Northern Sauna Helsinki,4,4,4,11,900.0,900.0,40,1983,39.68,1,33.33,39,1950,38.92,1,33.33
2025-12-06,Northern Sauna Oslo,3,3,3,9,736.3599999999999,736.3599999999999,40,1983,39.68,1,33.33,39,1950,38.92,1,33.33
2025-12-06,Northern Sauna Copenhagen,3,3,3,11,900.0,900.0,40,1983,39.68,1,33.33,39,1950,38.92,1,33.33
2025-12-06,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,40,1983,39.68,1,33.33,39,1950,38.92,1,33.33
2025-12-06,Northern Sauna Bergen,2,2,2,8,654.55,654.55,40,1983,39.68,1,33.33,39,1950,38.92,1,33.33
2025-12-07,Northern Sauna Stockholm,6,6,6,17,1390.8999999999999,1390.8999999999999,38,1883,37.73,1,33.33,40,1975,39.37,1,33.33
2025-12-07,Northern Sauna Oslo,7,7,7,28,2290.9,2290.9,38,1883,37.73,1,33.33,40,1975,39.37,1,33.33
2025-12-07,Northern Sauna Copenhagen,2,2,2,5,409.09,409.09,38,1883,37.73,1,33.33,40,1975,39.37,1,33.33
2025-12-07,Northern Sauna Bergen,3,3,2,6,490.90999999999997,327.27,38,1883,37.73,1,33.33,40,1975,39.37,1,33.33
2025-12-08,Northern Sauna Stockholm,1,1,1,5,409.09,409.09,33,1658,33.23,1,33.33,34,1700,33.92,1,33.33
2025-12-08,Northern Sauna Helsinki,2,2,2,7,572.72,572.72,33,1658,33.23,1,33.33,34,1700,33.92,1,33.33
2025-12-08,Northern Sauna Oslo,6,6,6,18,1472.73,1472.73,33,1658,33.23,1,33.33,34,1700,33.92,1,33.33
2025-12-08,Northern Sauna Copenhagen,3,3,3,10,818.18,818.18,33,1658,33.23,1,33.33,34,1700,33.92,1,33.33
2025-12-08,Northern Sauna Gothenburg,2,2,2,7,572.72,572.72,33,1658,33.23,1,33.33,34,1700,33.92,1,33.33
2025-12-08,Northern Sauna Bergen,2,2,2,6,490.9,490.9,33,1658,33.23,1,33.33,34,1700,33.92,1,33.33
2025-12-09,Northern Sauna Stockholm,3,3,3,9,736.3599999999999,736.3599999999999,34,1700,34.04,1,33.33,32,1608,32.31,1,33.33
2025-12-09,Northern Sauna Helsinki,1,1,1,2,163.64,163.64,34,1700,34.04,1,33.33,32,1608,32.31,1,33.33
2025-12-09,Northern Sauna Oslo,1,1,1,1,81.82,81.82,34,1700,34.04,1,33.33,32,1608,32.31,1,33.33
2025-12-09,Northern Sauna Copenhagen,3,3,3,12,981.8199999999999,981.8199999999999,34,1700,34.04,1,33.33,32,1608,32.31,1,33.33
2025-12-09,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,34,1700,34.04,1,33.33,32,1608,32.31,1,33.33
2025-12-10,Northern Sauna Stockholm,4,4,4,9,736.3599999999999,736.3599999999999,30,1508,30.21,1,33.33,34,1683,33.75,1,33.33
2025-12-10,Northern Sauna Helsinki,1,1,1,3,245.45,245.45,30,1508,30.21,1,33.33,34,1683,33.75,1,33.33
2025-12-10,Northern Sauna Oslo,2,2,2,7,572.72,572.72,30,1508,30.21,1,33.33,34,1683,33.75,1,33.33
2025-12-10,Northern Sauna Copenhagen,2,2,2,4,327.28,327.28,30,1508,30.21,1,33.33,34,1683,33.75,1,33.33
2025-12-10,Northern Sauna Gothenburg,2,2,2,7,572.72,572.72,30,1508,30.21,1,33.33,34,1683,33.75,1,33.33
2025-12-10,Northern Sauna Bergen,1,1,1,1,81.82,81.82,30,1508,30.21,1,33.33,34,1683,33.75,1,33.33
2025-12-11,Northern Sauna Stockholm,5,5,3,15,1227.27,818.18,33,1667,33.37,1,33.33,34,1708,34.18,1,33.33
2025-12-11,Northern Sauna Helsinki,1,1,1,3,245.45,245.45,33,1667,33.37,1,33.33,34,1708,34.18,1,33.33
2025-12-11,Northern Sauna Oslo,6,6,6,15,1227.28,1227.28,33,1667,33.37,1,33.33,34,1708,34.18,1,33.33
2025-12-11,Northern Sauna Copenhagen,2,2,2,8,654.54,654.54,33,1667,33.37,1,33.33,34,1708,34.18,1,33.33
2025-12-11,Northern Sauna Gothenburg,1,1,1,5,409.09,409.09,33,1667,33.37,1,33.33,34,1708,34.18,1,33.33
2025-12-12,Northern Sauna Helsinki,2,2,2,5,409.09,409.09,33,1650,32.95,1,33.33,34,1725,34.5,1,33.33
2025-12-12,Northern Sauna Oslo,5,5,5,19,1554.54,1554.54,33,1650,32.95,1,33.33,34,1725,34.5,1,33.33
2025-12-12,Northern Sauna Copenhagen,1,1,1,1,81.82,81.82,33,1650,32.95,1,33.33,34,1725,34.5,1,33.33
2025-12-12,Northern Sauna Gothenburg,1,1,1,5,409.09,409.09,33,1650,32.95,1,33.33,34,1725,34.5,1,33.33
2025-12-12,Northern Sauna Bergen,1,1,1,5,409.09,409.09,33,1650,32.95,1,33.33,34,1725,34.5,1,33.33
2025-12-13,Northern Sauna Stockholm,9,9,8,30,2454.5299999999997,2372.71,43,2150,43.06,1,50.0,40,2025,40.44,1,41.67
2025-12-13,Northern Sauna Helsinki,4,4,4,12,981.8199999999999,981.8199999999999,43,2150,43.06,1,50.0,40,2025,40.44,1,41.67
2025-12-13,Northern Sauna Oslo,4,4,4,14,1145.45,1145.45,43,2150,43.06,1,50.0,40,2025,40.44,1,41.67
2025-12-13,Northern Sauna Copenhagen,1,1,1,3,245.45,245.45,43,2150,43.06,1,50.0,40,2025,40.44,1,41.67
2025-12-13,Northern Sauna Gothenburg,4,4,4,12,981.81,981.81,43,2150,43.06,1,50.0,40,2025,40.44,1,41.67
2025-12-13,Northern Sauna Bergen,2,2,2,6,490.9,490.9,43,2150,43.06,1,50.0,40,2025,40.44,1,41.67
2025-12-14,Northern Sauna Stockholm,4,4,4,15,1227.27,1227.27,39,1950,39.02,1,33.33,41,2050,40.97,1,33.33
2025-12-14,Northern Sauna Helsinki,6,6,6,18,1472.7199999999998,1472.7199999999998,39,1950,39.02,1,33.33,41,2050,40.97,1,33.33
2025-12-14,Northern Sauna Oslo,5,5,5,13,1063.6399999999999,1063.6399999999999,39,1950,39.02,1,33.33,41,2050,40.97,1,33.33
2025-12-14,Northern Sauna Copenhagen,5,5,5,11,900.0,900.0,39,1950,39.02,1,33.33,41,2050,40.97,1,33.33
2025-12-14,Northern Sauna Gothenburg,2,2,2,6,490.9,490.9,39,1950,39.02,1,33.33,41,2050,40.97,1,33.33
2025-12-14,Northern Sauna Bergen,3,3,3,6,490.91999999999996,490.91999999999996,39,1950,39.02,1,33.33,41,2050,40.97,1,33.33
2025-12-15,Northern Sauna Stockholm,6,6,6,17,1390.9099999999999,1390.9099999999999,32,1617,32.38,1,33.33,32,1575,31.49,1,33.33
2025-12-15,Northern Sauna Helsinki,1,1,1,3,245.45,245.45,32,1617,32.38,1,33.33,32,1575,31.49,1,33.33
2025-12-15,Northern Sauna Oslo,2,2,2,9,736.3599999999999,736.3599999999999,32,1617,32.38,1,33.33,32,1575,31.49,1,33.33
2025-12-15,Northern Sauna Copenhagen,3,3,3,9,736.3599999999999,736.3599999999999,32,1617,32.38,1,33.33,32,1575,31.49,1,33.33
2025-12-15,Northern Sauna Gothenburg,3,3,3,9,736.3499999999999,736.3499999999999,32,1617,32.38,1,33.33,32,1575,31.49,1,33.33
2025-12-15,Northern Sauna Bergen,2,2,2,5,409.09,409.09,32,1617,32.38,1,33.33,32,1575,31.49,1,33.33
2025-12-16,Northern Sauna Stockholm,4,4,2,13,1063.6299999999999,409.09,33,1667,33.34,1,33.33,36,1792,35.74,1,33.33
2025-12-16,Northern Sauna Helsinki,6,6,6,18,1472.73,1472.73,33,1667,33.34,1,33.33,36,1792,35.74,1,33.33
2025-12-16,Northern Sauna Oslo,5,5,5,19,1554.54,1554.54,33,1667,33.34,1,33.33,36,1792,35.74,1,33.33
2025-12-16,Northern Sauna Copenhagen,4,4,4,12,981.8199999999999,981.8199999999999,33,1667,33.34,1,33.33,36,1792,35.74,1,33.33
2025-12-16,Northern Sauna Gothenburg,3,3,3,10,818.18,818.18,33,1667,33.34,1,33.33,36,1792,35.74,1,33.33
2025-12-16,Northern Sauna Bergen,1,1,0,2,163.64,0.0,33,1667,33.34,1,33.33,36,1792,35.74,1,33.33
2025-12-17,Northern Sauna Stockholm,4,4,4,15,1227.27,1227.27,32,1600,32.0,1,33.33,34,1683,33.72,1,33.33
2025-12-17,Northern Sauna Helsinki,5,5,5,16,1309.07,1309.07,32,1600,32.0,1,33.33,34,1683,33.72,1,33.33
2025-12-17,Northern Sauna Oslo,3,3,3,10,818.18,818.18,32,1600,32.0,1,33.33,34,1683,33.72,1,33.33
2025-12-17,Northern Sauna Copenhagen,3,3,3,10,818.18,818.18,32,1600,32.0,1,33.33,34,1683,33.72,1,33.33
2025-12-17,Northern Sauna Gothenburg,1,1,1,4,327.27,327.27,32,1600,32.0,1,33.33,34,1683,33.72,1,33.33
2025-12-17,Northern Sauna Bergen,3,3,3,9,736.3499999999999,736.3499999999999,32,1600,32.0,1,33.33,34,1683,33.72,1,33.33
2025-12-18,Northern Sauna Stockholm,8,8,7,19,1554.55,1227.28,33,1658,33.2,1,33.33,34,1717,34.27,1,33.33
2025-12-18,Northern Sauna Helsinki,1,1,0,5,409.09,0.0,33,1658,33.2,1,33.33,34,1717,34.27,1,33.33
2025-12-18,Northern Sauna Oslo,1,1,1,3,245.45,245.45,33,1658,33.2,1,33.33,34,1717,34.27,1,33.33
2025-12-18,Northern Sauna Copenhagen,2,2,2,4,327.28,327.28,33,1658,33.2,1,33.33,34,1717,34.27,1,33.33
2025-12-18,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,33,1658,33.2,1,33.33,34,1717,34.27,1,33.33
2025-12-19,Northern Sauna Stockholm,3,3,2,9,736.3599999999999,654.54,32,1583,31.76,1,33.33,33,1633,32.62,1,33.33
2025-12-19,Northern Sauna Helsinki,1,1,1,3,245.45,245.45,32,1583,31.76,1,33.33,33,1633,32.62,1,33.33
2025-12-19,Northern Sauna Oslo,2,2,2,5,409.09,409.09,32,1583,31.76,1,33.33,33,1633,32.62,1,33.33
2025-12-19,Northern Sauna Copenhagen,2,2,2,5,409.09,409.09,32,1583,31.76,1,33.33,33,1633,32.62,1,33.33
2025-12-19,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,32,1583,31.76,1,33.33,33,1633,32.62,1,33.33
2025-12-19,Northern Sauna Bergen,2,2,2,6,490.9,490.9,32,1583,31.76,1,33.33,33,1633,32.62,1,33.33
2025-12-20,Northern Sauna Stockholm,4,4,4,16,1309.08,1309.08,42,2075,41.5,1,33.33,43,2142,42.82,1,41.67
2025-12-20,Northern Sauna Helsinki,8,8,8,25,2045.4499999999998,2045.4499999999998,42,2075,41.5,1,33.33,43,2142,42.82,1,41.67
2025-12-20,Northern Sauna Oslo,3,3,3,7,572.73,572.73,42,2075,41.5,1,33.33,43,2142,42.82,1,41.67
2025-12-20,Northern Sauna Copenhagen,6,6,6,20,1636.36,1636.36,42,2075,41.5,1,33.33,43,2142,42.82,1,41.67
2025-12-20,Northern Sauna Gothenburg,2,2,2,7,572.73,572.73,42,2075,41.5,1,33.33,43,2142,42.82,1,41.67
2025-12-20,Northern Sauna Bergen,2,2,1,7,572.72,327.27,42,2075,41.5,1,33.33,43,2142,42.82,1,41.67
2025-12-21,Northern Sauna Stockholm,2,2,2,7,572.72,572.72,40,1983,39.69,1,33.33,39,1942,38.79,1,33.33
2025-12-21,Northern Sauna Oslo,1,1,1,6,490.91,490.91,40,1983,39.69,1,33.33,39,1942,38.79,1,33.33
2025-12-21,Northern Sauna Copenhagen,2,2,2,7,572.72,572.72,40,1983,39.69,1,33.33,39,1942,38.79,1,33.33
2025-12-21,Northern Sauna Gothenburg,4,4,3,15,1227.27,1063.6299999999999,40,1983,39.69,1,33.33,39,1942,38.79,1,33.33
2025-12-21,Northern Sauna Bergen,2,2,2,4,327.27,327.27,40,1983,39.69,1,33.33,39,1942,38.79,1,33.33
2025-12-22,Northern Sauna Stockholm,5,5,5,15,1227.27,1227.27,35,1767,35.26,1,33.33,33,1650,33.07,1,33.33
2025-12-22,Northern Sauna Helsinki,2,2,2,5,409.09,409.09,35,1767,35.26,1,33.33,33,1650,33.07,1,33.33
2025-12-22,Northern Sauna Oslo,2,2,2,8,654.54,654.54,35,1767,35.26,1,33.33,33,1650,33.07,1,33.33
2025-12-22,Northern Sauna Copenhagen,4,4,4,11,900.0,900.0,35,1767,35.26,1,33.33,33,1650,33.07,1,33.33
2025-12-22,Northern Sauna Gothenburg,1,1,1,1,81.82,81.82,35,1767,35.26,1,33.33,33,1650,33.07,1,33.33
2025-12-22,Northern Sauna Bergen,5,5,5,13,1063.62,1063.62,35,1767,35.26,1,33.33,33,1650,33.07,1,33.33
2025-12-23,Northern Sauna Stockholm,3,3,3,8,654.54,654.54,35,1742,34.83,1,33.33,32,1575,31.56,1,33.33
2025-12-23,Northern Sauna Helsinki,1,1,0,4,327.27,0.0,35,1742,34.83,1,33.33,32,1575,31.56,1,33.33
2025-12-23,Northern Sauna Oslo,4,4,4,15,1227.27,1227.27,35,1742,34.83,1,33.33,32,1575,31.56,1,33.33
2025-12-23,Northern Sauna Copenhagen,6,6,6,21,1718.1599999999999,1718.1599999999999,35,1742,34.83,1,33.33,32,1575,31.56,1,33.33
2025-12-23,Northern Sauna Gothenburg,2,2,2,4,327.28,327.28,35,1742,34.83,1,33.33,32,1575,31.56,1,33.33
2025-12-23,Northern Sauna Bergen,2,2,2,7,572.73,572.73,35,1742,34.83,1,33.33,32,1575,31.56,1,33.33
2025-12-24,Northern Sauna Stockholm,4,4,2,14,1145.46,572.73,35,1758,35.22,1,33.33,33,1658,33.18,1,33.33
2025-12-24,Northern Sauna Helsinki,2,2,2,7,572.73,572.73,35,1758,35.22,1,33.33,33,1658,33.18,1,33.33
2025-12-24,Northern Sauna Oslo,4,4,3,18,1472.73,1309.0900000000001,35,1758,35.22,1,33.33,33,1658,33.18,1,33.33
2025-12-24,Northern Sauna Copenhagen,7,7,7,21,1718.1799999999998,1718.1799999999998,35,1758,35.22,1,33.33,33,1658,33.18,1,33.33
2025-12-24,Northern Sauna Bergen,2,2,2,6,490.9,490.9,35,1758,35.22,1,33.33,33,1658,33.18,1,33.33
2025-12-25,Northern Sauna Stockholm,1,1,1,3,245.45,245.45,32,1617,32.28,1,33.33,33,1650,33.06,1,33.33
2025-12-25,Northern Sauna Helsinki,2,2,2,3,245.45999999999998,245.45999999999998,32,1617,32.28,1,33.33,33,1650,33.06,1,33.33
2025-12-25,Northern Sauna Oslo,2,2,2,7,572.72,572.72,32,1617,32.28,1,33.33,33,1650,33.06,1,33.33
2025-12-25,Northern Sauna Copenhagen,3,3,2,11,900.0,572.73,32,1617,32.28,1,33.33,33,1650,33.06,1,33.33
2025-12-25,Northern Sauna Gothenburg,4,4,3,10,818.1899999999999,654.55,32,1617,32.28,1,33.33,33,1650,33.06,1,33.33
2025-12-25,Northern Sauna Bergen,2,2,2,6,490.9,490.9,32,1617,32.28,1,33.33,33,1650,33.06,1,33.33
2025-12-26,Northern Sauna Stockholm,9,9,8,25,2045.4599999999998,1800.0099999999998,34,1675,33.58,1,33.33,32,1625,32.48,1,33.33
