date,location,bookings,bookings_total,bookings_excl_canceled,participants,revenue,revenue_excl_canceled,google_ads_clicks,google_ads_impressions,google_ads_spend,google_ads_conversions,google_ads_conversion_value,meta_ads_clicks,meta_ads_impressions,meta_ads_spend,meta_ads_conversions,meta_ads_conversion_value
2025-10-05,Northern Sauna Stockholm,6,6,6,15,1227.26,1227.26,83,4150,83.09,2,83.33,79,3933,78.42,1,66.67
2025-10-05,Northern Sauna Helsinki,3,3,3,11,900.0,900.0,83,4150,83.09,2,83.33,79,3933,78.42,1,66.67
2025-10-05,Northern Sauna Oslo,7,7,7,19,1554.54,1554.54,83,4150,83.09,2,83.33,79,3933,78.42,1,66.67
2025-10-06,Northern Sauna Stockholm,5,5,5,17,1390.8999999999999,1390.8999999999999,72,3617,72.36,1,66.67,67,3367,67.24,1,66.67
2025-10-06,Northern Sauna Helsinki,8,8,8,22,1800.01,1800.01,72,3617,72.36,1,66.67,67,3367,67.24,1,66.67
2025-10-06,Northern Sauna Oslo,7,7,6,25,2045.4399999999998,1799.9899999999998,72,3617,72.36,1,66.67,67,3367,67.24,1,66.67
2025-10-07,Northern Sauna Stockholm,3,3,3,11,900.0,900.0,73,3633,72.75,1,66.67,66,3283,65.69,1,66.67
2025-10-07,Northern Sauna Helsinki,3,3,2,7,572.73,409.09,73,3633,72.75,1,66.67,66,3283,65.69,1,66.67
2025-10-07,Northern Sauna Oslo,7,7,6,24,1963.6299999999999,1799.9899999999998,73,3633,72.75,1,66.67,66,3283,65.69,1,66.67
2025-10-08,Northern Sauna Stockholm,5,5,5,12,981.8199999999999,981.8199999999999,67,3367,67.37,1,66.67,72,3600,71.79,1,66.67
2025-10-08,Northern Sauna Helsinki,4,4,4,10,818.18,818.18,67,3367,67.37,1,66.67,72,3600,71.79,1,66.67
2025-10-08,Northern Sauna Oslo,4,4,3,10,818.1899999999999,654.55,67,3367,67.37,1,66.67,72,3600,71.79,1,66.67
2025-10-09,Northern Sauna Stockholm,2,2,2,8,654.54,654.54,63,3133,62.7,1,66.67,63,3133,62.61,1,66.67
2025-10-09,Northern Sauna Helsinki,4,4,4,10,818.18,818.18,63,3133,62.7,1,66.67,63,3133,62.61,1,66.67
2025-10-09,Northern Sauna Oslo,9,9,9,33,2699.99,2699.99,63,3133,62.7,1,66.67,63,3133,62.61,1,66.67
2025-10-10,Northern Sauna Stockholm,3,3,3,12,981.81,981.81,62,3117,62.25,1,66.67,66,3317,66.24,1,66.67
2025-10-10,Northern Sauna Helsinki,3,3,3,13,1063.6399999999999,1063.6399999999999,62,3117,62.25,1,66.67,66,3317,66.24,1,66.67
2025-10-10,Northern Sauna Oslo,5,5,5,13,1063.6299999999999,1063.6299999999999,62,3117,62.25,1,66.67,66,3317,66.24,1,66.67
2025-10-11,Northern Sauna Stockholm,7,7,5,16,1309.1,900.01,82,4083,81.85,2,83.33,81,4050,81.03,2,83.33
2025-10-11,Northern Sauna Helsinki,4,4,4,9,736.3699999999999,736.3699999999999,82,4083,81.85,2,83.33,81,4050,81.03,2,83.33
2025-10-11,Northern Sauna Oslo,7,7,7,18,1472.73,1472.73,82,4083,81.85,2,83.33,81,4050,81.03,2,83.33
2025-10-12,Northern Sauna Stockholm,4,4,4,13,1063.6299999999999,1063.6299999999999,82,4083,81.66,2,83.33,83,4133,82.58,2,83.33
2025-10-12,Northern Sauna Helsinki,9,9,6,27,2209.0699999999997,1309.08,82,4083,81.66,2,83.33,83,4133,82.58,2,83.33
2025-10-12,Northern Sauna Oslo,5,5,5,15,1227.27,1227.27,82,4083,81.66,2,83.33,83,4133,82.58,2,83.33
2025-10-13,Northern Sauna Stockholm,9,9,8,24,1963.6299999999999,1718.1799999999998,67,3333,66.72,1,66.67,70,3517,70.44,1,66.67
2025-10-13,Northern Sauna Helsinki,3,3,3,6,490.91999999999996,490.91999999999996,67,3333,66.72,1,66.67,70,3517,70.44,1,66.67
2025-10-13,Northern Sauna Oslo,7,7,7,23,1881.81,1881.81,67,3333,66.72,1,66.67,70,3517,70.44,1,66.67
2025-10-14,Northern Sauna Stockholm,6,6,6,21,1718.19,1718.19,63,3167,63.3,1,66.67,64,3183,63.83,1,66.67
2025-10-14,Northern Sauna Helsinki,2,2,2,8,654.55,654.55,63,3167,63.3,1,66.67,64,3183,63.83,1,66.67
2025-10-14,Northern Sauna Oslo,9,9,9,27,2209.08,2209.08,63,3167,63.3,1,66.67,64,3183,63.83,1,66.67
2025-10-15,Northern Sauna Stockholm,3,3,3,6,490.90999999999997,490.90999999999997,65,3267,65.41,1,66.67,66,3300,66.24,1,66.67
2025-10-15,Northern Sauna Helsinki,8,8,7,23,1881.8,1636.35,65,3267,65.41,1,66.67,66,3300,66.24,1,66.67
2025-10-15,Northern Sauna Oslo,11,11,10,48,3927.2599999999998,3599.99,65,3267,65.41,1,66.67,66,3300,66.24,1,66.67
2025-10-16,Northern Sauna Stockholm,7,7,6,22,1800.0,1554.55,63,3133,62.71,1,66.67,68,3383,67.68,1,66.67
2025-10-16,Northern Sauna Helsinki,6,6,4,15,1227.28,654.55,63,3133,62.71,1,66.67,68,3383,67.68,1,66.67
2025-10-16,Northern Sauna Oslo,11,11,11,39,3190.9,3190.9,63,3133,62.71,1,66.67,68,3383,67.68,1,66.67
2025-10-17,Northern Sauna Stockholm,4,4,4,9,736.3699999999999,736.3699999999999,64,3217,64.23,1,66.67,66,3317,66.44,1,66.67
2025-10-17,Northern Sauna Helsinki,1,1,1,2,163.64,163.64,64,3217,64.23,1,66.67,66,3317,66.44,1,66.67
2025-10-17,Northern Sauna Oslo,4,4,3,14,1145.46,981.8199999999999,64,3217,64.23,1,66.67,66,3317,66.44,1,66.67
2025-10-18,Northern Sauna Stockholm,5,5,5,16,1309.08,1309.08,85,4233,84.61,2,83.33,87,4333,86.49,2,100.0
2025-10-18,Northern Sauna Helsinki,6,6,5,21,1718.1699999999998,1390.8999999999999,85,4233,84.61,2,83.33,87,4333,86.49,2,100.0
2025-10-18,Northern Sauna Oslo,4,4,4,10,818.18,818.18,85,4233,84.61,2,83.33,87,4333,86.49,2,100.0
2025-10-19,Northern Sauna Stockholm,9,9,9,22,1800.0099999999998,1800.0099999999998,84,4200,84.26,2,83.33,83,4167,83.55,2,83.33
2025-10-19,Northern Sauna Helsinki,10,10,9,26,2127.27,1881.82,84,4200,84.26,2,83.33,83,4167,83.55,2,83.33
2025-10-19,Northern Sauna Oslo,2,2,2,11,900.0,900.0,84,4200,84.26,2,83.33,83,4167,83.55,2,83.33
2025-10-20,Northern Sauna Stockholm,5,5,5,20,1636.36,1636.36,69,3450,68.81,1,66.67,68,3383,67.58,1,66.67
2025-10-20,Northern Sauna Helsinki,5,5,5,19,1554.54,1554.54,69,3450,68.81,1,66.67,68,3383,67.58,1,66.67
2025-10-20,Northern Sauna Oslo,12,12,12,36,2945.4399999999996,2945.4399999999996,69,3450,68.81,1,66.67,68,3383,67.58,1,66.67
2025-10-21,Northern Sauna Stockholm,4,4,4,14,1145.4499999999998,1145.4499999999998,69,3433,68.72,1,66.67,65,3233,64.83,1,66.67
2025-10-21,Northern Sauna Helsinki,5,5,5,15,1227.27,1227.27,69,3433,68.72,1,66.67,65,3233,64.83,1,66.67
2025-10-21,Northern Sauna Oslo,8,8,7,22,1800.0,1309.09,69,3433,68.72,1,66.67,65,3233,64.83,1,66.67
2025-10-22,Northern Sauna Stockholm,3,3,3,9,736.3599999999999,736.3599999999999,69,3433,68.57,1,66.67,69,3433,68.92,1,66.67
2025-10-22,Northern Sauna Helsinki,8,8,8,24,1963.6399999999999,1963.6399999999999,69,3433,68.57,1,66.67,69,3433,68.92,1,66.67
2025-10-22,Northern Sauna Oslo,8,8,8,30,2454.54,2454.54,69,3433,68.57,1,66.67,69,3433,68.92,1,66.67
2025-10-23,Northern Sauna Stockholm,2,2,2,6,490.90999999999997,490.90999999999997,66,3283,65.81,1,66.67,68,3400,68.01,1,66.67
2025-10-23,Northern Sauna Helsinki,7,7,7,18,1472.74,1472.74,66,3283,65.81,1,66.67,68,3400,68.01,1,66.67
2025-10-23,Northern Sauna Oslo,9,9,9,30,2454.54,2454.54,66,3283,65.81,1,66.67,68,3400,68.01,1,66.67
2025-10-24,Northern Sauna Stockholm,4,4,4,11,900.0,900.0,71,3533,70.6,1,66.67,64,3200,64.15,1,66.67
2025-10-24,Northern Sauna Helsinki,8,8,7,24,1963.6399999999999,1718.1899999999998,71,3533,70.6,1,66.67,64,3200,64.15,1,66.67
2025-10-24,Northern Sauna Oslo,4,4,4,11,900.0,900.0,71,3533,70.6,1,66.67,64,3200,64.15,1,66.67
2025-10-25,Northern Sauna Stockholm,3,3,3,5,409.09999999999997,409.09999999999997,81,4067,81.45,2,83.33,76,3783,75.73,1,66.67
2025-10-25,Northern Sauna Helsinki,9,9,9,29,2372.72,2372.72,81,4067,81.45,2,83.33,76,3783,75.73,1,66.67
2025-10-25,Northern Sauna Oslo,10,10,10,38,3109.08,3109.08,81,4067,81.45,2,83.33,76,3783,75.73,1,66.67
2025-10-26,Northern Sauna Stockholm,5,5,4,15,1227.27,1063.6299999999999,82,4100,81.82,1,66.67,80,4000,80.22,1,66.67
2025-10-26,Northern Sauna Helsinki,6,6,5,20,1636.35,1309.08,82,4100,81.82,1,66.67,80,4000,80.22,1,66.67
2025-10-26,Northern Sauna Oslo,9,9,9,24,1963.6299999999999,1963.6299999999999,82,4100,81.82,1,66.67,80,4000,80.22,1,66.67
2025-10-27,Northern Sauna Stockholm,4,4,3,12,981.81,654.54,67,3333,66.72,1,66.67,72,3583,71.7,1,66.67
2025-10-27,Northern Sauna Helsinki,1,1,1,1,81.82,81.82,67,3333,66.72,1,66.67,72,3583,71.7,1,66.67
2025-10-27,Northern Sauna Oslo,5,5,5,18,1472.71,1472.71,67,3333,66.72,1,66.67,72,3583,71.7,1,66.67
2025-10-28,Northern Sauna Stockholm,6,6,5,17,1390.9099999999999,1063.6399999999999,68,3400,68.06,1,66.67,68,3417,68.36,1,66.67
2025-10-28,Northern Sauna Helsinki,4,4,4,10,818.18,818.18,68,3400,68.06,1,66.67,68,3417,68.36,1,66.67
2025-10-28,Northern Sauna Oslo,10,10,9,34,2781.81,2536.36,68,3400,68.06,1,66.67,68,3417,68.36,1,66.67
2025-10-29,Northern Sauna Stockholm,5,5,5,14,1145.4499999999998,1145.4499999999998,65,3267,65.54,1,66.67,67,3367,67.36,1,66.67
2025-10-29,Northern Sauna Helsinki,4,4,4,9,736.3699999999999,736.3699999999999,65,3267,65.54,1,66.67,67,3367,67.36,1,66.67
2025-10-29,Northern Sauna Oslo,4,4,4,11,899.99,899.99,65,3267,65.54,1,66.67,67,3367,67.36,1,66.67
2025-10-30,Northern Sauna Stockholm,2,2,2,5,409.09,409.09,68,3417,68.5,1,66.67,66,3317,66.38,1,66.67
2025-10-30,Northern Sauna Helsinki,4,4,4,16,1309.09,1309.09,68,3417,68.5,1,66.67,66,3317,66.38,1,66.67
2025-10-30,Northern Sauna Oslo,5,5,5,17,1390.8899999999999,1390.8899999999999,68,3417,68.5,1,66.67,66,3317,66.38,1,66.67
2025-10-31,Northern Sauna Stockholm,8,8,8,17,1390.9199999999998,1390.9199999999998,71,3550,71.18,1,66.67,69,3433,68.67,1,66.67
2025-10-31,Northern Sauna Helsinki,7,7,7,20,1636.36,1636.36,71,3550,71.18,1,66.67,69,3433,68.67,1,66.67
2025-10-31,Northern Sauna Oslo,7,7,7,18,1472.73,1472.73,71,3550,71.18,1,66.67,69,3433,68.67,1,66.67
2025-11-01,Northern Sauna Stockholm,4,4,4,16,1309.09,1309.09,82,4117,82.62,2,83.33,81,4050,81.09,2,83.33
2025-11-01,Northern Sauna Helsinki,3,3,3,8,654.55,654.55,82,4117,82.62,2,83.33,81,4050,81.09,2,83.33
2025-11-01,Northern Sauna Oslo,7,7,7,21,1718.1599999999999,1718.1599999999999,82,4117,82.62,2,83.33,81,4050,81.09,2,83.33
2025-11-02,Northern Sauna Stockholm,8,8,6,23,1881.81,1472.7199999999998,76,3817,76.41,1,66.67,79,3967,79.21,1,66.67
2025-11-02,Northern Sauna Helsinki,5,5,5,12,981.8199999999999,981.8199999999999,76,3817,76.41,1,66.67,79,3967,79.21,1,66.67
2025-11-02,Northern Sauna Oslo,7,7,6,17,1390.92,1309.1,76,3817,76.41,1,66.67,79,3967,79.21,1,66.67
2025-11-03,Northern Sauna Stockholm,7,7,6,17,1390.9099999999999,1227.27,66,3283,65.72,1,66.67,67,3367,67.21,1,66.67
2025-11-03,Northern Sauna Helsinki,6,6,5,15,1227.28,1145.46,66,3283,65.72,1,66.67,67,3367,67.21,1,66.67
2025-11-03,Northern Sauna Oslo,8,8,8,24,1963.6399999999999,1963.6399999999999,66,3283,65.72,1,66.67,67,3367,67.21,1,66.67
2025-11-04,Northern Sauna Stockholm,4,4,4,11,900.0,900.0,66,3317,66.24,1,66.67,64,3217,64.3,1,66.67
2025-11-04,Northern Sauna Helsinki,5,5,3,12,981.8199999999999,654.54,66,3317,66.24,1,66.67,64,3217,64.3,1,66.67
2025-11-04,Northern Sauna Oslo,5,5,4,14,1145.44,981.8,66,3317,66.24,1,66.67,64,3217,64.3,1,66.67
2025-11-05,Northern Sauna Stockholm,1,1,0,3,245.45,0.0,69,3450,68.94,1,66.67,66,3317,66.64,1,66.67
2025-11-05,Northern Sauna Helsinki,4,4,4,16,1309.08,1309.08,69,3450,68.94,1,66.67,66,3317,66.64,1,66.67
2025-11-05,Northern Sauna Oslo,6,6,6,16,1309.09,1309.09,69,3450,68.94,1,66.67,66,3317,66.64,1,66.67
2025-11-06,Northern Sauna Stockholm,3,3,3,9,736.3499999999999,736.3499999999999,69,3467,69.22,1,66.67,69,3450,68.92,1,66.67
2025-11-06,Northern Sauna Helsinki,6,6,6,24,1963.6299999999999,1963.6299999999999,69,3467,69.22,1,66.67,69,3450,68.92,1,66.67
2025-11-06,Northern Sauna Oslo,6,6,6,14,1145.4499999999998,1145.4499999999998,69,3467,69.22,1,66.67,69,3450,68.92,1,66.67
2025-11-07,Northern Sauna Stockholm,4,4,4,13,1063.6299999999999,1063.6299999999999,71,3533,70.57,1,66.67,67,3350,66.9,1,66.67
2025-11-07,Northern Sauna Helsinki,2,2,2,6,490.90999999999997,490.90999999999997,71,3533,70.57,1,66.67,67,3350,66.9,1,66.67
2025-11-07,Northern Sauna Oslo,3,3,3,11,900.0,900.0,71,3533,70.57,1,66.67,67,3350,66.9,1,66.67
2025-11-08,Northern Sauna Stockholm,6,6,6,22,1799.99,1799.99,77,3833,76.63,1,66.67,78,3900,77.75,1,66.67
2025-11-08,Northern Sauna Helsinki,6,6,6,18,1472.71,1472.71,77,3833,76.63,1,66.67,78,3900,77.75,1,66.67
2025-11-08,Northern Sauna Oslo,11,11,10,33,2699.99,2372.72,77,3833,76.63,1,66.67,78,3900,77.75,1,66.67
2025-11-09,Northern Sauna Stockholm,8,8,6,20,1636.37,1227.28,86,4300,85.94,2,100.0,80,3983,79.5,1,66.67
2025-11-09,Northern Sauna Helsinki,7,7,7,22,1799.9899999999998,1799.9899999999998,86,4300,85.94,2,100.0,80,3983,79.5,1,66.67
2025-11-09,Northern Sauna Oslo,6,6,6,19,1554.53,1554.53,86,4300,85.94,2,100.0,80,3983,79.5,1,66.67
2025-11-10,Northern Sauna Stockholm,5,5,5,16,1309.09,1309.09,66,3317,66.41,1,66.67,71,3533,70.66,1,66.67
2025-11-10,Northern Sauna Helsinki,7,7,7,20,1636.35,1636.35,66,3317,66.41,1,66.67,71,3533,70.66,1,66.67
2025-11-10,Northern Sauna Oslo,7,7,7,26,2127.27,2127.27,66,3317,66.41,1,66.67,71,3533,70.66,1,66.67
2025-11-11,Northern Sauna Stockholm,4,4,4,13,1063.62,1063.62,65,3250,64.95,1,66.67,64,3217,64.37,1,66.67
2025-11-11,Northern Sauna Helsinki,1,1,1,3,245.45,245.45,65,3250,64.95,1,66.67,64,3217,64.37,1,66.67
2025-11-11,Northern Sauna Oslo,4,4,4,13,1063.6299999999999,1063.6299999999999,65,3250,64.95,1,66.67,64,3217,64.37,1,66.67
2025-11-12,Northern Sauna Stockholm,5,5,5,15,1227.27,1227.27,69,3467,69.23,1,66.67,67,3333,66.57,1,66.67
2025-11-12,Northern Sauna Helsinki,3,3,3,8,654.54,654.54,69,3467,69.23,1,66.67,67,3333,66.57,1,66.67
2025-11-12,Northern Sauna Oslo,9,9,9,21,1718.1899999999998,1718.1899999999998,69,3467,69.23,1,66.67,67,3333,66.57,1,66.67
2025-11-13,Northern Sauna Stockholm,10,10,10,27,2209.08,2209.08,69,3433,68.77,1,66.67,63,3167,63.3,1,66.67
2025-11-13,Northern Sauna Helsinki,8,8,7,23,1881.82,1390.9099999999999,69,3433,68.77,1,66.67,63,3167,63.3,1,66.67
2025-11-13,Northern Sauna Oslo,2,2,2,5,409.09,409.09,69,3433,68.77,1,66.67,63,3167,63.3,1,66.67
2025-11-14,Northern Sauna Stockholm,7,7,7,24,1963.6299999999999,1963.6299999999999,65,3267,65.26,1,66.67,72,3600,72.03,1,66.67
2025-11-14,Northern Sauna Helsinki,4,4,4,14,1145.44,1145.44,65,3267,65.26,1,66.67,72,3600,72.03,1,66.67
2025-11-14,Northern Sauna Oslo,7,7,6,17,1390.92,1227.28,65,3267,65.26,1,66.67,72,3600,72.03,1,66.67
2025-11-15,Northern Sauna Stockholm,11,11,10,27,2209.0899999999997,1963.6399999999999,81,4033,80.73,2,83.33,83,4167,83.47,2,83.33
2025-11-15,Northern Sauna Helsinki,6,6,6,16,1309.08,1309.08,81,4033,80.73,2,83.33,83,4167,83.47,2,83.33
2025-11-15,Northern Sauna Oslo,15,15,15,37,3027.27,3027.27,81,4033,80.73,2,83.33,83,4167,83.47,2,83.33
2025-11-16,Northern Sauna Stockholm,5,5,5,11,900.0,900.0,82,4083,81.76,2,83.33,77,3833,76.63,1,66.67
2025-11-16,Northern Sauna Helsinki,2,2,2,5,409.09,409.09,82,4083,81.76,2,83.33,77,3833,76.63,1,66.67
2025-11-16,Northern Sauna Oslo,17,17,15,56,4581.8,4009.0699999999997,82,4083,81.76,2,83.33,77,3833,76.63,1,66.67
2025-11-17,Northern Sauna Stockholm,5,5,5,17,1390.9,1390.9,65,3250,64.83,1,66.67,66,3300,65.79,1,66.67
2025-11-17,Northern Sauna Helsinki,6,6,6,24,1963.62,1963.62,65,3250,64.83,1,66.67,66,3300,65.79,1,66.67
2025-11-17,Northern Sauna Oslo,8,8,8,25,2045.44,2045.44,65,3250,64.83,1,66.67,66,3300,65.79,1,66.67
2025-11-18,Northern Sauna Stockholm,5,5,5,13,1063.6299999999999,1063.6299999999999,69,3467,69.51,1,66.67,68,3400,67.69,1,66.67
2025-11-18,Northern Sauna Helsinki,5,5,5,15,1227.27,1227.27,69,3467,69.51,1,66.67,68,3400,67.69,1,66.67
2025-11-18,Northern Sauna Oslo,2,2,2,4,327.28,327.28,69,3467,69.51,1,66.67,68,3400,67.69,1,66.67
2025-11-19,Northern Sauna Stockholm,6,6,6,15,1227.27,1227.27,73,3650,72.96,1,66.67,65,3267,65.13,1,66.67
2025-11-19,Northern Sauna Helsinki,5,5,5,15,1227.26,1227.26,73,3650,72.96,1,66.67,65,3267,65.13,1,66.67
2025-11-19,Northern Sauna Oslo,7,7,7,22,1800.0099999999998,1800.0099999999998,73,3650,72.96,1,66.67,65,3267,65.13,1,66.67
2025-11-20,Northern Sauna Stockholm,9,9,9,25,2045.4499999999998,2045.4499999999998,68,3383,67.8,1,66.67,61,3050,61.03,1,66.67
2025-11-20,Northern Sauna Helsinki,3,3,2,9,736.3599999999999,409.09,68,3383,67.8,1,66.67,61,3050,61.03,1,66.67
2025-11-20,Northern Sauna Oslo,5,5,4,14,1145.44,899.99,68,3383,67.8,1,66.67,61,3050,61.03,1,66.67
2025-11-21,Northern Sauna Stockholm,4,4,4,13,1063.6399999999999,1063.6399999999999,72,3600,71.83,1,66.67,61,3067,61.47,1,66.67
2025-11-21,Northern Sauna Helsinki,7,7,7,24,1963.62,1963.62,72,3600,71.83,1,66.67,61,3067,61.47,1,66.67
2025-11-21,Northern Sauna Oslo,6,6,6,19,1554.54,1554.54,72,3600,71.83,1,66.67,61,3067,61.47,1,66.67
2025-11-22,Northern Sauna Stockholm,4,4,4,11,900.0,900.0,79,3967,79.22,1,66.67,77,3867,77.52,1,66.67
2025-11-22,Northern Sauna Helsinki,5,5,4,17,1390.8999999999999,1063.6299999999999,79,3967,79.22,1,66.67,77,3867,77.52,1,66.67
2025-11-22,Northern Sauna Oslo,10,10,8,31,2536.3599999999997,2127.27,79,3967,79.22,1,66.67,77,3867,77.52,1,66.67
2025-11-23,Northern Sauna Stockholm,9,9,9,36,2945.46,2945.46,86,4300,85.69,2,100.0,79,3933,78.66,1,66.67
2025-11-23,Northern Sauna Helsinki,9,9,8,28,2290.8999999999996,1963.6299999999999,86,4300,85.69,2,100.0,79,3933,78.66,1,66.67
2025-11-23,Northern Sauna Oslo,3,3,3,8,654.54,654.54,86,4300,85.69,2,100.0,79,3933,78.66,1,66.67
2025-11-24,Northern Sauna Stockholm,1,1,1,2,163.64,163.64,67,3367,67.52,1,66.67,61,3067,61.26,1,66.67
2025-11-24,Northern Sauna Helsinki,6,6,5,20,1636.36,1390.9099999999999,67,3367,67.52,1,66.67,61,3067,61.26,1,66.67
2025-11-24,Northern Sauna Oslo,5,5,5,13,1063.6299999999999,1063.6299999999999,67,3367,67.52,1,66.67,61,3067,61.26,1,66.67
2025-11-25,Northern Sauna Stockholm,7,7,7,18,1472.7199999999998,1472.7199999999998,64,3200,64.18,1,66.67,66,3317,66.16,1,66.67
2025-11-25,Northern Sauna Helsinki,4,4,4,11,900.0,900.0,64,3200,64.18,1,66.67,66,3317,66.16,1,66.67
2025-11-25,Northern Sauna Oslo,9,9,9,34,2781.7999999999997,2781.7999999999997,64,3200,64.18,1,66.67,66,3317,66.16,1,66.67
2025-11-26,Northern Sauna Stockholm,3,3,3,6,490.91999999999996,490.91999999999996,67,3333,66.44,1,66.67,66,3317,66.49,1,66.67
2025-11-26,Northern Sauna Helsinki,7,7,7,16,1309.09,1309.09,67,3333,66.44,1,66.67,66,3317,66.49,1,66.67
2025-11-26,Northern Sauna Oslo,4,4,4,13,1063.6299999999999,1063.6299999999999,67,3333,66.44,1,66.67,66,3317,66.49,1,66.67
2025-11-27,Northern Sauna Stockholm,9,9,9,23,1881.81,1881.81,70,3517,70.43,1,66.67,69,3450,69.22,1,66.67
2025-11-27,Northern Sauna Helsinki,3,3,2,7,572.72,490.9,70,3517,70.43,1,66.67,69,3450,69.22,1,66.67
2025-11-27,Northern Sauna Oslo,10,10,10,39,3190.89,3190.89,70,3517,70.43,1,66.67,69,3450,69.22,1,66.67
2025-11-28,Northern Sauna Stockholm,4,4,4,12,981.81,981.81,67,3367,67.54,1,66.67,62,3100,62.24,1,66.67
2025-11-28,Northern Sauna Helsinki,5,5,5,20,1636.35,1636.35,67,3367,67.54,1,66.67,62,3100,62.24,1,66.67
2025-11-28,Northern Sauna Oslo,4,4,4,15,1227.26,1227.26,67,3367,67.54,1,66.67,62,3100,62.24,1,66.67
2025-11-29,Northern Sauna Stockholm,8,8,8,24,1963.6299999999999,1963.6299999999999,79,3933,78.76,1,66.67,85,4233,84.56,2,83.33
2025-11-29,Northern Sauna Helsinki,6,6,5,16,1309.09,1145.4499999999998,79,3933,78.76,1,66.67,85,4233,84.56,2,83.33
2025-11-29,Northern Sauna Oslo,9,9,9,31,2536.35,2536.35,79,3933,78.76,1,66.67,85,4233,84.56,2,83.33
2025-11-30,Northern Sauna Stockholm,10,10,9,29,2372.72,2045.4499999999998,78,3917,78.45,1,66.67,78,3900,78.11,1,66.67
2025-11-30,Northern Sauna Helsinki,6,6,6,17,1390.8999999999999,1390.8999999999999,78,3917,78.45,1,66.67,78,3900,78.11,1,66.67
2025-11-30,Northern Sauna Oslo,9,9,9,27,2209.0699999999997,2209.0699999999997,78,3917,78.45,1,66.67,78,3900,78.11,1,66.67
2025-12-01,Northern Sauna Stockholm,3,3,3,6,490.91999999999996,490.91999999999996,66,3317,66.26,1,66.67,71,3550,71.3,1,66.67
2025-12-01,Northern Sauna Helsinki,5,5,5,17,1390.9099999999999,1390.9099999999999,66,3317,66.26,1,66.67,71,3550,71.3,1,66.67
2025-12-01,Northern Sauna Oslo,6,6,5,22,1799.9899999999998,1472.7199999999998,66,3317,66.26,1,66.67,71,3550,71.3,1,66.67
2025-12-02,Northern Sauna Stockholm,4,4,3,11,900.0,736.3599999999999,67,3333,66.89,1,66.67,63,3150,62.8,1,66.67
2025-12-02,Northern Sauna Helsinki,8,8,8,21,1718.1699999999998,1718.1699999999998,67,3333,66.89,1,66.67,63,3150,62.8,1,66.67
2025-12-02,Northern Sauna Oslo,6,6,5,16,1309.09,1063.6399999999999,67,3333,66.89,1,66.67,63,3150,62.8,1,66.67
2025-12-03,Northern Sauna Stockholm,2,2,2,8,654.54,654.54,65,3250,64.74,1,66.67,66,3317,66.32,1,66.67
2025-12-03,Northern Sauna Helsinki,4,4,4,16,1309.09,1309.09,65,3250,64.74,1,66.67,66,3317,66.32,1,66.67
2025-12-03,Northern Sauna Oslo,5,5,5,21,1718.1799999999998,1718.1799999999998,65,3250,64.74,1,66.67,66,3317,66.32,1,66.67
2025-12-04,Northern Sauna Stockholm,3,3,2,8,654.54,409.09,64,3200,64.05,1,66.67,66,3317,66.35,1,66.67
2025-12-04,Northern Sauna Helsinki,8,8,8,28,2290.8999999999996,2290.8999999999996,64,3200,64.05,1,66.67,66,3317,66.35,1,66.67
2025-12-04,Northern Sauna Oslo,7,7,7,23,1881.8,1881.8,64,3200,64.05,1,66.67,66,3317,66.35,1,66.67
2025-12-05,Northern Sauna Stockholm,4,4,4,7,572.74,572.74,72,3583,71.65,1,66.67,69,3433,68.53,1,66.67
2025-12-05,Northern Sauna Helsinki,3,3,3,9,736.3599999999999,736.3599999999999,72,3583,71.65,1,66.67,69,3433,68.53,1,66.67
2025-12-05,Northern Sauna Oslo,5,5,5,15,1227.27,1227.27,72,3583,71.65,1,66.67,69,3433,68.53,1,66.67
2025-12-06,Northern Sauna Stockholm,8,8,8,28,2290.88,2290.88,81,4033,80.81,1,66.67,80,4000,79.82,1,66.67
2025-12-06,Northern Sauna Helsinki,8,8,8,24,1963.6299999999999,1963.6299999999999,81,4033,80.81,1,66.67,80,4000,79.82,1,66.67
2025-12-06,Northern Sauna Oslo,5,5,5,12,981.8199999999999,981.8199999999999,81,4033,80.81,1,66.67,80,4000,79.82,1,66.67
2025-12-07,Northern Sauna Stockholm,5,5,5,19,1554.54,1554.54,81,4050,80.97,1,66.67,78,3900,78.0,1,66.67
2025-12-07,Northern Sauna Helsinki,3,3,3,8,654.54,654.54,81,4050,80.97,1,66.67,78,3900,78.0,1,66.67
2025-12-07,Northern Sauna Oslo,12,12,12,36,2945.4399999999996,2945.4399999999996,81,4050,80.97,1,66.67,78,3900,78.0,1,66.67
2025-12-08,Northern Sauna Stockholm,4,4,3,11,900.01,736.3699999999999,64,3217,64.27,1,66.67,66,3283,65.58,1,66.67
2025-12-08,Northern Sauna Helsinki,1,1,1,5,409.09,409.09,64,3217,64.27,1,66.67,66,3283,65.58,1,66.67
2025-12-08,Northern Sauna Oslo,10,10,9,34,2781.7999999999997,2618.16,64,3217,64.27,1,66.67,66,3283,65.58,1,66.67
2025-12-09,Northern Sauna Stockholm,3,3,3,7,572.73,572.73,64,3200,63.94,1,66.67,66,3300,65.99,1,66.67
2025-12-09,Northern Sauna Helsinki,3,3,3,12,981.81,981.81,64,3200,63.94,1,66.67,66,3300,65.99,1,66.67
2025-12-09,Northern Sauna Oslo,4,4,4,10,818.18,818.18,64,3200,63.94,1,66.67,66,3300,65.99,1,66.67
